"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.57142857142857
"7","All CA Counties",2020-08-02,2,9
"8","All CA Counties",2020-08-03,11,9.71428571428571
"9","All CA Counties",2020-08-04,12,9.85714285714286
"10","All CA Counties",2020-08-05,16,9.14285714285714
"11","All CA Counties",2020-08-06,14,9.28571428571429
"12","All CA Counties",2020-08-07,5,11.1428571428571
"13","All CA Counties",2020-08-08,4,12.5714285714286
"14","All CA Counties",2020-08-09,3,14.1428571428571
"15","All CA Counties",2020-08-10,24,16.4285714285714
"16","All CA Counties",2020-08-11,22,19.1428571428571
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,18.8571428571429
"19","All CA Counties",2020-08-14,24,20
"20","All CA Counties",2020-08-15,2,19.8571428571429
"21","All CA Counties",2020-08-16,3,19.8571428571429
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.8571428571429
"26","All CA Counties",2020-08-21,42,25.2857142857143
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,4,31.8571428571429
"29","All CA Counties",2020-08-24,35,34
"30","All CA Counties",2020-08-25,40,36
"31","All CA Counties",2020-08-26,54,35.5714285714286
"32","All CA Counties",2020-08-27,49,35.5714285714286
"33","All CA Counties",2020-08-28,56,40.8571428571429
"34","All CA Counties",2020-08-29,11,47.7142857142857
"35","All CA Counties",2020-08-30,4,48.2857142857143
"36","All CA Counties",2020-08-31,72,50
"37","All CA Counties",2020-09-01,88,51.2857142857143
"38","All CA Counties",2020-09-02,58,51.2857142857143
"39","All CA Counties",2020-09-03,61,50.8571428571429
"40","All CA Counties",2020-09-04,65,52
"41","All CA Counties",2020-09-05,11,51.2857142857143
"42","All CA Counties",2020-09-07,1,51.2857142857143
"43","All CA Counties",2020-09-08,80,52.2857142857143
"44","All CA Counties",2020-09-09,83,46
"45","All CA Counties",2020-09-10,58,45.1428571428571
"46","All CA Counties",2020-09-11,68,54.1428571428571
"47","All CA Counties",2020-09-12,21,51.8571428571429
"48","All CA Counties",2020-09-13,5,47.8571428571429
"49","All CA Counties",2020-09-14,64,47.5714285714286
"50","All CA Counties",2020-09-15,64,46.7142857142857
"51","All CA Counties",2020-09-16,55,45.5714285714286
"52","All CA Counties",2020-09-17,56,45.8571428571429
"53","All CA Counties",2020-09-18,62,46.5714285714286
"54","All CA Counties",2020-09-19,13,46.5714285714286
"55","All CA Counties",2020-09-20,7,49.8571428571429
"56","All CA Counties",2020-09-21,69,49
"57","All CA Counties",2020-09-22,64,48.1428571428571
"58","All CA Counties",2020-09-23,78,47.2857142857143
"59","All CA Counties",2020-09-24,50,46.4285714285714
"60","All CA Counties",2020-09-25,56,42.8571428571429
"61","All CA Counties",2020-09-26,7,39.5714285714286
"62","All CA Counties",2020-09-27,1,34.7142857142857
"63","All CA Counties",2020-09-28,44,33.5714285714286
"64","All CA Counties",2020-09-29,41,29
"65","All CA Counties",2020-09-30,44,29.1428571428571
"66","All CA Counties",2020-10-01,42,29.1428571428571
"67","All CA Counties",2020-10-02,24,25.7142857142857
"68","All CA Counties",2020-10-03,8,23.4285714285714
"69","All CA Counties",2020-10-04,1,21.5714285714286
"70","All CA Counties",2020-10-05,20,19.1428571428571
"71","All CA Counties",2020-10-06,25,20.5714285714286
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.7142857142857
"90","All CA Counties",2020-10-25,1,9.57142857142857
"91","All CA Counties",2020-10-26,12,9.57142857142857
"92","All CA Counties",2020-10-27,12,8
"93","All CA Counties",2020-10-28,5,8.28571428571429
"94","All CA Counties",2020-10-29,10,12.4285714285714
"95","All CA Counties",2020-10-30,12,13.2857142857143
"96","All CA Counties",2020-10-31,6,12.5714285714286
"97","All CA Counties",2020-11-01,30,14.7142857142857
"98","All CA Counties",2020-11-02,18,15.1428571428571
"99","All CA Counties",2020-11-03,7,14
"100","All CA Counties",2020-11-04,20,13.5714285714286
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.4285714285714
"109","All CA Counties",2020-11-13,30,18.8571428571429
"110","All CA Counties",2020-11-14,13,19.4285714285714
"111","All CA Counties",2020-11-15,14,19.4285714285714
"112","All CA Counties",2020-11-16,23,20.2857142857143
"113","All CA Counties",2020-11-17,17,21.4285714285714
"114","All CA Counties",2020-11-18,25,21
"115","All CA Counties",2020-11-19,20,21.8571428571429
"116","All CA Counties",2020-11-20,38,22.2857142857143
"117","All CA Counties",2020-11-21,10,23.5714285714286
"118","All CA Counties",2020-11-22,20,22.2857142857143
"119","All CA Counties",2020-11-23,26,19.8571428571429
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.7142857142857
"122","All CA Counties",2020-11-26,3,14.2857142857143
"123","All CA Counties",2020-11-27,16,14
"124","All CA Counties",2020-11-28,10,60.2857142857143
"125","All CA Counties",2020-11-29,3,72
"126","All CA Counties",2020-11-30,24,84.8571428571429
"127","All CA Counties",2020-12-01,350,90.8571428571429
"128","All CA Counties",2020-12-02,98,95.1428571428571
"129","All CA Counties",2020-12-03,93,98.7142857142857
"130","All CA Counties",2020-12-04,58,105.571428571429
"131","All CA Counties",2020-12-05,40,68.4285714285714
"132","All CA Counties",2020-12-06,28,60
"133","All CA Counties",2020-12-07,72,56.4285714285714
"134","All CA Counties",2020-12-08,90,58
"135","All CA Counties",2020-12-09,39,62.1428571428571
"136","All CA Counties",2020-12-10,68,63.8571428571429
"137","All CA Counties",2020-12-11,69,67.4285714285714
"138","All CA Counties",2020-12-12,69,248.714285714286
"139","All CA Counties",2020-12-13,40,1577.85714285714
"140","All CA Counties",2020-12-14,97,5577.28571428571
"141","All CA Counties",2020-12-15,1359,12306.2857142857
"142","All CA Counties",2020-12-16,9343,16024.4285714286
"143","All CA Counties",2020-12-17,28064,18808.2857142857
"144","All CA Counties",2020-12-18,47172,26130.7142857143
"145","All CA Counties",2020-12-19,26096,33315
"146","All CA Counties",2020-12-20,19527,39444.8571428571
"147","All CA Counties",2020-12-21,51354,38966.5714285714
"148","All CA Counties",2020-12-22,51649,32577.7142857143
"149","All CA Counties",2020-12-23,52252,31006.1428571429
"150","All CA Counties",2020-12-24,24716,29606.8571428571
"151","All CA Counties",2020-12-25,2450,29058.4285714286
"152","All CA Counties",2020-12-26,15095,29340.4285714286
"153","All CA Counties",2020-12-27,9732,31219.4285714286
"154","All CA Counties",2020-12-28,47515,32022.2857142857
"155","All CA Counties",2020-12-29,53623,32574.7142857143
"156","All CA Counties",2020-12-30,65405,33134.1428571429
"157","All CA Counties",2020-12-31,30336,32668.5714285714
"158","All CA Counties",2021-01-01,6317,32669.7142857143
"159","All CA Counties",2021-01-02,19011,33319.1428571429
"160","All CA Counties",2021-01-03,6473,34778.8571428571
"161","All CA Counties",2021-01-04,47523,44038.8571428571
"162","All CA Counties",2021-01-05,58169,58908.8571428571
"163","All CA Counties",2021-01-06,75623,62696.1428571429
"164","All CA Counties",2021-01-07,95156,65319.4285714286
"165","All CA Counties",2021-01-08,110407,73879.1428571429
"166","All CA Counties",2021-01-09,45522,82303.5714285714
"167","All CA Counties",2021-01-10,24836,88958.2857142857
"168","All CA Counties",2021-01-11,107441,93523.2857142857
"169","All CA Counties",2021-01-12,117140,98464
"170","All CA Counties",2021-01-13,122206,103752.142857143
"171","All CA Counties",2021-01-14,127111,107166.428571429
"172","All CA Counties",2021-01-15,144992,104624.285714286
"173","All CA Counties",2021-01-16,82539,108656.285714286
"174","All CA Counties",2021-01-17,48736,114955.857142857
"175","All CA Counties",2021-01-18,89646,122408.428571429
"176","All CA Counties",2021-01-19,145364,126493.857142857
"177","All CA Counties",2021-01-20,166303,130952.285714286
"178","All CA Counties",2021-01-21,179279,132873.571428571
"179","All CA Counties",2021-01-22,173590,141320.857142857
"180","All CA Counties",2021-01-23,113748,145295
"181","All CA Counties",2021-01-24,62185,148246.428571429
"182","All CA Counties",2021-01-25,148777,150270.571428571
"183","All CA Counties",2021-01-26,173183,152422
"184","All CA Counties",2021-01-27,186963,154317.714285714
"185","All CA Counties",2021-01-28,193448,155660.142857143
"186","All CA Counties",2021-01-29,188650,158184.571428571
"187","All CA Counties",2021-01-30,127018,160626.428571429
"188","All CA Counties",2021-01-31,71582,164657.571428571
"189","All CA Counties",2021-02-01,166448,170263.428571429
"190","All CA Counties",2021-02-02,190276,179373.428571429
"191","All CA Counties",2021-02-03,215181,183944.285714286
"192","All CA Counties",2021-02-04,232689,183532
"193","All CA Counties",2021-02-05,252420,186296.285714286
"194","All CA Counties",2021-02-06,159014,189949.714285714
"195","All CA Counties",2021-02-07,68696,195532.714285714
"196","All CA Counties",2021-02-08,185798,201079.285714286
"197","All CA Counties",2021-02-09,215850,204802.857142857
"198","All CA Counties",2021-02-10,254262,206428.285714286
"199","All CA Counties",2021-02-11,271515,210540.857142857
"200","All CA Counties",2021-02-12,278485,204806.857142857
"201","All CA Counties",2021-02-13,170392,210406.142857143
"202","All CA Counties",2021-02-14,97484,212024.571428571
"203","All CA Counties",2021-02-15,145660,213240.857142857
"204","All CA Counties",2021-02-16,255045,210708
"205","All CA Counties",2021-02-17,265591,209196.571428571
"206","All CA Counties",2021-02-18,280029,208041.857142857
"207","All CA Counties",2021-02-19,260755,212335.571428571
"208","All CA Counties",2021-02-20,159812,210283.714285714
"209","All CA Counties",2021-02-21,89401,215133.714285714
"210","All CA Counties",2021-02-22,175716,223731.142857143
"211","All CA Counties",2021-02-23,240682,240045.714285714
"212","All CA Counties",2021-02-24,299541,255435.571428571
"213","All CA Counties",2021-02-25,340211,263213
"214","All CA Counties",2021-02-26,374957,275207.285714286
"215","All CA Counties",2021-02-27,267541,285240.571428571
"216","All CA Counties",2021-02-28,143843,292603.142857143
"217","All CA Counties",2021-03-01,259676,297145.714285714
"218","All CA Counties",2021-03-02,310915,294932.428571429
"219","All CA Counties",2021-03-03,351079,295024.857142857
"220","All CA Counties",2021-03-04,372009,294310.857142857
"221","All CA Counties",2021-03-05,359464,290244.142857143
"222","All CA Counties",2021-03-06,268188,289081.714285714
"223","All CA Counties",2021-03-07,138845,286723.142857143
"224","All CA Counties",2021-03-08,231209,288959
"225","All CA Counties",2021-03-09,302778,295658.142857143
"226","All CA Counties",2021-03-10,334569,299094.285714286
"227","All CA Counties",2021-03-11,387660,302071.142857143
"228","All CA Counties",2021-03-12,406358,311546.857142857
"229","All CA Counties",2021-03-13,292241,322372.857142857
"230","All CA Counties",2021-03-14,159683,331012.285714286
"231","All CA Counties",2021-03-15,297539,334351.428571429
"232","All CA Counties",2021-03-16,378560,336304.571428571
"233","All CA Counties",2021-03-17,395045,337595.285714286
"234","All CA Counties",2021-03-18,411034,335837.714285714
"235","All CA Counties",2021-03-19,420030,333184.571428571
"236","All CA Counties",2021-03-20,301276,331289.142857143
"237","All CA Counties",2021-03-21,147380,331420.142857143
"238","All CA Counties",2021-03-22,278967,333737.714285714
"239","All CA Counties",2021-03-23,365292,337409.571428571
"240","All CA Counties",2021-03-24,395962,339977.714285714
"241","All CA Counties",2021-03-25,427257,343614.428571429
"242","All CA Counties",2021-03-26,445733,349332.857142857
"243","All CA Counties",2021-03-27,319253,355459.857142857
"244","All CA Counties",2021-03-28,172837,361080.285714286
"245","All CA Counties",2021-03-29,318996,372016.857142857
"246","All CA Counties",2021-03-30,408181,377422.571428571
"247","All CA Counties",2021-03-31,435305,379526.428571429
"248","All CA Counties",2021-04-01,503813,373964.285714286
"249","All CA Counties",2021-04-02,483573,380312.428571429
"250","All CA Counties",2021-04-03,333980,388548
"251","All CA Counties",2021-04-04,133902,395131.571428571
"252","All CA Counties",2021-04-05,363433,395751.571428571
"253","All CA Counties",2021-04-06,465830,398735.571428571
"254","All CA Counties",2021-04-07,481390,404656.142857143
"255","All CA Counties",2021-04-08,508153,412810.857142857
"256","All CA Counties",2021-04-09,504461,410429.857142857
"257","All CA Counties",2021-04-10,375424,406786.714285714
"258","All CA Counties",2021-04-11,190985,403779.142857143
"259","All CA Counties",2021-04-12,346766,402595.571428571
"260","All CA Counties",2021-04-13,440328,399994.285714286
"261","All CA Counties",2021-04-14,460337,396304.142857143
"262","All CA Counties",2021-04-15,499868,392547.857142857
"263","All CA Counties",2021-04-16,486252,389496.857142857
"264","All CA Counties",2021-04-17,349593,386800.857142857
"265","All CA Counties",2021-04-18,164691,384721.428571429
"266","All CA Counties",2021-04-19,325409,379569.142857143
"267","All CA Counties",2021-04-20,421456,375352.142857143
"268","All CA Counties",2021-04-21,445781,373024.285714286
"269","All CA Counties",2021-04-22,463802,371391.285714286
"270","All CA Counties",2021-04-23,456733,369233
"271","All CA Counties",2021-04-24,333298,363138.714285714
"272","All CA Counties",2021-04-25,153260,351736.571428571
"273","All CA Counties",2021-04-26,310301,339348.428571429
"274","All CA Counties",2021-04-27,378796,329907.285714286
"275","All CA Counties",2021-04-28,365966,319000.428571429
"276","All CA Counties",2021-04-29,377085,314151.857142857
"277","All CA Counties",2021-04-30,390645,306959.428571429
"278","All CA Counties",2021-05-01,256950,301250.142857143
"279","All CA Counties",2021-05-02,119320,298144.571428571
"280","All CA Counties",2021-05-03,259954,296043
"281","All CA Counties",2021-05-04,338831,291490.285714286
"282","All CA Counties",2021-05-05,344227,288786.571428571
"283","All CA Counties",2021-05-06,362374,285667.857142857
"284","All CA Counties",2021-05-07,358776,278674.857142857
"285","All CA Counties",2021-05-08,238024,270328.285714286
"286","All CA Counties",2021-05-09,97489,260687
"287","All CA Counties",2021-05-10,211003,255078.142857143
"288","All CA Counties",2021-05-11,280405,253518.428571429
"289","All CA Counties",2021-05-12,276738,260309.285714286
"290","All CA Counties",2021-05-13,323112,266918.142857143
"291","All CA Counties",2021-05-14,347858,271710.142857143
"292","All CA Counties",2021-05-15,285560,272574.571428571
"293","All CA Counties",2021-05-16,143751,273147.285714286
"294","All CA Counties",2021-05-17,244547,265518.428571429
"295","All CA Counties",2021-05-18,286456,257130.428571429
"296","All CA Counties",2021-05-19,280747,246119.857142857
"297","All CA Counties",2021-05-20,269710,238697.571428571
"298","All CA Counties",2021-05-21,289142,228729.857142857
"299","All CA Counties",2021-05-22,208486,215487
"300","All CA Counties",2021-05-23,91795,202221.571428571
"301","All CA Counties",2021-05-24,174773,188745
"302","All CA Counties",2021-05-25,193756,174975
"303","All CA Counties",2021-05-26,187889,160721.857142857
"304","All CA Counties",2021-05-27,175374,154449.142857143
"305","All CA Counties",2021-05-28,192752,132397.285714286
"306","All CA Counties",2021-05-29,108714,129254.142857143
"307","All CA Counties",2021-05-30,47886,123169.571428571
"308","All CA Counties",2021-05-31,20410,123019.571428571
"309","All CA Counties",2021-06-01,171754,124532.142857143
"310","All CA Counties",2021-06-02,145297,131913.714285714
"311","All CA Counties",2021-06-03,174324,134330.428571429
"312","All CA Counties",2021-06-04,203340,151236.142857143
"313","All CA Counties",2021-06-05,160385,149550.428571429
"314","All CA Counties",2021-06-06,64803,150886.285714286
"315","All CA Counties",2021-06-07,138750,147277.571428571
"316","All CA Counties",2021-06-08,159954,141458.714285714
"317","All CA Counties",2021-06-09,154648,135330.285714286
"318","All CA Counties",2021-06-10,149063,132540.428571429
"319","All CA Counties",2021-06-11,162608,129511.428571429
"320","All CA Counties",2021-06-12,117486,125879.428571429
"321","All CA Counties",2021-06-13,45274,121460.142857143
"322","All CA Counties",2021-06-14,117547,116818.285714286
"323","All CA Counties",2021-06-15,134530,112292
"324","All CA Counties",2021-06-16,123713,106615.428571429
