"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.28571428571429
"5","All CA Counties",2020-07-31,6,7.57142857142857
"6","All CA Counties",2020-08-01,10,9.42857142857143
"7","All CA Counties",2020-08-02,3,10.8571428571429
"8","All CA Counties",2020-08-03,12,11.5714285714286
"9","All CA Counties",2020-08-04,17,12.2857142857143
"10","All CA Counties",2020-08-05,17,11.5714285714286
"11","All CA Counties",2020-08-06,16,11.5714285714286
"12","All CA Counties",2020-08-07,11,13.7142857142857
"13","All CA Counties",2020-08-08,5,15
"14","All CA Counties",2020-08-09,3,16.7142857142857
"15","All CA Counties",2020-08-10,27,19
"16","All CA Counties",2020-08-11,26,21
"17","All CA Counties",2020-08-12,29,20.5714285714286
"18","All CA Counties",2020-08-13,32,20.7142857142857
"19","All CA Counties",2020-08-14,25,21.5714285714286
"20","All CA Counties",2020-08-15,2,21.1428571428571
"21","All CA Counties",2020-08-16,4,21.4285714285714
"22","All CA Counties",2020-08-17,33,22.8571428571429
"23","All CA Counties",2020-08-18,23,25.7142857142857
"24","All CA Counties",2020-08-19,31,27.2857142857143
"25","All CA Counties",2020-08-20,42,27.2857142857143
"26","All CA Counties",2020-08-21,45,28.4285714285714
"27","All CA Counties",2020-08-22,13,31.1428571428571
"28","All CA Counties",2020-08-23,4,35.1428571428571
"29","All CA Counties",2020-08-24,41,37.8571428571429
"30","All CA Counties",2020-08-25,42,40
"31","All CA Counties",2020-08-26,59,39.5714285714286
"32","All CA Counties",2020-08-27,61,39.5714285714286
"33","All CA Counties",2020-08-28,60,45.1428571428571
"34","All CA Counties",2020-08-29,10,53.7142857142857
"35","All CA Counties",2020-08-30,4,54.2857142857143
"36","All CA Counties",2020-08-31,80,54.7142857142857
"37","All CA Counties",2020-09-01,102,56.5714285714286
"38","All CA Counties",2020-09-02,63,57.2857142857143
"39","All CA Counties",2020-09-03,64,57
"40","All CA Counties",2020-09-04,73,58.4285714285714
"41","All CA Counties",2020-09-05,15,56.7142857142857
"42","All CA Counties",2020-09-07,2,57.2857142857143
"43","All CA Counties",2020-09-08,90,58.1428571428571
"44","All CA Counties",2020-09-09,90,51.1428571428571
"45","All CA Counties",2020-09-10,67,49.7142857142857
"46","All CA Counties",2020-09-11,70,59.5714285714286
"47","All CA Counties",2020-09-12,24,57
"48","All CA Counties",2020-09-13,5,52.4285714285714
"49","All CA Counties",2020-09-14,71,51.2857142857143
"50","All CA Counties",2020-09-15,72,51
"51","All CA Counties",2020-09-16,58,49.4285714285714
"52","All CA Counties",2020-09-17,59,50.2857142857143
"53","All CA Counties",2020-09-18,68,51
"54","All CA Counties",2020-09-19,13,51.2857142857143
"55","All CA Counties",2020-09-20,11,56.1428571428571
"56","All CA Counties",2020-09-21,76,55.2857142857143
"57","All CA Counties",2020-09-22,74,54.7142857142857
"58","All CA Counties",2020-09-23,92,54
"59","All CA Counties",2020-09-24,53,52.5714285714286
"60","All CA Counties",2020-09-25,64,49.1428571428571
"61","All CA Counties",2020-09-26,8,45.4285714285714
"62","All CA Counties",2020-09-27,1,39.2857142857143
"63","All CA Counties",2020-09-28,52,38.5714285714286
"64","All CA Counties",2020-09-29,48,33.1428571428571
"65","All CA Counties",2020-09-30,49,33.5714285714286
"66","All CA Counties",2020-10-01,48,33.7142857142857
"67","All CA Counties",2020-10-02,26,29.4285714285714
"68","All CA Counties",2020-10-03,11,26.2857142857143
"69","All CA Counties",2020-10-04,2,24
"70","All CA Counties",2020-10-05,22,21.7142857142857
"71","All CA Counties",2020-10-06,26,23.4285714285714
"72","All CA Counties",2020-10-07,33,24.8571428571429
"73","All CA Counties",2020-10-08,32,24.8571428571429
"74","All CA Counties",2020-10-09,38,25.7142857142857
"75","All CA Counties",2020-10-10,21,26
"76","All CA Counties",2020-10-11,2,25.2857142857143
"77","All CA Counties",2020-10-12,28,24.2857142857143
"78","All CA Counties",2020-10-13,28,22.1428571428571
"79","All CA Counties",2020-10-14,28,20.4285714285714
"80","All CA Counties",2020-10-15,25,20.5714285714286
"81","All CA Counties",2020-10-16,23,20.7142857142857
"82","All CA Counties",2020-10-17,9,19.1428571428571
"83","All CA Counties",2020-10-18,3,18.2857142857143
"84","All CA Counties",2020-10-19,29,16.8571428571429
"85","All CA Counties",2020-10-20,17,17.1428571428571
"86","All CA Counties",2020-10-21,22,16.8571428571429
"87","All CA Counties",2020-10-22,15,16.7142857142857
"88","All CA Counties",2020-10-23,25,14.4285714285714
"89","All CA Counties",2020-10-24,7,13.8571428571429
"90","All CA Counties",2020-10-25,2,12.1428571428571
"91","All CA Counties",2020-10-26,13,11.5714285714286
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,10,10.1428571428571
"94","All CA Counties",2020-10-29,11,14.7142857142857
"95","All CA Counties",2020-10-30,13,15.7142857142857
"96","All CA Counties",2020-10-31,9,15.4285714285714
"97","All CA Counties",2020-11-01,34,17.4285714285714
"98","All CA Counties",2020-11-02,20,24.4285714285714
"99","All CA Counties",2020-11-03,11,23.4285714285714
"100","All CA Counties",2020-11-04,24,22.5714285714286
"101","All CA Counties",2020-11-05,60,18
"102","All CA Counties",2020-11-06,6,16
"103","All CA Counties",2020-11-07,3,16.8571428571429
"104","All CA Counties",2020-11-08,2,17.5714285714286
"105","All CA Counties",2020-11-09,6,11.7142857142857
"106","All CA Counties",2020-11-10,17,15.4285714285714
"107","All CA Counties",2020-11-11,29,16.8571428571429
"108","All CA Counties",2020-11-12,19,18.5714285714286
"109","All CA Counties",2020-11-13,32,21.4285714285714
"110","All CA Counties",2020-11-14,13,21.7142857142857
"111","All CA Counties",2020-11-15,14,21.7142857142857
"112","All CA Counties",2020-11-16,26,22.2857142857143
"113","All CA Counties",2020-11-17,19,23.7142857142857
"114","All CA Counties",2020-11-18,29,23
"115","All CA Counties",2020-11-19,23,24.5714285714286
"116","All CA Counties",2020-11-20,42,24.8571428571429
"117","All CA Counties",2020-11-21,8,26.5714285714286
"118","All CA Counties",2020-11-22,25,24.8571428571429
"119","All CA Counties",2020-11-23,28,22.4285714285714
"120","All CA Counties",2020-11-24,31,18.7142857142857
"121","All CA Counties",2020-11-25,17,19.1428571428571
"122","All CA Counties",2020-11-26,6,16
"123","All CA Counties",2020-11-27,16,15.8571428571429
"124","All CA Counties",2020-11-28,11,67.7142857142857
"125","All CA Counties",2020-11-29,3,80.1428571428571
"126","All CA Counties",2020-11-30,27,94.5714285714286
"127","All CA Counties",2020-12-01,394,101.142857142857
"128","All CA Counties",2020-12-02,104,105.285714285714
"129","All CA Counties",2020-12-03,107,109.285714285714
"130","All CA Counties",2020-12-04,62,116.857142857143
"131","All CA Counties",2020-12-05,40,74.4285714285714
"132","All CA Counties",2020-12-06,31,66
"133","All CA Counties",2020-12-07,80,60.7142857142857
"134","All CA Counties",2020-12-08,97,62.7142857142857
"135","All CA Counties",2020-12-09,45,68
"136","All CA Counties",2020-12-10,70,70.2857142857143
"137","All CA Counties",2020-12-11,76,73.7142857142857
"138","All CA Counties",2020-12-12,77,258.714285714286
"139","All CA Counties",2020-12-13,47,1599.57142857143
"140","All CA Counties",2020-12-14,104,5677
"141","All CA Counties",2020-12-15,1392,12514.7142857143
"142","All CA Counties",2020-12-16,9431,16282.2857142857
"143","All CA Counties",2020-12-17,28612,19103.2857142857
"144","All CA Counties",2020-12-18,47940,26515.8571428571
"145","All CA Counties",2020-12-19,26450,33801.2857142857
"146","All CA Counties",2020-12-20,19794,40018.4285714286
"147","All CA Counties",2020-12-21,51992,39501
"148","All CA Counties",2020-12-22,52390,33005.1428571429
"149","All CA Counties",2020-12-23,52951,31407
"150","All CA Counties",2020-12-24,24990,29982.4285714286
