"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16
"16","All CA Counties",2020-08-11,22,18.5714285714286
"17","All CA Counties",2020-08-12,27,18.4285714285714
"18","All CA Counties",2020-08-13,28,18.4285714285714
"19","All CA Counties",2020-08-14,23,19.5714285714286
"20","All CA Counties",2020-08-15,2,19.4285714285714
"21","All CA Counties",2020-08-16,3,19.4285714285714
"22","All CA Counties",2020-08-17,32,20.2857142857143
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.7142857142857
"26","All CA Counties",2020-08-21,42,25.1428571428571
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,3,31.7142857142857
"29","All CA Counties",2020-08-24,35,33.7142857142857
"30","All CA Counties",2020-08-25,41,34.8571428571429
"31","All CA Counties",2020-08-26,53,34.4285714285714
"32","All CA Counties",2020-08-27,48,34.5714285714286
"33","All CA Counties",2020-08-28,50,39.7142857142857
"34","All CA Counties",2020-08-29,11,46.2857142857143
"35","All CA Counties",2020-08-30,4,46.8571428571429
"36","All CA Counties",2020-08-31,71,48.4285714285714
"37","All CA Counties",2020-09-01,87,50.2857142857143
"38","All CA Counties",2020-09-02,57,50.2857142857143
"39","All CA Counties",2020-09-03,59,49.8571428571429
"40","All CA Counties",2020-09-04,63,50.8571428571429
"41","All CA Counties",2020-09-05,11,50.1428571428571
"42","All CA Counties",2020-09-07,1,50.2857142857143
"43","All CA Counties",2020-09-08,78,51.5714285714286
"44","All CA Counties",2020-09-09,82,45.4285714285714
"45","All CA Counties",2020-09-10,58,44.5714285714286
"46","All CA Counties",2020-09-11,68,53.4285714285714
"47","All CA Counties",2020-09-12,20,51.2857142857143
"48","All CA Counties",2020-09-13,5,47.4285714285714
"49","All CA Counties",2020-09-14,63,47.1428571428571
"50","All CA Counties",2020-09-15,63,45.8571428571429
"51","All CA Counties",2020-09-16,55,44.8571428571429
"52","All CA Counties",2020-09-17,56,45.1428571428571
"53","All CA Counties",2020-09-18,59,45.7142857142857
"54","All CA Counties",2020-09-19,13,45.7142857142857
"55","All CA Counties",2020-09-20,7,48.8571428571429
"56","All CA Counties",2020-09-21,67,47.8571428571429
"57","All CA Counties",2020-09-22,63,47.2857142857143
"58","All CA Counties",2020-09-23,77,46.2857142857143
"59","All CA Counties",2020-09-24,49,51.1428571428571
"60","All CA Counties",2020-09-25,55,47.1428571428571
"61","All CA Counties",2020-09-26,6,44.1428571428571
"62","All CA Counties",2020-09-28,41,38.7142857142857
"63","All CA Counties",2020-09-29,39,35.1428571428571
"64","All CA Counties",2020-09-30,42,28.2857142857143
"65","All CA Counties",2020-10-01,39,27.5714285714286
"66","All CA Counties",2020-10-02,24,24.5714285714286
"67","All CA Counties",2020-10-03,7,22.5714285714286
"68","All CA Counties",2020-10-04,1,21
"69","All CA Counties",2020-10-05,20,19
"70","All CA Counties",2020-10-06,25,20.4285714285714
"71","All CA Counties",2020-10-07,31,21.8571428571429
"72","All CA Counties",2020-10-08,25,22
"73","All CA Counties",2020-10-09,34,22.5714285714286
"74","All CA Counties",2020-10-10,17,21.4285714285714
"75","All CA Counties",2020-10-11,2,20.1428571428571
"76","All CA Counties",2020-10-12,24,19.2857142857143
"77","All CA Counties",2020-10-13,17,17.2857142857143
"78","All CA Counties",2020-10-14,22,15.8571428571429
"79","All CA Counties",2020-10-15,19,15.8571428571429
"80","All CA Counties",2020-10-16,20,16.2857142857143
"81","All CA Counties",2020-10-17,7,15.4285714285714
"82","All CA Counties",2020-10-18,2,15.1428571428571
"83","All CA Counties",2020-10-19,27,13.8571428571429
"84","All CA Counties",2020-10-20,11,14.2857142857143
"85","All CA Counties",2020-10-21,20,13.8571428571429
"86","All CA Counties",2020-10-22,10,13.7142857142857
"87","All CA Counties",2020-10-23,23,11.4285714285714
"88","All CA Counties",2020-10-24,4,11.4285714285714
"89","All CA Counties",2020-10-25,1,9.28571428571429
"90","All CA Counties",2020-10-26,11,9.28571428571429
"91","All CA Counties",2020-10-27,11,7.71428571428571
"92","All CA Counties",2020-10-28,5,8
"93","All CA Counties",2020-10-29,10,11.8571428571429
"94","All CA Counties",2020-10-30,12,12.8571428571429
"95","All CA Counties",2020-10-31,6,12.2857142857143
"96","All CA Counties",2020-11-01,28,14.4285714285714
"97","All CA Counties",2020-11-02,18,14.8571428571429
"98","All CA Counties",2020-11-03,7,13.7142857142857
"99","All CA Counties",2020-11-04,20,13.2857142857143
"100","All CA Counties",2020-11-05,13,9.42857142857143
"101","All CA Counties",2020-11-06,4,7.71428571428571
"102","All CA Counties",2020-11-07,3,8.57142857142857
"103","All CA Counties",2020-11-08,1,9.28571428571429
"104","All CA Counties",2020-11-09,6,9.28571428571429
"105","All CA Counties",2020-11-10,13,13
"106","All CA Counties",2020-11-11,25,14.4285714285714
"107","All CA Counties",2020-11-12,13,16.1428571428571
"108","All CA Counties",2020-11-13,30,18.4285714285714
"109","All CA Counties",2020-11-14,13,19
"110","All CA Counties",2020-11-15,13,19
"111","All CA Counties",2020-11-16,22,20
"112","All CA Counties",2020-11-17,17,20.7142857142857
"113","All CA Counties",2020-11-18,25,20.2857142857143
"114","All CA Counties",2020-11-19,20,21.2857142857143
"115","All CA Counties",2020-11-20,35,21.8571428571429
"116","All CA Counties",2020-11-21,10,23.1428571428571
"117","All CA Counties",2020-11-22,20,21.8571428571429
"118","All CA Counties",2020-11-23,26,19.4285714285714
"119","All CA Counties",2020-11-24,26,16.7142857142857
"120","All CA Counties",2020-11-25,16,16.4285714285714
"121","All CA Counties",2020-11-26,3,13.8571428571429
"122","All CA Counties",2020-11-27,16,13.4285714285714
"123","All CA Counties",2020-11-28,8,59
"124","All CA Counties",2020-11-29,2,70.1428571428571
"125","All CA Counties",2020-11-30,23,82.4285714285714
"126","All CA Counties",2020-12-01,345,88.2857142857143
"127","All CA Counties",2020-12-02,94,93
"128","All CA Counties",2020-12-03,89,97
"129","All CA Counties",2020-12-04,57,103.857142857143
"130","All CA Counties",2020-12-05,41,66.8571428571429
"131","All CA Counties",2020-12-06,30,59
"132","All CA Counties",2020-12-07,71,55.8571428571429
"133","All CA Counties",2020-12-08,86,57.5714285714286
"134","All CA Counties",2020-12-09,39,61.2857142857143
"135","All CA Counties",2020-12-10,67,62.7142857142857
"136","All CA Counties",2020-12-11,69,66.2857142857143
"137","All CA Counties",2020-12-12,67,246.571428571429
"138","All CA Counties",2020-12-13,40,1571.71428571429
"139","All CA Counties",2020-12-14,96,5556.71428571429
"140","All CA Counties",2020-12-15,1348,12260.1428571429
"141","All CA Counties",2020-12-16,9315,15972.5714285714
"142","All CA Counties",2020-12-17,27962,18753.1428571429
"143","All CA Counties",2020-12-18,46993,26046.4285714286
"144","All CA Counties",2020-12-19,26054,33214.2857142857
"145","All CA Counties",2020-12-20,19504,39332.4285714286
"146","All CA Counties",2020-12-21,51149,38861.5714285714
"147","All CA Counties",2020-12-22,51523,32497.8571428571
"148","All CA Counties",2020-12-23,52142,30929.7142857143
"149","All CA Counties",2020-12-24,24666,29532.5714285714
"150","All CA Counties",2020-12-25,2447,29001.1428571429
"151","All CA Counties",2020-12-26,15077,29289.2857142857
"152","All CA Counties",2020-12-27,9724,31169.2857142857
"153","All CA Counties",2020-12-28,47429,31969.5714285714
"154","All CA Counties",2020-12-29,53540,32514.7142857143
"155","All CA Counties",2020-12-30,65302,33074.1428571429
"156","All CA Counties",2020-12-31,30268,32608
"157","All CA Counties",2021-01-01,6263,32611.1428571429
"158","All CA Counties",2021-01-02,18993,33261.2857142857
"159","All CA Counties",2021-01-03,6461,34714.7142857143
"160","All CA Counties",2021-01-04,47451,43957.4285714286
"161","All CA Counties",2021-01-05,58091,58802.2857142857
"162","All CA Counties",2021-01-06,75476,62586
"163","All CA Counties",2021-01-07,94967,65209.7142857143
"164","All CA Counties",2021-01-08,110177,73755.8571428571
"165","All CA Counties",2021-01-09,45479,82163.1428571429
"166","All CA Counties",2021-01-10,24827,88806.5714285714
"167","All CA Counties",2021-01-11,107274,93380.8571428571
"168","All CA Counties",2021-01-12,116942,98337.7142857143
"169","All CA Counties",2021-01-13,121980,103624.571428571
"170","All CA Counties",2021-01-14,126987,107035.857142857
"171","All CA Counties",2021-01-15,144875,104510.714285714
"172","All CA Counties",2021-01-16,82487,108548.857142857
"173","All CA Counties",2021-01-17,48706,114858.571428571
"174","All CA Counties",2021-01-18,89598,122305
"175","All CA Counties",2021-01-19,145209,126392
"176","All CA Counties",2021-01-20,166148,130846.428571429
"177","All CA Counties",2021-01-21,179112,132767.428571429
"178","All CA Counties",2021-01-22,173484,141193
"179","All CA Counties",2021-01-23,113668,145150.714285714
"180","All CA Counties",2021-01-24,62153,148085.714285714
"181","All CA Counties",2021-01-25,148577,150083.285714286
"182","All CA Counties",2021-01-26,172913,152219.714285714
"183","All CA Counties",2021-01-27,186693,154094
"184","All CA Counties",2021-01-28,193095,155418.571428571
"185","All CA Counties",2021-01-29,188439,157937.857142857
"186","All CA Counties",2021-01-30,126788,160380.571428571
"187","All CA Counties",2021-01-31,71425,164423.571428571
"188","All CA Counties",2021-02-01,166212,170048
"189","All CA Counties",2021-02-02,190012,179109.714285714
"190","All CA Counties",2021-02-03,214994,183649.857142857
"191","All CA Counties",2021-02-04,232466,183222.714285714
"192","All CA Counties",2021-02-05,251871,185937
"193","All CA Counties",2021-02-06,158569,189581.142857143
"194","All CA Counties",2021-02-07,68435,195165.571428571
"195","All CA Counties",2021-02-08,185212,200694.428571429
"196","All CA Counties",2021-02-09,215521,204515.571428571
"197","All CA Counties",2021-02-10,254085,206279.571428571
"198","All CA Counties",2021-02-11,271168,210422.428571429
"199","All CA Counties",2021-02-12,278619,204760.714285714
"200","All CA Counties",2021-02-13,170917,210386.428571429
"201","All CA Counties",2021-02-14,97435,211992.714285714
"202","All CA Counties",2021-02-15,145580,213226.571428571
"203","All CA Counties",2021-02-16,254901,210649.285714286
"204","All CA Counties",2021-02-17,265329,209035.428571429
"205","All CA Counties",2021-02-18,279805,207861.857142857
"206","All CA Counties",2021-02-19,260578,212147.285714286
"207","All CA Counties",2021-02-20,159620,210071.857142857
"208","All CA Counties",2021-02-21,89220,214926.285714286
"209","All CA Counties",2021-02-22,175578,223501.571428571
"210","All CA Counties",2021-02-23,240373,239799.142857143
"211","All CA Counties",2021-02-24,299310,255172.428571429
"212","All CA Counties",2021-02-25,339832,262933.142857143
"213","All CA Counties",2021-02-26,374661,274861.142857143
"214","All CA Counties",2021-02-27,267233,284698.857142857
"215","All CA Counties",2021-02-28,143545,292008.571428571
"216","All CA Counties",2021-03-01,259074,296426.428571429
"217","All CA Counties",2021-03-02,309237,294032.714285714
"218","All CA Counties",2021-03-03,350478,294012.571428571
"219","All CA Counties",2021-03-04,370757,293212.571428571
"220","All CA Counties",2021-03-05,357905,289002
"221","All CA Counties",2021-03-06,267092,287866
"222","All CA Counties",2021-03-07,137945,285340.571428571
"223","All CA Counties",2021-03-08,229600,287490.285714286
"224","All CA Counties",2021-03-09,301285,294166.428571429
"225","All CA Counties",2021-03-10,332800,297571.571428571
"226","All CA Counties",2021-03-11,385805,300609.714285714
"227","All CA Counties",2021-03-12,404638,310133.285714286
"228","All CA Counties",2021-03-13,290928,320959.714285714
"229","All CA Counties",2021-03-14,159212,329614.857142857
"230","All CA Counties",2021-03-15,296265,333080.857142857
"231","All CA Counties",2021-03-16,377070,335153.285714286
"232","All CA Counties",2021-03-17,393386,336612.857142857
"233","All CA Counties",2021-03-18,410067,334911.142857143
"234","All CA Counties",2021-03-19,419145,332422.142857143
"235","All CA Counties",2021-03-20,301145,330721.857142857
"236","All CA Counties",2021-03-21,147300,331031.428571429
"237","All CA Counties",2021-03-22,278842,333456.857142857
"238","All CA Counties",2021-03-23,365168,337167.857142857
"239","All CA Counties",2021-03-24,395553,339742
"240","All CA Counties",2021-03-25,427045,343376.714285714
"241","All CA Counties",2021-03-26,445122,349093.857142857
"242","All CA Counties",2021-03-27,319164,355207.285714286
"243","All CA Counties",2021-03-28,172743,360837.571428571
"244","All CA Counties",2021-03-29,318862,371720.857142857
"245","All CA Counties",2021-03-30,407962,377189.285714286
"246","All CA Counties",2021-03-31,434965,379289.714285714
"247","All CA Counties",2021-04-01,503228,373732.857142857
"248","All CA Counties",2021-04-02,483401,380070.571428571
"249","All CA Counties",2021-04-03,333867,388305.857142857
"250","All CA Counties",2021-04-04,133845,394890.714285714
"251","All CA Counties",2021-04-05,363226,395544.857142857
"252","All CA Counties",2021-04-06,465609,398469.428571429
"253","All CA Counties",2021-04-07,481059,404367
"254","All CA Counties",2021-04-08,507807,412501.142857143
"255","All CA Counties",2021-04-09,503873,410116.142857143
"256","All CA Counties",2021-04-10,375150,406483.857142857
"257","All CA Counties",2021-04-11,190784,403492.857142857
"258","All CA Counties",2021-04-12,346531,402315.285714286
"259","All CA Counties",2021-04-13,440183,399697.857142857
"260","All CA Counties",2021-04-14,460122,396021.142857143
"261","All CA Counties",2021-04-15,499564,392278.142857143
"262","All CA Counties",2021-04-16,485551,389226.714285714
"263","All CA Counties",2021-04-17,349413,386545.142857143
"264","All CA Counties",2021-04-18,164583,384450.285714286
"265","All CA Counties",2021-04-19,325171,379257.857142857
"266","All CA Counties",2021-04-20,421412,375106
"267","All CA Counties",2021-04-21,445458,372769.571428571
"268","All CA Counties",2021-04-22,463217,371147.857142857
"269","All CA Counties",2021-04-23,456488,368992.857142857
"270","All CA Counties",2021-04-24,333058,362817.428571429
"271","All CA Counties",2021-04-25,153231,351410.428571429
"272","All CA Counties",2021-04-26,310086,339049.142857143
"273","All CA Counties",2021-04-27,378184,329584.571428571
"274","All CA Counties",2021-04-28,365609,318666.571428571
"275","All CA Counties",2021-04-29,376688,313790.285714286
"276","All CA Counties",2021-04-30,390236,306577.571428571
"277","All CA Counties",2021-05-01,256632,300929.571428571
"278","All CA Counties",2021-05-02,119097,297846.571428571
"279","All CA Counties",2021-05-03,259597,295765
"280","All CA Counties",2021-05-04,338648,291225.857142857
"281","All CA Counties",2021-05-05,344028,288528
"282","All CA Counties",2021-05-06,362117,285433
"283","All CA Counties",2021-05-07,358462,278458.571428571
"284","All CA Counties",2021-05-08,237747,270098
"285","All CA Counties",2021-05-09,97432,260456
"286","All CA Counties",2021-05-10,210776,254849.285714286
"287","All CA Counties",2021-05-11,280124,253288.857142857
"288","All CA Counties",2021-05-12,276534,260047.428571429
"289","All CA Counties",2021-05-13,322870,266655
"290","All CA Counties",2021-05-14,347539,271350.571428571
"291","All CA Counties",2021-05-15,285057,272144.857142857
"292","All CA Counties",2021-05-16,143685,272710.714285714
"293","All CA Counties",2021-05-17,243645,265060.142857143
"294","All CA Counties",2021-05-18,285684,256594.142857143
"295","All CA Counties",2021-05-19,280495,245611.428571429
"296","All CA Counties",2021-05-20,269316,238170.142857143
"297","All CA Counties",2021-05-21,288277,228290.142857143
"298","All CA Counties",2021-05-22,208178,215118.571428571
"299","All CA Counties",2021-05-23,91596,201853.142857143
"300","All CA Counties",2021-05-24,174485,188371.714285714
"301","All CA Counties",2021-05-25,193483,174699.857142857
"302","All CA Counties",2021-05-26,187637,160477.571428571
"303","All CA Counties",2021-05-27,174946,154227.571428571
"304","All CA Counties",2021-05-28,192574,132213.428571429
"305","All CA Counties",2021-05-29,108622,129076.571428571
"306","All CA Counties",2021-05-30,47846,123009.857142857
"307","All CA Counties",2021-05-31,20386,122899.285714286
"308","All CA Counties",2021-06-01,171525,124427
"309","All CA Counties",2021-06-02,145170,131755.142857143
"310","All CA Counties",2021-06-03,174172,134173.571428571
"311","All CA Counties",2021-06-04,203268,151074.714285714
"312","All CA Counties",2021-06-05,159919,149410.428571429
"313","All CA Counties",2021-06-06,64775,150690
"314","All CA Counties",2021-06-07,138694,147095.857142857
"315","All CA Counties",2021-06-08,159875,141275.714285714
"316","All CA Counties",2021-06-09,154127,135171.428571429
"317","All CA Counties",2021-06-10,149013,132383.428571429
"318","All CA Counties",2021-06-11,162527,129357
"319","All CA Counties",2021-06-12,117189,125719.142857143
"320","All CA Counties",2021-06-13,45259,121364
"321","All CA Counties",2021-06-14,117509,116701.571428571
"322","All CA Counties",2021-06-15,134410,112174.428571429
"323","All CA Counties",2021-06-16,123641,106531.428571429
"324","All CA Counties",2021-06-17,116376,104506.714285714
"325","All CA Counties",2021-06-18,130837,98068.7142857143
