"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.71428571428571
"7","All CA Counties",2020-08-02,2,9.14285714285714
"8","All CA Counties",2020-08-03,11,9.85714285714286
"9","All CA Counties",2020-08-04,13,10
"10","All CA Counties",2020-08-05,16,9.28571428571429
"11","All CA Counties",2020-08-06,14,9.42857142857143
"12","All CA Counties",2020-08-07,5,11.2857142857143
"13","All CA Counties",2020-08-08,4,12.5714285714286
"14","All CA Counties",2020-08-09,3,14.1428571428571
"15","All CA Counties",2020-08-10,24,16.4285714285714
"16","All CA Counties",2020-08-11,22,19.1428571428571
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,18.8571428571429
"19","All CA Counties",2020-08-14,24,20
"20","All CA Counties",2020-08-15,2,19.8571428571429
"21","All CA Counties",2020-08-16,3,19.8571428571429
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.8571428571429
"26","All CA Counties",2020-08-21,42,25.2857142857143
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,4,31.8571428571429
"29","All CA Counties",2020-08-24,35,34
"30","All CA Counties",2020-08-25,40,36
"31","All CA Counties",2020-08-26,54,35.5714285714286
"32","All CA Counties",2020-08-27,49,35.5714285714286
"33","All CA Counties",2020-08-28,56,40.8571428571429
"34","All CA Counties",2020-08-29,11,47.8571428571429
"35","All CA Counties",2020-08-30,4,48.4285714285714
"36","All CA Counties",2020-08-31,72,50.1428571428571
"37","All CA Counties",2020-09-01,89,51.4285714285714
"38","All CA Counties",2020-09-02,58,51.4285714285714
"39","All CA Counties",2020-09-03,61,51
"40","All CA Counties",2020-09-04,65,52.1428571428571
"41","All CA Counties",2020-09-05,11,51.2857142857143
"42","All CA Counties",2020-09-07,1,51.2857142857143
"43","All CA Counties",2020-09-08,80,52.2857142857143
"44","All CA Counties",2020-09-09,83,46
"45","All CA Counties",2020-09-10,58,45.1428571428571
"46","All CA Counties",2020-09-11,68,54.1428571428571
"47","All CA Counties",2020-09-12,21,51.8571428571429
"48","All CA Counties",2020-09-13,5,47.8571428571429
"49","All CA Counties",2020-09-14,64,47.5714285714286
"50","All CA Counties",2020-09-15,64,46.7142857142857
"51","All CA Counties",2020-09-16,55,45.5714285714286
"52","All CA Counties",2020-09-17,56,45.8571428571429
"53","All CA Counties",2020-09-18,62,46.5714285714286
"54","All CA Counties",2020-09-19,13,46.5714285714286
"55","All CA Counties",2020-09-20,7,49.8571428571429
"56","All CA Counties",2020-09-21,69,49
"57","All CA Counties",2020-09-22,64,48.1428571428571
"58","All CA Counties",2020-09-23,78,47.2857142857143
"59","All CA Counties",2020-09-24,50,46.4285714285714
"60","All CA Counties",2020-09-25,56,42.8571428571429
"61","All CA Counties",2020-09-26,7,39.5714285714286
"62","All CA Counties",2020-09-27,1,34.7142857142857
"63","All CA Counties",2020-09-28,44,33.5714285714286
"64","All CA Counties",2020-09-29,41,29
"65","All CA Counties",2020-09-30,44,29.1428571428571
"66","All CA Counties",2020-10-01,42,29.1428571428571
"67","All CA Counties",2020-10-02,24,25.7142857142857
"68","All CA Counties",2020-10-03,8,23.4285714285714
"69","All CA Counties",2020-10-04,1,21.5714285714286
"70","All CA Counties",2020-10-05,20,19.1428571428571
"71","All CA Counties",2020-10-06,25,20.5714285714286
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.7142857142857
"90","All CA Counties",2020-10-25,1,9.57142857142857
"91","All CA Counties",2020-10-26,12,9.57142857142857
"92","All CA Counties",2020-10-27,12,8
"93","All CA Counties",2020-10-28,5,8.28571428571429
"94","All CA Counties",2020-10-29,10,12.4285714285714
"95","All CA Counties",2020-10-30,12,13.2857142857143
"96","All CA Counties",2020-10-31,6,12.5714285714286
"97","All CA Counties",2020-11-01,30,14.7142857142857
"98","All CA Counties",2020-11-02,18,15.1428571428571
"99","All CA Counties",2020-11-03,7,14
"100","All CA Counties",2020-11-04,20,13.5714285714286
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.4285714285714
"109","All CA Counties",2020-11-13,30,18.8571428571429
"110","All CA Counties",2020-11-14,13,19.4285714285714
"111","All CA Counties",2020-11-15,14,19.4285714285714
"112","All CA Counties",2020-11-16,23,20.2857142857143
"113","All CA Counties",2020-11-17,17,21.4285714285714
"114","All CA Counties",2020-11-18,25,21
"115","All CA Counties",2020-11-19,20,21.8571428571429
"116","All CA Counties",2020-11-20,38,22.2857142857143
"117","All CA Counties",2020-11-21,10,23.5714285714286
"118","All CA Counties",2020-11-22,20,22.2857142857143
"119","All CA Counties",2020-11-23,26,19.8571428571429
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.7142857142857
"122","All CA Counties",2020-11-26,3,14.2857142857143
"123","All CA Counties",2020-11-27,16,14
"124","All CA Counties",2020-11-28,10,60.2857142857143
"125","All CA Counties",2020-11-29,3,72
"126","All CA Counties",2020-11-30,24,84.8571428571429
"127","All CA Counties",2020-12-01,350,90.8571428571429
"128","All CA Counties",2020-12-02,98,95.1428571428571
"129","All CA Counties",2020-12-03,93,98.7142857142857
"130","All CA Counties",2020-12-04,58,105.571428571429
"131","All CA Counties",2020-12-05,40,68.4285714285714
"132","All CA Counties",2020-12-06,28,60
"133","All CA Counties",2020-12-07,72,56.4285714285714
"134","All CA Counties",2020-12-08,90,58
"135","All CA Counties",2020-12-09,39,62.1428571428571
"136","All CA Counties",2020-12-10,68,63.8571428571429
"137","All CA Counties",2020-12-11,69,67.4285714285714
"138","All CA Counties",2020-12-12,69,248.714285714286
"139","All CA Counties",2020-12-13,40,1577.85714285714
"140","All CA Counties",2020-12-14,97,5577.57142857143
"141","All CA Counties",2020-12-15,1359,12306.5714285714
"142","All CA Counties",2020-12-16,9343,16024.4285714286
"143","All CA Counties",2020-12-17,28066,18808.4285714286
"144","All CA Counties",2020-12-18,47172,26130.8571428571
"145","All CA Counties",2020-12-19,26094,33315.8571428571
"146","All CA Counties",2020-12-20,19528,39445
"147","All CA Counties",2020-12-21,51354,38966.1428571429
"148","All CA Counties",2020-12-22,51654,32577.2857142857
"149","All CA Counties",2020-12-23,52247,31006.4285714286
"150","All CA Counties",2020-12-24,24714,29607
"151","All CA Counties",2020-12-25,2450,29059
"152","All CA Counties",2020-12-26,15098,29340.2857142857
"153","All CA Counties",2020-12-27,9732,31220.1428571429
"154","All CA Counties",2020-12-28,47518,32023.4285714286
"155","All CA Counties",2020-12-29,53623,32576
"156","All CA Counties",2020-12-30,65406,33134.8571428571
"157","All CA Counties",2020-12-31,30337,32669.2857142857
"158","All CA Counties",2021-01-01,6318,32670.1428571429
"159","All CA Counties",2021-01-02,19010,33320.1428571429
"160","All CA Counties",2021-01-03,6473,34780.1428571429
"161","All CA Counties",2021-01-04,47524,44040.2857142857
"162","All CA Counties",2021-01-05,58173,58909.8571428571
"163","All CA Counties",2021-01-06,75626,62696.8571428571
"164","All CA Counties",2021-01-07,95158,65320
"165","All CA Counties",2021-01-08,110405,73878.5714285714
"166","All CA Counties",2021-01-09,45519,82303.1428571429
"167","All CA Counties",2021-01-10,24835,88957
"168","All CA Counties",2021-01-11,107434,93521.1428571429
"169","All CA Counties",2021-01-12,117145,98461.8571428571
"170","All CA Counties",2021-01-13,122203,103750.571428571
"171","All CA Counties",2021-01-14,127107,107165
"172","All CA Counties",2021-01-15,144990,104623.857142857
"173","All CA Counties",2021-01-16,82540,108654.714285714
"174","All CA Counties",2021-01-17,48736,114955
"175","All CA Counties",2021-01-18,89646,122408.428571429
"176","All CA Counties",2021-01-19,145361,126494
"177","All CA Counties",2021-01-20,166305,130952.428571429
"178","All CA Counties",2021-01-21,179281,132873.285714286
"179","All CA Counties",2021-01-22,173589,141321.142857143
"180","All CA Counties",2021-01-23,113749,145297.571428571
"181","All CA Counties",2021-01-24,62182,148249.714285714
"182","All CA Counties",2021-01-25,148781,150274.285714286
"183","All CA Counties",2021-01-26,173196,152427.428571429
"184","All CA Counties",2021-01-27,186970,154324.571428571
"185","All CA Counties",2021-01-28,193453,155668.285714286
"186","All CA Counties",2021-01-29,188661,158193.285714286
"187","All CA Counties",2021-01-30,127029,160633.714285714
"188","All CA Counties",2021-01-31,71588,164664.857142857
"189","All CA Counties",2021-02-01,166456,170270.571428571
"190","All CA Counties",2021-02-02,190279,179379.571428571
"191","All CA Counties",2021-02-03,215188,183951.142857143
"192","All CA Counties",2021-02-04,232693,183539.285714286
"193","All CA Counties",2021-02-05,252424,186306.285714286
"194","All CA Counties",2021-02-06,159030,189959.714285714
"195","All CA Counties",2021-02-07,68705,195542.142857143
"196","All CA Counties",2021-02-08,185825,201089.428571429
"197","All CA Counties",2021-02-09,215853,204811
"198","All CA Counties",2021-02-10,254265,206435.142857143
"199","All CA Counties",2021-02-11,271524,210546.857142857
"200","All CA Counties",2021-02-12,278475,204809.857142857
"201","All CA Counties",2021-02-13,170399,210410.571428571
"202","All CA Counties",2021-02-14,97487,212028.142857143
"203","All CA Counties",2021-02-15,145666,213244.428571429
"204","All CA Counties",2021-02-16,255058,210713.571428571
"205","All CA Counties",2021-02-17,265588,209202.714285714
"206","All CA Counties",2021-02-18,280038,208048.285714286
"207","All CA Counties",2021-02-19,260759,212341.285714286
"208","All CA Counties",2021-02-20,159823,210287.571428571
"209","All CA Counties",2021-02-21,89406,215139.714285714
"210","All CA Counties",2021-02-22,175717,223737
"211","All CA Counties",2021-02-23,240682,240051.285714286
"212","All CA Counties",2021-02-24,299553,255441.428571429
"213","All CA Counties",2021-02-25,340219,263219.714285714
"214","All CA Counties",2021-02-26,374959,275216.142857143
"215","All CA Counties",2021-02-27,267554,285249.428571429
"216","All CA Counties",2021-02-28,143854,292610.428571429
"217","All CA Counties",2021-03-01,259692,297153.428571429
"218","All CA Counties",2021-03-02,310915,294940.142857143
"219","All CA Counties",2021-03-03,351080,295031.285714286
"220","All CA Counties",2021-03-04,372020,294316.142857143
"221","All CA Counties",2021-03-05,359466,290247.857142857
"222","All CA Counties",2021-03-06,268192,289085
"223","All CA Counties",2021-03-07,138848,286726.142857143
"224","All CA Counties",2021-03-08,231214,288959.571428571
"225","All CA Counties",2021-03-09,302775,295657.428571429
"226","All CA Counties",2021-03-10,334568,299094.285714286
"227","All CA Counties",2021-03-11,387654,302070.857142857
"228","All CA Counties",2021-03-12,406351,311546.142857143
"229","All CA Counties",2021-03-13,292250,322372.142857143
"230","All CA Counties",2021-03-14,159684,331011.285714286
"231","All CA Counties",2021-03-15,297541,334353.428571429
"232","All CA Counties",2021-03-16,378557,336309.428571429
"233","All CA Counties",2021-03-17,395042,337598.571428571
"234","All CA Counties",2021-03-18,411049,335841.142857143
"235","All CA Counties",2021-03-19,420043,333188.142857143
"236","All CA Counties",2021-03-20,301274,331292.857142857
"237","All CA Counties",2021-03-21,147382,331424
"238","All CA Counties",2021-03-22,278970,333739.142857143
"239","All CA Counties",2021-03-23,365290,337408.714285714
"240","All CA Counties",2021-03-24,395960,339976.857142857
"241","All CA Counties",2021-03-25,427255,343613.142857143
"242","All CA Counties",2021-03-26,445730,349330.142857143
"243","All CA Counties",2021-03-27,319251,355456.857142857
"244","All CA Counties",2021-03-28,172836,361077.428571429
"245","All CA Counties",2021-03-29,318989,372013.285714286
"246","All CA Counties",2021-03-30,408177,377417.714285714
"247","All CA Counties",2021-03-31,435304,379521.428571429
"248","All CA Counties",2021-04-01,503806,373959.285714286
"249","All CA Counties",2021-04-02,483561,380308.571428571
"250","All CA Counties",2021-04-03,333977,388545.142857143
"251","All CA Counties",2021-04-04,133901,395129.571428571
"252","All CA Counties",2021-04-05,363434,395750.428571429
"253","All CA Counties",2021-04-06,465833,398735.571428571
"254","All CA Counties",2021-04-07,481395,404657.428571429
"255","All CA Counties",2021-04-08,508152,412812.857142857
"256","All CA Counties",2021-04-09,504457,410431.714285714
"257","All CA Counties",2021-04-10,375430,406787
"258","All CA Counties",2021-04-11,190989,403777.285714286
"259","All CA Counties",2021-04-12,346766,402593.428571429
"260","All CA Counties",2021-04-13,440320,399992
"261","All CA Counties",2021-04-14,460327,396300.142857143
"262","All CA Counties",2021-04-15,499865,392543.285714286
"263","All CA Counties",2021-04-16,486247,389491.571428571
"264","All CA Counties",2021-04-17,349587,386796.285714286
"265","All CA Counties",2021-04-18,164691,384717.428571429
"266","All CA Counties",2021-04-19,325404,379564.428571429
"267","All CA Counties",2021-04-20,421453,375346.714285714
"268","All CA Counties",2021-04-21,445775,373020
"269","All CA Counties",2021-04-22,463794,371387.142857143
"270","All CA Counties",2021-04-23,456723,369228.857142857
"271","All CA Counties",2021-04-24,333300,363136.714285714
"272","All CA Counties",2021-04-25,153261,351735.714285714
"273","All CA Counties",2021-04-26,310296,339349
"274","All CA Counties",2021-04-27,378808,329910.714285714
"275","All CA Counties",2021-04-28,365968,319004.142857143
"276","All CA Counties",2021-04-29,377087,314155.714285714
"277","All CA Counties",2021-04-30,390655,306964.571428571
"278","All CA Counties",2021-05-01,256954,301253.714285714
"279","All CA Counties",2021-05-02,119322,298147.714285714
"280","All CA Counties",2021-05-03,259958,296044.857142857
"281","All CA Counties",2021-05-04,338832,291489.571428571
"282","All CA Counties",2021-05-05,344226,288784.571428571
"283","All CA Counties",2021-05-06,362367,285665.714285714
"284","All CA Counties",2021-05-07,358768,278672.142857143
"285","All CA Counties",2021-05-08,238019,270325.571428571
"286","All CA Counties",2021-05-09,97490,260684.285714286
"287","All CA Counties",2021-05-10,211003,255077
"288","All CA Counties",2021-05-11,280406,253518
"289","All CA Counties",2021-05-12,276737,260309.714285714
"290","All CA Counties",2021-05-13,323116,266918.428571429
"291","All CA Counties",2021-05-14,347855,271710
"292","All CA Counties",2021-05-15,285561,272574.285714286
"293","All CA Counties",2021-05-16,143751,273146.714285714
"294","All CA Counties",2021-05-17,244544,265517.714285714
"295","All CA Counties",2021-05-18,286456,257129.857142857
"296","All CA Counties",2021-05-19,280744,246119.142857143
"297","All CA Counties",2021-05-20,269713,238696.571428571
"298","All CA Counties",2021-05-21,289140,228729.428571429
"299","All CA Counties",2021-05-22,208486,215486.857142857
"300","All CA Counties",2021-05-23,91793,202222.142857143
"301","All CA Counties",2021-05-24,174774,188745
"302","All CA Counties",2021-05-25,193758,174975.285714286
"303","All CA Counties",2021-05-26,187891,160722.285714286
"304","All CA Counties",2021-05-27,175373,154449.714285714
"305","All CA Counties",2021-05-28,192752,132397.857142857
"306","All CA Counties",2021-05-29,108715,129254.571428571
"307","All CA Counties",2021-05-30,47885,123170.285714286
"308","All CA Counties",2021-05-31,20411,123020.142857143
"309","All CA Counties",2021-06-01,171755,124532.142857143
"310","All CA Counties",2021-06-02,145301,131913.428571429
"311","All CA Counties",2021-06-03,174322,134330.857142857
"312","All CA Counties",2021-06-04,203336,151237.714285714
"313","All CA Counties",2021-06-05,160384,149551.714285714
"314","All CA Counties",2021-06-06,64807,150886.714285714
"315","All CA Counties",2021-06-07,138759,147278.571428571
"316","All CA Counties",2021-06-08,159953,141460.571428571
"317","All CA Counties",2021-06-09,154646,135332.428571429
"318","All CA Counties",2021-06-10,149065,132542
"319","All CA Counties",2021-06-11,162610,129511.714285714
"320","All CA Counties",2021-06-12,117487,125880.428571429
"321","All CA Counties",2021-06-13,45274,121461.571428571
"322","All CA Counties",2021-06-14,117547,116820.142857143
"323","All CA Counties",2021-06-15,134534,112293.428571429
"324","All CA Counties",2021-06-16,123714,106616.857142857
"325","All CA Counties",2021-06-17,116575,104591.571428571
