"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.57142857142857
"5","All CA Counties",2020-07-31,6,8
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,3,11.1428571428571
"8","All CA Counties",2020-08-03,13,11.8571428571429
"9","All CA Counties",2020-08-04,17,12.7142857142857
"10","All CA Counties",2020-08-05,17,11.8571428571429
"11","All CA Counties",2020-08-06,16,11.8571428571429
"12","All CA Counties",2020-08-07,12,13.8571428571429
"13","All CA Counties",2020-08-08,5,15.1428571428571
"14","All CA Counties",2020-08-09,3,17
"15","All CA Counties",2020-08-10,27,19.4285714285714
"16","All CA Counties",2020-08-11,26,21.2857142857143
"17","All CA Counties",2020-08-12,30,20.8571428571429
"18","All CA Counties",2020-08-13,33,21
"19","All CA Counties",2020-08-14,25,21.8571428571429
"20","All CA Counties",2020-08-15,2,21.2857142857143
"21","All CA Counties",2020-08-16,4,21.4285714285714
"22","All CA Counties",2020-08-17,33,22.8571428571429
"23","All CA Counties",2020-08-18,22,25.8571428571429
"24","All CA Counties",2020-08-19,31,27.4285714285714
"25","All CA Counties",2020-08-20,43,27.4285714285714
"26","All CA Counties",2020-08-21,46,28.7142857142857
"27","All CA Counties",2020-08-22,13,31.7142857142857
"28","All CA Counties",2020-08-23,4,35.8571428571429
"29","All CA Counties",2020-08-24,42,38.4285714285714
"30","All CA Counties",2020-08-25,43,40.4285714285714
"31","All CA Counties",2020-08-26,60,40
"32","All CA Counties",2020-08-27,61,40
"33","All CA Counties",2020-08-28,60,46
"34","All CA Counties",2020-08-29,10,54.7142857142857
"35","All CA Counties",2020-08-30,4,55.4285714285714
"36","All CA Counties",2020-08-31,84,56
"37","All CA Counties",2020-09-01,104,57.8571428571429
"38","All CA Counties",2020-09-02,65,58.5714285714286
"39","All CA Counties",2020-09-03,65,58.1428571428571
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,48.5714285714286
"43","All CA Counties",2020-09-07,2,49.2857142857143
"44","All CA Counties",2020-09-08,91,48.8571428571429
"45","All CA Counties",2020-09-09,93,50.2857142857143
"46","All CA Counties",2020-09-10,70,50.7142857142857
"47","All CA Counties",2020-09-11,70,60.7142857142857
"48","All CA Counties",2020-09-12,25,58.1428571428571
"49","All CA Counties",2020-09-13,4,53.5714285714286
"50","All CA Counties",2020-09-14,72,52.2857142857143
"51","All CA Counties",2020-09-15,73,52
"52","All CA Counties",2020-09-16,61,50.2857142857143
"53","All CA Counties",2020-09-17,61,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.2857142857143
"55","All CA Counties",2020-09-19,13,52.8571428571429
"56","All CA Counties",2020-09-20,11,57.1428571428571
"57","All CA Counties",2020-09-21,79,56.2857142857143
"58","All CA Counties",2020-09-22,77,55.7142857142857
"59","All CA Counties",2020-09-23,91,55
"60","All CA Counties",2020-09-24,55,53.5714285714286
"61","All CA Counties",2020-09-25,64,49.7142857142857
"62","All CA Counties",2020-09-26,8,45.7142857142857
"63","All CA Counties",2020-09-27,1,39.7142857142857
"64","All CA Counties",2020-09-28,52,38.7142857142857
"65","All CA Counties",2020-09-29,49,33.2857142857143
"66","All CA Counties",2020-09-30,49,33.8571428571429
"67","All CA Counties",2020-10-01,48,34
"68","All CA Counties",2020-10-02,26,29.7142857142857
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,2,24.2857142857143
"71","All CA Counties",2020-10-05,22,22.4285714285714
"72","All CA Counties",2020-10-06,27,24.1428571428571
"73","All CA Counties",2020-10-07,33,25.5714285714286
"74","All CA Counties",2020-10-08,35,25.5714285714286
"75","All CA Counties",2020-10-09,38,26.4285714285714
"76","All CA Counties",2020-10-10,22,26.7142857142857
"77","All CA Counties",2020-10-11,2,26.2857142857143
"78","All CA Counties",2020-10-12,28,25
"79","All CA Counties",2020-10-13,29,23.2857142857143
"80","All CA Counties",2020-10-14,30,21.4285714285714
"81","All CA Counties",2020-10-15,26,21.5714285714286
"82","All CA Counties",2020-10-16,26,22
"83","All CA Counties",2020-10-17,9,20.2857142857143
"84","All CA Counties",2020-10-18,3,19.1428571428571
"85","All CA Counties",2020-10-19,31,17.7142857142857
"86","All CA Counties",2020-10-20,17,17.7142857142857
"87","All CA Counties",2020-10-21,22,17.4285714285714
"88","All CA Counties",2020-10-22,16,17.4285714285714
"89","All CA Counties",2020-10-23,26,15.2857142857143
"90","All CA Counties",2020-10-24,7,14.8571428571429
"91","All CA Counties",2020-10-25,3,13.2857142857143
"92","All CA Counties",2020-10-26,16,12.8571428571429
"93","All CA Counties",2020-10-27,14,11
"94","All CA Counties",2020-10-28,11,11.2857142857143
"95","All CA Counties",2020-10-29,13,15.7142857142857
"96","All CA Counties",2020-10-30,13,16.4285714285714
"97","All CA Counties",2020-10-31,9,16
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.1428571428571
"100","All CA Counties",2020-11-03,11,24.1428571428571
"101","All CA Counties",2020-11-04,25,23.2857142857143
"102","All CA Counties",2020-11-05,63,18.7142857142857
"103","All CA Counties",2020-11-06,6,16.5714285714286
"104","All CA Counties",2020-11-07,3,17.4285714285714
"105","All CA Counties",2020-11-08,2,18.1428571428571
"106","All CA Counties",2020-11-09,6,12
"107","All CA Counties",2020-11-10,17,16.1428571428571
"108","All CA Counties",2020-11-11,30,17.7142857142857
"109","All CA Counties",2020-11-12,20,19.5714285714286
"110","All CA Counties",2020-11-13,35,23.1428571428571
"111","All CA Counties",2020-11-14,14,23.5714285714286
"112","All CA Counties",2020-11-15,15,23.5714285714286
"113","All CA Counties",2020-11-16,31,24.2857142857143
"114","All CA Counties",2020-11-17,20,25.4285714285714
"115","All CA Counties",2020-11-18,30,24.5714285714286
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,43,26.5714285714286
"118","All CA Counties",2020-11-21,8,28.2857142857143
"119","All CA Counties",2020-11-22,29,26.5714285714286
"120","All CA Counties",2020-11-23,31,24
"121","All CA Counties",2020-11-24,32,20.1428571428571
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17
"124","All CA Counties",2020-11-27,16,16.5714285714286
"125","All CA Counties",2020-11-28,11,69.1428571428571
"126","All CA Counties",2020-11-29,4,81.7142857142857
"127","All CA Counties",2020-11-30,28,97.2857142857143
"128","All CA Counties",2020-12-01,400,104.142857142857
"129","All CA Counties",2020-12-02,106,108.428571428571
"130","All CA Counties",2020-12-03,116,112.571428571429
"131","All CA Counties",2020-12-04,64,120.142857142857
"132","All CA Counties",2020-12-05,41,77.4285714285714
"133","All CA Counties",2020-12-06,33,68.7142857142857
"134","All CA Counties",2020-12-07,81,62.4285714285714
"135","All CA Counties",2020-12-08,101,64.4285714285714
"136","All CA Counties",2020-12-09,45,69.8571428571429
"137","All CA Counties",2020-12-10,72,72.5714285714286
"138","All CA Counties",2020-12-11,78,76.5714285714286
"139","All CA Counties",2020-12-12,79,262.142857142857
"140","All CA Counties",2020-12-13,52,1606.85714285714
"141","All CA Counties",2020-12-14,109,5699.42857142857
"142","All CA Counties",2020-12-15,1400,12552.7142857143
"143","All CA Counties",2020-12-16,9458,16326.7142857143
"144","All CA Counties",2020-12-17,28720,19152.7142857143
"145","All CA Counties",2020-12-18,48051,26577.4285714286
"146","All CA Counties",2020-12-19,26497,33875.8571428571
"147","All CA Counties",2020-12-20,19834,40101
"148","All CA Counties",2020-12-21,52082,39573.5714285714
"149","All CA Counties",2020-12-22,52489,33062.5714285714
"150","All CA Counties",2020-12-23,53034,31463.5714285714
