"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-03-03,1,NA
"3","All CA Counties",2020-07-27,3,NA
"4","All CA Counties",2020-07-28,5,5.14285714285714
"5","All CA Counties",2020-07-29,8,6.57142857142857
"6","All CA Counties",2020-07-30,12,7.14285714285714
"7","All CA Counties",2020-07-31,6,8.57142857142857
"8","All CA Counties",2020-08-01,11,11
"9","All CA Counties",2020-08-02,5,12.5714285714286
"10","All CA Counties",2020-08-03,13,13.5714285714286
"11","All CA Counties",2020-08-04,22,14.7142857142857
"12","All CA Counties",2020-08-05,19,13.7142857142857
"13","All CA Counties",2020-08-06,19,13.5714285714286
"14","All CA Counties",2020-08-07,14,16
"15","All CA Counties",2020-08-08,4,16.8571428571429
"16","All CA Counties",2020-08-09,4,18.7142857142857
"17","All CA Counties",2020-08-10,30,21
"18","All CA Counties",2020-08-11,28,22.7142857142857
"19","All CA Counties",2020-08-12,32,22.4285714285714
"20","All CA Counties",2020-08-13,35,22.4285714285714
"21","All CA Counties",2020-08-14,26,23
"22","All CA Counties",2020-08-15,2,22.2857142857143
"23","All CA Counties",2020-08-16,4,22.7142857142857
"24","All CA Counties",2020-08-17,34,24.5714285714286
"25","All CA Counties",2020-08-18,23,28
"26","All CA Counties",2020-08-19,35,30
"27","All CA Counties",2020-08-20,48,30.5714285714286
"28","All CA Counties",2020-08-21,50,32.5714285714286
"29","All CA Counties",2020-08-22,16,36
"30","All CA Counties",2020-08-23,8,41
"31","All CA Counties",2020-08-24,48,43.8571428571429
"32","All CA Counties",2020-08-25,47,46.2857142857143
"33","All CA Counties",2020-08-26,70,46.1428571428571
"34","All CA Counties",2020-08-27,68,45.7142857142857
"35","All CA Counties",2020-08-28,67,53
"36","All CA Counties",2020-08-29,15,63
"37","All CA Counties",2020-08-30,5,64
"38","All CA Counties",2020-08-31,99,64.8571428571429
"39","All CA Counties",2020-09-01,117,66.4285714285714
"40","All CA Counties",2020-09-02,77,66.4285714285714
"41","All CA Counties",2020-09-03,74,65.8571428571429
"42","All CA Counties",2020-09-04,78,52.2857142857143
"43","All CA Counties",2020-09-05,15,50.1428571428571
"44","All CA Counties",2020-09-06,1,53.4285714285714
"45","All CA Counties",2020-09-07,4,54.2857142857143
"46","All CA Counties",2020-09-08,102,54.5714285714286
"47","All CA Counties",2020-09-09,100,57
"48","All CA Counties",2020-09-10,80,58.1428571428571
"49","All CA Counties",2020-09-11,80,69.5714285714286
"50","All CA Counties",2020-09-12,32,66.4285714285714
"51","All CA Counties",2020-09-13,9,62
