"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-03-03,1,NA
"3","All CA Counties",2020-07-27,3,NA
"4","All CA Counties",2020-07-28,5,5.14285714285714
"5","All CA Counties",2020-07-29,8,6.85714285714286
"6","All CA Counties",2020-07-30,12,7.42857142857143
"7","All CA Counties",2020-07-31,6,9
"8","All CA Counties",2020-08-01,13,11.4285714285714
"9","All CA Counties",2020-08-02,5,12.8571428571429
"10","All CA Counties",2020-08-03,14,14
"11","All CA Counties",2020-08-04,22,15.2857142857143
"12","All CA Counties",2020-08-05,18,14
"13","All CA Counties",2020-08-06,20,13.8571428571429
"14","All CA Counties",2020-08-07,15,16.2857142857143
"15","All CA Counties",2020-08-08,4,17.2857142857143
"16","All CA Counties",2020-08-09,4,19.4285714285714
"17","All CA Counties",2020-08-10,31,21.7142857142857
"18","All CA Counties",2020-08-11,29,23.2857142857143
"19","All CA Counties",2020-08-12,33,23
"20","All CA Counties",2020-08-13,36,23
"21","All CA Counties",2020-08-14,26,23.5714285714286
"22","All CA Counties",2020-08-15,2,22.7142857142857
"23","All CA Counties",2020-08-16,4,23.1428571428571
"24","All CA Counties",2020-08-17,35,24.8571428571429
"25","All CA Counties",2020-08-18,23,28.7142857142857
"26","All CA Counties",2020-08-19,36,30.7142857142857
"27","All CA Counties",2020-08-20,48,31.5714285714286
"28","All CA Counties",2020-08-21,53,33.5714285714286
"29","All CA Counties",2020-08-22,16,37.2857142857143
"30","All CA Counties",2020-08-23,10,42.1428571428571
"31","All CA Counties",2020-08-24,49,45
"32","All CA Counties",2020-08-25,49,47
"33","All CA Counties",2020-08-26,70,46.8571428571429
"34","All CA Counties",2020-08-27,68,46.2857142857143
"35","All CA Counties",2020-08-28,67,53.5714285714286
"36","All CA Counties",2020-08-29,15,63.1428571428571
"37","All CA Counties",2020-08-30,6,64.1428571428571
"38","All CA Counties",2020-08-31,100,65
"39","All CA Counties",2020-09-01,116,66.8571428571429
"40","All CA Counties",2020-09-02,77,66.8571428571429
"41","All CA Counties",2020-09-03,74,66.1428571428571
"42","All CA Counties",2020-09-04,80,52.5714285714286
"43","All CA Counties",2020-09-05,15,50.8571428571429
"44","All CA Counties",2020-09-06,1,54.2857142857143
"45","All CA Counties",2020-09-07,5,55.5714285714286
"46","All CA Counties",2020-09-08,104,55.7142857142857
"47","All CA Counties",2020-09-09,101,58.1428571428571
"48","All CA Counties",2020-09-10,83,59.2857142857143
"49","All CA Counties",2020-09-11,81,71
"50","All CA Counties",2020-09-12,32,67.5714285714286
