"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,6,8.28571428571429
"6","All CA Counties",2020-08-01,11,10.1428571428571
"7","All CA Counties",2020-08-02,4,11.4285714285714
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.1428571428571
"10","All CA Counties",2020-08-05,17,12.2857142857143
"11","All CA Counties",2020-08-06,16,12.1428571428571
"12","All CA Counties",2020-08-07,13,14
"13","All CA Counties",2020-08-08,5,15.2857142857143
"14","All CA Counties",2020-08-09,3,17.1428571428571
"15","All CA Counties",2020-08-10,27,19.7142857142857
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.4285714285714
"21","All CA Counties",2020-08-16,4,21.5714285714286
"22","All CA Counties",2020-08-17,33,22.7142857142857
"23","All CA Counties",2020-08-18,22,25.7142857142857
"24","All CA Counties",2020-08-19,31,27.2857142857143
"25","All CA Counties",2020-08-20,42,27.2857142857143
"26","All CA Counties",2020-08-21,46,28.5714285714286
"27","All CA Counties",2020-08-22,13,31.8571428571429
"28","All CA Counties",2020-08-23,4,36
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.4285714285714
"42","All CA Counties",2020-09-06,1,48.4285714285714
"43","All CA Counties",2020-09-07,2,49.1428571428571
"44","All CA Counties",2020-09-08,90,48.7142857142857
"45","All CA Counties",2020-09-09,93,50.1428571428571
"46","All CA Counties",2020-09-10,70,50.5714285714286
"47","All CA Counties",2020-09-11,70,60.5714285714286
"48","All CA Counties",2020-09-12,25,58.2857142857143
"49","All CA Counties",2020-09-13,4,53.7142857142857
"50","All CA Counties",2020-09-14,72,52.5714285714286
"51","All CA Counties",2020-09-15,74,52.2857142857143
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.5714285714286
"55","All CA Counties",2020-09-19,13,53
"56","All CA Counties",2020-09-20,9,57.2857142857143
"57","All CA Counties",2020-09-21,81,56.2857142857143
"58","All CA Counties",2020-09-22,77,55.5714285714286
"59","All CA Counties",2020-09-23,91,54.8571428571429
"60","All CA Counties",2020-09-24,55,53.7142857142857
"61","All CA Counties",2020-09-25,63,49.5714285714286
"62","All CA Counties",2020-09-26,8,45.4285714285714
"63","All CA Counties",2020-09-27,1,39.4285714285714
"64","All CA Counties",2020-09-28,52,38.5714285714286
"65","All CA Counties",2020-09-29,48,33.2857142857143
"66","All CA Counties",2020-09-30,49,33.8571428571429
"67","All CA Counties",2020-10-01,49,34
"68","All CA Counties",2020-10-02,26,29.7142857142857
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,2,24.2857142857143
"71","All CA Counties",2020-10-05,22,22.2857142857143
"72","All CA Counties",2020-10-06,26,23.8571428571429
"73","All CA Counties",2020-10-07,33,25.2857142857143
"74","All CA Counties",2020-10-08,35,25.2857142857143
"75","All CA Counties",2020-10-09,37,26.1428571428571
"76","All CA Counties",2020-10-10,22,26.5714285714286
"77","All CA Counties",2020-10-11,2,26.2857142857143
"78","All CA Counties",2020-10-12,28,25
"79","All CA Counties",2020-10-13,29,23.4285714285714
"80","All CA Counties",2020-10-14,31,21.5714285714286
"81","All CA Counties",2020-10-15,26,21.7142857142857
"82","All CA Counties",2020-10-16,26,22.1428571428571
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,3,19.4285714285714
"85","All CA Counties",2020-10-19,31,18
"86","All CA Counties",2020-10-20,17,17.8571428571429
"87","All CA Counties",2020-10-21,24,17.5714285714286
"88","All CA Counties",2020-10-22,16,17.5714285714286
"89","All CA Counties",2020-10-23,25,15.7142857142857
"90","All CA Counties",2020-10-24,7,15.2857142857143
"91","All CA Counties",2020-10-25,3,13.5714285714286
"92","All CA Counties",2020-10-26,18,13.1428571428571
"93","All CA Counties",2020-10-27,14,11.4285714285714
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16.1428571428571
"96","All CA Counties",2020-10-30,13,16.5714285714286
"97","All CA Counties",2020-10-31,9,16.1428571428571
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.2857142857143
"100","All CA Counties",2020-11-03,11,24.1428571428571
"101","All CA Counties",2020-11-04,25,23.2857142857143
"102","All CA Counties",2020-11-05,64,18.7142857142857
"103","All CA Counties",2020-11-06,5,16.5714285714286
"104","All CA Counties",2020-11-07,3,17.4285714285714
"105","All CA Counties",2020-11-08,2,19
"106","All CA Counties",2020-11-09,6,12.8571428571429
"107","All CA Counties",2020-11-10,17,17.2857142857143
"108","All CA Counties",2020-11-11,36,18.8571428571429
"109","All CA Counties",2020-11-12,21,20.8571428571429
"110","All CA Counties",2020-11-13,36,24.4285714285714
"111","All CA Counties",2020-11-14,14,25
"112","All CA Counties",2020-11-15,16,24.1428571428571
"113","All CA Counties",2020-11-16,31,24.8571428571429
"114","All CA Counties",2020-11-17,21,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,26,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.5714285714286
"118","All CA Counties",2020-11-21,8,28.1428571428571
"119","All CA Counties",2020-11-22,28,26.4285714285714
"120","All CA Counties",2020-11-23,31,23.7142857142857
"121","All CA Counties",2020-11-24,32,20
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.2857142857143
"124","All CA Counties",2020-11-27,16,16.8571428571429
"125","All CA Counties",2020-11-28,12,69.5714285714286
"126","All CA Counties",2020-11-29,5,82.4285714285714
"127","All CA Counties",2020-11-30,28,98.2857142857143
"128","All CA Counties",2020-12-01,401,105
"129","All CA Counties",2020-12-02,108,109.142857142857
"130","All CA Counties",2020-12-03,118,113
"131","All CA Counties",2020-12-04,63,120.857142857143
"132","All CA Counties",2020-12-05,41,78.2857142857143
"133","All CA Counties",2020-12-06,32,69.2857142857143
"134","All CA Counties",2020-12-07,83,62.8571428571429
"135","All CA Counties",2020-12-08,103,65.4285714285714
"136","All CA Counties",2020-12-09,45,71.1428571428571
"137","All CA Counties",2020-12-10,73,74.1428571428571
"138","All CA Counties",2020-12-11,81,77.8571428571429
"139","All CA Counties",2020-12-12,81,263
"140","All CA Counties",2020-12-13,53,1608.85714285714
"141","All CA Counties",2020-12-14,109,5707.42857142857
"142","All CA Counties",2020-12-15,1399,12569.7142857143
"143","All CA Counties",2020-12-16,9466,16349
"144","All CA Counties",2020-12-17,28763,19178.2857142857
"145","All CA Counties",2020-12-18,48117,26612.8571428571
"146","All CA Counties",2020-12-19,26536,33923.1428571429
"147","All CA Counties",2020-12-20,19858,40157.5714285714
"148","All CA Counties",2020-12-21,52151,39628.8571428571
"149","All CA Counties",2020-12-22,52571,33109.1428571429
"150","All CA Counties",2020-12-23,53107,31506.8571428571
