"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.28571428571429
"5","All CA Counties",2020-07-31,6,7.57142857142857
"6","All CA Counties",2020-08-01,10,9.14285714285714
"7","All CA Counties",2020-08-02,3,10.5714285714286
"8","All CA Counties",2020-08-03,12,11.2857142857143
"9","All CA Counties",2020-08-04,15,12
"10","All CA Counties",2020-08-05,17,11.2857142857143
"11","All CA Counties",2020-08-06,16,11.2857142857143
"12","All CA Counties",2020-08-07,11,13.4285714285714
"13","All CA Counties",2020-08-08,5,15
"14","All CA Counties",2020-08-09,3,16.5714285714286
"15","All CA Counties",2020-08-10,27,18.8571428571429
"16","All CA Counties",2020-08-11,26,20.8571428571429
"17","All CA Counties",2020-08-12,28,20.4285714285714
"18","All CA Counties",2020-08-13,32,20.5714285714286
"19","All CA Counties",2020-08-14,25,21.4285714285714
"20","All CA Counties",2020-08-15,2,21
"21","All CA Counties",2020-08-16,4,21.1428571428571
"22","All CA Counties",2020-08-17,33,22.2857142857143
"23","All CA Counties",2020-08-18,23,25.1428571428571
"24","All CA Counties",2020-08-19,29,26.7142857142857
"25","All CA Counties",2020-08-20,40,26.7142857142857
"26","All CA Counties",2020-08-21,45,27.8571428571429
"27","All CA Counties",2020-08-22,13,30.5714285714286
"28","All CA Counties",2020-08-23,4,34.8571428571429
"29","All CA Counties",2020-08-24,41,37.8571428571429
"30","All CA Counties",2020-08-25,42,40
"31","All CA Counties",2020-08-26,59,39.5714285714286
"32","All CA Counties",2020-08-27,61,39.5714285714286
"33","All CA Counties",2020-08-28,60,45.1428571428571
"34","All CA Counties",2020-08-29,10,53.7142857142857
"35","All CA Counties",2020-08-30,4,54.2857142857143
"36","All CA Counties",2020-08-31,80,54.8571428571429
"37","All CA Counties",2020-09-01,102,56.7142857142857
"38","All CA Counties",2020-09-02,63,57.4285714285714
"39","All CA Counties",2020-09-03,65,57.1428571428571
"40","All CA Counties",2020-09-04,73,58.2857142857143
"41","All CA Counties",2020-09-05,15,56.5714285714286
"42","All CA Counties",2020-09-07,2,57.1428571428571
"43","All CA Counties",2020-09-08,88,57.8571428571429
"44","All CA Counties",2020-09-09,90,50.7142857142857
"45","All CA Counties",2020-09-10,67,49.2857142857143
"46","All CA Counties",2020-09-11,70,59.1428571428571
"47","All CA Counties",2020-09-12,23,56.7142857142857
"48","All CA Counties",2020-09-13,5,52.1428571428571
"49","All CA Counties",2020-09-14,71,51
"50","All CA Counties",2020-09-15,71,50.5714285714286
"51","All CA Counties",2020-09-16,58,49.1428571428571
"52","All CA Counties",2020-09-17,59,50
"53","All CA Counties",2020-09-18,67,50.5714285714286
"54","All CA Counties",2020-09-19,13,51
"55","All CA Counties",2020-09-20,11,55.8571428571429
"56","All CA Counties",2020-09-21,75,55
"57","All CA Counties",2020-09-22,74,54.5714285714286
"58","All CA Counties",2020-09-23,92,53.8571428571429
"59","All CA Counties",2020-09-24,53,52.4285714285714
"60","All CA Counties",2020-09-25,64,49.1428571428571
"61","All CA Counties",2020-09-26,8,45.1428571428571
"62","All CA Counties",2020-09-27,1,39
"63","All CA Counties",2020-09-28,52,38.2857142857143
"64","All CA Counties",2020-09-29,46,32.8571428571429
"65","All CA Counties",2020-09-30,49,33.2857142857143
"66","All CA Counties",2020-10-01,48,33.4285714285714
"67","All CA Counties",2020-10-02,26,29.1428571428571
"68","All CA Counties",2020-10-03,11,26.2857142857143
"69","All CA Counties",2020-10-04,2,23.8571428571429
"70","All CA Counties",2020-10-05,22,21.5714285714286
"71","All CA Counties",2020-10-06,26,23.2857142857143
"72","All CA Counties",2020-10-07,32,24.7142857142857
"73","All CA Counties",2020-10-08,32,24.7142857142857
"74","All CA Counties",2020-10-09,38,25.5714285714286
"75","All CA Counties",2020-10-10,21,25.7142857142857
"76","All CA Counties",2020-10-11,2,24.7142857142857
"77","All CA Counties",2020-10-12,28,23.7142857142857
"78","All CA Counties",2020-10-13,27,21.5714285714286
"79","All CA Counties",2020-10-14,25,19.8571428571429
"80","All CA Counties",2020-10-15,25,20
"81","All CA Counties",2020-10-16,23,20.1428571428571
"82","All CA Counties",2020-10-17,9,18.7142857142857
"83","All CA Counties",2020-10-18,3,18.2857142857143
"84","All CA Counties",2020-10-19,29,16.8571428571429
"85","All CA Counties",2020-10-20,17,17.1428571428571
"86","All CA Counties",2020-10-21,22,16.8571428571429
"87","All CA Counties",2020-10-22,15,16.7142857142857
"88","All CA Counties",2020-10-23,25,14.4285714285714
"89","All CA Counties",2020-10-24,7,13.8571428571429
"90","All CA Counties",2020-10-25,2,12.1428571428571
"91","All CA Counties",2020-10-26,13,11.5714285714286
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,10,10
"94","All CA Counties",2020-10-29,11,14.5714285714286
"95","All CA Counties",2020-10-30,13,15.4285714285714
"96","All CA Counties",2020-10-31,8,15
"97","All CA Counties",2020-11-01,34,16.8571428571429
"98","All CA Counties",2020-11-02,19,23.8571428571429
"99","All CA Counties",2020-11-03,10,22.8571428571429
"100","All CA Counties",2020-11-04,23,22.1428571428571
"101","All CA Counties",2020-11-05,60,17.5714285714286
"102","All CA Counties",2020-11-06,6,15.7142857142857
"103","All CA Counties",2020-11-07,3,16.7142857142857
"104","All CA Counties",2020-11-08,2,17.5714285714286
"105","All CA Counties",2020-11-09,6,11.7142857142857
"106","All CA Counties",2020-11-10,17,15.4285714285714
"107","All CA Counties",2020-11-11,29,16.8571428571429
"108","All CA Counties",2020-11-12,19,18.5714285714286
"109","All CA Counties",2020-11-13,32,21.4285714285714
"110","All CA Counties",2020-11-14,13,21.7142857142857
"111","All CA Counties",2020-11-15,14,21.7142857142857
"112","All CA Counties",2020-11-16,26,22.2857142857143
"113","All CA Counties",2020-11-17,19,23.7142857142857
"114","All CA Counties",2020-11-18,29,23
"115","All CA Counties",2020-11-19,23,24.4285714285714
"116","All CA Counties",2020-11-20,42,24.7142857142857
"117","All CA Counties",2020-11-21,8,26.1428571428571
"118","All CA Counties",2020-11-22,24,24.4285714285714
"119","All CA Counties",2020-11-23,28,22
"120","All CA Counties",2020-11-24,29,18.2857142857143
"121","All CA Counties",2020-11-25,17,18.7142857142857
"122","All CA Counties",2020-11-26,6,15.7142857142857
"123","All CA Counties",2020-11-27,16,15.2857142857143
"124","All CA Counties",2020-11-28,11,67.1428571428571
"125","All CA Counties",2020-11-29,3,79.4285714285714
"126","All CA Counties",2020-11-30,25,94
"127","All CA Counties",2020-12-01,392,100.571428571429
"128","All CA Counties",2020-12-02,103,104.714285714286
"129","All CA Counties",2020-12-03,108,108.714285714286
"130","All CA Counties",2020-12-04,62,116.571428571429
"131","All CA Counties",2020-12-05,40,74.2857142857143
"132","All CA Counties",2020-12-06,31,66
"133","All CA Counties",2020-12-07,80,60.5714285714286
"134","All CA Counties",2020-12-08,96,62.5714285714286
"135","All CA Counties",2020-12-09,45,67.7142857142857
"136","All CA Counties",2020-12-10,70,70
"137","All CA Counties",2020-12-11,76,73.2857142857143
"138","All CA Counties",2020-12-12,76,258.571428571429
"139","All CA Counties",2020-12-13,47,1599.14285714286
"140","All CA Counties",2020-12-14,103,5674.57142857143
"141","All CA Counties",2020-12-15,1393,12510
"142","All CA Counties",2020-12-16,9429,16277
"143","All CA Counties",2020-12-17,28598,19097.2857142857
"144","All CA Counties",2020-12-18,47924,26508.8571428571
"145","All CA Counties",2020-12-19,26445,33791.1428571429
"146","All CA Counties",2020-12-20,19789,40006.2857142857
"147","All CA Counties",2020-12-21,51984,39489.4285714286
"148","All CA Counties",2020-12-22,52369,32995.8571428571
"149","All CA Counties",2020-12-23,52935,31397.7142857143
"150","All CA Counties",2020-12-24,24980,29973.2857142857
