"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1241,NA
"2","All CA Counties",2020-12-16,9189,NA
"3","All CA Counties",2020-12-17,27674,NA
"4","All CA Counties",2020-12-18,46490,25801.1428571429
"5","All CA Counties",2020-12-19,25943,32929
"6","All CA Counties",2020-12-20,19409,39004
"7","All CA Counties",2020-12-21,50662,38556
"8","All CA Counties",2020-12-22,51136,32261.8571428571
"9","All CA Counties",2020-12-23,51714,30683.8571428571
"10","All CA Counties",2020-12-24,24538,29289.4285714286
"11","All CA Counties",2020-12-25,2431,28784.8571428571
"12","All CA Counties",2020-12-26,14897,29087
"13","All CA Counties",2020-12-27,9648,30987
"14","All CA Counties",2020-12-28,47130,31786.2857142857
"15","All CA Counties",2020-12-29,53251,32294.4285714286
"16","All CA Counties",2020-12-30,65014,32855.2857142857
"17","All CA Counties",2020-12-31,30133,32389.7142857143
"18","All CA Counties",2021-01-01,5988,32014.5714285714
"19","All CA Counties",2021-01-02,18823,32679.7142857143
"20","All CA Counties",2021-01-03,6389,34125.1428571429
"21","All CA Counties",2021-01-04,44504,43329.1428571429
"22","All CA Counties",2021-01-05,57907,58145
"23","All CA Counties",2021-01-06,75132,61928.5714285714
"24","All CA Counties",2021-01-07,94561,64553.7142857143
"25","All CA Counties",2021-01-08,109699,73441.1428571429
"26","All CA Counties",2021-01-09,45308,81801.1428571429
"27","All CA Counties",2021-01-10,24765,88460.7142857143
"28","All CA Counties",2021-01-11,106716,93050
"29","All CA Counties",2021-01-12,116427,98032.5714285714
"30","All CA Counties",2021-01-13,121749,103320
"31","All CA Counties",2021-01-14,126686,106717.428571429
"32","All CA Counties",2021-01-15,144577,104251.285714286
"33","All CA Counties",2021-01-16,82320,108306.857142857
"34","All CA Counties",2021-01-17,48547,114597
"35","All CA Counties",2021-01-18,89453,122010
"36","All CA Counties",2021-01-19,144816,126067.857142857
"37","All CA Counties",2021-01-20,165780,130497.428571429
"38","All CA Counties",2021-01-21,178577,132429.142857143
"39","All CA Counties",2021-01-22,172982,140812
"40","All CA Counties",2021-01-23,113327,144756.142857143
"41","All CA Counties",2021-01-24,62069,147668.571428571
"42","All CA Counties",2021-01-25,148133,149659
"43","All CA Counties",2021-01-26,172425,151775.857142857
"44","All CA Counties",2021-01-27,186167,153667.714285714
"45","All CA Counties",2021-01-28,192510,154978.142857143
"46","All CA Counties",2021-01-29,187800,157481.714285714
"47","All CA Counties",2021-01-30,126570,159915
"48","All CA Counties",2021-01-31,71242,163959.714285714
"49","All CA Counties",2021-02-01,165658,169595.571428571
"50","All CA Counties",2021-02-02,189458,178577.428571429
"51","All CA Counties",2021-02-03,214480,183046.428571429
"52","All CA Counties",2021-02-04,231961,182582.142857143
"53","All CA Counties",2021-02-05,250673,185286.285714286
"54","All CA Counties",2021-02-06,157853,188946.571428571
"55","All CA Counties",2021-02-07,67992,194517.857142857
"56","All CA Counties",2021-02-08,184587,200043.428571429
"57","All CA Counties",2021-02-09,215080,203947.142857143
"58","All CA Counties",2021-02-10,253479,205709
"59","All CA Counties",2021-02-11,270640,209877.571428571
"60","All CA Counties",2021-02-12,277999,204262.714285714
"61","All CA Counties",2021-02-13,170186,209829
"62","All CA Counties",2021-02-14,97172,211409.571428571
"63","All CA Counties",2021-02-15,145283,212582
"64","All CA Counties",2021-02-16,254044,209992.857142857
"65","All CA Counties",2021-02-17,264543,208411.142857143
"66","All CA Counties",2021-02-18,278847,207213
"67","All CA Counties",2021-02-19,259875,211475.571428571
"68","All CA Counties",2021-02-20,159114,209422.142857143
"69","All CA Counties",2021-02-21,88785,214284.857142857
"70","All CA Counties",2021-02-22,175121,222904.142857143
"71","All CA Counties",2021-02-23,239670,239177.571428571
"72","All CA Counties",2021-02-24,298582,254514.857142857
"73","All CA Counties",2021-02-25,339182,262277.142857143
"74","All CA Counties",2021-02-26,373789,274092.428571429
"75","All CA Counties",2021-02-27,266475,283690
"76","All CA Counties",2021-02-28,143121,290876.142857143
"77","All CA Counties",2021-03-01,257828,295059.714285714
"78","All CA Counties",2021-03-02,306853,292440
"79","All CA Counties",2021-03-03,348885,292359.428571429
"80","All CA Counties",2021-03-04,368467,291306
"81","All CA Counties",2021-03-05,355451,287100
"82","All CA Counties",2021-03-06,265911,286083.142857143
"83","All CA Counties",2021-03-07,135747,283586.142857143
"84","All CA Counties",2021-03-08,228386,285869.571428571
"85","All CA Counties",2021-03-09,299735,292676.571428571
"86","All CA Counties",2021-03-10,331406,296010.571428571
"87","All CA Counties",2021-03-11,384451,299191.285714286
"88","All CA Counties",2021-03-12,403100,308770.428571429
"89","All CA Counties",2021-03-13,289249,319659.142857143
"90","All CA Counties",2021-03-14,158012,328349.857142857
"91","All CA Counties",2021-03-15,295440,331895.285714286
"92","All CA Counties",2021-03-16,375956,334070
"93","All CA Counties",2021-03-17,392241,335676
"94","All CA Counties",2021-03-18,409269,334100.428571429
"95","All CA Counties",2021-03-19,418323,331655.857142857
"96","All CA Counties",2021-03-20,300491,330024
"97","All CA Counties",2021-03-21,146983,330398
"98","All CA Counties",2021-03-22,278328,332801.142857143
"99","All CA Counties",2021-03-23,364533,336501.857142857
"100","All CA Counties",2021-03-24,394859,339086.571428571
"101","All CA Counties",2021-03-25,426091,342725.428571429
"102","All CA Counties",2021-03-26,444228,348422
"103","All CA Counties",2021-03-27,318584,354511.571428571
"104","All CA Counties",2021-03-28,172455,360128
"105","All CA Counties",2021-03-29,318204,371001.571428571
"106","All CA Counties",2021-03-30,407160,376464.142857143
"107","All CA Counties",2021-03-31,434174,378572.285714286
"108","All CA Counties",2021-04-01,502206,373024.857142857
"109","All CA Counties",2021-04-02,482466,379129.857142857
"110","All CA Counties",2021-04-03,333341,387360.571428571
"111","All CA Counties",2021-04-04,133623,393945.857142857
"112","All CA Counties",2021-04-05,360939,394631.428571429
"113","All CA Counties",2021-04-06,464775,397579.428571429
"114","All CA Counties",2021-04-07,480271,403418.857142857
"115","All CA Counties",2021-04-08,507005,411533.714285714
"116","All CA Counties",2021-04-09,503102,409385.571428571
"117","All CA Counties",2021-04-10,374217,405761.142857143
"118","All CA Counties",2021-04-11,190427,402771.857142857
"119","All CA Counties",2021-04-12,345902,401599.857142857
"120","All CA Counties",2021-04-13,439404,398976.857142857
"121","All CA Counties",2021-04-14,459346,395363
"122","All CA Counties",2021-04-15,498801,391600.857142857
"123","All CA Counties",2021-04-16,484741,388570.285714286
"124","All CA Counties",2021-04-17,348920,385893
"125","All CA Counties",2021-04-18,164092,383817.285714286
"126","All CA Counties",2021-04-19,324688,378614.571428571
"127","All CA Counties",2021-04-20,420663,374451.571428571
"128","All CA Counties",2021-04-21,444816,372116
"129","All CA Counties",2021-04-22,462382,370534.285714286
"130","All CA Counties",2021-04-23,455600,368364.285714286
"131","All CA Counties",2021-04-24,332571,362208.428571429
"132","All CA Counties",2021-04-25,153020,350773.857142857
"133","All CA Counties",2021-04-26,309498,338332.571428571
"134","All CA Counties",2021-04-27,377572,328663.714285714
"135","All CA Counties",2021-04-28,364774,317547.428571429
"136","All CA Counties",2021-04-29,375293,312621.857142857
"137","All CA Counties",2021-04-30,387918,305409.428571429
"138","All CA Counties",2021-05-01,254757,299763.428571429
"139","All CA Counties",2021-05-02,118541,296696.285714286
"140","All CA Counties",2021-05-03,259011,294727.857142857
"141","All CA Counties",2021-05-04,338050,290399.142857143
"142","All CA Counties",2021-05-05,343304,287891
"143","All CA Counties",2021-05-06,361514,284772.571428571
"144","All CA Counties",2021-05-07,357617,277774.857142857
"145","All CA Counties",2021-05-08,237200,269430.857142857
"146","All CA Counties",2021-05-09,96712,259827
"147","All CA Counties",2021-05-10,210027,254228.857142857
"148","All CA Counties",2021-05-11,279642,252578.142857143
"149","All CA Counties",2021-05-12,276077,259325
"150","All CA Counties",2021-05-13,322327,265942.857142857
"151","All CA Counties",2021-05-14,346062,270681
"152","All CA Counties",2021-05-15,284428,271459.857142857
"153","All CA Counties",2021-05-16,143037,271996.714285714
"154","All CA Counties",2021-05-17,243194,264346.857142857
"155","All CA Counties",2021-05-18,285094,255975.571428571
"156","All CA Counties",2021-05-19,279835,245023.714285714
"157","All CA Counties",2021-05-20,268778,237635.285714286
"158","All CA Counties",2021-05-21,287463,227739.857142857
"159","All CA Counties",2021-05-22,207765,214569.142857143
"160","All CA Counties",2021-05-23,91318,201325.428571429
"161","All CA Counties",2021-05-24,173926,187867.571428571
"162","All CA Counties",2021-05-25,192899,174262.428571429
