"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1244,NA
"2","All CA Counties",2020-12-16,9195,NA
"3","All CA Counties",2020-12-17,27696,NA
"4","All CA Counties",2020-12-18,46526,25815
"5","All CA Counties",2020-12-19,25955,32945.4285714286
"6","All CA Counties",2020-12-20,19417,39024.2857142857
"7","All CA Counties",2020-12-21,50672,38574.5714285714
"8","All CA Counties",2020-12-22,51157,32275.4285714286
"9","All CA Counties",2020-12-23,51747,30696.7142857143
"10","All CA Counties",2020-12-24,24548,29301.2857142857
"11","All CA Counties",2020-12-25,2432,28799
"12","All CA Counties",2020-12-26,14904,29101.4285714286
"13","All CA Counties",2020-12-27,9649,30999.8571428571
"14","All CA Counties",2020-12-28,47156,31799.1428571429
"15","All CA Counties",2020-12-29,53274,32310.7142857143
"16","All CA Counties",2020-12-30,65036,32872.1428571429
"17","All CA Counties",2020-12-31,30143,32407
"18","All CA Counties",2021-01-01,6013,32030.7142857143
"19","All CA Counties",2021-01-02,18834,32697.2857142857
"20","All CA Counties",2021-01-03,6393,34145.5714285714
"21","All CA Counties",2021-01-04,44522,43354.4285714286
"22","All CA Counties",2021-01-05,57940,58174.4285714286
"23","All CA Counties",2021-01-06,75174,61961
"24","All CA Counties",2021-01-07,94605,64586.4285714286
"25","All CA Counties",2021-01-08,109753,73476.4285714286
"26","All CA Counties",2021-01-09,45340,81838.5714285714
"27","All CA Counties",2021-01-10,24771,88498.5714285714
"28","All CA Counties",2021-01-11,106752,93089.4285714286
"29","All CA Counties",2021-01-12,116475,98069.8571428571
"30","All CA Counties",2021-01-13,121794,103357
"31","All CA Counties",2021-01-14,126741,106754.857142857
"32","All CA Counties",2021-01-15,144616,104286.285714286
"33","All CA Counties",2021-01-16,82350,108343.285714286
"34","All CA Counties",2021-01-17,48556,114634
"35","All CA Counties",2021-01-18,89472,122047.285714286
"36","All CA Counties",2021-01-19,144874,126104.285714286
"37","All CA Counties",2021-01-20,165829,130536.571428571
"38","All CA Counties",2021-01-21,178634,132468.857142857
"39","All CA Counties",2021-01-22,173015,140855.714285714
"40","All CA Counties",2021-01-23,113376,144801.142857143
"41","All CA Counties",2021-01-24,62082,147713.285714286
"42","All CA Counties",2021-01-25,148180,149703.285714286
"43","All CA Counties",2021-01-26,172492,151825.714285714
"44","All CA Counties",2021-01-27,186214,153713.857142857
"45","All CA Counties",2021-01-28,192564,155025.285714286
"46","All CA Counties",2021-01-29,187872,157530.857142857
"47","All CA Counties",2021-01-30,126593,159963.142857143
"48","All CA Counties",2021-01-31,71262,164013.714285714
"49","All CA Counties",2021-02-01,165719,169654.714285714
"50","All CA Counties",2021-02-02,189518,178647.428571429
"51","All CA Counties",2021-02-03,214568,183156.857142857
"52","All CA Counties",2021-02-04,232051,182715.571428571
"53","All CA Counties",2021-02-05,250821,185429.142857143
"54","All CA Counties",2021-02-06,158159,189098.714285714
"55","All CA Counties",2021-02-07,68173,194687.714285714
"56","All CA Counties",2021-02-08,184714,200227
"57","All CA Counties",2021-02-09,215205,204150.142857143
"58","All CA Counties",2021-02-10,253691,205933.857142857
"59","All CA Counties",2021-02-11,270826,210080.142857143
"60","All CA Counties",2021-02-12,278283,204452.428571429
"61","All CA Counties",2021-02-13,170645,210043.142857143
"62","All CA Counties",2021-02-14,97197,211623.142857143
"63","All CA Counties",2021-02-15,145320,212811.285714286
"64","All CA Counties",2021-02-16,254340,210198.857142857
"65","All CA Counties",2021-02-17,264751,208557.428571429
"66","All CA Counties",2021-02-18,279143,207360
"67","All CA Counties",2021-02-19,259996,211623.714285714
"68","All CA Counties",2021-02-20,159155,209537
"69","All CA Counties",2021-02-21,88815,214379.571428571
"70","All CA Counties",2021-02-22,175166,222969.428571429
"71","All CA Counties",2021-02-23,239733,239237.714285714
"72","All CA Counties",2021-02-24,298649,254579.142857143
"73","All CA Counties",2021-02-25,339272,262343.714285714
"74","All CA Counties",2021-02-26,373874,274169.428571429
"75","All CA Counties",2021-02-27,266545,283781.285714286
"76","All CA Counties",2021-02-28,143167,290978.428571429
"77","All CA Counties",2021-03-01,257946,295170.428571429
"78","All CA Counties",2021-03-02,307016,292562.285714286
"79","All CA Counties",2021-03-03,349029,292483.714285714
"80","All CA Counties",2021-03-04,368616,291435.142857143
"81","All CA Counties",2021-03-05,355617,287227.428571429
"82","All CA Counties",2021-03-06,265995,286201
"83","All CA Counties",2021-03-07,135827,283699.571428571
"84","All CA Counties",2021-03-08,228492,285972.857142857
"85","All CA Counties",2021-03-09,299831,292774.285714286
"86","All CA Counties",2021-03-10,331519,296111.285714286
"87","All CA Counties",2021-03-11,384529,299285
"88","All CA Counties",2021-03-12,403227,308859
"89","All CA Counties",2021-03-13,289354,319745.714285714
"90","All CA Counties",2021-03-14,158043,328434.142857143
"91","All CA Counties",2021-03-15,295510,331981.428571429
"92","All CA Counties",2021-03-16,376038,334152.142857143
"93","All CA Counties",2021-03-17,392338,335751.428571429
"94","All CA Counties",2021-03-18,409360,334177
"95","All CA Counties",2021-03-19,418422,331730.285714286
"96","All CA Counties",2021-03-20,300549,330099.285714286
"97","All CA Counties",2021-03-21,147022,330473.285714286
"98","All CA Counties",2021-03-22,278383,332884.142857143
"99","All CA Counties",2021-03-23,364621,336592.142857143
"100","All CA Counties",2021-03-24,394956,339179.571428571
"101","All CA Counties",2021-03-25,426236,342817
"102","All CA Counties",2021-03-26,444378,348517.142857143
"103","All CA Counties",2021-03-27,318661,354607.285714286
"104","All CA Counties",2021-03-28,172484,360228.857142857
"105","All CA Counties",2021-03-29,318284,371100.857142857
"106","All CA Counties",2021-03-30,407252,376553.857142857
"107","All CA Counties",2021-03-31,434307,378662
"108","All CA Counties",2021-04-01,502340,373114.285714286
"109","All CA Counties",2021-04-02,482549,379219.285714286
"110","All CA Counties",2021-04-03,333418,387456.714285714
"111","All CA Counties",2021-04-04,133650,394034.857142857
"112","All CA Counties",2021-04-05,361019,394717
"113","All CA Counties",2021-04-06,464914,397665.142857143
"114","All CA Counties",2021-04-07,480354,403500.857142857
