"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.57142857142857
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,16,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.1428571428571
"13","All CA Counties",2020-08-08,5,15.4285714285714
"14","All CA Counties",2020-08-09,3,17.2857142857143
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.4285714285714
"21","All CA Counties",2020-08-16,4,21.5714285714286
"22","All CA Counties",2020-08-17,33,22.8571428571429
"23","All CA Counties",2020-08-18,22,25.8571428571429
"24","All CA Counties",2020-08-19,31,27.4285714285714
"25","All CA Counties",2020-08-20,43,27.4285714285714
"26","All CA Counties",2020-08-21,46,28.7142857142857
"27","All CA Counties",2020-08-22,13,32
"28","All CA Counties",2020-08-23,4,36.1428571428571
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,48.8571428571429
"43","All CA Counties",2020-09-07,2,49.5714285714286
"44","All CA Counties",2020-09-08,91,49.2857142857143
"45","All CA Counties",2020-09-09,95,50.7142857142857
"46","All CA Counties",2020-09-10,70,51.1428571428571
"47","All CA Counties",2020-09-11,71,61.1428571428571
"48","All CA Counties",2020-09-12,25,58.7142857142857
"49","All CA Counties",2020-09-13,4,53.8571428571429
"50","All CA Counties",2020-09-14,72,52.7142857142857
"51","All CA Counties",2020-09-15,74,52.2857142857143
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.7142857142857
"55","All CA Counties",2020-09-19,13,53.1428571428571
"56","All CA Counties",2020-09-20,9,57.4285714285714
"57","All CA Counties",2020-09-21,82,56.4285714285714
"58","All CA Counties",2020-09-22,77,55.8571428571429
"59","All CA Counties",2020-09-23,91,55.1428571428571
"60","All CA Counties",2020-09-24,55,54
"61","All CA Counties",2020-09-25,64,50
"62","All CA Counties",2020-09-26,8,45.8571428571429
"63","All CA Counties",2020-09-27,1,39.8571428571429
"64","All CA Counties",2020-09-28,54,39
"65","All CA Counties",2020-09-29,48,33.5714285714286
"66","All CA Counties",2020-09-30,49,34.1428571428571
"67","All CA Counties",2020-10-01,49,34.1428571428571
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,1,24.5714285714286
"71","All CA Counties",2020-10-05,22,22.5714285714286
"72","All CA Counties",2020-10-06,27,24.2857142857143
"73","All CA Counties",2020-10-07,35,25.7142857142857
"74","All CA Counties",2020-10-08,35,25.8571428571429
"75","All CA Counties",2020-10-09,38,26.7142857142857
"76","All CA Counties",2020-10-10,22,27.1428571428571
"77","All CA Counties",2020-10-11,2,26.4285714285714
"78","All CA Counties",2020-10-12,28,25
"79","All CA Counties",2020-10-13,30,23.4285714285714
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,4,19.5714285714286
"85","All CA Counties",2020-10-19,31,18.2857142857143
"86","All CA Counties",2020-10-20,17,18
"87","All CA Counties",2020-10-21,24,17.7142857142857
"88","All CA Counties",2020-10-22,16,17.5714285714286
"89","All CA Counties",2020-10-23,25,15.7142857142857
"90","All CA Counties",2020-10-24,7,15.4285714285714
"91","All CA Counties",2020-10-25,3,13.7142857142857
"92","All CA Counties",2020-10-26,18,13.2857142857143
"93","All CA Counties",2020-10-27,15,11.4285714285714
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16
"96","All CA Counties",2020-10-30,12,16.4285714285714
"97","All CA Counties",2020-10-31,9,15.8571428571429
"98","All CA Counties",2020-11-01,33,17.7142857142857
"99","All CA Counties",2020-11-02,21,25
"100","All CA Counties",2020-11-03,11,24
"101","All CA Counties",2020-11-04,25,23.1428571428571
"102","All CA Counties",2020-11-05,64,18.7142857142857
"103","All CA Counties",2020-11-06,5,16.5714285714286
"104","All CA Counties",2020-11-07,3,17.2857142857143
"105","All CA Counties",2020-11-08,2,18.8571428571429
"106","All CA Counties",2020-11-09,6,12.5714285714286
"107","All CA Counties",2020-11-10,16,16.7142857142857
"108","All CA Counties",2020-11-11,36,18.2857142857143
"109","All CA Counties",2020-11-12,20,20.1428571428571
"110","All CA Counties",2020-11-13,34,23.7142857142857
"111","All CA Counties",2020-11-14,14,24.7142857142857
"112","All CA Counties",2020-11-15,15,23.8571428571429
"113","All CA Counties",2020-11-16,31,24.5714285714286
"114","All CA Counties",2020-11-17,23,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.2857142857143
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.4285714285714
"122","All CA Counties",2020-11-25,18,20
"123","All CA Counties",2020-11-26,8,16.8571428571429
"124","All CA Counties",2020-11-27,15,16.5714285714286
"125","All CA Counties",2020-11-28,12,63.5714285714286
"126","All CA Counties",2020-11-29,5,75.4285714285714
"127","All CA Counties",2020-11-30,27,90.5714285714286
"128","All CA Counties",2020-12-01,360,97
"129","All CA Counties",2020-12-02,101,101.285714285714
"130","All CA Counties",2020-12-03,114,104.428571428571
"131","All CA Counties",2020-12-04,60,112.428571428571
"132","All CA Counties",2020-12-05,42,75.4285714285714
"133","All CA Counties",2020-12-06,27,67.1428571428571
"134","All CA Counties",2020-12-07,83,60.8571428571429
"135","All CA Counties",2020-12-08,101,64.1428571428571
"136","All CA Counties",2020-12-09,43,69.7142857142857
"137","All CA Counties",2020-12-10,70,73.4285714285714
"138","All CA Counties",2020-12-11,83,77.4285714285714
"139","All CA Counties",2020-12-12,81,263.285714285714
"140","All CA Counties",2020-12-13,53,1611.28571428571
"141","All CA Counties",2020-12-14,111,5713.14285714286
"142","All CA Counties",2020-12-15,1402,12581.8571428571
"143","All CA Counties",2020-12-16,9479,16367.7142857143
"144","All CA Counties",2020-12-17,28783,19199.7142857143
"145","All CA Counties",2020-12-18,48164,26638.5714285714
"146","All CA Counties",2020-12-19,26582,33954.2857142857
"147","All CA Counties",2020-12-20,19877,40192.5714285714
"148","All CA Counties",2020-12-21,52183,39663.5714285714
"149","All CA Counties",2020-12-22,52612,33137.4285714286
"150","All CA Counties",2020-12-23,53147,31530.1428571429
