"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,15.8571428571429
"16","All CA Counties",2020-08-11,22,18.5714285714286
"17","All CA Counties",2020-08-12,27,18.4285714285714
"18","All CA Counties",2020-08-13,27,18.4285714285714
"19","All CA Counties",2020-08-14,24,19.5714285714286
"20","All CA Counties",2020-08-15,2,19.2857142857143
"21","All CA Counties",2020-08-16,3,19.1428571428571
"22","All CA Counties",2020-08-17,32,20.1428571428571
"23","All CA Counties",2020-08-18,20,22.7142857142857
"24","All CA Counties",2020-08-19,26,24.4285714285714
"25","All CA Counties",2020-08-20,34,24.4285714285714
"26","All CA Counties",2020-08-21,42,24.8571428571429
"27","All CA Counties",2020-08-22,14,27.7142857142857
"28","All CA Counties",2020-08-23,3,31.2857142857143
"29","All CA Counties",2020-08-24,35,33.2857142857143
"30","All CA Counties",2020-08-25,40,34.4285714285714
"31","All CA Counties",2020-08-26,51,34
"32","All CA Counties",2020-08-27,48,34.1428571428571
"33","All CA Counties",2020-08-28,50,39.2857142857143
"34","All CA Counties",2020-08-29,11,46
"35","All CA Counties",2020-08-30,4,46.5714285714286
"36","All CA Counties",2020-08-31,71,48.1428571428571
"37","All CA Counties",2020-09-01,87,49.5714285714286
"38","All CA Counties",2020-09-02,55,49.2857142857143
"39","All CA Counties",2020-09-03,59,48.8571428571429
"40","All CA Counties",2020-09-04,60,49.4285714285714
"41","All CA Counties",2020-09-05,9,48.7142857142857
"42","All CA Counties",2020-09-07,1,49.1428571428571
"43","All CA Counties",2020-09-08,75,50.4285714285714
"44","All CA Counties",2020-09-09,82,44.7142857142857
"45","All CA Counties",2020-09-10,58,44.1428571428571
"46","All CA Counties",2020-09-11,68,52.4285714285714
"47","All CA Counties",2020-09-12,20,50.7142857142857
"48","All CA Counties",2020-09-13,5,46.7142857142857
"49","All CA Counties",2020-09-14,59,46.2857142857143
"50","All CA Counties",2020-09-15,63,45.1428571428571
"51","All CA Counties",2020-09-16,54,44.1428571428571
"52","All CA Counties",2020-09-17,55,44.4285714285714
"53","All CA Counties",2020-09-18,60,45.2857142857143
"54","All CA Counties",2020-09-19,13,45.2857142857143
"55","All CA Counties",2020-09-20,7,48.2857142857143
"56","All CA Counties",2020-09-21,65,47.4285714285714
"57","All CA Counties",2020-09-22,63,46.4285714285714
"58","All CA Counties",2020-09-23,75,45.4285714285714
"59","All CA Counties",2020-09-24,49,50.1428571428571
"60","All CA Counties",2020-09-25,53,46.2857142857143
"61","All CA Counties",2020-09-26,6,43.2857142857143
"62","All CA Counties",2020-09-28,40,38.1428571428571
"63","All CA Counties",2020-09-29,38,34.4285714285714
"64","All CA Counties",2020-09-30,42,27.7142857142857
"65","All CA Counties",2020-10-01,39,29.7142857142857
"66","All CA Counties",2020-10-02,23,27.5714285714286
"67","All CA Counties",2020-10-03,6,26.4285714285714
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,23
"70","All CA Counties",2020-10-07,30,22
"71","All CA Counties",2020-10-08,25,21.4285714285714
"72","All CA Counties",2020-10-09,32,21.8571428571429
"73","All CA Counties",2020-10-10,16,20.7142857142857
"74","All CA Counties",2020-10-11,2,19.5714285714286
"75","All CA Counties",2020-10-12,23,18.7142857142857
"76","All CA Counties",2020-10-13,17,17
"77","All CA Counties",2020-10-14,22,15.7142857142857
"78","All CA Counties",2020-10-15,19,15.7142857142857
"79","All CA Counties",2020-10-16,20,16.2857142857143
"80","All CA Counties",2020-10-17,7,15.4285714285714
"81","All CA Counties",2020-10-18,2,15
"82","All CA Counties",2020-10-19,27,13.7142857142857
"83","All CA Counties",2020-10-20,11,14.1428571428571
"84","All CA Counties",2020-10-21,19,13.7142857142857
"85","All CA Counties",2020-10-22,10,13.5714285714286
"86","All CA Counties",2020-10-23,23,11.2857142857143
"87","All CA Counties",2020-10-24,4,11.1428571428571
"88","All CA Counties",2020-10-25,1,9.14285714285714
"89","All CA Counties",2020-10-26,11,9.14285714285714
"90","All CA Counties",2020-10-27,10,7.57142857142857
"91","All CA Counties",2020-10-28,5,7.85714285714286
"92","All CA Counties",2020-10-29,10,11.7142857142857
"93","All CA Counties",2020-10-30,12,12.7142857142857
"94","All CA Counties",2020-10-31,6,12.2857142857143
"95","All CA Counties",2020-11-01,28,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,13,9.42857142857143
"100","All CA Counties",2020-11-06,4,7.71428571428571
"101","All CA Counties",2020-11-07,3,8.57142857142857
"102","All CA Counties",2020-11-08,1,9.28571428571429
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,13
"105","All CA Counties",2020-11-11,25,14.4285714285714
"106","All CA Counties",2020-11-12,13,16.1428571428571
"107","All CA Counties",2020-11-13,30,18.4285714285714
"108","All CA Counties",2020-11-14,13,18.8571428571429
"109","All CA Counties",2020-11-15,13,18.8571428571429
"110","All CA Counties",2020-11-16,22,19.8571428571429
"111","All CA Counties",2020-11-17,16,20.5714285714286
"112","All CA Counties",2020-11-18,25,20
"113","All CA Counties",2020-11-19,20,21
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.4285714285714
"117","All CA Counties",2020-11-23,25,19
"118","All CA Counties",2020-11-24,26,16.2857142857143
"119","All CA Counties",2020-11-25,15,16.1428571428571
"120","All CA Counties",2020-11-26,3,13.5714285714286
"121","All CA Counties",2020-11-27,16,13.2857142857143
"122","All CA Counties",2020-11-28,8,58.1428571428571
"123","All CA Counties",2020-11-29,2,69.4285714285714
"124","All CA Counties",2020-11-30,23,81.2857142857143
"125","All CA Counties",2020-12-01,340,87.1428571428571
"126","All CA Counties",2020-12-02,94,91.7142857142857
"127","All CA Counties",2020-12-03,86,95.7142857142857
"128","All CA Counties",2020-12-04,57,102.285714285714
"129","All CA Counties",2020-12-05,40,65.8571428571429
"130","All CA Counties",2020-12-06,30,58
"131","All CA Counties",2020-12-07,69,55.2857142857143
"132","All CA Counties",2020-12-08,85,56.8571428571429
"133","All CA Counties",2020-12-09,39,60.2857142857143
"134","All CA Counties",2020-12-10,67,61.4285714285714
"135","All CA Counties",2020-12-11,68,65
"136","All CA Counties",2020-12-12,64,243.571428571429
"137","All CA Counties",2020-12-13,38,1566.42857142857
"138","All CA Counties",2020-12-14,94,5544
"139","All CA Counties",2020-12-15,1335,12231.7142857143
"140","All CA Counties",2020-12-16,9299,15943.1428571429
"141","All CA Counties",2020-12-17,27910,18723.7142857143
"142","All CA Counties",2020-12-18,46882,26009.5714285714
"143","All CA Counties",2020-12-19,26044,33163.7142857143
"144","All CA Counties",2020-12-20,19502,39274.8571428571
"145","All CA Counties",2020-12-21,51095,38808.5714285714
"146","All CA Counties",2020-12-22,51414,32459.8571428571
"147","All CA Counties",2020-12-23,52077,30891.1428571429
"148","All CA Counties",2020-12-24,24646,29492.4285714286
"149","All CA Counties",2020-12-25,2441,28961.4285714286
"150","All CA Counties",2020-12-26,15063,29257.4285714286
"151","All CA Counties",2020-12-27,9711,31140.7142857143
"152","All CA Counties",2020-12-28,47378,31940
"153","All CA Counties",2020-12-29,53486,32479.8571428571
"154","All CA Counties",2020-12-30,65260,33041.5714285714
"155","All CA Counties",2020-12-31,30241,32577.1428571429
"156","All CA Counties",2021-01-01,6220,32581.2857142857
"157","All CA Counties",2021-01-02,18995,33232.2857142857
"158","All CA Counties",2021-01-03,6460,34680.8571428571
"159","All CA Counties",2021-01-04,47407,43920.8571428571
"160","All CA Counties",2021-01-05,58043,58759.4285714286
"161","All CA Counties",2021-01-06,75400,62539.7142857143
"162","All CA Counties",2021-01-07,94921,65162.8571428571
"163","All CA Counties",2021-01-08,110090,73716.4285714286
"164","All CA Counties",2021-01-09,45457,82103.4285714286
"165","All CA Counties",2021-01-10,24822,88743.4285714286
"166","All CA Counties",2021-01-11,107282,93314.5714285714
"167","All CA Counties",2021-01-12,116752,98269.8571428571
"168","All CA Counties",2021-01-13,121880,103553.428571429
"169","All CA Counties",2021-01-14,126919,106964
"170","All CA Counties",2021-01-15,144777,104434
"171","All CA Counties",2021-01-16,82442,108488.285714286
"172","All CA Counties",2021-01-17,48696,114796.571428571
"173","All CA Counties",2021-01-18,89572,122225.285714286
"174","All CA Counties",2021-01-19,145132,126317.571428571
"175","All CA Counties",2021-01-20,166038,130763
"176","All CA Counties",2021-01-21,178920,132682
"177","All CA Counties",2021-01-22,173423,141092.714285714
"178","All CA Counties",2021-01-23,113560,145040
"179","All CA Counties",2021-01-24,62129,147977.142857143
"180","All CA Counties",2021-01-25,148447,149979.714285714
"181","All CA Counties",2021-01-26,172763,152102.571428571
"182","All CA Counties",2021-01-27,186598,153978.428571429
"183","All CA Counties",2021-01-28,192938,155296.714285714
"184","All CA Counties",2021-01-29,188283,157823.571428571
"185","All CA Counties",2021-01-30,126691,160266.571428571
"186","All CA Counties",2021-01-31,71357,164310.428571429
"187","All CA Counties",2021-02-01,166135,169938.857142857
"188","All CA Counties",2021-02-02,189864,178938.714285714
"189","All CA Counties",2021-02-03,214905,183477.714285714
"190","All CA Counties",2021-02-04,232337,183050.571428571
"191","All CA Counties",2021-02-05,251282,185753.714285714
"192","All CA Counties",2021-02-06,158464,189399.428571429
"193","All CA Counties",2021-02-07,68367,194973.142857143
"194","All CA Counties",2021-02-08,185057,200502.714285714
"195","All CA Counties",2021-02-09,215384,204398.714285714
"196","All CA Counties",2021-02-10,253921,206168.142857143
"197","All CA Counties",2021-02-11,271044,210391.714285714
"198","All CA Counties",2021-02-12,278554,204855.571428571
"199","All CA Counties",2021-02-13,170850,210538.428571429
"200","All CA Counties",2021-02-14,97932,212156.285714286
"201","All CA Counties",2021-02-15,146304,213403.142857143
"202","All CA Counties",2021-02-16,255164,210818
"203","All CA Counties",2021-02-17,265246,209235.857142857
"204","All CA Counties",2021-02-18,279772,208004.285714286
"205","All CA Counties",2021-02-19,260458,212169.714285714
"206","All CA Counties",2021-02-20,159775,210061.428571429
"207","All CA Counties",2021-02-21,89311,214950.857142857
"208","All CA Counties",2021-02-22,175462,223540
"209","All CA Counties",2021-02-23,240406,239970.285714286
"210","All CA Counties",2021-02-24,299472,255412.857142857
"211","All CA Counties",2021-02-25,339896,263202.285714286
"212","All CA Counties",2021-02-26,375470,275196.714285714
"213","All CA Counties",2021-02-27,267873,285045
"214","All CA Counties",2021-02-28,143837,292310
"215","All CA Counties",2021-03-01,259423,296742.142857143
"216","All CA Counties",2021-03-02,309344,294153.428571429
"217","All CA Counties",2021-03-03,350327,294073.142857143
"218","All CA Counties",2021-03-04,370921,293291.571428571
"219","All CA Counties",2021-03-05,357349,289071
"220","All CA Counties",2021-03-06,267311,287818.428571429
"221","All CA Counties",2021-03-07,138366,285215.142857143
"222","All CA Counties",2021-03-08,229879,287239.142857143
"223","All CA Counties",2021-03-09,300576,293955.714285714
"224","All CA Counties",2021-03-10,332104,297249
"225","All CA Counties",2021-03-11,385089,300183.714285714
"226","All CA Counties",2021-03-12,404365,309763.857142857
"227","All CA Counties",2021-03-13,290364,320707
"228","All CA Counties",2021-03-14,158909,329468.714285714
"229","All CA Counties",2021-03-15,296940,333048.571428571
"230","All CA Counties",2021-03-16,377178,335170
"231","All CA Counties",2021-03-17,393436,336760.142857143
"232","All CA Counties",2021-03-18,410148,335132.428571429
"233","All CA Counties",2021-03-19,419215,332562.714285714
"234","All CA Counties",2021-03-20,301495,330864.428571429
"235","All CA Counties",2021-03-21,147515,331180
"236","All CA Counties",2021-03-22,278952,333625.571428571
"237","All CA Counties",2021-03-23,365290,337429.714285714
"238","All CA Counties",2021-03-24,395645,340050.857142857
"239","All CA Counties",2021-03-25,427267,343754.428571429
"240","All CA Counties",2021-03-26,445844,349589.857142857
"241","All CA Counties",2021-03-27,319843,355782.142857143
"242","All CA Counties",2021-03-28,173440,361481.285714286
"243","All CA Counties",2021-03-29,319800,372416.142857143
"244","All CA Counties",2021-03-30,408636,377882.857142857
"245","All CA Counties",2021-03-31,435539,379980.571428571
"246","All CA Counties",2021-04-01,503811,374394
"247","All CA Counties",2021-04-02,484111,380622.714285714
"248","All CA Counties",2021-04-03,334527,388778.428571429
"249","All CA Counties",2021-04-04,134334,395297.571428571
"250","All CA Counties",2021-04-05,363401,395878
"251","All CA Counties",2021-04-06,465726,398705.142857143
"252","All CA Counties",2021-04-07,481173,404516.857142857
"253","All CA Counties",2021-04-08,507874,412628.571428571
"254","All CA Counties",2021-04-09,503901,410263.285714286
"255","All CA Counties",2021-04-10,375209,406667.857142857
"256","All CA Counties",2021-04-11,191116,403705.142857143
"257","All CA Counties",2021-04-12,346844,402563.857142857
"258","All CA Counties",2021-04-13,440558,399983.571428571
"259","All CA Counties",2021-04-14,460434,396349.857142857
"260","All CA Counties",2021-04-15,499885,392616.428571429
"261","All CA Counties",2021-04-16,485839,389589.714285714
"262","All CA Counties",2021-04-17,349773,386902.428571429
"263","All CA Counties",2021-04-18,164982,384815
"264","All CA Counties",2021-04-19,325657,379616
"265","All CA Counties",2021-04-20,421747,375470.142857143
"266","All CA Counties",2021-04-21,445822,373135
"267","All CA Counties",2021-04-22,463492,371505.142857143
"268","All CA Counties",2021-04-23,456818,369304.571428571
"269","All CA Counties",2021-04-24,333427,363106.857142857
"270","All CA Counties",2021-04-25,153573,351675.428571429
"271","All CA Counties",2021-04-26,310253,339227.285714286
"272","All CA Counties",2021-04-27,378363,329558.428571429
"273","All CA Counties",2021-04-28,365802,318452.285714286
"274","All CA Counties",2021-04-29,376355,313524.571428571
"275","All CA Counties",2021-04-30,389136,306284.428571429
"276","All CA Counties",2021-05-01,255684,300613.857142857
"277","All CA Counties",2021-05-02,119079,297516
"278","All CA Counties",2021-05-03,259572,295479.571428571
"279","All CA Counties",2021-05-04,338669,291075.428571429
"280","All CA Counties",2021-05-05,344117,288529.142857143
"281","All CA Counties",2021-05-06,362100,285474.571428571
"282","All CA Counties",2021-05-07,358307,278488.714285714
"283","All CA Counties",2021-05-08,237860,270153.142857143
"284","All CA Counties",2021-05-09,97697,260547.142857143
"285","All CA Counties",2021-05-10,210671,254990.857142857
"286","All CA Counties",2021-05-11,280320,253402.571428571
"287","All CA Counties",2021-05-12,276875,260166
"288","All CA Counties",2021-05-13,323206,266752.285714286
"289","All CA Counties",2021-05-14,347189,271518.142857143
"290","All CA Counties",2021-05-15,285204,272339.571428571
"291","All CA Counties",2021-05-16,143801,272917
"292","All CA Counties",2021-05-17,244032,265253.571428571
"293","All CA Counties",2021-05-18,286070,256870.285714286
"294","All CA Counties",2021-05-19,280917,245899.857142857
"295","All CA Counties",2021-05-20,269562,238476
"296","All CA Counties",2021-05-21,288506,228565.285714286
"297","All CA Counties",2021-05-22,208411,215365
"298","All CA Counties",2021-05-23,91834,202064.571428571
"299","All CA Counties",2021-05-24,174657,188567.714285714
"300","All CA Counties",2021-05-25,193668,174898
"301","All CA Counties",2021-05-26,187814,160674.571428571
"302","All CA Counties",2021-05-27,175084,154416.428571429
"303","All CA Counties",2021-05-28,192818,132379.714285714
"304","All CA Counties",2021-05-29,108847,129238
"305","All CA Counties",2021-05-30,48027,123183
"306","All CA Counties",2021-05-31,20400,123089.428571429
"307","All CA Counties",2021-06-01,171676,124626.285714286
"308","All CA Counties",2021-06-02,145429,131960.285714286
"309","All CA Counties",2021-06-03,174429,134374.428571429
"310","All CA Counties",2021-06-04,203576,151298.428571429
"311","All CA Counties",2021-06-05,160185,149636.142857143
"312","All CA Counties",2021-06-06,64926,150906
"313","All CA Counties",2021-06-07,138868,147300.428571429
"314","All CA Counties",2021-06-08,160040,141461.571428571
"315","All CA Counties",2021-06-09,154318,135346
"316","All CA Counties",2021-06-10,149190,132562.857142857
"317","All CA Counties",2021-06-11,162704,129549.714285714
"318","All CA Counties",2021-06-12,117376,125928
"319","All CA Counties",2021-06-13,45444,121577
"320","All CA Counties",2021-06-14,117776,116906.714285714
"321","All CA Counties",2021-06-15,134688,112378.142857143
"322","All CA Counties",2021-06-16,123861,106729
"323","All CA Counties",2021-06-17,116498,104695.142857143
"324","All CA Counties",2021-06-18,131004,98239.1428571429
"325","All CA Counties",2021-06-19,77832,93582.1428571429
"326","All CA Counties",2021-06-20,31207,89514.1428571429
