"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.57142857142857
"7","All CA Counties",2020-08-02,2,9
"8","All CA Counties",2020-08-03,11,9.71428571428571
"9","All CA Counties",2020-08-04,12,9.85714285714286
"10","All CA Counties",2020-08-05,16,9.14285714285714
"11","All CA Counties",2020-08-06,14,9.28571428571429
"12","All CA Counties",2020-08-07,5,11.1428571428571
"13","All CA Counties",2020-08-08,4,12.5714285714286
"14","All CA Counties",2020-08-09,3,14.1428571428571
"15","All CA Counties",2020-08-10,24,16.4285714285714
"16","All CA Counties",2020-08-11,22,19.1428571428571
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,18.8571428571429
"19","All CA Counties",2020-08-14,24,20
"20","All CA Counties",2020-08-15,2,19.8571428571429
"21","All CA Counties",2020-08-16,3,19.8571428571429
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.8571428571429
"26","All CA Counties",2020-08-21,42,25.2857142857143
"27","All CA Counties",2020-08-22,14,28.1428571428571
"28","All CA Counties",2020-08-23,4,31.8571428571429
"29","All CA Counties",2020-08-24,35,34
"30","All CA Counties",2020-08-25,41,35.7142857142857
"31","All CA Counties",2020-08-26,53,35.2857142857143
"32","All CA Counties",2020-08-27,49,35.2857142857143
"33","All CA Counties",2020-08-28,54,40.4285714285714
"34","All CA Counties",2020-08-29,11,47.1428571428571
"35","All CA Counties",2020-08-30,4,47.8571428571429
"36","All CA Counties",2020-08-31,71,49.5714285714286
"37","All CA Counties",2020-09-01,88,51.1428571428571
"38","All CA Counties",2020-09-02,58,51.1428571428571
"39","All CA Counties",2020-09-03,61,50.7142857142857
"40","All CA Counties",2020-09-04,65,51.8571428571429
"41","All CA Counties",2020-09-05,11,51.1428571428571
"42","All CA Counties",2020-09-07,1,51.1428571428571
"43","All CA Counties",2020-09-08,79,52.1428571428571
"44","All CA Counties",2020-09-09,83,45.8571428571429
"45","All CA Counties",2020-09-10,58,45
"46","All CA Counties",2020-09-11,68,54
"47","All CA Counties",2020-09-12,21,51.8571428571429
"48","All CA Counties",2020-09-13,5,47.8571428571429
"49","All CA Counties",2020-09-14,64,47.5714285714286
"50","All CA Counties",2020-09-15,64,46.5714285714286
"51","All CA Counties",2020-09-16,55,45.4285714285714
"52","All CA Counties",2020-09-17,56,45.7142857142857
"53","All CA Counties",2020-09-18,61,46.2857142857143
"54","All CA Counties",2020-09-19,13,46.2857142857143
"55","All CA Counties",2020-09-20,7,49.5714285714286
"56","All CA Counties",2020-09-21,68,48.7142857142857
"57","All CA Counties",2020-09-22,64,48
"58","All CA Counties",2020-09-23,78,47.1428571428571
"59","All CA Counties",2020-09-24,50,46.2857142857143
"60","All CA Counties",2020-09-25,56,42.5714285714286
"61","All CA Counties",2020-09-26,7,39.2857142857143
"62","All CA Counties",2020-09-27,1,34.2857142857143
"63","All CA Counties",2020-09-28,42,32.8571428571429
"64","All CA Counties",2020-09-29,41,28.2857142857143
"65","All CA Counties",2020-09-30,43,28.4285714285714
"66","All CA Counties",2020-10-01,40,28.4285714285714
"67","All CA Counties",2020-10-02,24,25.2857142857143
"68","All CA Counties",2020-10-03,8,23
"69","All CA Counties",2020-10-04,1,21.2857142857143
"70","All CA Counties",2020-10-05,20,19.1428571428571
"71","All CA Counties",2020-10-06,25,20.5714285714286
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.5714285714286
"90","All CA Counties",2020-10-25,1,9.42857142857143
"91","All CA Counties",2020-10-26,12,9.42857142857143
"92","All CA Counties",2020-10-27,11,7.85714285714286
"93","All CA Counties",2020-10-28,5,8.14285714285714
"94","All CA Counties",2020-10-29,10,12.1428571428571
"95","All CA Counties",2020-10-30,12,13
"96","All CA Counties",2020-10-31,6,12.4285714285714
"97","All CA Counties",2020-11-01,29,14.5714285714286
"98","All CA Counties",2020-11-02,18,15
"99","All CA Counties",2020-11-03,7,13.8571428571429
"100","All CA Counties",2020-11-04,20,13.4285714285714
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.2857142857143
"109","All CA Counties",2020-11-13,30,18.7142857142857
"110","All CA Counties",2020-11-14,13,19.2857142857143
"111","All CA Counties",2020-11-15,13,19.2857142857143
"112","All CA Counties",2020-11-16,23,20.1428571428571
"113","All CA Counties",2020-11-17,17,21.1428571428571
"114","All CA Counties",2020-11-18,25,20.7142857142857
"115","All CA Counties",2020-11-19,20,21.7142857142857
"116","All CA Counties",2020-11-20,37,22.1428571428571
"117","All CA Counties",2020-11-21,10,23.4285714285714
"118","All CA Counties",2020-11-22,20,22.1428571428571
"119","All CA Counties",2020-11-23,26,19.7142857142857
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.5714285714286
"122","All CA Counties",2020-11-26,3,14.1428571428571
"123","All CA Counties",2020-11-27,16,13.7142857142857
"124","All CA Counties",2020-11-28,9,59.8571428571429
"125","All CA Counties",2020-11-29,3,71.4285714285714
"126","All CA Counties",2020-11-30,23,84
"127","All CA Counties",2020-12-01,349,90
"128","All CA Counties",2020-12-02,97,94.4285714285714
"129","All CA Counties",2020-12-03,91,98.2857142857143
"130","All CA Counties",2020-12-04,58,105.285714285714
"131","All CA Counties",2020-12-05,40,68.2857142857143
"132","All CA Counties",2020-12-06,30,60
"133","All CA Counties",2020-12-07,72,56.7142857142857
"134","All CA Counties",2020-12-08,90,58.1428571428571
"135","All CA Counties",2020-12-09,39,62.2857142857143
"136","All CA Counties",2020-12-10,68,63.7142857142857
"137","All CA Counties",2020-12-11,68,67.2857142857143
"138","All CA Counties",2020-12-12,69,248.428571428571
"139","All CA Counties",2020-12-13,40,1577.14285714286
"140","All CA Counties",2020-12-14,97,5573.71428571429
"141","All CA Counties",2020-12-15,1358,12295.4285714286
"142","All CA Counties",2020-12-16,9340,16010.8571428571
"143","All CA Counties",2020-12-17,28044,18793.4285714286
"144","All CA Counties",2020-12-18,47120,26106.1428571429
"145","All CA Counties",2020-12-19,26077,33285.5714285714
"146","All CA Counties",2020-12-20,19518,39414.8571428571
"147","All CA Counties",2020-12-21,51286,38937.7142857143
"148","All CA Counties",2020-12-22,51614,32556.2857142857
"149","All CA Counties",2020-12-23,52245,30986.7142857143
"150","All CA Counties",2020-12-24,24704,29588.8571428571
"151","All CA Counties",2020-12-25,2450,29048.1428571429
"152","All CA Counties",2020-12-26,15090,29331.4285714286
"153","All CA Counties",2020-12-27,9733,31207.7142857143
"154","All CA Counties",2020-12-28,47501,32009.7142857143
"155","All CA Counties",2020-12-29,53597,32560.8571428571
"156","All CA Counties",2020-12-30,65379,33120.8571428571
"157","All CA Counties",2020-12-31,30318,32654.8571428571
"158","All CA Counties",2021-01-01,6308,32656.7142857143
"159","All CA Counties",2021-01-02,19010,33307.4285714286
"160","All CA Counties",2021-01-03,6471,34767.7142857143
"161","All CA Counties",2021-01-04,47514,44023.1428571429
"162","All CA Counties",2021-01-05,58152,58886.2857142857
"163","All CA Counties",2021-01-06,75601,62672.4285714286
"164","All CA Counties",2021-01-07,95106,65296.5714285714
"165","All CA Counties",2021-01-08,110350,73854.8571428571
"166","All CA Counties",2021-01-09,45513,82272.7142857143
"167","All CA Counties",2021-01-10,24840,88924.1428571429
"168","All CA Counties",2021-01-11,107422,93493.5714285714
"169","All CA Counties",2021-01-12,117077,98439.5714285714
"170","All CA Counties",2021-01-13,122161,103727.714285714
"171","All CA Counties",2021-01-14,127092,107141.428571429
"172","All CA Counties",2021-01-15,144972,104602.714285714
"173","All CA Counties",2021-01-16,82530,108639.142857143
"174","All CA Counties",2021-01-17,48736,114941
"175","All CA Counties",2021-01-18,89651,122392.571428571
"176","All CA Counties",2021-01-19,145332,126479.142857143
"177","All CA Counties",2021-01-20,166274,130938.714285714
"178","All CA Counties",2021-01-21,179253,132860.714285714
"179","All CA Counties",2021-01-22,173578,141300.142857143
"180","All CA Counties",2021-01-23,113747,145266.857142857
"181","All CA Counties",2021-01-24,62190,148209.571428571
"182","All CA Counties",2021-01-25,148727,150225.142857143
"183","All CA Counties",2021-01-26,173099,152368.428571429
"184","All CA Counties",2021-01-27,186873,154253.428571429
"185","All CA Counties",2021-01-28,193362,155588.571428571
"186","All CA Counties",2021-01-29,188581,158109
"187","All CA Counties",2021-01-30,126942,160552.571428571
"188","All CA Counties",2021-01-31,71536,164595.428571429
"189","All CA Counties",2021-02-01,166370,170211.285714286
"190","All CA Counties",2021-02-02,190204,179325.428571429
"191","All CA Counties",2021-02-03,215173,183899
"192","All CA Counties",2021-02-04,232673,183483.428571429
"193","All CA Counties",2021-02-05,252380,186247.857142857
"194","All CA Counties",2021-02-06,158957,189905
"195","All CA Counties",2021-02-07,68627,195485
"196","All CA Counties",2021-02-08,185721,201028.428571429
"197","All CA Counties",2021-02-09,215804,204759.142857143
"198","All CA Counties",2021-02-10,254233,206405.857142857
"199","All CA Counties",2021-02-11,271477,210525.857142857
"200","All CA Counties",2021-02-12,278495,204798.285714286
"201","All CA Counties",2021-02-13,170484,210404.285714286
"202","All CA Counties",2021-02-14,97467,212020
"203","All CA Counties",2021-02-15,145628,213233
"204","All CA Counties",2021-02-16,255046,210694.571428571
"205","All CA Counties",2021-02-17,265543,209158.857142857
"206","All CA Counties",2021-02-18,279968,207998.714285714
"207","All CA Counties",2021-02-19,260726,212290.571428571
"208","All CA Counties",2021-02-20,159734,210228.285714286
"209","All CA Counties",2021-02-21,89346,215078.428571429
"210","All CA Counties",2021-02-22,175671,223677.285714286
"211","All CA Counties",2021-02-23,240610,239987.142857143
"212","All CA Counties",2021-02-24,299494,255373
"213","All CA Counties",2021-02-25,340160,263140.285714286
"214","All CA Counties",2021-02-26,374895,275123.428571429
"215","All CA Counties",2021-02-27,267435,285148.857142857
"216","All CA Counties",2021-02-28,143717,292498.428571429
"217","All CA Counties",2021-03-01,259553,297039.428571429
"218","All CA Counties",2021-03-02,310788,294790.428571429
"219","All CA Counties",2021-03-03,350941,294871
"220","All CA Counties",2021-03-04,371947,294163
"221","All CA Counties",2021-03-05,359152,290081.142857143
"222","All CA Counties",2021-03-06,267999,288882.428571429
"223","All CA Counties",2021-03-07,138761,286478
"224","All CA Counties",2021-03-08,230980,288648.428571429
"225","All CA Counties",2021-03-09,302397,295291.285714286
"226","All CA Counties",2021-03-10,334110,298695.285714286
"227","All CA Counties",2021-03-11,387140,301659.857142857
"228","All CA Counties",2021-03-12,405652,311022.571428571
"229","All CA Counties",2021-03-13,291827,321708.571428571
"230","All CA Counties",2021-03-14,159513,330211.714285714
"231","All CA Counties",2021-03-15,296519,333528.285714286
"232","All CA Counties",2021-03-16,377199,335506.142857143
"233","All CA Counties",2021-03-17,393632,336854.714285714
"234","All CA Counties",2021-03-18,410356,335120.285714286
"235","All CA Counties",2021-03-19,419497,332609.285714286
"236","All CA Counties",2021-03-20,301267,330907.142857143
"237","All CA Counties",2021-03-21,147372,331227.142857143
"238","All CA Counties",2021-03-22,278942,333637.428571429
"239","All CA Counties",2021-03-23,365284,337363.142857143
"240","All CA Counties",2021-03-24,395872,339931.428571429
"241","All CA Counties",2021-03-25,427228,343567
"242","All CA Counties",2021-03-26,445577,349290.428571429
"243","All CA Counties",2021-03-27,319245,355416
"244","All CA Counties",2021-03-28,172821,361045.714285714
"245","All CA Counties",2021-03-29,319006,371982.714285714
"246","All CA Counties",2021-03-30,408163,377410.142857143
"247","All CA Counties",2021-03-31,435280,379514
"248","All CA Counties",2021-04-01,503787,373952.571428571
"249","All CA Counties",2021-04-02,483569,380296
"250","All CA Counties",2021-04-03,333972,388531
"251","All CA Counties",2021-04-04,133891,395118.571428571
"252","All CA Counties",2021-04-05,363410,395741
"253","All CA Counties",2021-04-06,465808,398723.857142857
"254","All CA Counties",2021-04-07,481393,404643.857142857
"255","All CA Counties",2021-04-08,508144,412798.714285714
"256","All CA Counties",2021-04-09,504449,410419.571428571
"257","All CA Counties",2021-04-10,375412,406779.142857143
"258","All CA Counties",2021-04-11,190975,403772.285714286
"259","All CA Counties",2021-04-12,346756,402591.714285714
"260","All CA Counties",2021-04-13,440325,399990.571428571
"261","All CA Counties",2021-04-14,460345,396298.285714286
"262","All CA Counties",2021-04-15,499880,392539.714285714
"263","All CA Counties",2021-04-16,486241,389488.142857143
"264","All CA Counties",2021-04-17,349566,386790.714285714
"265","All CA Counties",2021-04-18,164665,384706.714285714
"266","All CA Counties",2021-04-19,325395,379551.428571429
"267","All CA Counties",2021-04-20,421443,375334.285714286
"268","All CA Counties",2021-04-21,445757,373009.714285714
"269","All CA Counties",2021-04-22,463793,371380.428571429
"270","All CA Counties",2021-04-23,456721,369222.285714286
"271","All CA Counties",2021-04-24,333294,363126.285714286
"272","All CA Counties",2021-04-25,153260,351727.571428571
"273","All CA Counties",2021-04-26,310288,339332.285714286
"274","All CA Counties",2021-04-27,378771,329889
"275","All CA Counties",2021-04-28,365966,318980.857142857
"276","All CA Counties",2021-04-29,377026,314131.857142857
"277","All CA Counties",2021-04-30,390618,306935.714285714
"278","All CA Counties",2021-05-01,256937,301228.714285714
"279","All CA Counties",2021-05-02,119317,298114.571428571
"280","All CA Counties",2021-05-03,259915,296016.285714286
"281","All CA Counties",2021-05-04,338822,291467.571428571
"282","All CA Counties",2021-05-05,344167,288764.714285714
"283","All CA Counties",2021-05-06,362338,285644.285714286
"284","All CA Counties",2021-05-07,358777,278650.142857143
"285","All CA Counties",2021-05-08,238017,270293.857142857
"286","All CA Counties",2021-05-09,97474,260651.857142857
"287","All CA Counties",2021-05-10,210956,255038.285714286
"288","All CA Counties",2021-05-11,280328,253473.285714286
"289","All CA Counties",2021-05-12,276673,260256.714285714
"290","All CA Counties",2021-05-13,323043,266866.285714286
"291","All CA Counties",2021-05-14,347822,271658.571428571
"292","All CA Counties",2021-05-15,285501,272525.428571429
"293","All CA Counties",2021-05-16,143741,273100.714285714
"294","All CA Counties",2021-05-17,244502,265478.142857143
"295","All CA Counties",2021-05-18,286396,257077
"296","All CA Counties",2021-05-19,280700,246074
"297","All CA Counties",2021-05-20,269685,238648.857142857
"298","All CA Counties",2021-05-21,289014,228682
"299","All CA Counties",2021-05-22,208480,215444.428571429
"300","All CA Counties",2021-05-23,91765,202179.857142857
"301","All CA Counties",2021-05-24,174734,188705.571428571
"302","All CA Counties",2021-05-25,193733,174947.142857143
"303","All CA Counties",2021-05-26,187848,160692.571428571
"304","All CA Counties",2021-05-27,175365,154421.142857143
"305","All CA Counties",2021-05-28,192705,132374
"306","All CA Counties",2021-05-29,108698,129230.285714286
"307","All CA Counties",2021-05-30,47865,123148.428571429
"308","All CA Counties",2021-05-31,20404,122995.142857143
"309","All CA Counties",2021-06-01,171727,124513.571428571
"310","All CA Counties",2021-06-02,145275,131896.714285714
"311","All CA Counties",2021-06-03,174292,134315.428571429
"312","All CA Counties",2021-06-04,203334,151220.857142857
"313","All CA Counties",2021-06-05,160380,149537.285714286
"314","All CA Counties",2021-06-06,64796,150870.571428571
"315","All CA Counties",2021-06-07,138742,147265.714285714
"316","All CA Counties",2021-06-08,159942,141445.857142857
"317","All CA Counties",2021-06-09,154608,135316.857142857
"318","All CA Counties",2021-06-10,149058,132527.857142857
"319","All CA Counties",2021-06-11,162595,129499.428571429
"320","All CA Counties",2021-06-12,117477,125865.857142857
"321","All CA Counties",2021-06-13,45273,121449
"322","All CA Counties",2021-06-14,117543,116806.857142857
"323","All CA Counties",2021-06-15,134507,112279.428571429
"324","All CA Counties",2021-06-16,123690,106602.714285714
