"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.5714285714286
"11","All CA Counties",2020-08-06,17,12.4285714285714
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.4285714285714
"29","All CA Counties",2020-08-24,42,38.8571428571429
"30","All CA Counties",2020-08-25,45,40.7142857142857
"31","All CA Counties",2020-08-26,60,40.2857142857143
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,49
"43","All CA Counties",2020-09-07,2,49.7142857142857
"44","All CA Counties",2020-09-08,91,49.4285714285714
"45","All CA Counties",2020-09-09,96,51
"46","All CA Counties",2020-09-10,70,51.4285714285714
"47","All CA Counties",2020-09-11,71,61.4285714285714
"48","All CA Counties",2020-09-12,26,59
"49","All CA Counties",2020-09-13,4,54
"50","All CA Counties",2020-09-14,72,52.8571428571429
"51","All CA Counties",2020-09-15,74,52.4285714285714
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.8571428571429
"55","All CA Counties",2020-09-19,13,53.2857142857143
"56","All CA Counties",2020-09-20,9,57.5714285714286
"57","All CA Counties",2020-09-21,83,56.7142857142857
"58","All CA Counties",2020-09-22,77,56.1428571428571
"59","All CA Counties",2020-09-23,91,55.4285714285714
"60","All CA Counties",2020-09-24,56,54.2857142857143
"61","All CA Counties",2020-09-25,64,50.1428571428571
"62","All CA Counties",2020-09-26,8,46
"63","All CA Counties",2020-09-27,1,40
"64","All CA Counties",2020-09-28,54,39
"65","All CA Counties",2020-09-29,48,33.5714285714286
"66","All CA Counties",2020-09-30,49,34.1428571428571
"67","All CA Counties",2020-10-01,49,34.1428571428571
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,1,24.7142857142857
"71","All CA Counties",2020-10-05,22,22.7142857142857
"72","All CA Counties",2020-10-06,27,24.4285714285714
"73","All CA Counties",2020-10-07,36,26
"74","All CA Counties",2020-10-08,35,26.1428571428571
"75","All CA Counties",2020-10-09,38,27
"76","All CA Counties",2020-10-10,23,27.4285714285714
"77","All CA Counties",2020-10-11,2,26.5714285714286
"78","All CA Counties",2020-10-12,28,25.1428571428571
"79","All CA Counties",2020-10-13,30,23.5714285714286
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.5714285714286
"84","All CA Counties",2020-10-18,4,19.7142857142857
"85","All CA Counties",2020-10-19,31,18.4285714285714
"86","All CA Counties",2020-10-20,18,18.1428571428571
"87","All CA Counties",2020-10-21,24,18
"88","All CA Counties",2020-10-22,16,17.8571428571429
"89","All CA Counties",2020-10-23,25,16
"90","All CA Counties",2020-10-24,8,15.5714285714286
"91","All CA Counties",2020-10-25,3,13.8571428571429
"92","All CA Counties",2020-10-26,18,13.4285714285714
"93","All CA Counties",2020-10-27,15,11.5714285714286
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16.1428571428571
"96","All CA Counties",2020-10-30,12,16.5714285714286
"97","All CA Counties",2020-10-31,9,16.1428571428571
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.2857142857143
"100","All CA Counties",2020-11-03,12,24.2857142857143
"101","All CA Counties",2020-11-04,25,23.4285714285714
"102","All CA Counties",2020-11-05,64,18.8571428571429
"103","All CA Counties",2020-11-06,5,16.7142857142857
"104","All CA Counties",2020-11-07,3,17.5714285714286
"105","All CA Counties",2020-11-08,2,19.1428571428571
"106","All CA Counties",2020-11-09,6,12.8571428571429
"107","All CA Counties",2020-11-10,18,17
"108","All CA Counties",2020-11-11,36,18.5714285714286
"109","All CA Counties",2020-11-12,20,20.4285714285714
"110","All CA Counties",2020-11-13,34,24
"111","All CA Counties",2020-11-14,14,24.7142857142857
"112","All CA Counties",2020-11-15,15,23.8571428571429
"113","All CA Counties",2020-11-16,31,24.5714285714286
"114","All CA Counties",2020-11-17,23,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.2857142857143
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.5714285714286
"122","All CA Counties",2020-11-25,18,20.2857142857143
"123","All CA Counties",2020-11-26,8,17.1428571428571
"124","All CA Counties",2020-11-27,16,16.8571428571429
"125","All CA Counties",2020-11-28,13,63.5714285714286
"126","All CA Counties",2020-11-29,5,75.2857142857143
"127","All CA Counties",2020-11-30,27,90.2857142857143
"128","All CA Counties",2020-12-01,358,96.4285714285714
"129","All CA Counties",2020-12-02,100,100.571428571429
"130","All CA Counties",2020-12-03,113,103.857142857143
"131","All CA Counties",2020-12-04,59,112.142857142857
"132","All CA Counties",2020-12-05,42,75.2857142857143
"133","All CA Counties",2020-12-06,28,67.1428571428571
"134","All CA Counties",2020-12-07,85,60.8571428571429
"135","All CA Counties",2020-12-08,100,64.4285714285714
"136","All CA Counties",2020-12-09,43,70
"137","All CA Counties",2020-12-10,69,73.5714285714286
"138","All CA Counties",2020-12-11,84,77.5714285714286
"139","All CA Counties",2020-12-12,81,263.571428571429
"140","All CA Counties",2020-12-13,53,1612.42857142857
"141","All CA Counties",2020-12-14,113,5718.42857142857
"142","All CA Counties",2020-12-15,1402,12593.2857142857
"143","All CA Counties",2020-12-16,9485,16380.8571428571
"144","All CA Counties",2020-12-17,28811,19215.7142857143
"145","All CA Counties",2020-12-18,48208,26659
"146","All CA Counties",2020-12-19,26594,33980.1428571429
"147","All CA Counties",2020-12-20,19897,40222.5714285714
"148","All CA Counties",2020-12-21,52216,39691.4285714286
"149","All CA Counties",2020-12-22,52650,33159.5714285714
"150","All CA Counties",2020-12-23,53182,31551
"151","All CA Counties",2020-12-24,25093,30116.7142857143
"152","All CA Counties",2020-12-25,2485,29577.7142857143
"153","All CA Counties",2020-12-26,15334,29864.8571428571
"154","All CA Counties",2020-12-27,9857,31758.2857142857
"155","All CA Counties",2020-12-28,48443,32600.7142857143
"156","All CA Counties",2020-12-29,54660,33161
"157","All CA Counties",2020-12-30,66436,33718.8571428571
"158","All CA Counties",2020-12-31,30990,33263.7142857143
"159","All CA Counties",2021-01-01,6407,33255.1428571429
"160","All CA Counties",2021-01-02,19239,33919.2857142857
"161","All CA Counties",2021-01-03,6671,35423.7142857143
"162","All CA Counties",2021-01-04,48383,44926.4285714286
"163","All CA Counties",2021-01-05,59309,60103.2857142857
"164","All CA Counties",2021-01-06,76967,63956.7142857143
"165","All CA Counties",2021-01-07,97509,66584.8571428571
"166","All CA Counties",2021-01-08,112645,75255
"167","All CA Counties",2021-01-09,46213,83786.4285714286
"168","All CA Counties",2021-01-10,25068,90489.4285714286
"169","All CA Counties",2021-01-11,109074,95001.2857142857
"170","All CA Counties",2021-01-12,119029,99914.1428571429
"171","All CA Counties",2021-01-13,123888,105279.142857143
"172","All CA Counties",2021-01-14,129092,108729.428571429
"173","All CA Counties",2021-01-15,147035,106056
"174","All CA Counties",2021-01-16,83768,110162.142857143
"175","All CA Counties",2021-01-17,49220,116497.285714286
"176","All CA Counties",2021-01-18,90360,124075
"177","All CA Counties",2021-01-19,147772,128136.857142857
"178","All CA Counties",2021-01-20,168234,132612.142857143
"179","All CA Counties",2021-01-21,182136,134536
"180","All CA Counties",2021-01-22,175468,143196
"181","All CA Counties",2021-01-23,115095,147244
"182","All CA Counties",2021-01-24,62687,150343.142857143
"183","All CA Counties",2021-01-25,150980,152404
"184","All CA Counties",2021-01-26,176108,154696.142857143
"185","All CA Counties",2021-01-27,189928,156698.857142857
"186","All CA Counties",2021-01-28,196562,158154.571428571
"187","All CA Counties",2021-01-29,191513,160783.714285714
"188","All CA Counties",2021-01-30,129114,163240.857142857
"189","All CA Counties",2021-01-31,72877,167293.857142857
"190","All CA Counties",2021-02-01,169384,172856.857142857
"191","All CA Counties",2021-02-02,193308,182016
"192","All CA Counties",2021-02-03,218299,186606.714285714
"193","All CA Counties",2021-02-04,235503,186161.571428571
"194","All CA Counties",2021-02-05,255627,188865.428571429
"195","All CA Counties",2021-02-06,161249,192418.571428571
"196","All CA Counties",2021-02-07,69761,197961.428571429
"197","All CA Counties",2021-02-08,188311,203411.285714286
"198","All CA Counties",2021-02-09,218180,206971.428571429
"199","All CA Counties",2021-02-10,257099,208448.857142857
"200","All CA Counties",2021-02-11,273652,212491.285714286
"201","All CA Counties",2021-02-12,280548,206569.571428571
"202","All CA Counties",2021-02-13,171591,212200.857142857
"203","All CA Counties",2021-02-14,98058,213860
"204","All CA Counties",2021-02-15,146859,215273.285714286
"205","All CA Counties",2021-02-16,257599,212872.285714286
"206","All CA Counties",2021-02-17,268713,211525.571428571
"207","All CA Counties",2021-02-18,283545,210500
"208","All CA Counties",2021-02-19,263741,214874.428571429
"209","All CA Counties",2021-02-20,162164,212885.857142857
"210","All CA Counties",2021-02-21,90879,217807.857142857
"211","All CA Counties",2021-02-22,177480,226444.714285714
"212","All CA Counties",2021-02-23,243679,242874.857142857
"213","All CA Counties",2021-02-24,303167,258338.857142857
"214","All CA Counties",2021-02-25,344003,266180.714285714
"215","All CA Counties",2021-02-26,378752,278574.714285714
"216","All CA Counties",2021-02-27,270412,288923.428571429
"217","All CA Counties",2021-02-28,145772,296522
"218","All CA Counties",2021-03-01,264238,301232.142857143
"219","All CA Counties",2021-03-02,316120,299184.285714286
"220","All CA Counties",2021-03-03,356357,299362.714285714
"221","All CA Counties",2021-03-04,376974,298620.428571429
"222","All CA Counties",2021-03-05,364417,294358.142857143
"223","All CA Counties",2021-03-06,271661,292980.571428571
"224","All CA Counties",2021-03-07,140576,290408.142857143
"225","All CA Counties",2021-03-08,234402,292437.714285714
"226","All CA Counties",2021-03-09,306477,298927.285714286
"227","All CA Counties",2021-03-10,338350,302209
"228","All CA Counties",2021-03-11,391181,305093.285714286
"229","All CA Counties",2021-03-12,409844,314429.857142857
"230","All CA Counties",2021-03-13,294633,325168.857142857
"231","All CA Counties",2021-03-14,160766,333790.714285714
"232","All CA Counties",2021-03-15,299758,337206.428571429
"233","All CA Counties",2021-03-16,381650,339273.142857143
"234","All CA Counties",2021-03-17,398703,340731.142857143
"235","All CA Counties",2021-03-18,415091,339078
"236","All CA Counties",2021-03-19,424311,336485.428571429
"237","All CA Counties",2021-03-20,304839,334558.714285714
"238","All CA Counties",2021-03-21,149194,334572.285714286
"239","All CA Counties",2021-03-22,281610,336811.857142857
"240","All CA Counties",2021-03-23,368163,340384.571428571
"241","All CA Counties",2021-03-24,398798,342847
"242","All CA Counties",2021-03-25,430768,346405.142857143
"243","All CA Counties",2021-03-26,449320,352146
"244","All CA Counties",2021-03-27,322076,358351.714285714
"245","All CA Counties",2021-03-28,174101,364043.428571429
"246","All CA Counties",2021-03-29,321796,375173.428571429
"247","All CA Counties",2021-03-30,411603,380700.142857143
"248","All CA Counties",2021-03-31,438640,382858.571428571
"249","All CA Counties",2021-04-01,508678,377271.714285714
"250","All CA Counties",2021-04-02,488007,383696.428571429
"251","All CA Counties",2021-04-03,337185,392017.857142857
"252","All CA Counties",2021-04-04,134993,398711.142857143
"253","All CA Counties",2021-04-05,366769,399251.714285714
"254","All CA Counties",2021-04-06,469853,402242.714285714
"255","All CA Counties",2021-04-07,485493,408205
"256","All CA Counties",2021-04-08,512462,416499.714285714
"257","All CA Counties",2021-04-09,508944,414021.428571429
"258","All CA Counties",2021-04-10,378921,410176.857142857
"259","All CA Counties",2021-04-11,193056,406987.714285714
"260","All CA Counties",2021-04-12,349421,405631.571428571
"261","All CA Counties",2021-04-13,442941,402872.714285714
"262","All CA Counties",2021-04-14,463169,399102.285714286
"263","All CA Counties",2021-04-15,502969,395287.571428571
"264","All CA Counties",2021-04-16,489632,392101.857142857
"265","All CA Counties",2021-04-17,352528,389370.142857143
"266","All CA Counties",2021-04-18,166353,387436.142857143
"267","All CA Counties",2021-04-19,327121,382363.571428571
"268","All CA Counties",2021-04-20,423819,378200.142857143
"269","All CA Counties",2021-04-21,449631,375810
"270","All CA Counties",2021-04-22,467461,374105.285714286
"271","All CA Counties",2021-04-23,460488,372080.285714286
"272","All CA Counties",2021-04-24,335797,366155.857142857
"273","All CA Counties",2021-04-25,154420,354712.714285714
"274","All CA Counties",2021-04-26,312946,342272
"275","All CA Counties",2021-04-27,382348,332882.714285714
"276","All CA Counties",2021-04-28,369529,322145.285714286
"277","All CA Counties",2021-04-29,380376,317293
"278","All CA Counties",2021-04-30,394763,309166
"279","All CA Counties",2021-05-01,260635,302419.714285714
"280","All CA Counties",2021-05-02,120454,299162.428571429
"281","All CA Counties",2021-05-03,256057,296873.714285714
"282","All CA Counties",2021-05-04,335124,292134
"283","All CA Counties",2021-05-05,346728,289140.285714286
"284","All CA Counties",2021-05-06,364355,285962.857142857
"285","All CA Counties",2021-05-07,361585,279793.857142857
"286","All CA Counties",2021-05-08,239679,272265.142857143
"287","All CA Counties",2021-05-09,98212,262608.428571429
"288","All CA Counties",2021-05-10,212874,257108.285714286
"289","All CA Counties",2021-05-11,282423,255682.571428571
"290","All CA Counties",2021-05-12,279131,262602.714285714
"291","All CA Counties",2021-05-13,325854,269263.571428571
"292","All CA Counties",2021-05-14,351605,274099.428571429
"293","All CA Counties",2021-05-15,288120,275211.285714286
"294","All CA Counties",2021-05-16,144838,275942.428571429
"295","All CA Counties",2021-05-17,246725,268359.285714286
"296","All CA Counties",2021-05-18,290206,259821.142857143
"297","All CA Counties",2021-05-19,284249,248660
"298","All CA Counties",2021-05-20,272772,241179.142857143
"299","All CA Counties",2021-05-21,291838,231074
"300","All CA Counties",2021-05-22,209992,217469.142857143
"301","All CA Counties",2021-05-23,92472,203987
"302","All CA Counties",2021-05-24,175989,190342.142857143
"303","All CA Counties",2021-05-25,194972,176405.857142857
"304","All CA Counties",2021-05-26,189874,162053
"305","All CA Counties",2021-05-27,177258,155742.428571429
"306","All CA Counties",2021-05-28,194284,133567.142857143
"307","All CA Counties",2021-05-29,109522,130541.857142857
"308","All CA Counties",2021-05-30,48298,124359.571428571
"309","All CA Counties",2021-05-31,20762,124129.571428571
"310","All CA Counties",2021-06-01,173795,125655.857142857
"311","All CA Counties",2021-06-02,146598,133094.571428571
"312","All CA Counties",2021-06-03,175648,135545.428571429
"313","All CA Counties",2021-06-04,204968,152581.714285714
"314","All CA Counties",2021-06-05,161593,150951
"315","All CA Counties",2021-06-06,65454,152452.714285714
"316","All CA Counties",2021-06-07,140016,148940
"317","All CA Counties",2021-06-08,162380,143119.285714286
"318","All CA Counties",2021-06-09,157110,136969.285714286
"319","All CA Counties",2021-06-10,151059,134149.571428571
"320","All CA Counties",2021-06-11,164223,131073.285714286
"321","All CA Counties",2021-06-12,118543,127294.142857143
"322","All CA Counties",2021-06-13,45716,122679.428571429
"323","All CA Counties",2021-06-14,118482,118033.142857143
"324","All CA Counties",2021-06-15,135926,113646.428571429
"325","All CA Counties",2021-06-16,124807,108036.857142857
"326","All CA Counties",2021-06-17,118535,106057.428571429
