"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16
"16","All CA Counties",2020-08-11,22,18.5714285714286
"17","All CA Counties",2020-08-12,27,18.4285714285714
"18","All CA Counties",2020-08-13,28,18.4285714285714
"19","All CA Counties",2020-08-14,23,19.5714285714286
"20","All CA Counties",2020-08-15,2,19.4285714285714
"21","All CA Counties",2020-08-16,3,19.4285714285714
"22","All CA Counties",2020-08-17,32,20.2857142857143
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.7142857142857
"26","All CA Counties",2020-08-21,42,25.1428571428571
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,3,31.7142857142857
"29","All CA Counties",2020-08-24,35,33.7142857142857
"30","All CA Counties",2020-08-25,41,34.8571428571429
"31","All CA Counties",2020-08-26,53,34.4285714285714
"32","All CA Counties",2020-08-27,48,34.5714285714286
"33","All CA Counties",2020-08-28,50,39.7142857142857
"34","All CA Counties",2020-08-29,11,46.2857142857143
"35","All CA Counties",2020-08-30,4,46.8571428571429
"36","All CA Counties",2020-08-31,71,48.4285714285714
"37","All CA Counties",2020-09-01,87,50.2857142857143
"38","All CA Counties",2020-09-02,57,50.2857142857143
"39","All CA Counties",2020-09-03,59,49.8571428571429
"40","All CA Counties",2020-09-04,63,50.8571428571429
"41","All CA Counties",2020-09-05,11,50.1428571428571
"42","All CA Counties",2020-09-07,1,50.2857142857143
"43","All CA Counties",2020-09-08,78,51.5714285714286
"44","All CA Counties",2020-09-09,82,45.4285714285714
"45","All CA Counties",2020-09-10,58,44.5714285714286
"46","All CA Counties",2020-09-11,68,53.4285714285714
"47","All CA Counties",2020-09-12,20,51.2857142857143
"48","All CA Counties",2020-09-13,5,47.4285714285714
"49","All CA Counties",2020-09-14,63,47.1428571428571
"50","All CA Counties",2020-09-15,63,45.8571428571429
"51","All CA Counties",2020-09-16,55,44.8571428571429
"52","All CA Counties",2020-09-17,56,45.1428571428571
"53","All CA Counties",2020-09-18,59,45.7142857142857
"54","All CA Counties",2020-09-19,13,45.7142857142857
"55","All CA Counties",2020-09-20,7,48.8571428571429
"56","All CA Counties",2020-09-21,67,47.8571428571429
"57","All CA Counties",2020-09-22,63,47.2857142857143
"58","All CA Counties",2020-09-23,77,46.2857142857143
"59","All CA Counties",2020-09-24,49,51.1428571428571
"60","All CA Counties",2020-09-25,55,47.1428571428571
"61","All CA Counties",2020-09-26,6,44.1428571428571
"62","All CA Counties",2020-09-28,41,38.7142857142857
"63","All CA Counties",2020-09-29,39,35.1428571428571
"64","All CA Counties",2020-09-30,42,28.2857142857143
"65","All CA Counties",2020-10-01,39,27.5714285714286
"66","All CA Counties",2020-10-02,24,24.5714285714286
"67","All CA Counties",2020-10-03,7,22.5714285714286
"68","All CA Counties",2020-10-04,1,21
"69","All CA Counties",2020-10-05,20,19
"70","All CA Counties",2020-10-06,25,20.4285714285714
"71","All CA Counties",2020-10-07,31,21.8571428571429
"72","All CA Counties",2020-10-08,25,22
"73","All CA Counties",2020-10-09,34,22.5714285714286
"74","All CA Counties",2020-10-10,17,21.4285714285714
"75","All CA Counties",2020-10-11,2,20.1428571428571
"76","All CA Counties",2020-10-12,24,19.2857142857143
"77","All CA Counties",2020-10-13,17,17.2857142857143
"78","All CA Counties",2020-10-14,22,15.8571428571429
"79","All CA Counties",2020-10-15,19,15.8571428571429
"80","All CA Counties",2020-10-16,20,16.2857142857143
"81","All CA Counties",2020-10-17,7,15.4285714285714
"82","All CA Counties",2020-10-18,2,15.1428571428571
"83","All CA Counties",2020-10-19,27,13.8571428571429
"84","All CA Counties",2020-10-20,11,14.2857142857143
"85","All CA Counties",2020-10-21,20,13.8571428571429
"86","All CA Counties",2020-10-22,10,13.7142857142857
"87","All CA Counties",2020-10-23,23,11.4285714285714
"88","All CA Counties",2020-10-24,4,11.4285714285714
"89","All CA Counties",2020-10-25,1,9.28571428571429
"90","All CA Counties",2020-10-26,11,9.28571428571429
"91","All CA Counties",2020-10-27,11,7.71428571428571
"92","All CA Counties",2020-10-28,5,8
"93","All CA Counties",2020-10-29,10,11.8571428571429
"94","All CA Counties",2020-10-30,12,12.8571428571429
"95","All CA Counties",2020-10-31,6,12.2857142857143
"96","All CA Counties",2020-11-01,28,14.4285714285714
"97","All CA Counties",2020-11-02,18,14.8571428571429
"98","All CA Counties",2020-11-03,7,13.7142857142857
"99","All CA Counties",2020-11-04,20,13.2857142857143
"100","All CA Counties",2020-11-05,13,9.42857142857143
"101","All CA Counties",2020-11-06,4,7.71428571428571
"102","All CA Counties",2020-11-07,3,8.57142857142857
"103","All CA Counties",2020-11-08,1,9.28571428571429
"104","All CA Counties",2020-11-09,6,9.28571428571429
"105","All CA Counties",2020-11-10,13,13
"106","All CA Counties",2020-11-11,25,14.4285714285714
"107","All CA Counties",2020-11-12,13,16.1428571428571
"108","All CA Counties",2020-11-13,30,18.4285714285714
"109","All CA Counties",2020-11-14,13,19
"110","All CA Counties",2020-11-15,13,19
"111","All CA Counties",2020-11-16,22,20
"112","All CA Counties",2020-11-17,17,20.7142857142857
"113","All CA Counties",2020-11-18,25,20.2857142857143
"114","All CA Counties",2020-11-19,20,21.2857142857143
"115","All CA Counties",2020-11-20,35,21.8571428571429
"116","All CA Counties",2020-11-21,10,23.1428571428571
"117","All CA Counties",2020-11-22,20,21.8571428571429
"118","All CA Counties",2020-11-23,26,19.4285714285714
"119","All CA Counties",2020-11-24,26,16.7142857142857
"120","All CA Counties",2020-11-25,16,16.4285714285714
"121","All CA Counties",2020-11-26,3,13.8571428571429
"122","All CA Counties",2020-11-27,16,13.4285714285714
"123","All CA Counties",2020-11-28,8,59
"124","All CA Counties",2020-11-29,2,70.1428571428571
"125","All CA Counties",2020-11-30,23,82.4285714285714
"126","All CA Counties",2020-12-01,345,88.2857142857143
"127","All CA Counties",2020-12-02,94,93
"128","All CA Counties",2020-12-03,89,97
"129","All CA Counties",2020-12-04,57,103.857142857143
"130","All CA Counties",2020-12-05,41,66.8571428571429
"131","All CA Counties",2020-12-06,30,59
"132","All CA Counties",2020-12-07,71,55.8571428571429
"133","All CA Counties",2020-12-08,86,57.5714285714286
"134","All CA Counties",2020-12-09,39,61.2857142857143
"135","All CA Counties",2020-12-10,67,62.7142857142857
"136","All CA Counties",2020-12-11,69,66.2857142857143
"137","All CA Counties",2020-12-12,67,246.428571428571
"138","All CA Counties",2020-12-13,40,1571.71428571429
"139","All CA Counties",2020-12-14,96,5556.71428571429
"140","All CA Counties",2020-12-15,1347,12259.5714285714
"141","All CA Counties",2020-12-16,9316,15971.7142857143
"142","All CA Counties",2020-12-17,27962,18752.4285714286
"143","All CA Counties",2020-12-18,46989,26045.2857142857
"144","All CA Counties",2020-12-19,26052,33213.5714285714
"145","All CA Counties",2020-12-20,19505,39331
"146","All CA Counties",2020-12-21,51146,38860.8571428571
"147","All CA Counties",2020-12-22,51525,32497.7142857143
"148","All CA Counties",2020-12-23,52138,30929.7142857143
"149","All CA Counties",2020-12-24,24671,29532.1428571429
"150","All CA Counties",2020-12-25,2447,29000.8571428571
"151","All CA Counties",2020-12-26,15076,29288.7142857143
"152","All CA Counties",2020-12-27,9722,31169.4285714286
"153","All CA Counties",2020-12-28,47427,31968.8571428571
"154","All CA Counties",2020-12-29,53540,32513.7142857143
"155","All CA Counties",2020-12-30,65303,33073.4285714286
"156","All CA Counties",2020-12-31,30267,32607.8571428571
"157","All CA Counties",2021-01-01,6261,32610.7142857143
"158","All CA Counties",2021-01-02,18994,33260.7142857143
"159","All CA Counties",2021-01-03,6463,34714.2857142857
"160","All CA Counties",2021-01-04,47447,43957.1428571429
"161","All CA Counties",2021-01-05,58090,58800.5714285714
"162","All CA Counties",2021-01-06,75478,62584.2857142857
"163","All CA Counties",2021-01-07,94967,65208.1428571429
"164","All CA Counties",2021-01-08,110165,73755.1428571429
"165","All CA Counties",2021-01-09,45480,82162.2857142857
"166","All CA Counties",2021-01-10,24830,88805
"167","All CA Counties",2021-01-11,107276,93379.2857142857
"168","All CA Counties",2021-01-12,116940,98338
"169","All CA Counties",2021-01-13,121977,103624.714285714
"170","All CA Counties",2021-01-14,126987,107035.285714286
"171","All CA Counties",2021-01-15,144876,104509.714285714
"172","All CA Counties",2021-01-16,82487,108548.285714286
"173","All CA Counties",2021-01-17,48704,114858.571428571
"174","All CA Counties",2021-01-18,89597,122305.142857143
"175","All CA Counties",2021-01-19,145210,126391.857142857
"176","All CA Counties",2021-01-20,166149,130845.571428571
"177","All CA Counties",2021-01-21,179113,132766
"178","All CA Counties",2021-01-22,173483,141192.285714286
"179","All CA Counties",2021-01-23,113663,145147.857142857
"180","All CA Counties",2021-01-24,62147,148081.714285714
"181","All CA Counties",2021-01-25,148581,150077
"182","All CA Counties",2021-01-26,172899,152211.571428571
"183","All CA Counties",2021-01-27,186686,154085.571428571
"184","All CA Counties",2021-01-28,193080,155409.714285714
"185","All CA Counties",2021-01-29,188425,157927.428571429
"186","All CA Counties",2021-01-30,126781,160370.857142857
"187","All CA Counties",2021-01-31,71416,164414.428571429
"188","All CA Counties",2021-02-01,166205,170040.857142857
"189","All CA Counties",2021-02-02,190003,179104.285714286
"190","All CA Counties",2021-02-03,214991,183643.571428571
"191","All CA Counties",2021-02-04,232465,183216.571428571
"192","All CA Counties",2021-02-05,251869,185929.714285714
"193","All CA Counties",2021-02-06,158556,189574
"194","All CA Counties",2021-02-07,68427,195158.714285714
"195","All CA Counties",2021-02-08,185197,200686.142857143
"196","All CA Counties",2021-02-09,215513,204507.714285714
"197","All CA Counties",2021-02-10,254084,206273.714285714
"198","All CA Counties",2021-02-11,271157,210417.857142857
"199","All CA Counties",2021-02-12,278620,204758
"200","All CA Counties",2021-02-13,170918,210382.428571429
"201","All CA Counties",2021-02-14,97436,211987.714285714
"202","All CA Counties",2021-02-15,145578,213222.857142857
"203","All CA Counties",2021-02-16,254884,210644.428571429
"204","All CA Counties",2021-02-17,265321,209029.142857143
"205","All CA Counties",2021-02-18,279803,207854.285714286
"206","All CA Counties",2021-02-19,260571,212139
"207","All CA Counties",2021-02-20,159611,210064.142857143
"208","All CA Counties",2021-02-21,89212,214919
"209","All CA Counties",2021-02-22,175571,223493.285714286
"210","All CA Counties",2021-02-23,240360,239790.285714286
"211","All CA Counties",2021-02-24,299305,255162.714285714
"212","All CA Counties",2021-02-25,339823,262922.857142857
"213","All CA Counties",2021-02-26,374650,274849.714285714
"214","All CA Counties",2021-02-27,267218,284688
"215","All CA Counties",2021-02-28,143533,291997.285714286
"216","All CA Counties",2021-03-01,259059,296414.428571429
"217","All CA Counties",2021-03-02,309228,294021.857142857
"218","All CA Counties",2021-03-03,350470,294004
"219","All CA Counties",2021-03-04,370743,293205.857142857
"220","All CA Counties",2021-03-05,357902,288997.571428571
"221","All CA Counties",2021-03-06,267093,287861.285714286
"222","All CA Counties",2021-03-07,137946,285336.142857143
"223","All CA Counties",2021-03-08,229601,287487.571428571
"224","All CA Counties",2021-03-09,301274,294164.428571429
"225","All CA Counties",2021-03-10,332794,297569.142857143
"226","All CA Counties",2021-03-11,385803,300607.428571429
"227","All CA Counties",2021-03-12,404640,310130.857142857
"228","All CA Counties",2021-03-13,290926,320959.428571429
"229","All CA Counties",2021-03-14,159214,329614.857142857
"230","All CA Counties",2021-03-15,296265,333080.571428571
"231","All CA Counties",2021-03-16,377074,335152.142857143
"232","All CA Counties",2021-03-17,393382,336611.857142857
"233","All CA Counties",2021-03-18,410063,334908.714285714
"234","All CA Counties",2021-03-19,419141,332419.285714286
"235","All CA Counties",2021-03-20,301144,330718
"236","All CA Counties",2021-03-21,147292,331026.571428571
"237","All CA Counties",2021-03-22,278839,333450.714285714
"238","All CA Counties",2021-03-23,365165,337163
"239","All CA Counties",2021-03-24,395542,339737.285714286
"240","All CA Counties",2021-03-25,427032,343373
"241","All CA Counties",2021-03-26,445127,349090.714285714
"242","All CA Counties",2021-03-27,319164,355203.428571429
"243","All CA Counties",2021-03-28,172742,360834.428571429
"244","All CA Counties",2021-03-29,318863,371719.285714286
"245","All CA Counties",2021-03-30,407954,377185.857142857
"246","All CA Counties",2021-03-31,434959,379285.571428571
"247","All CA Counties",2021-04-01,503226,373728.857142857
"248","All CA Counties",2021-04-02,483393,380065.428571429
"249","All CA Counties",2021-04-03,333862,388298.428571429
"250","All CA Counties",2021-04-04,133845,394883.571428571
"251","All CA Counties",2021-04-05,363219,395536.857142857
"252","All CA Counties",2021-04-06,465585,398462.571428571
"253","All CA Counties",2021-04-07,481055,404360.428571429
"254","All CA Counties",2021-04-08,507799,412494.285714286
"255","All CA Counties",2021-04-09,503873,410109.714285714
"256","All CA Counties",2021-04-10,375147,406481.285714286
"257","All CA Counties",2021-04-11,190782,403490.857142857
"258","All CA Counties",2021-04-12,346527,402314.142857143
"259","All CA Counties",2021-04-13,440186,399696.571428571
"260","All CA Counties",2021-04-14,460122,396020
"261","All CA Counties",2021-04-15,499562,392277.285714286
"262","All CA Counties",2021-04-16,485550,389226
"263","All CA Counties",2021-04-17,349411,386544.142857143
"264","All CA Counties",2021-04-18,164583,384448
"265","All CA Counties",2021-04-19,325168,379255.571428571
"266","All CA Counties",2021-04-20,421413,375103
"267","All CA Counties",2021-04-21,445449,372766.571428571
"268","All CA Counties",2021-04-22,463215,371144.857142857
"269","All CA Counties",2021-04-23,456482,368989
"270","All CA Counties",2021-04-24,333056,362810.857142857
"271","All CA Counties",2021-04-25,153231,351404.571428571
"272","All CA Counties",2021-04-26,310077,339043.571428571
"273","All CA Counties",2021-04-27,378166,329579.571428571
"274","All CA Counties",2021-04-28,365605,318661.428571429
"275","All CA Counties",2021-04-29,376688,313784.571428571
"276","All CA Counties",2021-04-30,390234,306572.857142857
"277","All CA Counties",2021-05-01,256629,300927
"278","All CA Counties",2021-05-02,119093,297843.857142857
"279","All CA Counties",2021-05-03,259595,295762.142857143
"280","All CA Counties",2021-05-04,338645,291223
"281","All CA Counties",2021-05-05,344023,288525.571428571
"282","All CA Counties",2021-05-06,362116,285431.142857143
"283","All CA Counties",2021-05-07,358460,278457
"284","All CA Counties",2021-05-08,237747,270096.857142857
"285","All CA Counties",2021-05-09,97432,260455.428571429
"286","All CA Counties",2021-05-10,210776,254849
"287","All CA Counties",2021-05-11,280124,253288.571428571
"288","All CA Counties",2021-05-12,276533,260047
"289","All CA Counties",2021-05-13,322871,266654.571428571
"290","All CA Counties",2021-05-14,347537,271349.857142857
"291","All CA Counties",2021-05-15,285056,272144.142857143
"292","All CA Counties",2021-05-16,143685,272709.857142857
"293","All CA Counties",2021-05-17,243643,265058.714285714
"294","All CA Counties",2021-05-18,285684,256592.285714286
"295","All CA Counties",2021-05-19,280493,245609.571428571
"296","All CA Counties",2021-05-20,269313,238168.142857143
"297","All CA Counties",2021-05-21,288272,228288.285714286
"298","All CA Counties",2021-05-22,208177,215116.285714286
"299","All CA Counties",2021-05-23,91595,201850.714285714
"300","All CA Counties",2021-05-24,174484,188369.285714286
"301","All CA Counties",2021-05-25,193480,174698.142857143
"302","All CA Counties",2021-05-26,187634,160475.714285714
"303","All CA Counties",2021-05-27,174943,154225.857142857
"304","All CA Counties",2021-05-28,192574,132211.714285714
"305","All CA Counties",2021-05-29,108620,129075
"306","All CA Counties",2021-05-30,47846,123008.428571429
"307","All CA Counties",2021-05-31,20385,122898.285714286
"308","All CA Counties",2021-06-01,171523,124426
"309","All CA Counties",2021-06-02,145168,131754.428571429
"310","All CA Counties",2021-06-03,174172,134172.428571429
"311","All CA Counties",2021-06-04,203268,151073.857142857
"312","All CA Counties",2021-06-05,159919,149409.714285714
"313","All CA Counties",2021-06-06,64772,150689.428571429
"314","All CA Counties",2021-06-07,138695,147095.142857143
"315","All CA Counties",2021-06-08,159874,141274.714285714
"316","All CA Counties",2021-06-09,154126,135170.142857143
"317","All CA Counties",2021-06-10,149012,132382.571428571
"318","All CA Counties",2021-06-11,162525,129356
"319","All CA Counties",2021-06-12,117187,125718.142857143
"320","All CA Counties",2021-06-13,45259,121363.142857143
"321","All CA Counties",2021-06-14,117509,116700.428571429
"322","All CA Counties",2021-06-15,134409,112173.571428571
"323","All CA Counties",2021-06-16,123641,106530.857142857
"324","All CA Counties",2021-06-17,116373,104506.142857143
"325","All CA Counties",2021-06-18,130837,98068.1428571429
