"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.28571428571429
"5","All CA Counties",2020-07-31,6,7.57142857142857
"6","All CA Counties",2020-08-01,10,9.42857142857143
"7","All CA Counties",2020-08-02,3,10.8571428571429
"8","All CA Counties",2020-08-03,12,11.5714285714286
"9","All CA Counties",2020-08-04,17,12.2857142857143
"10","All CA Counties",2020-08-05,17,11.5714285714286
"11","All CA Counties",2020-08-06,16,11.5714285714286
"12","All CA Counties",2020-08-07,11,13.7142857142857
"13","All CA Counties",2020-08-08,5,15
"14","All CA Counties",2020-08-09,3,16.8571428571429
"15","All CA Counties",2020-08-10,27,19.1428571428571
"16","All CA Counties",2020-08-11,26,21.1428571428571
"17","All CA Counties",2020-08-12,30,20.7142857142857
"18","All CA Counties",2020-08-13,32,20.8571428571429
"19","All CA Counties",2020-08-14,25,21.7142857142857
"20","All CA Counties",2020-08-15,2,21.2857142857143
"21","All CA Counties",2020-08-16,4,21.4285714285714
"22","All CA Counties",2020-08-17,33,22.8571428571429
"23","All CA Counties",2020-08-18,23,25.8571428571429
"24","All CA Counties",2020-08-19,31,27.4285714285714
"25","All CA Counties",2020-08-20,42,27.4285714285714
"26","All CA Counties",2020-08-21,46,28.5714285714286
"27","All CA Counties",2020-08-22,13,31.2857142857143
"28","All CA Counties",2020-08-23,4,35.4285714285714
"29","All CA Counties",2020-08-24,41,38.2857142857143
"30","All CA Counties",2020-08-25,42,40.2857142857143
"31","All CA Counties",2020-08-26,60,39.8571428571429
"32","All CA Counties",2020-08-27,62,39.8571428571429
"33","All CA Counties",2020-08-28,60,45.7142857142857
"34","All CA Counties",2020-08-29,10,54.7142857142857
"35","All CA Counties",2020-08-30,4,55.2857142857143
"36","All CA Counties",2020-08-31,82,55.5714285714286
"37","All CA Counties",2020-09-01,105,57.4285714285714
"38","All CA Counties",2020-09-02,64,58.1428571428571
"39","All CA Counties",2020-09-03,64,57.8571428571429
"40","All CA Counties",2020-09-04,73,59.1428571428571
"41","All CA Counties",2020-09-05,15,57.1428571428571
"42","All CA Counties",2020-09-07,2,57.8571428571429
"43","All CA Counties",2020-09-08,91,58.7142857142857
"44","All CA Counties",2020-09-09,91,51.7142857142857
"45","All CA Counties",2020-09-10,69,50.2857142857143
"46","All CA Counties",2020-09-11,70,60.1428571428571
"47","All CA Counties",2020-09-12,24,57.5714285714286
"48","All CA Counties",2020-09-13,5,53.1428571428571
"49","All CA Counties",2020-09-14,71,51.8571428571429
"50","All CA Counties",2020-09-15,73,51.5714285714286
"51","All CA Counties",2020-09-16,60,50
"52","All CA Counties",2020-09-17,60,50.8571428571429
"53","All CA Counties",2020-09-18,68,51.8571428571429
"54","All CA Counties",2020-09-19,13,52.1428571428571
"55","All CA Counties",2020-09-20,11,56.7142857142857
"56","All CA Counties",2020-09-21,78,55.8571428571429
"57","All CA Counties",2020-09-22,75,55.2857142857143
"58","All CA Counties",2020-09-23,92,54.5714285714286
"59","All CA Counties",2020-09-24,54,53.1428571428571
"60","All CA Counties",2020-09-25,64,49.4285714285714
"61","All CA Counties",2020-09-26,8,45.7142857142857
"62","All CA Counties",2020-09-27,1,39.5714285714286
"63","All CA Counties",2020-09-28,52,38.7142857142857
"64","All CA Counties",2020-09-29,49,33.2857142857143
"65","All CA Counties",2020-09-30,49,33.7142857142857
"66","All CA Counties",2020-10-01,48,33.8571428571429
"67","All CA Counties",2020-10-02,26,29.5714285714286
"68","All CA Counties",2020-10-03,11,26.2857142857143
"69","All CA Counties",2020-10-04,2,24.1428571428571
"70","All CA Counties",2020-10-05,22,22.2857142857143
"71","All CA Counties",2020-10-06,26,24
"72","All CA Counties",2020-10-07,34,25.5714285714286
"73","All CA Counties",2020-10-08,35,25.5714285714286
"74","All CA Counties",2020-10-09,38,26.4285714285714
"75","All CA Counties",2020-10-10,22,26.7142857142857
"76","All CA Counties",2020-10-11,2,26
"77","All CA Counties",2020-10-12,28,24.5714285714286
"78","All CA Counties",2020-10-13,28,22.5714285714286
"79","All CA Counties",2020-10-14,29,20.7142857142857
"80","All CA Counties",2020-10-15,25,20.8571428571429
"81","All CA Counties",2020-10-16,24,21
"82","All CA Counties",2020-10-17,9,19.4285714285714
"83","All CA Counties",2020-10-18,3,18.4285714285714
"84","All CA Counties",2020-10-19,29,17.1428571428571
"85","All CA Counties",2020-10-20,17,17.2857142857143
"86","All CA Counties",2020-10-21,22,17
"87","All CA Counties",2020-10-22,16,16.8571428571429
"88","All CA Counties",2020-10-23,25,14.5714285714286
"89","All CA Counties",2020-10-24,7,14
"90","All CA Counties",2020-10-25,2,12.2857142857143
"91","All CA Counties",2020-10-26,13,11.7142857142857
"92","All CA Counties",2020-10-27,13,10
"93","All CA Counties",2020-10-28,10,10.2857142857143
"94","All CA Counties",2020-10-29,12,14.8571428571429
"95","All CA Counties",2020-10-30,13,15.8571428571429
"96","All CA Counties",2020-10-31,9,15.5714285714286
"97","All CA Counties",2020-11-01,34,17.5714285714286
"98","All CA Counties",2020-11-02,20,24.5714285714286
"99","All CA Counties",2020-11-03,11,23.5714285714286
"100","All CA Counties",2020-11-04,24,22.7142857142857
"101","All CA Counties",2020-11-05,61,18.1428571428571
"102","All CA Counties",2020-11-06,6,16.1428571428571
"103","All CA Counties",2020-11-07,3,17
"104","All CA Counties",2020-11-08,2,17.7142857142857
"105","All CA Counties",2020-11-09,6,11.8571428571429
"106","All CA Counties",2020-11-10,17,15.8571428571429
"107","All CA Counties",2020-11-11,29,17.2857142857143
"108","All CA Counties",2020-11-12,20,19
"109","All CA Counties",2020-11-13,34,21.8571428571429
"110","All CA Counties",2020-11-14,13,22.1428571428571
"111","All CA Counties",2020-11-15,14,22.1428571428571
"112","All CA Counties",2020-11-16,26,22.5714285714286
"113","All CA Counties",2020-11-17,19,23.7142857142857
"114","All CA Counties",2020-11-18,29,23
"115","All CA Counties",2020-11-19,23,24.5714285714286
"116","All CA Counties",2020-11-20,42,24.8571428571429
"117","All CA Counties",2020-11-21,8,26.5714285714286
"118","All CA Counties",2020-11-22,25,24.8571428571429
"119","All CA Counties",2020-11-23,28,22.4285714285714
"120","All CA Counties",2020-11-24,31,18.7142857142857
"121","All CA Counties",2020-11-25,17,19.1428571428571
"122","All CA Counties",2020-11-26,6,16
"123","All CA Counties",2020-11-27,16,16
"124","All CA Counties",2020-11-28,11,68.4285714285714
"125","All CA Counties",2020-11-29,3,81
"126","All CA Counties",2020-11-30,28,96
"127","All CA Counties",2020-12-01,398,102.571428571429
"128","All CA Counties",2020-12-02,105,106.714285714286
"129","All CA Counties",2020-12-03,111,110.714285714286
"130","All CA Counties",2020-12-04,62,118.142857142857
"131","All CA Counties",2020-12-05,40,75.1428571428571
"132","All CA Counties",2020-12-06,31,66.4285714285714
"133","All CA Counties",2020-12-07,80,60.7142857142857
"134","All CA Counties",2020-12-08,97,62.8571428571429
"135","All CA Counties",2020-12-09,44,68.1428571428571
"136","All CA Counties",2020-12-10,71,70.4285714285714
"137","All CA Counties",2020-12-11,77,74
"138","All CA Counties",2020-12-12,77,259.142857142857
"139","All CA Counties",2020-12-13,47,1600.14285714286
"140","All CA Counties",2020-12-14,105,5681.42857142857
"141","All CA Counties",2020-12-15,1393,12522.8571428571
"142","All CA Counties",2020-12-16,9431,16292.4285714286
"143","All CA Counties",2020-12-17,28640,19115.4285714286
"144","All CA Counties",2020-12-18,47967,26533.2857142857
"145","All CA Counties",2020-12-19,26464,33823
"146","All CA Counties",2020-12-20,19808,40043.2857142857
"147","All CA Counties",2020-12-21,52030,39522.7142857143
"148","All CA Counties",2020-12-22,52421,33023.1428571429
"149","All CA Counties",2020-12-23,52973,31425.1428571429
"150","All CA Counties",2020-12-24,24996,29998.4285714286
