"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.14285714285714
"5","All CA Counties",2020-07-31,3,5.85714285714286
"6","All CA Counties",2020-08-01,8,6.85714285714286
"7","All CA Counties",2020-08-02,2,8.28571428571429
"8","All CA Counties",2020-08-03,8,8.85714285714286
"9","All CA Counties",2020-08-04,12,9.28571428571429
"10","All CA Counties",2020-08-05,16,8.57142857142857
"11","All CA Counties",2020-08-06,13,8.71428571428571
"12","All CA Counties",2020-08-07,6,11
"13","All CA Counties",2020-08-08,3,12.2857142857143
"14","All CA Counties",2020-08-09,3,13.8571428571429
"15","All CA Counties",2020-08-10,24,15.8571428571429
"16","All CA Counties",2020-08-11,21,18.4285714285714
"17","All CA Counties",2020-08-12,27,18.2857142857143
"18","All CA Counties",2020-08-13,27,18.2857142857143
"19","All CA Counties",2020-08-14,24,19.2857142857143
"20","All CA Counties",2020-08-15,2,19.1428571428571
"21","All CA Counties",2020-08-16,3,18.5714285714286
"22","All CA Counties",2020-08-17,31,19.5714285714286
"23","All CA Counties",2020-08-18,20,21.5714285714286
"24","All CA Counties",2020-08-19,23,23.2857142857143
"25","All CA Counties",2020-08-20,34,23.2857142857143
"26","All CA Counties",2020-08-21,38,23.5714285714286
"27","All CA Counties",2020-08-22,14,26.1428571428571
"28","All CA Counties",2020-08-23,3,30.1428571428571
"29","All CA Counties",2020-08-24,33,32.2857142857143
"30","All CA Counties",2020-08-25,38,33.8571428571429
"31","All CA Counties",2020-08-26,51,33.4285714285714
"32","All CA Counties",2020-08-27,49,33.7142857142857
"33","All CA Counties",2020-08-28,49,39
"34","All CA Counties",2020-08-29,11,45.4285714285714
"35","All CA Counties",2020-08-30,5,46
"36","All CA Counties",2020-08-31,70,47
"37","All CA Counties",2020-09-01,83,48.5714285714286
"38","All CA Counties",2020-09-02,55,48.2857142857143
"39","All CA Counties",2020-09-03,56,47.7142857142857
"40","All CA Counties",2020-09-04,60,48.2857142857143
"41","All CA Counties",2020-09-05,9,48
"42","All CA Counties",2020-09-07,1,48
"43","All CA Counties",2020-09-08,74,49.7142857142857
"44","All CA Counties",2020-09-09,81,44
"45","All CA Counties",2020-09-10,55,43.4285714285714
"46","All CA Counties",2020-09-11,68,51.4285714285714
"47","All CA Counties",2020-09-12,20,49.7142857142857
"48","All CA Counties",2020-09-13,5,45.4285714285714
"49","All CA Counties",2020-09-14,57,45.2857142857143
"50","All CA Counties",2020-09-15,62,44.1428571428571
"51","All CA Counties",2020-09-16,51,43
"52","All CA Counties",2020-09-17,54,43.1428571428571
"53","All CA Counties",2020-09-18,60,43.7142857142857
"54","All CA Counties",2020-09-19,12,43.2857142857143
"55","All CA Counties",2020-09-20,6,46.5714285714286
"56","All CA Counties",2020-09-21,61,45.7142857142857
"57","All CA Counties",2020-09-22,59,44.5714285714286
"58","All CA Counties",2020-09-23,74,43.7142857142857
"59","All CA Counties",2020-09-24,48,48.5714285714286
"60","All CA Counties",2020-09-25,52,44.8571428571429
"61","All CA Counties",2020-09-26,6,42.2857142857143
"62","All CA Counties",2020-09-28,40,37.1428571428571
"63","All CA Counties",2020-09-29,35,33.2857142857143
"64","All CA Counties",2020-09-30,41,26.7142857142857
"65","All CA Counties",2020-10-01,38,28.7142857142857
"66","All CA Counties",2020-10-02,21,26.5714285714286
"67","All CA Counties",2020-10-03,6,25.7142857142857
"68","All CA Counties",2020-10-05,20,23.4285714285714
"69","All CA Counties",2020-10-06,25,22.5714285714286
"70","All CA Counties",2020-10-07,29,21.8571428571429
"71","All CA Counties",2020-10-08,25,21.2857142857143
"72","All CA Counties",2020-10-09,32,21.7142857142857
"73","All CA Counties",2020-10-10,16,20.4285714285714
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.4285714285714
"78","All CA Counties",2020-10-15,19,15.4285714285714
"79","All CA Counties",2020-10-16,20,15.8571428571429
"80","All CA Counties",2020-10-17,6,15.1428571428571
"81","All CA Counties",2020-10-18,2,14.7142857142857
"82","All CA Counties",2020-10-19,26,13.4285714285714
"83","All CA Counties",2020-10-20,11,13.7142857142857
"84","All CA Counties",2020-10-21,19,13.4285714285714
"85","All CA Counties",2020-10-22,10,13.2857142857143
"86","All CA Counties",2020-10-23,22,11
"87","All CA Counties",2020-10-24,4,10.7142857142857
"88","All CA Counties",2020-10-25,1,8.57142857142857
"89","All CA Counties",2020-10-26,10,8.57142857142857
"90","All CA Counties",2020-10-27,9,7
"91","All CA Counties",2020-10-28,4,7.28571428571429
"92","All CA Counties",2020-10-29,10,11.2857142857143
"93","All CA Counties",2020-10-30,11,12.4285714285714
"94","All CA Counties",2020-10-31,6,12.1428571428571
"95","All CA Counties",2020-11-01,29,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.7142857142857
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,12,9.28571428571429
"100","All CA Counties",2020-11-06,4,7.57142857142857
"101","All CA Counties",2020-11-07,3,8.42857142857143
"102","All CA Counties",2020-11-08,1,9.14285714285714
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,12.8571428571429
"105","All CA Counties",2020-11-11,25,14.2857142857143
"106","All CA Counties",2020-11-12,13,16
"107","All CA Counties",2020-11-13,29,18.1428571428571
"108","All CA Counties",2020-11-14,13,18.5714285714286
"109","All CA Counties",2020-11-15,13,18.5714285714286
"110","All CA Counties",2020-11-16,21,19.5714285714286
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.7142857142857
"114","All CA Counties",2020-11-20,35,21.2857142857143
"115","All CA Counties",2020-11-21,9,22.7142857142857
"116","All CA Counties",2020-11-22,19,21.1428571428571
"117","All CA Counties",2020-11-23,25,18.7142857142857
"118","All CA Counties",2020-11-24,26,16
"119","All CA Counties",2020-11-25,14,15.8571428571429
"120","All CA Counties",2020-11-26,3,13.4285714285714
"121","All CA Counties",2020-11-27,16,13
"122","All CA Counties",2020-11-28,8,56.5714285714286
"123","All CA Counties",2020-11-29,2,67.5714285714286
"124","All CA Counties",2020-11-30,22,79.4285714285714
"125","All CA Counties",2020-12-01,331,85.2857142857143
"126","All CA Counties",2020-12-02,91,89.8571428571429
"127","All CA Counties",2020-12-03,86,93.7142857142857
"128","All CA Counties",2020-12-04,57,100.428571428571
"129","All CA Counties",2020-12-05,40,64.8571428571429
"130","All CA Counties",2020-12-06,29,57.2857142857143
"131","All CA Counties",2020-12-07,69,54.5714285714286
"132","All CA Counties",2020-12-08,82,55.7142857142857
"133","All CA Counties",2020-12-09,38,58
"134","All CA Counties",2020-12-10,67,58.8571428571429
"135","All CA Counties",2020-12-11,65,62
"136","All CA Counties",2020-12-12,56,238.142857142857
"137","All CA Counties",2020-12-13,35,1555.14285714286
"138","All CA Counties",2020-12-14,91,5517
"139","All CA Counties",2020-12-15,1315,12178.4285714286
"140","All CA Counties",2020-12-16,9257,15885
"141","All CA Counties",2020-12-17,27800,18660.1428571429
"142","All CA Counties",2020-12-18,46695,25911.2857142857
"143","All CA Counties",2020-12-19,26002,33048.1428571429
"144","All CA Counties",2020-12-20,19461,39138
"145","All CA Counties",2020-12-21,50849,38680.7142857143
"146","All CA Counties",2020-12-22,51273,32358.4285714286
"147","All CA Counties",2020-12-23,51886,30777
"148","All CA Counties",2020-12-24,24599,29377.4285714286
"149","All CA Counties",2020-12-25,2439,28864.7142857143
"150","All CA Counties",2020-12-26,14932,29166
"151","All CA Counties",2020-12-27,9664,31064
"152","All CA Counties",2020-12-28,47260,31866.5714285714
"153","All CA Counties",2020-12-29,53382,32397.2857142857
"154","All CA Counties",2020-12-30,65172,32974.1428571429
"155","All CA Counties",2020-12-31,30217,32514.4285714286
"156","All CA Counties",2021-01-01,6154,32526.5714285714
"157","All CA Counties",2021-01-02,18970,33182.8571428571
"158","All CA Counties",2021-01-03,6446,34616.1428571429
"159","All CA Counties",2021-01-04,47345,43821.4285714286
"160","All CA Counties",2021-01-05,57976,58628.4285714286
"161","All CA Counties",2021-01-06,75205,62398.5714285714
"162","All CA Counties",2021-01-07,94654,65018.5714285714
"163","All CA Counties",2021-01-08,109803,73509.7142857143
"164","All CA Counties",2021-01-09,45361,81872.8571428571
"165","All CA Counties",2021-01-10,24786,88532.1428571429
"166","All CA Counties",2021-01-11,106783,93124.2857142857
"167","All CA Counties",2021-01-12,116518,98104.8571428571
"168","All CA Counties",2021-01-13,121820,103392.285714286
"169","All CA Counties",2021-01-14,126799,106788.857142857
"170","All CA Counties",2021-01-15,144667,104318
"171","All CA Counties",2021-01-16,82373,108376.714285714
"172","All CA Counties",2021-01-17,48562,114670.571428571
"173","All CA Counties",2021-01-18,89487,122082.714285714
"174","All CA Counties",2021-01-19,144929,126139.571428571
"175","All CA Counties",2021-01-20,165877,130573
"176","All CA Counties",2021-01-21,178684,132506.142857143
"177","All CA Counties",2021-01-22,173065,140898.428571429
"178","All CA Counties",2021-01-23,113407,144842.285714286
"179","All CA Counties",2021-01-24,62094,147754
"180","All CA Counties",2021-01-25,148233,149747.571428571
"181","All CA Counties",2021-01-26,172536,151869.571428571
"182","All CA Counties",2021-01-27,186259,153757.285714286
"183","All CA Counties",2021-01-28,192639,155070.285714286
"184","All CA Counties",2021-01-29,187919,157587.714285714
"185","All CA Counties",2021-01-30,126621,160024.857142857
"186","All CA Counties",2021-01-31,71285,164076.142857143
"187","All CA Counties",2021-02-01,165855,169716.428571429
"188","All CA Counties",2021-02-02,189596,178713.571428571
"189","All CA Counties",2021-02-03,214618,183225.142857143
"190","All CA Counties",2021-02-04,232121,182785.571428571
"191","All CA Counties",2021-02-05,250899,185484.571428571
"192","All CA Counties",2021-02-06,158202,189150.285714286
"193","All CA Counties",2021-02-07,68208,194738.571428571
"194","All CA Counties",2021-02-08,184748,200277.571428571
"195","All CA Counties",2021-02-09,215256,204199.285714286
"196","All CA Counties",2021-02-10,253736,205980.714285714
"197","All CA Counties",2021-02-11,270894,210128
"198","All CA Counties",2021-02-12,278351,204502.285714286
"199","All CA Counties",2021-02-13,170672,210096.857142857
"200","All CA Counties",2021-02-14,97239,211686.428571429
"201","All CA Counties",2021-02-15,145368,212878.428571429
"202","All CA Counties",2021-02-16,254418,210268.857142857
"203","All CA Counties",2021-02-17,264863,208636.857142857
"204","All CA Counties",2021-02-18,279238,207444.571428571
"205","All CA Counties",2021-02-19,260084,211712.571428571
"206","All CA Counties",2021-02-20,159248,209630.142857143
"207","All CA Counties",2021-02-21,88893,214470
"208","All CA Counties",2021-02-22,175244,223061.571428571
"209","All CA Counties",2021-02-23,239841,239335.285714286
"210","All CA Counties",2021-02-24,298742,254673.428571429
"211","All CA Counties",2021-02-25,339379,262438.714285714
"212","All CA Counties",2021-02-26,374000,274273
"213","All CA Counties",2021-02-27,266615,283924
"214","All CA Counties",2021-02-28,143250,291152.571428571
"215","All CA Counties",2021-03-01,258084,295389.142857143
"216","All CA Counties",2021-03-02,307398,292802
"217","All CA Counties",2021-03-03,349342,292744.142857143
"218","All CA Counties",2021-03-04,369035,291757.714285714
"219","All CA Counties",2021-03-05,355890,287568.428571429
"220","All CA Counties",2021-03-06,266210,286526
"221","All CA Counties",2021-03-07,136345,284014.428571429
"222","All CA Counties",2021-03-08,228759,286256.714285714
"223","All CA Counties",2021-03-09,300101,293048.857142857
"224","All CA Counties",2021-03-10,331761,296369
"225","All CA Counties",2021-03-11,384731,299476.285714286
"226","All CA Counties",2021-03-12,403435,309029.285714286
"227","All CA Counties",2021-03-13,289451,319898
"228","All CA Counties",2021-03-14,158096,328579.428571429
"229","All CA Counties",2021-03-15,295630,332112
"230","All CA Counties",2021-03-16,376182,334264.142857143
"231","All CA Counties",2021-03-17,392531,335856.428571429
"232","All CA Counties",2021-03-18,409459,334282.571428571
"233","All CA Counties",2021-03-19,418500,331830.571428571
"234","All CA Counties",2021-03-20,300597,330192
"235","All CA Counties",2021-03-21,147079,330553.714285714
"236","All CA Counties",2021-03-22,278466,332967.714285714
"237","All CA Counties",2021-03-23,364712,336682.857142857
"238","All CA Counties",2021-03-24,395063,339274.571428571
"239","All CA Counties",2021-03-25,426357,342912
"240","All CA Counties",2021-03-26,444506,348625.285714286
"241","All CA Counties",2021-03-27,318739,354721.142857143
"242","All CA Counties",2021-03-28,172541,360343
"243","All CA Counties",2021-03-29,318459,371215.285714286
"244","All CA Counties",2021-03-30,407383,376669.857142857
"245","All CA Counties",2021-03-31,434416,378776.857142857
"246","All CA Counties",2021-04-01,502463,373223.428571429
"247","All CA Counties",2021-04-02,482688,379364.285714286
"248","All CA Counties",2021-04-03,333488,387597
"249","All CA Counties",2021-04-04,133667,394171.714285714
"250","All CA Counties",2021-04-05,361445,394845.571428571
"251","All CA Counties",2021-04-06,465012,397787
"252","All CA Counties",2021-04-07,480439,403621.571428571
"253","All CA Counties",2021-04-08,507180,411742.142857143
"254","All CA Counties",2021-04-09,503278,409559.571428571
"255","All CA Counties",2021-04-10,374330,405947.571428571
"256","All CA Counties",2021-04-11,190511,402975.857142857
"257","All CA Counties",2021-04-12,346167,401822.571428571
"258","All CA Counties",2021-04-13,439728,399214.714285714
"259","All CA Counties",2021-04-14,459637,395618.428571429
"260","All CA Counties",2021-04-15,499107,391867
"261","All CA Counties",2021-04-16,485023,388838.714285714
"262","All CA Counties",2021-04-17,349156,386158.571428571
"263","All CA Counties",2021-04-18,164251,384070.428571429
"264","All CA Counties",2021-04-19,324969,378886.571428571
"265","All CA Counties",2021-04-20,420967,374734.428571429
"266","All CA Counties",2021-04-21,445020,372393.285714286
"267","All CA Counties",2021-04-22,462820,370798.428571429
"268","All CA Counties",2021-04-23,455958,368609.714285714
"269","All CA Counties",2021-04-24,332768,362443.142857143
"270","All CA Counties",2021-04-25,153087,351017.857142857
"271","All CA Counties",2021-04-26,309648,338564.714285714
"272","All CA Counties",2021-04-27,377801,328897.285714286
"273","All CA Counties",2021-04-28,365043,317789.714285714
"274","All CA Counties",2021-04-29,375648,312870.285714286
"275","All CA Counties",2021-04-30,388286,305663.857142857
"276","All CA Counties",2021-05-01,255015,300036
"277","All CA Counties",2021-05-02,118651,296999.285714286
"278","All CA Counties",2021-05-03,259203,295030.571428571
"279","All CA Counties",2021-05-04,338406,290683.142857143
"280","All CA Counties",2021-05-05,343786,288171.142857143
"281","All CA Counties",2021-05-06,361867,285067.571428571
"282","All CA Counties",2021-05-07,357854,278087.857142857
"283","All CA Counties",2021-05-08,237431,269742.571428571
"284","All CA Counties",2021-05-09,96926,260122.285714286
"285","All CA Counties",2021-05-10,210345,254519.857142857
"286","All CA Counties",2021-05-11,279989,252892
"287","All CA Counties",2021-05-12,276444,259637.714285714
"288","All CA Counties",2021-05-13,322650,266253.428571429
"289","All CA Counties",2021-05-14,346459,270990.428571429
"290","All CA Counties",2021-05-15,284651,271779.142857143
"291","All CA Counties",2021-05-16,143236,272336.571428571
"292","All CA Counties",2021-05-17,243504,264688.857142857
"293","All CA Counties",2021-05-18,285510,256310.714285714
"294","All CA Counties",2021-05-19,280346,245365.285714286
"295","All CA Counties",2021-05-20,269116,237969.857142857
"296","All CA Counties",2021-05-21,287812,228068.142857143
"297","All CA Counties",2021-05-22,208033,214877.142857143
"298","All CA Counties",2021-05-23,91468,201611.428571429
"299","All CA Counties",2021-05-24,174192,188134.142857143
"300","All CA Counties",2021-05-25,193173,174510.571428571
"301","All CA Counties",2021-05-26,187486,160297.571428571
"302","All CA Counties",2021-05-27,174775,154047.571428571
"303","All CA Counties",2021-05-28,192447,132056.571428571
"304","All CA Counties",2021-05-29,108542,128928.285714286
"305","All CA Counties",2021-05-30,47718,122877.142857143
"306","All CA Counties",2021-05-31,20255,122786
"307","All CA Counties",2021-06-01,171275,124320
"308","All CA Counties",2021-06-02,145128,131645.428571429
"309","All CA Counties",2021-06-03,174137,134074.428571429
"310","All CA Counties",2021-06-04,203185,150974.714285714
"311","All CA Counties",2021-06-05,159820,149320.285714286
"312","All CA Counties",2021-06-06,64721,150594
"313","All CA Counties",2021-06-07,138557,146987.142857143
"314","All CA Counties",2021-06-08,159694,141149
"315","All CA Counties",2021-06-09,154044,135048.285714286
"316","All CA Counties",2021-06-10,148889,132268.285714286
"317","All CA Counties",2021-06-11,162318,129247.142857143
"318","All CA Counties",2021-06-12,117115,125626.428571429
"319","All CA Counties",2021-06-13,45261,121268.428571429
"320","All CA Counties",2021-06-14,117409,116601.857142857
"321","All CA Counties",2021-06-15,134349,112081.857142857
"322","All CA Counties",2021-06-16,123538,106437.285714286
"323","All CA Counties",2021-06-17,116223,104405.142857143
"324","All CA Counties",2021-06-18,130678,97961.2857142857
"325","All CA Counties",2021-06-19,77603,93314.7142857143
