"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.5714285714286
"11","All CA Counties",2020-08-06,17,12.4285714285714
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.7142857142857
"26","All CA Counties",2020-08-21,46,29
"27","All CA Counties",2020-08-22,13,32.1428571428571
"28","All CA Counties",2020-08-23,4,36.2857142857143
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,49
"43","All CA Counties",2020-09-07,2,49.7142857142857
"44","All CA Counties",2020-09-08,91,49.4285714285714
"45","All CA Counties",2020-09-09,96,51
"46","All CA Counties",2020-09-10,70,51.4285714285714
"47","All CA Counties",2020-09-11,71,61.4285714285714
"48","All CA Counties",2020-09-12,26,59
"49","All CA Counties",2020-09-13,4,54
"50","All CA Counties",2020-09-14,72,52.8571428571429
"51","All CA Counties",2020-09-15,74,52.4285714285714
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.8571428571429
"55","All CA Counties",2020-09-19,13,53.2857142857143
"56","All CA Counties",2020-09-20,9,57.5714285714286
"57","All CA Counties",2020-09-21,83,56.7142857142857
"58","All CA Counties",2020-09-22,77,56.1428571428571
"59","All CA Counties",2020-09-23,91,55.4285714285714
"60","All CA Counties",2020-09-24,56,54.2857142857143
"61","All CA Counties",2020-09-25,64,50.1428571428571
"62","All CA Counties",2020-09-26,8,46
"63","All CA Counties",2020-09-27,1,40
"64","All CA Counties",2020-09-28,54,39
"65","All CA Counties",2020-09-29,48,33.5714285714286
"66","All CA Counties",2020-09-30,49,34.1428571428571
"67","All CA Counties",2020-10-01,49,34.1428571428571
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,1,24.7142857142857
"71","All CA Counties",2020-10-05,22,22.7142857142857
"72","All CA Counties",2020-10-06,27,24.4285714285714
"73","All CA Counties",2020-10-07,36,26
"74","All CA Counties",2020-10-08,35,26.1428571428571
"75","All CA Counties",2020-10-09,38,27
"76","All CA Counties",2020-10-10,23,27.4285714285714
"77","All CA Counties",2020-10-11,2,26.5714285714286
"78","All CA Counties",2020-10-12,28,25.1428571428571
"79","All CA Counties",2020-10-13,30,23.5714285714286
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,4,19.5714285714286
"85","All CA Counties",2020-10-19,31,18.2857142857143
"86","All CA Counties",2020-10-20,17,18
"87","All CA Counties",2020-10-21,24,17.8571428571429
"88","All CA Counties",2020-10-22,16,17.7142857142857
"89","All CA Counties",2020-10-23,25,15.8571428571429
"90","All CA Counties",2020-10-24,8,15.5714285714286
"91","All CA Counties",2020-10-25,3,13.8571428571429
"92","All CA Counties",2020-10-26,18,13.4285714285714
"93","All CA Counties",2020-10-27,15,11.5714285714286
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16.1428571428571
"96","All CA Counties",2020-10-30,12,16.5714285714286
"97","All CA Counties",2020-10-31,9,16.1428571428571
"98","All CA Counties",2020-11-01,34,18
"99","All CA Counties",2020-11-02,21,25.2857142857143
"100","All CA Counties",2020-11-03,12,24.2857142857143
"101","All CA Counties",2020-11-04,25,23.4285714285714
"102","All CA Counties",2020-11-05,64,18.8571428571429
"103","All CA Counties",2020-11-06,5,16.7142857142857
"104","All CA Counties",2020-11-07,3,17.4285714285714
"105","All CA Counties",2020-11-08,2,19
"106","All CA Counties",2020-11-09,6,12.7142857142857
"107","All CA Counties",2020-11-10,17,16.8571428571429
"108","All CA Counties",2020-11-11,36,18.4285714285714
"109","All CA Counties",2020-11-12,20,20.2857142857143
"110","All CA Counties",2020-11-13,34,23.8571428571429
"111","All CA Counties",2020-11-14,14,24.7142857142857
"112","All CA Counties",2020-11-15,15,23.8571428571429
"113","All CA Counties",2020-11-16,31,24.5714285714286
"114","All CA Counties",2020-11-17,23,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.2857142857143
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.5714285714286
"122","All CA Counties",2020-11-25,18,20.2857142857143
"123","All CA Counties",2020-11-26,8,17.1428571428571
"124","All CA Counties",2020-11-27,16,16.8571428571429
"125","All CA Counties",2020-11-28,13,63.5714285714286
"126","All CA Counties",2020-11-29,5,75.2857142857143
"127","All CA Counties",2020-11-30,27,90.2857142857143
"128","All CA Counties",2020-12-01,358,96.4285714285714
"129","All CA Counties",2020-12-02,100,100.571428571429
"130","All CA Counties",2020-12-03,113,103.714285714286
"131","All CA Counties",2020-12-04,59,112
"132","All CA Counties",2020-12-05,42,75.1428571428571
"133","All CA Counties",2020-12-06,27,67
"134","All CA Counties",2020-12-07,85,60.7142857142857
"135","All CA Counties",2020-12-08,100,64.2857142857143
"136","All CA Counties",2020-12-09,43,69.8571428571429
"137","All CA Counties",2020-12-10,69,73.5714285714286
"138","All CA Counties",2020-12-11,84,77.4285714285714
"139","All CA Counties",2020-12-12,81,263.428571428571
"140","All CA Counties",2020-12-13,53,1612.57142857143
"141","All CA Counties",2020-12-14,112,5717.14285714286
"142","All CA Counties",2020-12-15,1402,12591
"143","All CA Counties",2020-12-16,9487,16378
"144","All CA Counties",2020-12-17,28801,19211.7142857143
"145","All CA Counties",2020-12-18,48201,26654.4285714286
"146","All CA Counties",2020-12-19,26590,33973.7142857143
"147","All CA Counties",2020-12-20,19889,40214.1428571429
"148","All CA Counties",2020-12-21,52211,39684.1428571429
"149","All CA Counties",2020-12-22,52637,33153.1428571429
"150","All CA Counties",2020-12-23,53170,31545.2857142857
"151","All CA Counties",2020-12-24,25091,30112.2857142857
"152","All CA Counties",2020-12-25,2484,29572.1428571429
"153","All CA Counties",2020-12-26,15335,29860
"154","All CA Counties",2020-12-27,9858,31753.8571428571
"155","All CA Counties",2020-12-28,48430,32595.7142857143
"156","All CA Counties",2020-12-29,54652,33154.8571428571
"157","All CA Counties",2020-12-30,66427,33711.7142857143
"158","All CA Counties",2020-12-31,30984,33256
"159","All CA Counties",2021-01-01,6398,33247.5714285714
"160","All CA Counties",2021-01-02,19233,33911.1428571429
"161","All CA Counties",2021-01-03,6668,35416
"162","All CA Counties",2021-01-04,48371,44915.1428571429
"163","All CA Counties",2021-01-05,59297,60091.4285714286
"164","All CA Counties",2021-01-06,76961,63945.8571428571
"165","All CA Counties",2021-01-07,97478,66573.1428571429
"166","All CA Counties",2021-01-08,112632,75243.7142857143
"167","All CA Counties",2021-01-09,46214,83776.7142857143
"168","All CA Counties",2021-01-10,25059,90474.2857142857
"169","All CA Counties",2021-01-11,109065,94988
"170","All CA Counties",2021-01-12,119028,99897.8571428571
"171","All CA Counties",2021-01-13,123844,105261
"172","All CA Counties",2021-01-14,129074,108711.428571429
"173","All CA Counties",2021-01-15,147001,106038.142857143
"174","All CA Counties",2021-01-16,83756,110144.142857143
"175","All CA Counties",2021-01-17,49212,116484.142857143
"176","All CA Counties",2021-01-18,90352,124062.714285714
"177","All CA Counties",2021-01-19,147770,128125.571428571
"178","All CA Counties",2021-01-20,168224,132601.571428571
"179","All CA Counties",2021-01-21,182124,134526.571428571
"180","All CA Counties",2021-01-22,175441,143185.428571429
"181","All CA Counties",2021-01-23,115088,147230
"182","All CA Counties",2021-01-24,62687,150326.714285714
"183","All CA Counties",2021-01-25,150964,152387.142857143
"184","All CA Counties",2021-01-26,176082,154680.285714286
"185","All CA Counties",2021-01-27,189901,156681.571428571
"186","All CA Counties",2021-01-28,196547,158136
"187","All CA Counties",2021-01-29,191493,160764
"188","All CA Counties",2021-01-30,129097,163219.428571429
"189","All CA Counties",2021-01-31,72868,167272.571428571
"190","All CA Counties",2021-02-01,169360,172835.428571429
"191","All CA Counties",2021-02-02,193270,181992.714285714
"192","All CA Counties",2021-02-03,218273,186583.714285714
"193","All CA Counties",2021-02-04,235487,186138.571428571
"194","All CA Counties",2021-02-05,255594,188842.857142857
"195","All CA Counties",2021-02-06,161234,192399.142857143
"196","All CA Counties",2021-02-07,69752,197941.428571429
"197","All CA Counties",2021-02-08,188290,203389.428571429
"198","All CA Counties",2021-02-09,218164,206950.428571429
"199","All CA Counties",2021-02-10,257069,208424.714285714
"200","All CA Counties",2021-02-11,273623,212467.857142857
"201","All CA Counties",2021-02-12,280521,206548.714285714
"202","All CA Counties",2021-02-13,171554,212179.428571429
"203","All CA Counties",2021-02-14,98054,213838.285714286
"204","All CA Counties",2021-02-15,146856,215251.285714286
"205","All CA Counties",2021-02-16,257579,212852.142857143
"206","All CA Counties",2021-02-17,268681,211509
"207","All CA Counties",2021-02-18,283514,210481.857142857
"208","All CA Counties",2021-02-19,263727,214854.571428571
"209","All CA Counties",2021-02-20,162152,212865.857142857
"210","All CA Counties",2021-02-21,90864,217788
"211","All CA Counties",2021-02-22,177465,226425.142857143
"212","All CA Counties",2021-02-23,243658,242852.714285714
"213","All CA Counties",2021-02-24,303136,258313.571428571
"214","All CA Counties",2021-02-25,343974,266145.714285714
"215","All CA Counties",2021-02-26,378720,278535.857142857
"216","All CA Counties",2021-02-27,270378,288880.857142857
"217","All CA Counties",2021-02-28,145689,296478.142857143
"218","All CA Counties",2021-03-01,264196,301185.571428571
"219","All CA Counties",2021-03-02,316073,299134.857142857
"220","All CA Counties",2021-03-03,356317,299311.428571429
"221","All CA Counties",2021-03-04,376926,298579
"222","All CA Counties",2021-03-05,364365,294318
"223","All CA Counties",2021-03-06,271614,292941.142857143
"224","All CA Counties",2021-03-07,140562,290368.428571429
"225","All CA Counties",2021-03-08,234369,292399.428571429
"226","All CA Counties",2021-03-09,306435,298892
"227","All CA Counties",2021-03-10,338308,302175.857142857
"228","All CA Counties",2021-03-11,391143,305059.142857143
"229","All CA Counties",2021-03-12,409813,314397
"230","All CA Counties",2021-03-13,294601,325135.714285714
"231","All CA Counties",2021-03-14,160745,333754.714285714
"232","All CA Counties",2021-03-15,299734,337168.142857143
"233","All CA Counties",2021-03-16,381606,339234.285714286
"234","All CA Counties",2021-03-17,398641,340694
"235","All CA Counties",2021-03-18,415037,339042.428571429
"236","All CA Counties",2021-03-19,424276,336449.571428571
"237","All CA Counties",2021-03-20,304819,334525
"238","All CA Counties",2021-03-21,149184,334542.285714286
"239","All CA Counties",2021-03-22,281584,336783.142857143
"240","All CA Counties",2021-03-23,368134,340353.857142857
"241","All CA Counties",2021-03-24,398762,342814.571428571
"242","All CA Counties",2021-03-25,430723,346370.428571429
"243","All CA Counties",2021-03-26,449271,352110.571428571
"244","All CA Counties",2021-03-27,322044,358314
"245","All CA Counties",2021-03-28,174075,364004.857142857
"246","All CA Counties",2021-03-29,321765,375130.285714286
"247","All CA Counties",2021-03-30,411558,380658
"248","All CA Counties",2021-03-31,438598,382816.142857143
"249","All CA Counties",2021-04-01,508601,377230.142857143
"250","All CA Counties",2021-04-02,487965,383654.714285714
"251","All CA Counties",2021-04-03,337151,391977.285714286
"252","All CA Counties",2021-04-04,134973,398669.142857143
"253","All CA Counties",2021-04-05,366737,399214.142857143
"254","All CA Counties",2021-04-06,469816,402204.142857143
"255","All CA Counties",2021-04-07,485441,408167.571428571
"256","All CA Counties",2021-04-08,512416,416461
"257","All CA Counties",2021-04-09,508895,413983
"258","All CA Counties",2021-04-10,378895,410138
"259","All CA Counties",2021-04-11,193027,406948.857142857
"260","All CA Counties",2021-04-12,349391,405594.857142857
"261","All CA Counties",2021-04-13,442901,402840.571428571
"262","All CA Counties",2021-04-14,463117,399070.714285714
"263","All CA Counties",2021-04-15,502938,395258
"264","All CA Counties",2021-04-16,489615,392073.142857143
"265","All CA Counties",2021-04-17,352506,389342.714285714
"266","All CA Counties",2021-04-18,166338,387411.428571429
"267","All CA Counties",2021-04-19,327097,382334.571428571
"268","All CA Counties",2021-04-20,423788,378169.714285714
"269","All CA Counties",2021-04-21,449598,375777.714285714
"270","All CA Counties",2021-04-22,467400,374072.142857143
"271","All CA Counties",2021-04-23,460461,372048
"272","All CA Counties",2021-04-24,335762,366124.285714286
"273","All CA Counties",2021-04-25,154399,354680.428571429
"274","All CA Counties",2021-04-26,312928,342242.285714286
"275","All CA Counties",2021-04-27,382322,332853.571428571
"276","All CA Counties",2021-04-28,369491,322115
"277","All CA Counties",2021-04-29,380333,317262.857142857
"278","All CA Counties",2021-04-30,394740,309135.142857143
"279","All CA Counties",2021-05-01,260592,302386.285714286
"280","All CA Counties",2021-05-02,120434,299130.142857143
"281","All CA Counties",2021-05-03,256034,296843.285714286
"282","All CA Counties",2021-05-04,335080,292103.285714286
"283","All CA Counties",2021-05-05,346698,289114
"284","All CA Counties",2021-05-06,364325,285939.428571429
"285","All CA Counties",2021-05-07,361560,279771.428571429
"286","All CA Counties",2021-05-08,239667,272247.714285714
"287","All CA Counties",2021-05-09,98212,262592.142857143
"288","All CA Counties",2021-05-10,212858,257093
"289","All CA Counties",2021-05-11,282414,255665.857142857
"290","All CA Counties",2021-05-12,279109,262585
"291","All CA Counties",2021-05-13,325831,269244.857142857
"292","All CA Counties",2021-05-14,351570,274080
"293","All CA Counties",2021-05-15,288101,275191
"294","All CA Counties",2021-05-16,144831,275923.285714286
"295","All CA Counties",2021-05-17,246704,268339.714285714
"296","All CA Counties",2021-05-18,290191,259805.142857143
"297","All CA Counties",2021-05-19,284235,248645.571428571
"298","All CA Counties",2021-05-20,272746,241163.571428571
"299","All CA Counties",2021-05-21,291828,231060.571428571
"300","All CA Counties",2021-05-22,209984,217455.857142857
"301","All CA Counties",2021-05-23,92457,203973.714285714
"302","All CA Counties",2021-05-24,175983,190330
"303","All CA Counties",2021-05-25,194958,176392.714285714
"304","All CA Counties",2021-05-26,189860,162040.142857143
"305","All CA Counties",2021-05-27,177240,155731.428571429
"306","All CA Counties",2021-05-28,194267,133557.142857143
"307","All CA Counties",2021-05-29,109516,130529.857142857
"308","All CA Counties",2021-05-30,48296,124347.285714286
"309","All CA Counties",2021-05-31,20763,124118.142857143
"310","All CA Counties",2021-06-01,173767,125643.428571429
"311","All CA Counties",2021-06-02,146582,133081.428571429
"312","All CA Counties",2021-06-03,175636,135531.714285714
"313","All CA Counties",2021-06-04,204944,152566.142857143
"314","All CA Counties",2021-06-05,161582,150938.428571429
"315","All CA Counties",2021-06-06,65448,152440.857142857
"316","All CA Counties",2021-06-07,140004,148927.142857143
"317","All CA Counties",2021-06-08,162373,143109
"318","All CA Counties",2021-06-09,157099,136958.428571429
"319","All CA Counties",2021-06-10,151040,134138.714285714
"320","All CA Counties",2021-06-11,164217,131061.428571429
"321","All CA Counties",2021-06-12,118528,127280.857142857
"322","All CA Counties",2021-06-13,45710,122666.571428571
"323","All CA Counties",2021-06-14,118463,118019.285714286
"324","All CA Counties",2021-06-15,135909,113631.857142857
"325","All CA Counties",2021-06-16,124799,108022.142857143
"326","All CA Counties",2021-06-17,118509,106043
"327","All CA Counties",2021-06-18,133505,99697.8571428571
