"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,4,NA
"3","All CA Counties",2020-07-28,6,NA
"4","All CA Counties",2020-07-29,8,7.57142857142857
"5","All CA Counties",2020-07-30,13,8.14285714285714
"6","All CA Counties",2020-07-31,6,9.85714285714286
"7","All CA Counties",2020-08-01,15,11.8571428571429
"8","All CA Counties",2020-08-02,5,13.2857142857143
"9","All CA Counties",2020-08-03,16,14.1428571428571
"10","All CA Counties",2020-08-04,20,15.2857142857143
"11","All CA Counties",2020-08-05,18,13.7142857142857
"12","All CA Counties",2020-08-06,19,13.5714285714286
"13","All CA Counties",2020-08-07,14,16
"14","All CA Counties",2020-08-08,4,17.2857142857143
"15","All CA Counties",2020-08-09,4,19.2857142857143
"16","All CA Counties",2020-08-10,33,21.5714285714286
"17","All CA Counties",2020-08-11,29,23.4285714285714
"18","All CA Counties",2020-08-12,32,23.1428571428571
"19","All CA Counties",2020-08-13,35,23.1428571428571
"20","All CA Counties",2020-08-14,27,23.4285714285714
"21","All CA Counties",2020-08-15,2,22.7142857142857
"22","All CA Counties",2020-08-16,4,23.5714285714286
"23","All CA Counties",2020-08-17,35,25.4285714285714
"24","All CA Counties",2020-08-18,24,28.8571428571429
"25","All CA Counties",2020-08-19,38,30.8571428571429
"26","All CA Counties",2020-08-20,48,31.5714285714286
"27","All CA Counties",2020-08-21,51,33.7142857142857
"28","All CA Counties",2020-08-22,16,37.4285714285714
"29","All CA Counties",2020-08-23,9,42.2857142857143
"30","All CA Counties",2020-08-24,50,45.1428571428571
"31","All CA Counties",2020-08-25,50,47.7142857142857
"32","All CA Counties",2020-08-26,72,47.5714285714286
"33","All CA Counties",2020-08-27,68,47.1428571428571
"34","All CA Counties",2020-08-28,69,54.2857142857143
"35","All CA Counties",2020-08-29,15,64.7142857142857
"36","All CA Counties",2020-08-30,6,65.2857142857143
"37","All CA Counties",2020-08-31,100,66.1428571428571
"38","All CA Counties",2020-09-01,123,67.5714285714286
"39","All CA Counties",2020-09-02,76,67.5714285714286
"40","All CA Counties",2020-09-03,74,67
"41","All CA Counties",2020-09-04,79,53.5714285714286
"42","All CA Counties",2020-09-05,15,51.7142857142857
"43","All CA Counties",2020-09-06,2,55.2857142857143
"44","All CA Counties",2020-09-07,6,56.4285714285714
"45","All CA Counties",2020-09-08,110,56.7142857142857
"46","All CA Counties",2020-09-09,101,59.1428571428571
"47","All CA Counties",2020-09-10,82,60.2857142857143
"48","All CA Counties",2020-09-11,81,71.8571428571429
"49","All CA Counties",2020-09-12,32,68
"50","All CA Counties",2020-09-13,10,63.7142857142857
"51","All CA Counties",2020-09-14,87,62.2857142857143
"52","All CA Counties",2020-09-15,83,61.8571428571429
"53","All CA Counties",2020-09-16,71,60.1428571428571
"54","All CA Counties",2020-09-17,72,60
"55","All CA Counties",2020-09-18,78,62.1428571428571
"56","All CA Counties",2020-09-19,20,63.2857142857143
"57","All CA Counties",2020-09-20,9,68
"58","All CA Counties",2020-09-21,102,67.1428571428571
"59","All CA Counties",2020-09-22,91,66.8571428571429
"60","All CA Counties",2020-09-23,104,65.4285714285714
"61","All CA Counties",2020-09-24,66,64.4285714285714
"62","All CA Counties",2020-09-25,76,58.5714285714286
"63","All CA Counties",2020-09-26,10,53.5714285714286
"64","All CA Counties",2020-09-27,2,47.1428571428571
"65","All CA Counties",2020-09-28,61,46.2857142857143
"66","All CA Counties",2020-09-29,56,39.8571428571429
"67","All CA Counties",2020-09-30,59,40.8571428571429
"68","All CA Counties",2020-10-01,60,40.7142857142857
"69","All CA Counties",2020-10-02,31,36.1428571428571
"70","All CA Counties",2020-10-03,17,33.1428571428571
"71","All CA Counties",2020-10-04,1,31
"72","All CA Counties",2020-10-05,29,28.4285714285714
"73","All CA Counties",2020-10-06,35,30
"74","All CA Counties",2020-10-07,44,30.8571428571429
"75","All CA Counties",2020-10-08,42,31.2857142857143
"76","All CA Counties",2020-10-09,42,33.4285714285714
"77","All CA Counties",2020-10-10,23,33.4285714285714
"78","All CA Counties",2020-10-11,4,32.7142857142857
"79","All CA Counties",2020-10-12,44,31.7142857142857
"80","All CA Counties",2020-10-13,35,30.5714285714286
"81","All CA Counties",2020-10-14,39,28.7142857142857
"82","All CA Counties",2020-10-15,35,29.1428571428571
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,10,25.8571428571429
"85","All CA Counties",2020-10-18,7,25.8571428571429
"86","All CA Counties",2020-10-19,34,23.8571428571429
"87","All CA Counties",2020-10-20,22,23
"88","All CA Counties",2020-10-21,39,23.4285714285714
"89","All CA Counties",2020-10-22,21,23.4285714285714
"90","All CA Counties",2020-10-23,28,22.2857142857143
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.2857142857143
"95","All CA Counties",2020-10-28,15,17
"96","All CA Counties",2020-10-29,16,22.4285714285714
"97","All CA Counties",2020-10-30,20,23.2857142857143
"98","All CA Counties",2020-10-31,11,22.1428571428571
"99","All CA Counties",2020-11-01,45,24.5714285714286
"100","All CA Counties",2020-11-02,32,32.7142857142857
"101","All CA Counties",2020-11-03,16,31
"102","All CA Counties",2020-11-04,32,30
"103","All CA Counties",2020-11-05,73,24.4285714285714
"104","All CA Counties",2020-11-06,8,22.1428571428571
"105","All CA Counties",2020-11-07,4,24.1428571428571
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,20
"108","All CA Counties",2020-11-10,30,25.1428571428571
"109","All CA Counties",2020-11-11,49,27.4285714285714
"110","All CA Counties",2020-11-12,27,29.7142857142857
"111","All CA Counties",2020-11-13,44,33.2857142857143
"112","All CA Counties",2020-11-14,20,34.4285714285714
"113","All CA Counties",2020-11-15,22,33.4285714285714
"114","All CA Counties",2020-11-16,41,34.2857142857143
"115","All CA Counties",2020-11-17,38,35.7142857142857
"116","All CA Counties",2020-11-18,42,34.2857142857143
"117","All CA Counties",2020-11-19,33,35.1428571428571
"118","All CA Counties",2020-11-20,54,34.5714285714286
"119","All CA Counties",2020-11-21,10,34.5714285714286
"120","All CA Counties",2020-11-22,28,31.2857142857143
"121","All CA Counties",2020-11-23,37,27.8571428571429
"122","All CA Counties",2020-11-24,38,22.7142857142857
"123","All CA Counties",2020-11-25,19,23.7142857142857
"124","All CA Counties",2020-11-26,9,20.7142857142857
"125","All CA Counties",2020-11-27,18,21.1428571428571
"126","All CA Counties",2020-11-28,17,81.4285714285714
"127","All CA Counties",2020-11-29,7,96
"128","All CA Counties",2020-11-30,40,114
"129","All CA Counties",2020-12-01,460,121.428571428571
"130","All CA Counties",2020-12-02,121,126
"131","All CA Counties",2020-12-03,135,131.142857142857
"132","All CA Counties",2020-12-04,70,141
"133","All CA Counties",2020-12-05,49,92.1428571428571
"134","All CA Counties",2020-12-06,43,83.1428571428571
"135","All CA Counties",2020-12-07,109,75.7142857142857
"136","All CA Counties",2020-12-08,118,80.4285714285714
"137","All CA Counties",2020-12-09,58,85
"138","All CA Counties",2020-12-10,83,89.2857142857143
"139","All CA Counties",2020-12-11,103,90.7142857142857
"140","All CA Counties",2020-12-12,81,277.285714285714
"141","All CA Counties",2020-12-13,73,1636.14285714286
"142","All CA Counties",2020-12-14,119,5779.71428571429
"143","All CA Counties",2020-12-15,1424,12702.1428571429
"144","All CA Counties",2020-12-16,9570,16511.1428571429
"145","All CA Counties",2020-12-17,29088,19360.4285714286
"146","All CA Counties",2020-12-18,48560,26848
"147","All CA Counties",2020-12-19,26744,34210.2857142857
"148","All CA Counties",2020-12-20,20018,40493.5714285714
"149","All CA Counties",2020-12-21,52532,39928.1428571429
"150","All CA Counties",2020-12-22,52960,33342.7142857143
"151","All CA Counties",2020-12-23,53553,31718.8571428571
"152","All CA Counties",2020-12-24,25130,30267.8571428571
"153","All CA Counties",2020-12-25,2462,29725.2857142857
"154","All CA Counties",2020-12-26,15377,30031.1428571429
"155","All CA Counties",2020-12-27,9861,31921.4285714286
"156","All CA Counties",2020-12-28,48734,32807.1428571429
"157","All CA Counties",2020-12-29,55101,33451.4285714286
"158","All CA Counties",2020-12-30,66785,34020.1428571429
"159","All CA Counties",2020-12-31,31330,33588.8571428571
"160","All CA Counties",2021-01-01,6972,33611
"161","All CA Counties",2021-01-02,19358,34293.2857142857
"162","All CA Counties",2021-01-03,6842,35831.5714285714
"163","All CA Counties",2021-01-04,48889,45402.4285714286
"164","All CA Counties",2021-01-05,59877,60631.4285714286
"165","All CA Counties",2021-01-06,77553,64520.5714285714
"166","All CA Counties",2021-01-07,98326,67162.4285714286
"167","All CA Counties",2021-01-08,113575,75828.1428571429
