"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.57142857142857
"7","All CA Counties",2020-08-02,2,9
"8","All CA Counties",2020-08-03,11,9.71428571428571
"9","All CA Counties",2020-08-04,12,9.85714285714286
"10","All CA Counties",2020-08-05,16,9
"11","All CA Counties",2020-08-06,14,9.14285714285714
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16.1428571428571
"16","All CA Counties",2020-08-11,22,18.8571428571429
"17","All CA Counties",2020-08-12,27,18.7142857142857
"18","All CA Counties",2020-08-13,29,18.7142857142857
"19","All CA Counties",2020-08-14,24,19.8571428571429
"20","All CA Counties",2020-08-15,2,19.7142857142857
"21","All CA Counties",2020-08-16,3,19.7142857142857
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.7142857142857
"26","All CA Counties",2020-08-21,42,25.1428571428571
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,3,31.7142857142857
"29","All CA Counties",2020-08-24,35,33.8571428571429
"30","All CA Counties",2020-08-25,41,35.1428571428571
"31","All CA Counties",2020-08-26,53,34.7142857142857
"32","All CA Counties",2020-08-27,49,34.8571428571429
"33","All CA Counties",2020-08-28,51,40
"34","All CA Counties",2020-08-29,11,46.7142857142857
"35","All CA Counties",2020-08-30,4,47.2857142857143
"36","All CA Counties",2020-08-31,71,49
"37","All CA Counties",2020-09-01,88,50.7142857142857
"38","All CA Counties",2020-09-02,57,50.7142857142857
"39","All CA Counties",2020-09-03,61,50.2857142857143
"40","All CA Counties",2020-09-04,63,51.4285714285714
"41","All CA Counties",2020-09-05,11,50.5714285714286
"42","All CA Counties",2020-09-07,1,50.7142857142857
"43","All CA Counties",2020-09-08,79,51.7142857142857
"44","All CA Counties",2020-09-09,82,45.5714285714286
"45","All CA Counties",2020-09-10,58,44.7142857142857
"46","All CA Counties",2020-09-11,68,53.7142857142857
"47","All CA Counties",2020-09-12,20,51.5714285714286
"48","All CA Counties",2020-09-13,5,47.7142857142857
"49","All CA Counties",2020-09-14,64,47.4285714285714
"50","All CA Counties",2020-09-15,64,46.1428571428571
"51","All CA Counties",2020-09-16,55,45.1428571428571
"52","All CA Counties",2020-09-17,56,45.4285714285714
"53","All CA Counties",2020-09-18,59,46
"54","All CA Counties",2020-09-19,13,46
"55","All CA Counties",2020-09-20,7,49.1428571428571
"56","All CA Counties",2020-09-21,68,48.2857142857143
"57","All CA Counties",2020-09-22,64,47.8571428571429
"58","All CA Counties",2020-09-23,77,46.8571428571429
"59","All CA Counties",2020-09-24,50,46
"60","All CA Counties",2020-09-25,56,42.2857142857143
"61","All CA Counties",2020-09-26,6,38.8571428571429
"62","All CA Counties",2020-09-27,1,33.8571428571429
"63","All CA Counties",2020-09-28,42,32.2857142857143
"64","All CA Counties",2020-09-29,40,27.7142857142857
"65","All CA Counties",2020-09-30,42,28
"66","All CA Counties",2020-10-01,39,28
"67","All CA Counties",2020-10-02,24,24.8571428571429
"68","All CA Counties",2020-10-03,8,22.7142857142857
"69","All CA Counties",2020-10-04,1,21.1428571428571
"70","All CA Counties",2020-10-05,20,19.1428571428571
"71","All CA Counties",2020-10-06,25,20.5714285714286
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.5714285714286
"90","All CA Counties",2020-10-25,1,9.42857142857143
"91","All CA Counties",2020-10-26,12,9.42857142857143
"92","All CA Counties",2020-10-27,11,7.85714285714286
"93","All CA Counties",2020-10-28,5,8.14285714285714
"94","All CA Counties",2020-10-29,10,12.1428571428571
"95","All CA Counties",2020-10-30,12,13
"96","All CA Counties",2020-10-31,6,12.4285714285714
"97","All CA Counties",2020-11-01,29,14.5714285714286
"98","All CA Counties",2020-11-02,18,15
"99","All CA Counties",2020-11-03,7,13.8571428571429
"100","All CA Counties",2020-11-04,20,13.4285714285714
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.2857142857143
"109","All CA Counties",2020-11-13,30,18.7142857142857
"110","All CA Counties",2020-11-14,13,19.2857142857143
"111","All CA Counties",2020-11-15,13,19.2857142857143
"112","All CA Counties",2020-11-16,23,20.1428571428571
"113","All CA Counties",2020-11-17,17,21.1428571428571
"114","All CA Counties",2020-11-18,25,20.7142857142857
"115","All CA Counties",2020-11-19,20,21.7142857142857
"116","All CA Counties",2020-11-20,37,22.1428571428571
"117","All CA Counties",2020-11-21,10,23.4285714285714
"118","All CA Counties",2020-11-22,20,22.1428571428571
"119","All CA Counties",2020-11-23,26,19.7142857142857
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.4285714285714
"122","All CA Counties",2020-11-26,3,14
"123","All CA Counties",2020-11-27,16,13.5714285714286
"124","All CA Counties",2020-11-28,8,59.7142857142857
"125","All CA Counties",2020-11-29,3,71.1428571428571
"126","All CA Counties",2020-11-30,23,83.4285714285714
"127","All CA Counties",2020-12-01,349,89.4285714285714
"128","All CA Counties",2020-12-02,96,94.1428571428571
"129","All CA Counties",2020-12-03,89,98
"130","All CA Counties",2020-12-04,58,105
"131","All CA Counties",2020-12-05,41,67.8571428571429
"132","All CA Counties",2020-12-06,30,59.7142857142857
"133","All CA Counties",2020-12-07,72,56.5714285714286
"134","All CA Counties",2020-12-08,89,58.1428571428571
"135","All CA Counties",2020-12-09,39,62.1428571428571
"136","All CA Counties",2020-12-10,67,63.5714285714286
"137","All CA Counties",2020-12-11,69,67.1428571428571
"138","All CA Counties",2020-12-12,69,247.857142857143
"139","All CA Counties",2020-12-13,40,1573.85714285714
"140","All CA Counties",2020-12-14,97,5564.42857142857
"141","All CA Counties",2020-12-15,1354,12276.8571428571
"142","All CA Counties",2020-12-16,9321,15991.2857142857
"143","All CA Counties",2020-12-17,28001,18772.8571428571
"144","All CA Counties",2020-12-18,47056,26071.5714285714
"145","All CA Counties",2020-12-19,26070,33244
"146","All CA Counties",2020-12-20,19511,39370.5714285714
"147","All CA Counties",2020-12-21,51188,38897.4285714286
"148","All CA Counties",2020-12-22,51561,32524.7142857143
"149","All CA Counties",2020-12-23,52207,30955.4285714286
"150","All CA Counties",2020-12-24,24689,29557.8571428571
"151","All CA Counties",2020-12-25,2447,29026.7142857143
"152","All CA Counties",2020-12-26,15085,29313.8571428571
"153","All CA Counties",2020-12-27,9728,31190.8571428571
"154","All CA Counties",2020-12-28,47470,31991.7142857143
"155","All CA Counties",2020-12-29,53571,32540.2857142857
"156","All CA Counties",2020-12-30,65346,33100.4285714286
"157","All CA Counties",2020-12-31,30295,32633.8571428571
"158","All CA Counties",2021-01-01,6287,32634.7142857143
"159","All CA Counties",2021-01-02,19006,33284.8571428571
"160","All CA Counties",2021-01-03,6462,34741.2857142857
"161","All CA Counties",2021-01-04,47476,43989.7142857143
"162","All CA Counties",2021-01-05,58122,58845
"163","All CA Counties",2021-01-06,75541,62630
"164","All CA Counties",2021-01-07,95034,65254.4285714286
"165","All CA Counties",2021-01-08,110274,73807.5714285714
"166","All CA Counties",2021-01-09,45501,82218.2857142857
"167","All CA Counties",2021-01-10,24833,88865.8571428571
"168","All CA Counties",2021-01-11,107348,93437.8571428571
"169","All CA Counties",2021-01-12,116997,98386.8571428571
"170","All CA Counties",2021-01-13,122074,103673.428571429
"171","All CA Counties",2021-01-14,127038,107085.714285714
"172","All CA Counties",2021-01-15,144917,104554.857142857
"173","All CA Counties",2021-01-16,82507,108594.571428571
"174","All CA Counties",2021-01-17,48719,114902.285714286
"175","All CA Counties",2021-01-18,89632,122351.714285714
"176","All CA Counties",2021-01-19,145275,126442.714285714
"177","All CA Counties",2021-01-20,166228,130902
"178","All CA Counties",2021-01-21,179184,132823.857142857
"179","All CA Counties",2021-01-22,173554,141256.428571429
"180","All CA Counties",2021-01-23,113722,145214.857142857
"181","All CA Counties",2021-01-24,62172,148152.857142857
"182","All CA Counties",2021-01-25,148660,150157
"183","All CA Counties",2021-01-26,172984,152297.571428571
"184","All CA Counties",2021-01-27,186794,154176.285714286
"185","All CA Counties",2021-01-28,193213,155505.428571429
"186","All CA Counties",2021-01-29,188538,158026.142857143
"187","All CA Counties",2021-01-30,126873,160475.285714286
"188","All CA Counties",2021-01-31,71476,164519.571428571
"189","All CA Counties",2021-02-01,166305,170148.142857143
"190","All CA Counties",2021-02-02,190128,179256.571428571
"191","All CA Counties",2021-02-03,215104,183829.428571429
"192","All CA Counties",2021-02-04,232613,183414.285714286
"193","All CA Counties",2021-02-05,252297,186173.571428571
"194","All CA Counties",2021-02-06,158883,189831.571428571
"195","All CA Counties",2021-02-07,68570,195420.142857143
"196","All CA Counties",2021-02-08,185620,200943.571428571
"197","All CA Counties",2021-02-09,215734,204715.714285714
"198","All CA Counties",2021-02-10,254224,206441.571428571
"199","All CA Counties",2021-02-11,271277,210568.714285714
"200","All CA Counties",2021-02-12,278702,204857
"201","All CA Counties",2021-02-13,170964,210463
"202","All CA Counties",2021-02-14,97460,212069
"203","All CA Counties",2021-02-15,145638,213302
"204","All CA Counties",2021-02-16,254976,210725.142857143
"205","All CA Counties",2021-02-17,265466,209115.571428571
"206","All CA Counties",2021-02-18,279908,207945.714285714
"207","All CA Counties",2021-02-19,260664,212231.714285714
"208","All CA Counties",2021-02-20,159697,210157
"209","All CA Counties",2021-02-21,89271,215005.714285714
"210","All CA Counties",2021-02-22,175640,223583.142857143
"211","All CA Counties",2021-02-23,240453,239890.285714286
"212","All CA Counties",2021-02-24,299407,255266.428571429
"213","All CA Counties",2021-02-25,339950,263030.428571429
"214","All CA Counties",2021-02-26,374814,274967.714285714
"215","All CA Counties",2021-02-27,267330,284815
"216","All CA Counties",2021-02-28,143619,292134.571428571
"217","All CA Counties",2021-03-01,259201,296554.571428571
"218","All CA Counties",2021-03-02,309384,294162.428571429
"219","All CA Counties",2021-03-03,350644,294141.428571429
"220","All CA Counties",2021-03-04,370890,293339.714285714
"221","All CA Counties",2021-03-05,358069,289125.571428571
"222","All CA Counties",2021-03-06,267183,287981.285714286
"223","All CA Counties",2021-03-07,138007,285450.571428571
"224","All CA Counties",2021-03-08,229702,287593.285714286
"225","All CA Counties",2021-03-09,301374,294279.142857143
"226","All CA Counties",2021-03-10,332929,297679.285714286
"227","All CA Counties",2021-03-11,385889,300711.857142857
"228","All CA Counties",2021-03-12,404870,310231.142857143
"229","All CA Counties",2021-03-13,290984,321056.428571429
"230","All CA Counties",2021-03-14,159235,329715.857142857
"231","All CA Counties",2021-03-15,296337,333201.428571429
"232","All CA Counties",2021-03-16,377151,335266.285714286
"233","All CA Counties",2021-03-17,393545,336730.857142857
"234","All CA Counties",2021-03-18,410288,335032.571428571
"235","All CA Counties",2021-03-19,419324,332543.285714286
"236","All CA Counties",2021-03-20,301236,330841.571428571
"237","All CA Counties",2021-03-21,147347,331141.285714286
"238","All CA Counties",2021-03-22,278912,333550.428571429
"239","All CA Counties",2021-03-23,365239,337251.571428571
"240","All CA Counties",2021-03-24,395643,339821.714285714
"241","All CA Counties",2021-03-25,427152,343456.285714286
"242","All CA Counties",2021-03-26,445232,349175.714285714
"243","All CA Counties",2021-03-27,319227,355295.142857143
"244","All CA Counties",2021-03-28,172789,360930.142857143
"245","All CA Counties",2021-03-29,318948,371819.428571429
"246","All CA Counties",2021-03-30,408075,377287.714285714
"247","All CA Counties",2021-03-31,435088,379387.714285714
"248","All CA Counties",2021-04-01,503377,373828.714285714
"249","All CA Counties",2021-04-02,483510,380169.285714286
"250","All CA Counties",2021-04-03,333927,388401.571428571
"251","All CA Counties",2021-04-04,133876,394984
"252","All CA Counties",2021-04-05,363332,395636
"253","All CA Counties",2021-04-06,465701,398560.857142857
"254","All CA Counties",2021-04-07,481165,404460.571428571
"255","All CA Counties",2021-04-08,507941,412596.571428571
"256","All CA Counties",2021-04-09,503984,410204.857142857
"257","All CA Counties",2021-04-10,375225,406572.714285714
"258","All CA Counties",2021-04-11,190828,403578.285714286
"259","All CA Counties",2021-04-12,346590,402391.857142857
"260","All CA Counties",2021-04-13,440276,399783.571428571
"261","All CA Counties",2021-04-14,460204,396104.285714286
"262","All CA Counties",2021-04-15,499636,392359.571428571
"263","All CA Counties",2021-04-16,485726,389307.714285714
"264","All CA Counties",2021-04-17,349470,386624.857142857
"265","All CA Counties",2021-04-18,164615,384529.285714286
"266","All CA Counties",2021-04-19,325227,379337.857142857
"267","All CA Counties",2021-04-20,421496,375171.142857143
"268","All CA Counties",2021-04-21,445535,372835.714285714
"269","All CA Counties",2021-04-22,463296,371211.285714286
"270","All CA Counties",2021-04-23,456559,369061.857142857
"271","All CA Counties",2021-04-24,333122,362887.142857143
"272","All CA Counties",2021-04-25,153244,351485.857142857
"273","All CA Counties",2021-04-26,310181,339125.428571429
"274","All CA Counties",2021-04-27,378273,329662
"275","All CA Counties",2021-04-28,365726,318747.428571429
"276","All CA Counties",2021-04-29,376773,313873.857142857
"277","All CA Counties",2021-04-30,390315,306675
"278","All CA Counties",2021-05-01,256720,301021.142857143
"279","All CA Counties",2021-05-02,119129,297929.857142857
"280","All CA Counties",2021-05-03,259789,295844.285714286
"281","All CA Counties",2021-05-04,338696,291308
"282","All CA Counties",2021-05-05,344087,288603.285714286
"283","All CA Counties",2021-05-06,362174,285506.714285714
"284","All CA Counties",2021-05-07,358561,278520
"285","All CA Counties",2021-05-08,237787,270173.857142857
"286","All CA Counties",2021-05-09,97453,260530.857142857
"287","All CA Counties",2021-05-10,210882,254922.285714286
"288","All CA Counties",2021-05-11,280273,253356.571428571
"289","All CA Counties",2021-05-12,276586,260118.571428571
"290","All CA Counties",2021-05-13,322914,266729.571428571
"291","All CA Counties",2021-05-14,347601,271437.714285714
"292","All CA Counties",2021-05-15,285121,272218
"293","All CA Counties",2021-05-16,143730,272781.285714286
"294","All CA Counties",2021-05-17,243839,265130.571428571
"295","All CA Counties",2021-05-18,285735,256663.428571429
"296","All CA Counties",2021-05-19,280529,245676.714285714
"297","All CA Counties",2021-05-20,269359,238237.571428571
"298","All CA Counties",2021-05-21,288331,228347.571428571
"299","All CA Counties",2021-05-22,208214,215174
"300","All CA Counties",2021-05-23,91656,201920.142857143
"301","All CA Counties",2021-05-24,174609,188435.142857143
"302","All CA Counties",2021-05-25,193520,174763.714285714
"303","All CA Counties",2021-05-26,187752,160538.428571429
"304","All CA Counties",2021-05-27,174964,154281.857142857
"305","All CA Counties",2021-05-28,192631,132250.857142857
"306","All CA Counties",2021-05-29,108637,129114.428571429
"307","All CA Counties",2021-05-30,47860,123036.857142857
"308","All CA Counties",2021-05-31,20392,122928
"309","All CA Counties",2021-06-01,171565,124452
"310","All CA Counties",2021-06-02,145209,131780.285714286
"311","All CA Counties",2021-06-03,174202,134198.285714286
"312","All CA Counties",2021-06-04,203299,151102.142857143
"313","All CA Counties",2021-06-05,159935,149438
"314","All CA Counties",2021-06-06,64786,150716
"315","All CA Counties",2021-06-07,138719,147122.285714286
"316","All CA Counties",2021-06-08,159916,141302
"317","All CA Counties",2021-06-09,154155,135200
"318","All CA Counties",2021-06-10,149046,132411.714285714
"319","All CA Counties",2021-06-11,162557,129384.857142857
"320","All CA Counties",2021-06-12,117221,125744.285714286
"321","All CA Counties",2021-06-13,45268,121389.428571429
"322","All CA Counties",2021-06-14,117531,116734.571428571
"323","All CA Counties",2021-06-15,134432,112210.285714286
"324","All CA Counties",2021-06-16,123671,106564.428571429
"325","All CA Counties",2021-06-17,116462,104539.571428571
"326","All CA Counties",2021-06-18,130887,98100.7142857143
