"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10.1428571428571
"8","All CA Counties",2020-08-02,5,11.5714285714286
"9","All CA Counties",2020-08-03,13,12.5714285714286
"10","All CA Counties",2020-08-04,18,13.8571428571429
"11","All CA Counties",2020-08-05,18,12.8571428571429
"12","All CA Counties",2020-08-06,18,12.5714285714286
"13","All CA Counties",2020-08-07,14,14.8571428571429
"14","All CA Counties",2020-08-08,4,16.1428571428571
"15","All CA Counties",2020-08-09,3,17.8571428571429
"16","All CA Counties",2020-08-10,29,20.1428571428571
"17","All CA Counties",2020-08-11,27,21.7142857142857
"18","All CA Counties",2020-08-12,30,21.4285714285714
"19","All CA Counties",2020-08-13,34,21.5714285714286
"20","All CA Counties",2020-08-14,25,22.1428571428571
"21","All CA Counties",2020-08-15,2,21.5714285714286
"22","All CA Counties",2020-08-16,4,21.7142857142857
"23","All CA Counties",2020-08-17,33,23.2857142857143
"24","All CA Counties",2020-08-18,23,26.2857142857143
"25","All CA Counties",2020-08-19,31,28
"26","All CA Counties",2020-08-20,45,28.4285714285714
"27","All CA Counties",2020-08-21,46,29.7142857142857
"28","All CA Counties",2020-08-22,14,32.8571428571429
"29","All CA Counties",2020-08-23,7,37.4285714285714
"30","All CA Counties",2020-08-24,42,39.7142857142857
"31","All CA Counties",2020-08-25,45,41.7142857142857
"32","All CA Counties",2020-08-26,63,41.2857142857143
"33","All CA Counties",2020-08-27,61,41
"34","All CA Counties",2020-08-28,60,47.8571428571429
"35","All CA Counties",2020-08-29,11,57
"36","All CA Counties",2020-08-30,5,57.7142857142857
"37","All CA Counties",2020-08-31,90,58.5714285714286
"38","All CA Counties",2020-09-01,109,60.5714285714286
"39","All CA Counties",2020-09-02,68,61.1428571428571
"40","All CA Counties",2020-09-03,67,60.5714285714286
"41","All CA Counties",2020-09-04,74,48
"42","All CA Counties",2020-09-05,15,46.2857142857143
"43","All CA Counties",2020-09-06,1,50.2857142857143
"44","All CA Counties",2020-09-07,2,51.2857142857143
"45","All CA Counties",2020-09-08,97,51
"46","All CA Counties",2020-09-09,96,52.5714285714286
"47","All CA Counties",2020-09-10,74,53
"48","All CA Counties",2020-09-11,72,63.1428571428571
"49","All CA Counties",2020-09-12,26,60.2857142857143
"50","All CA Counties",2020-09-13,4,55.5714285714286
"51","All CA Counties",2020-09-14,73,53.8571428571429
"52","All CA Counties",2020-09-15,77,53.7142857142857
"53","All CA Counties",2020-09-16,63,52.2857142857143
"54","All CA Counties",2020-09-17,62,53
"55","All CA Counties",2020-09-18,71,55.1428571428571
"56","All CA Counties",2020-09-19,16,55.1428571428571
"57","All CA Counties",2020-09-20,9,59.5714285714286
"58","All CA Counties",2020-09-21,88,58.7142857142857
