"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.57142857142857
"7","All CA Counties",2020-08-02,2,9
"8","All CA Counties",2020-08-03,11,9.71428571428571
"9","All CA Counties",2020-08-04,12,9.85714285714286
"10","All CA Counties",2020-08-05,16,9
"11","All CA Counties",2020-08-06,14,9.14285714285714
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16.2857142857143
"16","All CA Counties",2020-08-11,22,19
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,18.8571428571429
"19","All CA Counties",2020-08-14,24,20
"20","All CA Counties",2020-08-15,2,19.8571428571429
"21","All CA Counties",2020-08-16,3,19.8571428571429
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.8571428571429
"26","All CA Counties",2020-08-21,42,25.2857142857143
"27","All CA Counties",2020-08-22,14,28.1428571428571
"28","All CA Counties",2020-08-23,4,31.8571428571429
"29","All CA Counties",2020-08-24,35,34
"30","All CA Counties",2020-08-25,41,35.4285714285714
"31","All CA Counties",2020-08-26,53,35
"32","All CA Counties",2020-08-27,49,35
"33","All CA Counties",2020-08-28,52,40.1428571428571
"34","All CA Counties",2020-08-29,11,46.8571428571429
"35","All CA Counties",2020-08-30,4,47.5714285714286
"36","All CA Counties",2020-08-31,71,49.2857142857143
"37","All CA Counties",2020-09-01,88,51
"38","All CA Counties",2020-09-02,58,51
"39","All CA Counties",2020-09-03,61,50.5714285714286
"40","All CA Counties",2020-09-04,64,51.7142857142857
"41","All CA Counties",2020-09-05,11,51
"42","All CA Counties",2020-09-07,1,51
"43","All CA Counties",2020-09-08,79,52
"44","All CA Counties",2020-09-09,83,45.7142857142857
"45","All CA Counties",2020-09-10,58,44.8571428571429
"46","All CA Counties",2020-09-11,68,53.8571428571429
"47","All CA Counties",2020-09-12,20,51.7142857142857
"48","All CA Counties",2020-09-13,5,47.7142857142857
"49","All CA Counties",2020-09-14,64,47.4285714285714
"50","All CA Counties",2020-09-15,64,46.2857142857143
"51","All CA Counties",2020-09-16,55,45.2857142857143
"52","All CA Counties",2020-09-17,56,45.5714285714286
"53","All CA Counties",2020-09-18,60,46.1428571428571
"54","All CA Counties",2020-09-19,13,46.1428571428571
"55","All CA Counties",2020-09-20,7,49.4285714285714
"56","All CA Counties",2020-09-21,68,48.5714285714286
"57","All CA Counties",2020-09-22,64,48
"58","All CA Counties",2020-09-23,78,47
"59","All CA Counties",2020-09-24,50,46.1428571428571
"60","All CA Counties",2020-09-25,56,42.4285714285714
"61","All CA Counties",2020-09-26,6,39.1428571428571
"62","All CA Counties",2020-09-27,1,34
"63","All CA Counties",2020-09-28,42,32.5714285714286
"64","All CA Counties",2020-09-29,41,28
"65","All CA Counties",2020-09-30,42,28.2857142857143
"66","All CA Counties",2020-10-01,40,28.2857142857143
"67","All CA Counties",2020-10-02,24,25.1428571428571
"68","All CA Counties",2020-10-03,8,22.8571428571429
"69","All CA Counties",2020-10-04,1,21.2857142857143
"70","All CA Counties",2020-10-05,20,19.1428571428571
"71","All CA Counties",2020-10-06,25,20.5714285714286
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.5714285714286
"90","All CA Counties",2020-10-25,1,9.42857142857143
"91","All CA Counties",2020-10-26,12,9.42857142857143
"92","All CA Counties",2020-10-27,11,7.85714285714286
"93","All CA Counties",2020-10-28,5,8.14285714285714
"94","All CA Counties",2020-10-29,10,12.1428571428571
"95","All CA Counties",2020-10-30,12,13
"96","All CA Counties",2020-10-31,6,12.4285714285714
"97","All CA Counties",2020-11-01,29,14.5714285714286
"98","All CA Counties",2020-11-02,18,15
"99","All CA Counties",2020-11-03,7,13.8571428571429
"100","All CA Counties",2020-11-04,20,13.4285714285714
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.2857142857143
"109","All CA Counties",2020-11-13,30,18.7142857142857
"110","All CA Counties",2020-11-14,13,19.2857142857143
"111","All CA Counties",2020-11-15,13,19.2857142857143
"112","All CA Counties",2020-11-16,23,20.1428571428571
"113","All CA Counties",2020-11-17,17,21.1428571428571
"114","All CA Counties",2020-11-18,25,20.7142857142857
"115","All CA Counties",2020-11-19,20,21.7142857142857
"116","All CA Counties",2020-11-20,37,22.1428571428571
"117","All CA Counties",2020-11-21,10,23.4285714285714
"118","All CA Counties",2020-11-22,20,22.1428571428571
"119","All CA Counties",2020-11-23,26,19.7142857142857
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.5714285714286
"122","All CA Counties",2020-11-26,3,14.1428571428571
"123","All CA Counties",2020-11-27,16,13.7142857142857
"124","All CA Counties",2020-11-28,9,59.8571428571429
"125","All CA Counties",2020-11-29,3,71.2857142857143
"126","All CA Counties",2020-11-30,23,83.7142857142857
"127","All CA Counties",2020-12-01,349,89.7142857142857
"128","All CA Counties",2020-12-02,96,94.2857142857143
"129","All CA Counties",2020-12-03,90,98.1428571428571
"130","All CA Counties",2020-12-04,58,105.142857142857
"131","All CA Counties",2020-12-05,41,68.1428571428571
"132","All CA Counties",2020-12-06,30,60
"133","All CA Counties",2020-12-07,72,56.8571428571429
"134","All CA Counties",2020-12-08,90,58.4285714285714
"135","All CA Counties",2020-12-09,39,62.4285714285714
"136","All CA Counties",2020-12-10,68,63.8571428571429
"137","All CA Counties",2020-12-11,69,67.4285714285714
"138","All CA Counties",2020-12-12,69,248
"139","All CA Counties",2020-12-13,40,1574.57142857143
"140","All CA Counties",2020-12-14,97,5566.57142857143
"141","All CA Counties",2020-12-15,1354,12282.7142857143
"142","All CA Counties",2020-12-16,9325,15997.4285714286
"143","All CA Counties",2020-12-17,28012,18779.5714285714
"144","All CA Counties",2020-12-18,47082,26080.5714285714
"145","All CA Counties",2020-12-19,26072,33253.5714285714
"146","All CA Counties",2020-12-20,19515,39380.5714285714
"147","All CA Counties",2020-12-21,51204,38905.8571428571
"148","All CA Counties",2020-12-22,51565,32529.5714285714
"149","All CA Counties",2020-12-23,52214,30960
"150","All CA Counties",2020-12-24,24689,29562
"151","All CA Counties",2020-12-25,2448,29030.4285714286
"152","All CA Counties",2020-12-26,15085,29317.7142857143
"153","All CA Counties",2020-12-27,9729,31195.7142857143
"154","All CA Counties",2020-12-28,47483,31997.5714285714
"155","All CA Counties",2020-12-29,53576,32547
"156","All CA Counties",2020-12-30,65360,33107.1428571429
"157","All CA Counties",2020-12-31,30302,32641
"158","All CA Counties",2021-01-01,6294,32642.5714285714
"159","All CA Counties",2021-01-02,19006,33293.2857142857
"160","All CA Counties",2021-01-03,6466,34750.5714285714
"161","All CA Counties",2021-01-04,47494,44000.4285714286
"162","All CA Counties",2021-01-05,58131,58857.8571428571
"163","All CA Counties",2021-01-06,75561,62643.5714285714
"164","All CA Counties",2021-01-07,95051,65267.8571428571
"165","All CA Counties",2021-01-08,110296,73821.4285714286
"166","All CA Counties",2021-01-09,45506,82231.8571428571
"167","All CA Counties",2021-01-10,24836,88878.7142857143
"168","All CA Counties",2021-01-11,107369,93449.2857142857
"169","All CA Counties",2021-01-12,117004,98396.7142857143
"170","All CA Counties",2021-01-13,122089,103684
"171","All CA Counties",2021-01-14,127045,107095.857142857
"172","All CA Counties",2021-01-15,144928,104562.142857143
"173","All CA Counties",2021-01-16,82517,108602.428571429
"174","All CA Counties",2021-01-17,48719,114908.571428571
"175","All CA Counties",2021-01-18,89633,122358.714285714
"176","All CA Counties",2021-01-19,145286,126448.428571429
"177","All CA Counties",2021-01-20,166232,130906.857142857
"178","All CA Counties",2021-01-21,179196,132828.571428571
"179","All CA Counties",2021-01-22,173556,141263.571428571
"180","All CA Counties",2021-01-23,113726,145222.714285714
"181","All CA Counties",2021-01-24,62171,148165.714285714
"182","All CA Counties",2021-01-25,148678,150170.857142857
"183","All CA Counties",2021-01-26,173000,152313.285714286
"184","All CA Counties",2021-01-27,186833,154194.714285714
"185","All CA Counties",2021-01-28,193232,155525.285714286
"186","All CA Counties",2021-01-29,188553,158045.571428571
"187","All CA Counties",2021-01-30,126896,160495
"188","All CA Counties",2021-01-31,71485,164537.571428571
"189","All CA Counties",2021-02-01,166320,170169.285714286
"190","All CA Counties",2021-02-02,190146,179280.142857143
"191","All CA Counties",2021-02-03,215131,183854.142857143
"192","All CA Counties",2021-02-04,232654,183440.285714286
"193","All CA Counties",2021-02-05,252329,186204
"194","All CA Counties",2021-02-06,158914,189862
"195","All CA Counties",2021-02-07,68588,195447.285714286
"196","All CA Counties",2021-02-08,185666,200983
"197","All CA Counties",2021-02-09,215752,204755.571428571
"198","All CA Counties",2021-02-10,254228,206476.857142857
"199","All CA Counties",2021-02-11,271404,210600.285714286
"200","All CA Counties",2021-02-12,278737,204884.285714286
"201","All CA Counties",2021-02-13,170963,210492.714285714
"202","All CA Counties",2021-02-14,97452,212104.571428571
"203","All CA Counties",2021-02-15,145654,213322.428571429
"204","All CA Counties",2021-02-16,255011,210743.571428571
"205","All CA Counties",2021-02-17,265511,209135.714285714
"206","All CA Counties",2021-02-18,279929,207968.714285714
"207","All CA Counties",2021-02-19,260685,212253.714285714
"208","All CA Counties",2021-02-20,159708,210180.428571429
"209","All CA Counties",2021-02-21,89283,215023.714285714
"210","All CA Counties",2021-02-22,175649,223603.285714286
"211","All CA Counties",2021-02-23,240498,239908.714285714
"212","All CA Counties",2021-02-24,299414,255286.428571429
"213","All CA Counties",2021-02-25,339986,263053.142857143
"214","All CA Counties",2021-02-26,374823,275004.571428571
"215","All CA Counties",2021-02-27,267352,284852.857142857
"216","All CA Counties",2021-02-28,143650,292181
"217","All CA Counties",2021-03-01,259309,296618
"218","All CA Counties",2021-03-02,309436,294254.571428571
"219","All CA Counties",2021-03-03,350711,294289.714285714
"220","All CA Counties",2021-03-04,371045,293527
"221","All CA Counties",2021-03-05,358279,289306
"222","All CA Counties",2021-03-06,267598,288159.428571429
"223","All CA Counties",2021-03-07,138311,285623.285714286
"224","All CA Counties",2021-03-08,229762,287745.428571429
"225","All CA Counties",2021-03-09,301410,294414.428571429
"226","All CA Counties",2021-03-10,332958,297754.857142857
"227","All CA Counties",2021-03-11,385900,300744.428571429
"228","All CA Counties",2021-03-12,404962,310256.571428571
"229","All CA Counties",2021-03-13,290981,321078.428571429
"230","All CA Counties",2021-03-14,159238,329736.857142857
"231","All CA Counties",2021-03-15,296347,333223.857142857
"232","All CA Counties",2021-03-16,377163,335294.714285714
"233","All CA Counties",2021-03-17,393567,336760.857142857
"234","All CA Counties",2021-03-18,410309,335063.142857143
"235","All CA Counties",2021-03-19,419458,332572.428571429
"236","All CA Counties",2021-03-20,301244,330871.285714286
"237","All CA Counties",2021-03-21,147354,331173.142857143
"238","All CA Counties",2021-03-22,278912,333583.428571429
"239","All CA Counties",2021-03-23,365255,337278.142857143
"240","All CA Counties",2021-03-24,395680,339842.428571429
"241","All CA Counties",2021-03-25,427181,343475.857142857
"242","All CA Counties",2021-03-26,445321,349198.142857143
"243","All CA Counties",2021-03-27,319194,355317.428571429
"244","All CA Counties",2021-03-28,172788,360949.714285714
"245","All CA Counties",2021-03-29,318968,371838.285714286
"246","All CA Counties",2021-03-30,408090,377296.571428571
"247","All CA Counties",2021-03-31,435106,379401.142857143
"248","All CA Counties",2021-04-01,503401,373842.571428571
"249","All CA Counties",2021-04-02,483529,380184.428571429
"250","All CA Counties",2021-04-03,333926,388419.285714286
"251","All CA Counties",2021-04-04,133878,395001.285714286
"252","All CA Counties",2021-04-05,363361,395654.142857143
"253","All CA Counties",2021-04-06,465734,398579.428571429
"254","All CA Counties",2021-04-07,481180,404481.857142857
"255","All CA Counties",2021-04-08,507971,412618.285714286
"256","All CA Counties",2021-04-09,504006,410223.142857143
"257","All CA Counties",2021-04-10,375243,406587.714285714
"258","All CA Counties",2021-04-11,190833,403593.571428571
"259","All CA Counties",2021-04-12,346595,402407.285714286
"260","All CA Counties",2021-04-13,440286,399801.857142857
"261","All CA Counties",2021-04-14,460221,396123
"262","All CA Counties",2021-04-15,499667,392378.857142857
"263","All CA Counties",2021-04-16,485768,389321.142857143
"264","All CA Counties",2021-04-17,349491,386615.285714286
"265","All CA Counties",2021-04-18,164624,384521.142857143
"266","All CA Counties",2021-04-19,325191,379348.714285714
"267","All CA Counties",2021-04-20,421345,375179.857142857
"268","All CA Counties",2021-04-21,445562,372844.428571429
"269","All CA Counties",2021-04-22,463460,371219.714285714
"270","All CA Counties",2021-04-23,456586,369085.428571429
"271","All CA Counties",2021-04-24,333143,362984.285714286
"272","All CA Counties",2021-04-25,153251,351581
"273","All CA Counties",2021-04-26,310251,339204.285714286
"274","All CA Counties",2021-04-27,378637,329741.428571429
"275","All CA Counties",2021-04-28,365739,318826.285714286
"276","All CA Counties",2021-04-29,376823,313951.714285714
"277","All CA Counties",2021-04-30,390346,306751
"278","All CA Counties",2021-05-01,256737,301047.285714286
"279","All CA Counties",2021-05-02,119129,297956
"280","All CA Counties",2021-05-03,259846,295865.571428571
"281","All CA Counties",2021-05-04,338711,291328.714285714
"282","All CA Counties",2021-05-05,344100,288622.714285714
"283","All CA Counties",2021-05-06,362190,285526.714285714
"284","All CA Counties",2021-05-07,358588,278533.428571429
"285","All CA Counties",2021-05-08,237795,270186.714285714
"286","All CA Counties",2021-05-09,97457,260547
"287","All CA Counties",2021-05-10,210893,254941.428571429
"288","All CA Counties",2021-05-11,280284,253387.571428571
"289","All CA Counties",2021-05-12,276622,260192.142857143
"290","All CA Counties",2021-05-13,322951,266803.428571429
"291","All CA Counties",2021-05-14,347711,271570.142857143
"292","All CA Counties",2021-05-15,285427,272425.857142857
"293","All CA Counties",2021-05-16,143736,272985.428571429
"294","All CA Counties",2021-05-17,244260,265331.857142857
"295","All CA Counties",2021-05-18,286274,256880.714285714
"296","All CA Counties",2021-05-19,280539,245856.857142857
"297","All CA Counties",2021-05-20,269376,238418
"298","All CA Counties",2021-05-21,288553,228475.285714286
"299","All CA Counties",2021-05-22,208260,215225.571428571
"300","All CA Counties",2021-05-23,91664,201970.571428571
"301","All CA Counties",2021-05-24,174661,188483.428571429
"302","All CA Counties",2021-05-25,193526,174781.142857143
"303","All CA Counties",2021-05-26,187754,160549.714285714
"304","All CA Counties",2021-05-27,174966,154292
"305","All CA Counties",2021-05-28,192637,132254.142857143
"306","All CA Counties",2021-05-29,108640,129122
"307","All CA Counties",2021-05-30,47860,123044.571428571
"308","All CA Counties",2021-05-31,20396,122936.285714286
"309","All CA Counties",2021-06-01,171601,124461.714285714
"310","All CA Counties",2021-06-02,145212,131789.857142857
"311","All CA Counties",2021-06-03,174208,134208.428571429
"312","All CA Counties",2021-06-04,203315,151112.142857143
"313","All CA Counties",2021-06-05,159937,149443.428571429
"314","All CA Counties",2021-06-06,64790,150722
"315","All CA Counties",2021-06-07,138722,147128
"316","All CA Counties",2021-06-08,159920,141306.714285714
"317","All CA Counties",2021-06-09,154162,135205.285714286
"318","All CA Counties",2021-06-10,149050,132416.571428571
"319","All CA Counties",2021-06-11,162566,129390
"320","All CA Counties",2021-06-12,117227,125749
"321","All CA Counties",2021-06-13,45269,121393.714285714
"322","All CA Counties",2021-06-14,117536,116738.428571429
"323","All CA Counties",2021-06-15,134433,112213.142857143
"324","All CA Counties",2021-06-16,123675,106567.142857143
"325","All CA Counties",2021-06-17,116463,104541.714285714
"326","All CA Counties",2021-06-18,130889,98103.2857142857
"327","All CA Counties",2021-06-19,77705,93463.5714285714
