"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1241,NA
"2","All CA Counties",2020-12-16,9186,NA
"3","All CA Counties",2020-12-17,27671,NA
"4","All CA Counties",2020-12-18,46479,25796.4285714286
"5","All CA Counties",2020-12-19,25941,32923
"6","All CA Counties",2020-12-20,19403,38998.5714285714
"7","All CA Counties",2020-12-21,50654,38550.7142857143
"8","All CA Counties",2020-12-22,51127,32258
"9","All CA Counties",2020-12-23,51715,30679.8571428571
"10","All CA Counties",2020-12-24,24536,29286.2857142857
"11","All CA Counties",2020-12-25,2430,28782.2857142857
"12","All CA Counties",2020-12-26,14894,29085.2857142857
"13","All CA Counties",2020-12-27,9648,30983.8571428571
"14","All CA Counties",2020-12-28,47126,31782.7142857143
"15","All CA Counties",2020-12-29,53248,32290.8571428571
"16","All CA Counties",2020-12-30,65005,32852.1428571429
"17","All CA Counties",2020-12-31,30128,32386.5714285714
"18","All CA Counties",2021-01-01,5987,32011.7142857143
"19","All CA Counties",2021-01-02,18823,32677.1428571429
"20","All CA Counties",2021-01-03,6389,34123
"21","All CA Counties",2021-01-04,44502,43326.8571428571
"22","All CA Counties",2021-01-05,57906,58140.8571428571
"23","All CA Counties",2021-01-06,75126,61923.7142857143
"24","All CA Counties",2021-01-07,94555,64548.7142857143
"25","All CA Counties",2021-01-08,109685,73433.7142857143
"26","All CA Counties",2021-01-09,45303,81791.7142857143
"27","All CA Counties",2021-01-10,24764,88451.8571428571
"28","All CA Counties",2021-01-11,106697,93040.1428571429
"29","All CA Counties",2021-01-12,116412,98023.2857142857
"30","All CA Counties",2021-01-13,121747,103309.857142857
"31","All CA Counties",2021-01-14,126673,106707.428571429
"32","All CA Counties",2021-01-15,144567,104243.428571429
"33","All CA Counties",2021-01-16,82309,108299.428571429
"34","All CA Counties",2021-01-17,48547,114587.142857143
"35","All CA Counties",2021-01-18,89449,122000.142857143
"36","All CA Counties",2021-01-19,144804,126056.714285714
"37","All CA Counties",2021-01-20,165761,130487.142857143
"38","All CA Counties",2021-01-21,178564,132418.285714286
"39","All CA Counties",2021-01-22,172963,140799.428571429
"40","All CA Counties",2021-01-23,113322,144741
"41","All CA Counties",2021-01-24,62065,147653.857142857
"42","All CA Counties",2021-01-25,148117,149643.571428571
"43","All CA Counties",2021-01-26,172395,151762.285714286
"44","All CA Counties",2021-01-27,186151,153653
"45","All CA Counties",2021-01-28,192492,154962.571428571
"46","All CA Counties",2021-01-29,187794,157467.142857143
"47","All CA Counties",2021-01-30,126557,159902.571428571
"48","All CA Counties",2021-01-31,71232,163948.428571429
"49","All CA Counties",2021-02-01,165649,169584.571428571
"50","All CA Counties",2021-02-02,189443,178564.857142857
"51","All CA Counties",2021-02-03,214472,183034.142857143
"52","All CA Counties",2021-02-04,231945,182569.714285714
"53","All CA Counties",2021-02-05,250656,185274.285714286
"54","All CA Counties",2021-02-06,157842,188935.285714286
"55","All CA Counties",2021-02-07,67981,194505.857142857
"56","All CA Counties",2021-02-08,184581,200029.714285714
"57","All CA Counties",2021-02-09,215070,203933.285714286
"58","All CA Counties",2021-02-10,253466,205695.142857143
"59","All CA Counties",2021-02-11,270612,209864.285714286
"60","All CA Counties",2021-02-12,277981,204248.428571429
"61","All CA Counties",2021-02-13,170175,209813.285714286
"62","All CA Counties",2021-02-14,97165,211392.714285714
"63","All CA Counties",2021-02-15,145270,212566.714285714
"64","All CA Counties",2021-02-16,254024,209978.857142857
"65","All CA Counties",2021-02-17,264522,208395.285714286
"66","All CA Counties",2021-02-18,278830,207196
"67","All CA Counties",2021-02-19,259866,211459.285714286
"68","All CA Counties",2021-02-20,159090,209406.857142857
"69","All CA Counties",2021-02-21,88770,214270.142857143
"70","All CA Counties",2021-02-22,175113,222886.285714286
"71","All CA Counties",2021-02-23,239657,239157.857142857
"72","All CA Counties",2021-02-24,298565,254497.142857143
"73","All CA Counties",2021-02-25,339143,262258.428571429
"74","All CA Counties",2021-02-26,373767,274072.571428571
"75","All CA Counties",2021-02-27,266465,283666.142857143
"76","All CA Counties",2021-02-28,143099,290850.571428571
"77","All CA Counties",2021-03-01,257812,295036
"78","All CA Counties",2021-03-02,306812,292415
"79","All CA Counties",2021-03-03,348856,292333.285714286
"80","All CA Counties",2021-03-04,368441,291279.571428571
"81","All CA Counties",2021-03-05,355420,287073.571428571
"82","All CA Counties",2021-03-06,265893,286058.857142857
"83","All CA Counties",2021-03-07,135723,283563.285714286
"84","All CA Counties",2021-03-08,228370,285847.428571429
"85","All CA Counties",2021-03-09,299709,292656
"86","All CA Counties",2021-03-10,331387,295988.857142857
"87","All CA Counties",2021-03-11,384430,299172
"88","All CA Counties",2021-03-12,403080,308751.714285714
"89","All CA Counties",2021-03-13,289223,319641.142857143
"90","All CA Counties",2021-03-14,158005,328332
"91","All CA Counties",2021-03-15,295428,331876.857142857
"92","All CA Counties",2021-03-16,375935,334051.714285714
"93","All CA Counties",2021-03-17,392223,335660.571428571
"94","All CA Counties",2021-03-18,409244,334084
"95","All CA Counties",2021-03-19,418304,331639.571428571
"96","All CA Counties",2021-03-20,300485,330009
"97","All CA Counties",2021-03-21,146969,330382.714285714
"98","All CA Counties",2021-03-22,278317,332787.571428571
"99","All CA Counties",2021-03-23,364521,336487.714285714
"100","All CA Counties",2021-03-24,394839,339072.285714286
"101","All CA Counties",2021-03-25,426078,342711.857142857
"102","All CA Counties",2021-03-26,444205,348407.571428571
"103","All CA Counties",2021-03-27,318577,354497.714285714
"104","All CA Counties",2021-03-28,172446,360113.714285714
"105","All CA Counties",2021-03-29,318187,370985.285714286
"106","All CA Counties",2021-03-30,407152,376448.142857143
"107","All CA Counties",2021-03-31,434151,378553.714285714
"108","All CA Counties",2021-04-01,502179,373008.571428571
"109","All CA Counties",2021-04-02,482445,379112.285714286
"110","All CA Counties",2021-04-03,333316,387340
"111","All CA Counties",2021-04-04,133630,393927.857142857
"112","All CA Counties",2021-04-05,360913,394615.571428571
"113","All CA Counties",2021-04-06,464746,397564
"114","All CA Counties",2021-04-07,480266,403406.428571429
"115","All CA Counties",2021-04-08,506993,411519.714285714
"116","All CA Counties",2021-04-09,503084,409373.571428571
"117","All CA Counties",2021-04-10,374213,405752
"118","All CA Counties",2021-04-11,190423,402762.285714286
"119","All CA Counties",2021-04-12,345890,401588.285714286
"120","All CA Counties",2021-04-13,439395,398963.428571429
"121","All CA Counties",2021-04-14,459338,395349.714285714
"122","All CA Counties",2021-04-15,498775,391586.571428571
"123","All CA Counties",2021-04-16,484710,388556.714285714
"124","All CA Counties",2021-04-17,348917,385879.142857143
"125","All CA Counties",2021-04-18,164081,383802.571428571
"126","All CA Counties",2021-04-19,324681,378602
"127","All CA Counties",2021-04-20,420652,374440.142857143
"128","All CA Counties",2021-04-21,444802,372103.285714286
"129","All CA Counties",2021-04-22,462371,370523.285714286
"130","All CA Counties",2021-04-23,455577,368353.285714286
"131","All CA Counties",2021-04-24,332559,362194.714285714
"132","All CA Counties",2021-04-25,153021,350757
"133","All CA Counties",2021-04-26,309491,338312.571428571
"134","All CA Counties",2021-04-27,377542,328639.857142857
"135","All CA Counties",2021-04-28,364738,317523.142857143
"136","All CA Counties",2021-04-29,375260,312596.857142857
"137","All CA Counties",2021-04-30,387868,305384.142857143
"138","All CA Counties",2021-05-01,254742,299739.714285714
"139","All CA Counties",2021-05-02,118537,296676.285714286
"140","All CA Counties",2021-05-03,259002,294711.285714286
"141","All CA Counties",2021-05-04,338031,290389.142857143
"142","All CA Counties",2021-05-05,343294,287882.571428571
"143","All CA Counties",2021-05-06,361505,284764.571428571
"144","All CA Counties",2021-05-07,357613,277767.142857143
"145","All CA Counties",2021-05-08,237196,269424.285714286
"146","All CA Counties",2021-05-09,96711,259821.714285714
"147","All CA Counties",2021-05-10,210020,254217.571428571
"148","All CA Counties",2021-05-11,279631,252566.428571429
