"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.8571428571429
"29","All CA Counties",2020-08-24,42,39.2857142857143
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,40.8571428571429
"33","All CA Counties",2020-08-28,61,47.5714285714286
"34","All CA Counties",2020-08-29,10,56.1428571428571
"35","All CA Counties",2020-08-30,4,56.7142857142857
"36","All CA Counties",2020-08-31,89,57.4285714285714
"37","All CA Counties",2020-09-01,105,59.2857142857143
"38","All CA Counties",2020-09-02,67,60
"39","All CA Counties",2020-09-03,66,59.5714285714286
"40","All CA Counties",2020-09-04,74,47.1428571428571
"41","All CA Counties",2020-09-05,15,45.5714285714286
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50
"45","All CA Counties",2020-09-09,96,51.5714285714286
"46","All CA Counties",2020-09-10,71,52
"47","All CA Counties",2020-09-11,71,62
"48","All CA Counties",2020-09-12,26,59.4285714285714
"49","All CA Counties",2020-09-13,4,54.7142857142857
"50","All CA Counties",2020-09-14,72,53.4285714285714
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.4285714285714
"53","All CA Counties",2020-09-17,62,52.1428571428571
"54","All CA Counties",2020-09-18,69,54.2857142857143
"55","All CA Counties",2020-09-19,14,54.4285714285714
"56","All CA Counties",2020-09-20,9,58.7142857142857
"57","All CA Counties",2020-09-21,87,57.8571428571429
"58","All CA Counties",2020-09-22,77,57.5714285714286
"59","All CA Counties",2020-09-23,93,56.8571428571429
"60","All CA Counties",2020-09-24,56,55.7142857142857
"61","All CA Counties",2020-09-25,67,51
"62","All CA Counties",2020-09-26,9,47.1428571428571
"63","All CA Counties",2020-09-27,1,41
"64","All CA Counties",2020-09-28,54,40.1428571428571
"65","All CA Counties",2020-09-29,50,34.2857142857143
"66","All CA Counties",2020-09-30,50,34.7142857142857
"67","All CA Counties",2020-10-01,50,34.7142857142857
"68","All CA Counties",2020-10-02,26,30.1428571428571
"69","All CA Counties",2020-10-03,12,27.1428571428571
"70","All CA Counties",2020-10-04,1,25.1428571428571
"71","All CA Counties",2020-10-05,22,23
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27
"78","All CA Counties",2020-10-12,29,25.5714285714286
"79","All CA Counties",2020-10-13,30,24.1428571428571
"80","All CA Counties",2020-10-14,31,22.1428571428571
"81","All CA Counties",2020-10-15,25,22.4285714285714
"82","All CA Counties",2020-10-16,28,22.7142857142857
"83","All CA Counties",2020-10-17,10,21
"84","All CA Counties",2020-10-18,4,20.2857142857143
"85","All CA Counties",2020-10-19,31,19
"86","All CA Counties",2020-10-20,18,18.5714285714286
"87","All CA Counties",2020-10-21,26,18.4285714285714
"88","All CA Counties",2020-10-22,16,18.2857142857143
"89","All CA Counties",2020-10-23,25,16.8571428571429
"90","All CA Counties",2020-10-24,9,16.5714285714286
"91","All CA Counties",2020-10-25,3,14.5714285714286
"92","All CA Counties",2020-10-26,21,14.1428571428571
"93","All CA Counties",2020-10-27,16,12.2857142857143
"94","All CA Counties",2020-10-28,12,12.2857142857143
"95","All CA Counties",2020-10-29,13,16.8571428571429
"96","All CA Counties",2020-10-30,12,16.8571428571429
"97","All CA Counties",2020-10-31,9,16.2857142857143
"98","All CA Counties",2020-11-01,35,18.2857142857143
"99","All CA Counties",2020-11-02,21,25.5714285714286
"100","All CA Counties",2020-11-03,12,24.5714285714286
"101","All CA Counties",2020-11-04,26,23.7142857142857
"102","All CA Counties",2020-11-05,64,19
"103","All CA Counties",2020-11-06,5,17
"104","All CA Counties",2020-11-07,3,17.8571428571429
"105","All CA Counties",2020-11-08,2,19.5714285714286
"106","All CA Counties",2020-11-09,7,13.4285714285714
"107","All CA Counties",2020-11-10,18,17.5714285714286
"108","All CA Counties",2020-11-11,38,19.2857142857143
"109","All CA Counties",2020-11-12,21,21.1428571428571
"110","All CA Counties",2020-11-13,34,24.5714285714286
"111","All CA Counties",2020-11-14,15,25.7142857142857
"112","All CA Counties",2020-11-15,15,24.5714285714286
"113","All CA Counties",2020-11-16,31,25.1428571428571
"114","All CA Counties",2020-11-17,26,26.4285714285714
"115","All CA Counties",2020-11-18,30,25.4285714285714
"116","All CA Counties",2020-11-19,25,27.1428571428571
"117","All CA Counties",2020-11-20,43,27
"118","All CA Counties",2020-11-21,8,27.8571428571429
"119","All CA Counties",2020-11-22,27,26.1428571428571
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.1428571428571
"125","All CA Counties",2020-11-28,13,64
"126","All CA Counties",2020-11-29,6,75.7142857142857
"127","All CA Counties",2020-11-30,27,91
"128","All CA Counties",2020-12-01,360,97
"129","All CA Counties",2020-12-02,100,101.571428571429
"130","All CA Counties",2020-12-03,114,104.714285714286
"131","All CA Counties",2020-12-04,59,113.285714285714
"132","All CA Counties",2020-12-05,45,76.2857142857143
"133","All CA Counties",2020-12-06,28,68.1428571428571
"134","All CA Counties",2020-12-07,87,61.8571428571429
"135","All CA Counties",2020-12-08,101,65.5714285714286
"136","All CA Counties",2020-12-09,43,71
"137","All CA Counties",2020-12-10,70,74.7142857142857
"138","All CA Counties",2020-12-11,85,78.4285714285714
"139","All CA Counties",2020-12-12,83,264.571428571429
"140","All CA Counties",2020-12-13,54,1614
"141","All CA Counties",2020-12-14,113,5723.28571428571
"142","All CA Counties",2020-12-15,1404,12603.8571428571
"143","All CA Counties",2020-12-16,9489,16393.5714285714
"144","All CA Counties",2020-12-17,28835,19230.2857142857
"145","All CA Counties",2020-12-18,48249,26678.1428571429
"146","All CA Counties",2020-12-19,26611,34007.4285714286
"147","All CA Counties",2020-12-20,19911,40253.7142857143
"148","All CA Counties",2020-12-21,52248,39721.7142857143
"149","All CA Counties",2020-12-22,52709,33184.5714285714
"150","All CA Counties",2020-12-23,53213,31575
"151","All CA Counties",2020-12-24,25111,30139.1428571429
"152","All CA Counties",2020-12-25,2489,29600.4285714286
"153","All CA Counties",2020-12-26,15344,29887.4285714286
"154","All CA Counties",2020-12-27,9860,31783.5714285714
"155","All CA Counties",2020-12-28,48477,32626.4285714286
"156","All CA Counties",2020-12-29,54718,33190.7142857143
"157","All CA Counties",2020-12-30,66486,33747.8571428571
"158","All CA Counties",2020-12-31,31011,33296.5714285714
"159","All CA Counties",2021-01-01,6439,33299.1428571429
"160","All CA Counties",2021-01-02,19244,33965.5714285714
"161","All CA Counties",2021-01-03,6701,35471.5714285714
"162","All CA Counties",2021-01-04,48495,44982.4285714286
"163","All CA Counties",2021-01-05,59383,60166.1428571429
"164","All CA Counties",2021-01-06,77028,64022
"165","All CA Counties",2021-01-07,97587,66649.4285714286
"166","All CA Counties",2021-01-08,112725,75319.5714285714
"167","All CA Counties",2021-01-09,46235,83854.5714285714
"168","All CA Counties",2021-01-10,25093,90564.1428571429
"169","All CA Counties",2021-01-11,109186,95074.1428571429
"170","All CA Counties",2021-01-12,119128,99988.4285714286
"171","All CA Counties",2021-01-13,123995,105355.142857143
"172","All CA Counties",2021-01-14,129157,108803.571428571
"173","All CA Counties",2021-01-15,147125,106116.285714286
"174","All CA Counties",2021-01-16,83802,110220.714285714
"175","All CA Counties",2021-01-17,49232,116549.714285714
"176","All CA Counties",2021-01-18,90375,124129
"177","All CA Counties",2021-01-19,147859,128185.571428571
"178","All CA Counties",2021-01-20,168298,132661.428571429
"179","All CA Counties",2021-01-21,182212,134585.428571429
"180","All CA Counties",2021-01-22,175521,143252.857142857
"181","All CA Counties",2021-01-23,115133,147299.714285714
"182","All CA Counties",2021-01-24,62700,150407
"183","All CA Counties",2021-01-25,151047,152468.142857143
"184","All CA Counties",2021-01-26,176187,154766.285714286
"185","All CA Counties",2021-01-27,190049,156770
"186","All CA Counties",2021-01-28,196640,158229.428571429
"187","All CA Counties",2021-01-29,191608,160862
"188","All CA Counties",2021-01-30,129159,163319.857142857
"189","All CA Counties",2021-01-31,72916,167371
"190","All CA Counties",2021-02-01,169475,172936
"191","All CA Counties",2021-02-02,193392,182100
"192","All CA Counties",2021-02-03,218407,186694.285714286
"193","All CA Counties",2021-02-04,235595,186247.285714286
"194","All CA Counties",2021-02-05,255756,188951.714285714
"195","All CA Counties",2021-02-06,161319,192505
"196","All CA Counties",2021-02-07,69787,198046.142857143
"197","All CA Counties",2021-02-08,188406,203498
"198","All CA Counties",2021-02-09,218265,207054
"199","All CA Counties",2021-02-10,257195,208528.285714286
"200","All CA Counties",2021-02-11,273758,212571.142857143
"201","All CA Counties",2021-02-12,280648,206639
"202","All CA Counties",2021-02-13,171639,212268.142857143
"203","All CA Counties",2021-02-14,98087,213928
"204","All CA Counties",2021-02-15,146881,215343
"205","All CA Counties",2021-02-16,257669,212944.857142857
"206","All CA Counties",2021-02-17,268814,211600.714285714
"207","All CA Counties",2021-02-18,283663,210575.857142857
"208","All CA Counties",2021-02-19,263861,214955.714285714
"209","All CA Counties",2021-02-20,162230,212968.857142857
"210","All CA Counties",2021-02-21,90913,217898
"211","All CA Counties",2021-02-22,177540,226537.142857143
"212","All CA Counties",2021-02-23,243761,242973.285714286
"213","All CA Counties",2021-02-24,303318,258438.857142857
"214","All CA Counties",2021-02-25,344137,266282
"215","All CA Counties",2021-02-26,378914,278687.571428571
"216","All CA Counties",2021-02-27,270489,289048.142857143
"217","All CA Counties",2021-02-28,145815,296654.142857143
"218","All CA Counties",2021-03-01,264379,301369.285714286
"219","All CA Counties",2021-03-02,316285,299327.714285714
"220","All CA Counties",2021-03-03,356560,299516.142857143
"221","All CA Counties",2021-03-04,377143,298777.857142857
"222","All CA Counties",2021-03-05,364623,294512.857142857
"223","All CA Counties",2021-03-06,271808,293129.714285714
"224","All CA Counties",2021-03-07,140647,290549.571428571
"225","All CA Counties",2021-03-08,234524,292575.571428571
"226","All CA Counties",2021-03-09,306603,299057.714285714
"227","All CA Counties",2021-03-10,338499,302332
"228","All CA Counties",2021-03-11,391325,305209.285714286
"229","All CA Counties",2021-03-12,409998,314542.428571429
"230","All CA Counties",2021-03-13,294728,325280.142857143
"231","All CA Counties",2021-03-14,160788,333904.142857143
"232","All CA Counties",2021-03-15,299856,337322
"233","All CA Counties",2021-03-16,381767,339390.857142857
"234","All CA Counties",2021-03-17,398867,340851.571428571
"235","All CA Counties",2021-03-18,415250,339203.142857143
"236","All CA Counties",2021-03-19,424480,336605.571428571
"237","All CA Counties",2021-03-20,304953,334673.857142857
"238","All CA Counties",2021-03-21,149249,334684.142857143
"239","All CA Counties",2021-03-22,281673,336928.285714286
"240","All CA Counties",2021-03-23,368245,340503.571428571
"241","All CA Counties",2021-03-24,398939,342970.142857143
"242","All CA Counties",2021-03-25,430959,346532.714285714
"243","All CA Counties",2021-03-26,449507,352281.142857143
"244","All CA Counties",2021-03-27,322219,358503
"245","All CA Counties",2021-03-28,174187,364199.285714286
"246","All CA Counties",2021-03-29,321912,375331
"247","All CA Counties",2021-03-30,411798,380862.142857143
"248","All CA Counties",2021-03-31,438813,383024.285714286
"249","All CA Counties",2021-04-01,508881,377428.714285714
"250","All CA Counties",2021-04-02,488225,383854.857142857
"251","All CA Counties",2021-04-03,337354,392175
"252","All CA Counties",2021-04-04,135018,398868.285714286
"253","All CA Counties",2021-04-05,366895,399419.857142857
"254","All CA Counties",2021-04-06,470039,402418.285714286
"255","All CA Counties",2021-04-07,485666,408380.142857143
"256","All CA Counties",2021-04-08,512742,416680.142857143
"257","All CA Counties",2021-04-09,509214,414203.571428571
"258","All CA Counties",2021-04-10,379087,410357
"259","All CA Counties",2021-04-11,193118,407169.714285714
"260","All CA Counties",2021-04-12,349559,405800
"261","All CA Counties",2021-04-13,443113,403026.714285714
"262","All CA Counties",2021-04-14,463355,399251
"263","All CA Counties",2021-04-15,503154,395443.428571429
"264","All CA Counties",2021-04-16,489801,392254.857142857
"265","All CA Counties",2021-04-17,352657,389518.857142857
"266","All CA Counties",2021-04-18,166465,387583.714285714
"267","All CA Counties",2021-04-19,327239,382509.857142857
"268","All CA Counties",2021-04-20,423961,378344.142857143
"269","All CA Counties",2021-04-21,449809,375954.714285714
"270","All CA Counties",2021-04-22,467637,374242.857142857
"271","All CA Counties",2021-04-23,460641,372219.857142857
"272","All CA Counties",2021-04-24,335931,366302.142857143
"273","All CA Counties",2021-04-25,154482,354856.714285714
"274","All CA Counties",2021-04-26,313078,342414
"275","All CA Counties",2021-04-27,382537,333025.571428571
"276","All CA Counties",2021-04-28,369691,322288.714285714
"277","All CA Counties",2021-04-29,380538,317436.571428571
"278","All CA Counties",2021-04-30,394922,309306.285714286
"279","All CA Counties",2021-05-01,260773,302549.571428571
"280","All CA Counties",2021-05-02,120517,299296.857142857
"281","All CA Counties",2021-05-03,256166,297002.428571429
"282","All CA Counties",2021-05-04,335240,292256.571428571
"283","All CA Counties",2021-05-05,346922,289257.571428571
"284","All CA Counties",2021-05-06,364477,286079.857142857
"285","All CA Counties",2021-05-07,361701,279907.142857143
"286","All CA Counties",2021-05-08,239780,272374.714285714
"287","All CA Counties",2021-05-09,98273,262701.571428571
"288","All CA Counties",2021-05-10,212957,257198
"289","All CA Counties",2021-05-11,282513,255776.714285714
"290","All CA Counties",2021-05-12,279210,262699.714285714
"291","All CA Counties",2021-05-13,325952,269364.428571429
"292","All CA Counties",2021-05-14,351752,274200
"293","All CA Counties",2021-05-15,288241,275317
"294","All CA Counties",2021-05-16,144926,276057.142857143
"295","All CA Counties",2021-05-17,246806,268474.714285714
"296","All CA Counties",2021-05-18,290332,259927.714285714
"297","All CA Counties",2021-05-19,284391,248759.714285714
"298","All CA Counties",2021-05-20,272875,241272.571428571
"299","All CA Counties",2021-05-21,291923,231164.571428571
"300","All CA Counties",2021-05-22,210065,217553.571428571
"301","All CA Counties",2021-05-23,92516,204063.142857143
"302","All CA Counties",2021-05-24,176050,190411.285714286
"303","All CA Counties",2021-05-25,195055,176472.714285714
"304","All CA Counties",2021-05-26,189958,162114.142857143
"305","All CA Counties",2021-05-27,177312,155803.285714286
"306","All CA Counties",2021-05-28,194353,133621.857142857
"307","All CA Counties",2021-05-29,109555,130596.714285714
"308","All CA Counties",2021-05-30,48340,124412.142857143
"309","All CA Counties",2021-05-31,20780,124180.285714286
"310","All CA Counties",2021-06-01,173879,125714.714285714
"311","All CA Counties",2021-06-02,146666,133159.142857143
"312","All CA Counties",2021-06-03,175689,135612.857142857
"313","All CA Counties",2021-06-04,205094,152657
"314","All CA Counties",2021-06-05,161666,151023.142857143
"315","All CA Counties",2021-06-06,65516,152521.142857143
"316","All CA Counties",2021-06-07,140089,149015.142857143
"317","All CA Counties",2021-06-08,162442,143189.428571429
"318","All CA Counties",2021-06-09,157152,137035.857142857
"319","All CA Counties",2021-06-10,151147,134209.428571429
"320","All CA Counties",2021-06-11,164314,131130.571428571
"321","All CA Counties",2021-06-12,118591,127352.571428571
"322","All CA Counties",2021-06-13,45731,122746.571428571
"323","All CA Counties",2021-06-14,118537,118103
"324","All CA Counties",2021-06-15,135996,113714.714285714
"325","All CA Counties",2021-06-16,124910,108105.428571429
"326","All CA Counties",2021-06-17,118642,106128.714285714
"327","All CA Counties",2021-06-18,133596,99787.4285714286
