"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,4,NA
"3","All CA Counties",2020-07-28,6,NA
"4","All CA Counties",2020-07-29,7,7.42857142857143
"5","All CA Counties",2020-07-30,13,8
"6","All CA Counties",2020-07-31,6,9.71428571428571
"7","All CA Counties",2020-08-01,15,11.7142857142857
"8","All CA Counties",2020-08-02,5,13.2857142857143
"9","All CA Counties",2020-08-03,16,14.1428571428571
"10","All CA Counties",2020-08-04,20,15.2857142857143
"11","All CA Counties",2020-08-05,18,13.7142857142857
"12","All CA Counties",2020-08-06,19,13.5714285714286
"13","All CA Counties",2020-08-07,14,16
"14","All CA Counties",2020-08-08,4,17.2857142857143
"15","All CA Counties",2020-08-09,4,19.1428571428571
"16","All CA Counties",2020-08-10,33,21.4285714285714
"17","All CA Counties",2020-08-11,29,23.2857142857143
"18","All CA Counties",2020-08-12,31,23
"19","All CA Counties",2020-08-13,35,23
"20","All CA Counties",2020-08-14,27,23.4285714285714
"21","All CA Counties",2020-08-15,2,22.5714285714286
"22","All CA Counties",2020-08-16,4,23.5714285714286
"23","All CA Counties",2020-08-17,36,25.4285714285714
"24","All CA Counties",2020-08-18,23,28.8571428571429
"25","All CA Counties",2020-08-19,38,30.8571428571429
"26","All CA Counties",2020-08-20,48,31.5714285714286
"27","All CA Counties",2020-08-21,51,33.5714285714286
"28","All CA Counties",2020-08-22,16,37.4285714285714
"29","All CA Counties",2020-08-23,9,42.1428571428571
"30","All CA Counties",2020-08-24,50,45
"31","All CA Counties",2020-08-25,50,47.5714285714286
"32","All CA Counties",2020-08-26,71,47.4285714285714
"33","All CA Counties",2020-08-27,68,47
"34","All CA Counties",2020-08-28,69,54.1428571428571
"35","All CA Counties",2020-08-29,15,64.4285714285714
"36","All CA Counties",2020-08-30,6,65.1428571428571
"37","All CA Counties",2020-08-31,100,66
"38","All CA Counties",2020-09-01,122,67.2857142857143
"39","All CA Counties",2020-09-02,76,67.2857142857143
"40","All CA Counties",2020-09-03,74,66.7142857142857
"41","All CA Counties",2020-09-04,78,53.2857142857143
"42","All CA Counties",2020-09-05,15,51.5714285714286
"43","All CA Counties",2020-09-06,2,55
"44","All CA Counties",2020-09-07,6,56.1428571428571
"45","All CA Counties",2020-09-08,110,56.5714285714286
"46","All CA Counties",2020-09-09,100,59
"47","All CA Counties",2020-09-10,82,60.1428571428571
"48","All CA Counties",2020-09-11,81,71.7142857142857
"49","All CA Counties",2020-09-12,32,67.7142857142857
"50","All CA Counties",2020-09-13,10,63.7142857142857
"51","All CA Counties",2020-09-14,87,62.2857142857143
"52","All CA Counties",2020-09-15,82,61.8571428571429
"53","All CA Counties",2020-09-16,72,60.1428571428571
"54","All CA Counties",2020-09-17,72,60
"55","All CA Counties",2020-09-18,78,62
"56","All CA Counties",2020-09-19,20,63.1428571428571
"57","All CA Counties",2020-09-20,9,67.7142857142857
"58","All CA Counties",2020-09-21,101,66.8571428571429
"59","All CA Counties",2020-09-22,90,66.4285714285714
"60","All CA Counties",2020-09-23,104,65
"61","All CA Counties",2020-09-24,66,64
"62","All CA Counties",2020-09-25,75,58.2857142857143
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,46.7142857142857
"65","All CA Counties",2020-09-28,61,45.8571428571429
"66","All CA Counties",2020-09-29,56,39.5714285714286
"67","All CA Counties",2020-09-30,57,40.5714285714286
"68","All CA Counties",2020-10-01,60,40.4285714285714
"69","All CA Counties",2020-10-02,31,35.8571428571429
"70","All CA Counties",2020-10-03,17,32.7142857142857
"71","All CA Counties",2020-10-04,1,30.8571428571429
"72","All CA Counties",2020-10-05,29,28.2857142857143
"73","All CA Counties",2020-10-06,34,29.8571428571429
"74","All CA Counties",2020-10-07,44,30.7142857142857
"75","All CA Counties",2020-10-08,42,31.1428571428571
"76","All CA Counties",2020-10-09,42,33.1428571428571
"77","All CA Counties",2020-10-10,23,33.2857142857143
"78","All CA Counties",2020-10-11,4,32.5714285714286
"79","All CA Counties",2020-10-12,43,31.5714285714286
"80","All CA Counties",2020-10-13,35,30.4285714285714
"81","All CA Counties",2020-10-14,39,28.5714285714286
"82","All CA Counties",2020-10-15,35,29
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,10,25.7142857142857
"85","All CA Counties",2020-10-18,7,25.7142857142857
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,21,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.2857142857143
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.5714285714286
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,26,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.4285714285714
"95","All CA Counties",2020-10-28,15,17.1428571428571
"96","All CA Counties",2020-10-29,16,22.7142857142857
"97","All CA Counties",2020-10-30,21,23.5714285714286
"98","All CA Counties",2020-10-31,11,22.2857142857143
"99","All CA Counties",2020-11-01,46,24.7142857142857
"100","All CA Counties",2020-11-02,32,32.8571428571429
"101","All CA Counties",2020-11-03,15,31
"102","All CA Counties",2020-11-04,32,30
"103","All CA Counties",2020-11-05,73,24.2857142857143
"104","All CA Counties",2020-11-06,8,22
"105","All CA Counties",2020-11-07,4,24.1428571428571
"106","All CA Counties",2020-11-08,6,26.5714285714286
"107","All CA Counties",2020-11-09,16,20
"108","All CA Counties",2020-11-10,30,25
"109","All CA Counties",2020-11-11,49,27.2857142857143
"110","All CA Counties",2020-11-12,27,29.5714285714286
"111","All CA Counties",2020-11-13,43,33.1428571428571
"112","All CA Counties",2020-11-14,20,34.1428571428571
"113","All CA Counties",2020-11-15,22,33.1428571428571
"114","All CA Counties",2020-11-16,41,34
"115","All CA Counties",2020-11-17,37,35.4285714285714
"116","All CA Counties",2020-11-18,42,34
"117","All CA Counties",2020-11-19,33,34.8571428571429
"118","All CA Counties",2020-11-20,53,34.2857142857143
"119","All CA Counties",2020-11-21,10,34.4285714285714
"120","All CA Counties",2020-11-22,28,31.1428571428571
"121","All CA Counties",2020-11-23,37,27.7142857142857
"122","All CA Counties",2020-11-24,38,22.7142857142857
"123","All CA Counties",2020-11-25,19,23.7142857142857
"124","All CA Counties",2020-11-26,9,20.7142857142857
"125","All CA Counties",2020-11-27,18,21.2857142857143
"126","All CA Counties",2020-11-28,17,81.7142857142857
"127","All CA Counties",2020-11-29,7,96.2857142857143
"128","All CA Counties",2020-11-30,41,114
"129","All CA Counties",2020-12-01,461,121.428571428571
"130","All CA Counties",2020-12-02,121,126
"131","All CA Counties",2020-12-03,133,131.142857142857
"132","All CA Counties",2020-12-04,70,140.714285714286
"133","All CA Counties",2020-12-05,49,91.7142857142857
"134","All CA Counties",2020-12-06,43,82.7142857142857
"135","All CA Counties",2020-12-07,108,75.5714285714286
"136","All CA Counties",2020-12-08,118,80.1428571428571
"137","All CA Counties",2020-12-09,58,84.7142857142857
"138","All CA Counties",2020-12-10,83,88.5714285714286
"139","All CA Counties",2020-12-11,102,90.2857142857143
"140","All CA Counties",2020-12-12,81,276.857142857143
"141","All CA Counties",2020-12-13,70,1634.71428571429
"142","All CA Counties",2020-12-14,120,5777.42857142857
"143","All CA Counties",2020-12-15,1424,12698.4285714286
"144","All CA Counties",2020-12-16,9563,16506
"145","All CA Counties",2020-12-17,29082,19354.2857142857
"146","All CA Counties",2020-12-18,48549,26839.8571428571
"147","All CA Counties",2020-12-19,26734,34198.7142857143
"148","All CA Counties",2020-12-20,20008,40480.2857142857
"149","All CA Counties",2020-12-21,52519,39915.1428571429
"150","All CA Counties",2020-12-22,52936,33330.8571428571
"151","All CA Counties",2020-12-23,53534,31708
"152","All CA Counties",2020-12-24,25126,30258.1428571429
"153","All CA Counties",2020-12-25,2459,29715.1428571429
"154","All CA Counties",2020-12-26,15374,30020.1428571429
"155","All CA Counties",2020-12-27,9859,31912.4285714286
"156","All CA Counties",2020-12-28,48718,32796.5714285714
"157","All CA Counties",2020-12-29,55071,33437.8571428571
"158","All CA Counties",2020-12-30,66780,34005.8571428571
"159","All CA Counties",2020-12-31,31315,33573.2857142857
"160","All CA Counties",2021-01-01,6948,33592.1428571429
"161","All CA Counties",2021-01-02,19350,34274.7142857143
"162","All CA Counties",2021-01-03,6831,35812
"163","All CA Counties",2021-01-04,48850,45379.8571428571
"164","All CA Counties",2021-01-05,59849,60608.2857142857
"165","All CA Counties",2021-01-06,77541,64495.4285714286
"166","All CA Counties",2021-01-07,98290,67138.1428571429
"167","All CA Counties",2021-01-08,113547,75807.5714285714
"168","All CA Counties",2021-01-09,46560,84319.2857142857
"169","All CA Counties",2021-01-10,25330,91038
