"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.57142857142857
"5","All CA Counties",2020-07-31,6,7.85714285714286
"6","All CA Counties",2020-08-01,11,9.71428571428571
"7","All CA Counties",2020-08-02,3,11
"8","All CA Counties",2020-08-03,12,11.7142857142857
"9","All CA Counties",2020-08-04,17,12.4285714285714
"10","All CA Counties",2020-08-05,17,11.5714285714286
"11","All CA Counties",2020-08-06,16,11.5714285714286
"12","All CA Counties",2020-08-07,11,13.7142857142857
"13","All CA Counties",2020-08-08,5,15
"14","All CA Counties",2020-08-09,3,16.8571428571429
"15","All CA Counties",2020-08-10,27,19.2857142857143
"16","All CA Counties",2020-08-11,26,21.2857142857143
"17","All CA Counties",2020-08-12,30,20.8571428571429
"18","All CA Counties",2020-08-13,33,21
"19","All CA Counties",2020-08-14,25,21.8571428571429
"20","All CA Counties",2020-08-15,2,21.4285714285714
"21","All CA Counties",2020-08-16,4,21.5714285714286
"22","All CA Counties",2020-08-17,33,23
"23","All CA Counties",2020-08-18,23,26
"24","All CA Counties",2020-08-19,31,27.5714285714286
"25","All CA Counties",2020-08-20,43,27.5714285714286
"26","All CA Counties",2020-08-21,46,28.8571428571429
"27","All CA Counties",2020-08-22,13,31.5714285714286
"28","All CA Counties",2020-08-23,4,35.7142857142857
"29","All CA Counties",2020-08-24,42,38.4285714285714
"30","All CA Counties",2020-08-25,42,40.4285714285714
"31","All CA Counties",2020-08-26,60,40
"32","All CA Counties",2020-08-27,62,40
"33","All CA Counties",2020-08-28,60,45.8571428571429
"34","All CA Counties",2020-08-29,10,54.8571428571429
"35","All CA Counties",2020-08-30,4,55.4285714285714
"36","All CA Counties",2020-08-31,83,55.8571428571429
"37","All CA Counties",2020-09-01,105,57.7142857142857
"38","All CA Counties",2020-09-02,64,58.4285714285714
"39","All CA Counties",2020-09-03,65,58.1428571428571
"40","All CA Counties",2020-09-04,73,59.2857142857143
"41","All CA Counties",2020-09-05,15,57.4285714285714
"42","All CA Counties",2020-09-07,2,58.2857142857143
"43","All CA Counties",2020-09-08,91,59
"44","All CA Counties",2020-09-09,92,52
"45","All CA Counties",2020-09-10,70,50.5714285714286
"46","All CA Counties",2020-09-11,70,60.5714285714286
"47","All CA Counties",2020-09-12,24,58.1428571428571
"48","All CA Counties",2020-09-13,5,53.7142857142857
"49","All CA Counties",2020-09-14,72,52.4285714285714
"50","All CA Counties",2020-09-15,74,52.1428571428571
"51","All CA Counties",2020-09-16,61,50.5714285714286
"52","All CA Counties",2020-09-17,61,51.4285714285714
"53","All CA Counties",2020-09-18,68,52.4285714285714
"54","All CA Counties",2020-09-19,13,52.8571428571429
"55","All CA Counties",2020-09-20,11,57.2857142857143
"56","All CA Counties",2020-09-21,79,56.2857142857143
"57","All CA Counties",2020-09-22,77,55.7142857142857
"58","All CA Counties",2020-09-23,92,55
"59","All CA Counties",2020-09-24,54,53.5714285714286
"60","All CA Counties",2020-09-25,64,49.7142857142857
"61","All CA Counties",2020-09-26,8,45.7142857142857
"62","All CA Counties",2020-09-27,1,39.5714285714286
"63","All CA Counties",2020-09-28,52,38.7142857142857
"64","All CA Counties",2020-09-29,49,33.2857142857143
"65","All CA Counties",2020-09-30,49,33.7142857142857
"66","All CA Counties",2020-10-01,48,33.8571428571429
"67","All CA Counties",2020-10-02,26,29.5714285714286
"68","All CA Counties",2020-10-03,11,26.4285714285714
"69","All CA Counties",2020-10-04,2,24.2857142857143
"70","All CA Counties",2020-10-05,22,22.4285714285714
"71","All CA Counties",2020-10-06,27,24.1428571428571
"72","All CA Counties",2020-10-07,34,25.7142857142857
"73","All CA Counties",2020-10-08,35,25.7142857142857
"74","All CA Counties",2020-10-09,38,26.5714285714286
"75","All CA Counties",2020-10-10,22,26.8571428571429
"76","All CA Counties",2020-10-11,2,26.2857142857143
"77","All CA Counties",2020-10-12,28,24.8571428571429
"78","All CA Counties",2020-10-13,29,23
"79","All CA Counties",2020-10-14,30,21.1428571428571
"80","All CA Counties",2020-10-15,25,21.2857142857143
"81","All CA Counties",2020-10-16,25,21.4285714285714
"82","All CA Counties",2020-10-17,9,19.7142857142857
"83","All CA Counties",2020-10-18,3,18.5714285714286
"84","All CA Counties",2020-10-19,29,17.2857142857143
"85","All CA Counties",2020-10-20,17,17.2857142857143
"86","All CA Counties",2020-10-21,22,17
"87","All CA Counties",2020-10-22,16,17
"88","All CA Counties",2020-10-23,25,14.7142857142857
"89","All CA Counties",2020-10-24,7,14.1428571428571
"90","All CA Counties",2020-10-25,3,12.4285714285714
"91","All CA Counties",2020-10-26,13,12
"92","All CA Counties",2020-10-27,13,10.2857142857143
"93","All CA Counties",2020-10-28,10,10.5714285714286
"94","All CA Counties",2020-10-29,13,15
"95","All CA Counties",2020-10-30,13,15.8571428571429
"96","All CA Counties",2020-10-31,9,15.7142857142857
"97","All CA Counties",2020-11-01,34,17.8571428571429
"98","All CA Counties",2020-11-02,19,25
"99","All CA Counties",2020-11-03,12,24
"100","All CA Counties",2020-11-04,25,23.1428571428571
"101","All CA Counties",2020-11-05,63,18.5714285714286
"102","All CA Counties",2020-11-06,6,16.7142857142857
"103","All CA Counties",2020-11-07,3,17.4285714285714
"104","All CA Counties",2020-11-08,2,18
"105","All CA Counties",2020-11-09,6,11.8571428571429
"106","All CA Counties",2020-11-10,17,15.8571428571429
"107","All CA Counties",2020-11-11,29,17.4285714285714
"108","All CA Counties",2020-11-12,20,19.2857142857143
"109","All CA Counties",2020-11-13,34,22.2857142857143
"110","All CA Counties",2020-11-14,14,22.5714285714286
"111","All CA Counties",2020-11-15,15,22.7142857142857
"112","All CA Counties",2020-11-16,27,23.1428571428571
"113","All CA Counties",2020-11-17,19,24.4285714285714
"114","All CA Counties",2020-11-18,30,23.5714285714286
"115","All CA Counties",2020-11-19,23,25.1428571428571
"116","All CA Counties",2020-11-20,43,25.4285714285714
"117","All CA Counties",2020-11-21,8,27.2857142857143
"118","All CA Counties",2020-11-22,26,25.4285714285714
"119","All CA Counties",2020-11-23,29,23
"120","All CA Counties",2020-11-24,32,19.1428571428571
"121","All CA Counties",2020-11-25,17,19.5714285714286
"122","All CA Counties",2020-11-26,6,16.4285714285714
"123","All CA Counties",2020-11-27,16,16.2857142857143
"124","All CA Counties",2020-11-28,11,69.2857142857143
"125","All CA Counties",2020-11-29,4,82
"126","All CA Counties",2020-11-30,28,97.5714285714286
"127","All CA Counties",2020-12-01,403,104.142857142857
"128","All CA Counties",2020-12-02,106,108.285714285714
"129","All CA Counties",2020-12-03,115,112.428571428571
"130","All CA Counties",2020-12-04,62,119.714285714286
"131","All CA Counties",2020-12-05,40,76.2857142857143
"132","All CA Counties",2020-12-06,33,67.4285714285714
"133","All CA Counties",2020-12-07,79,61.1428571428571
"134","All CA Counties",2020-12-08,99,63.2857142857143
"135","All CA Counties",2020-12-09,44,68.5714285714286
"136","All CA Counties",2020-12-10,71,70.7142857142857
"137","All CA Counties",2020-12-11,77,74.7142857142857
"138","All CA Counties",2020-12-12,77,260.142857142857
"139","All CA Counties",2020-12-13,48,1602.42857142857
"140","All CA Counties",2020-12-14,107,5687.14285714286
"141","All CA Counties",2020-12-15,1397,12532.2857142857
"142","All CA Counties",2020-12-16,9440,16302.5714285714
"143","All CA Counties",2020-12-17,28664,19126.7142857143
"144","All CA Counties",2020-12-18,47993,26546.2857142857
"145","All CA Counties",2020-12-19,26469,33838.4285714286
"146","All CA Counties",2020-12-20,19817,40059.8571428571
"147","All CA Counties",2020-12-21,52044,39536.7142857143
"148","All CA Counties",2020-12-22,52442,33033.8571428571
"149","All CA Counties",2020-12-23,52990,31436
"150","All CA Counties",2020-12-24,25002,30008.7142857143
"151","All CA Counties",2020-12-25,2473,29464.1428571429
