"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,4,11.2857142857143
"8","All CA Counties",2020-08-03,14,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.5714285714286
"11","All CA Counties",2020-08-06,17,12.4285714285714
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.7142857142857
"26","All CA Counties",2020-08-21,46,29
"27","All CA Counties",2020-08-22,13,32.1428571428571
"28","All CA Counties",2020-08-23,4,36.2857142857143
"29","All CA Counties",2020-08-24,42,38.7142857142857
"30","All CA Counties",2020-08-25,45,40.5714285714286
"31","All CA Counties",2020-08-26,60,40.1428571428571
"32","All CA Counties",2020-08-27,61,40.1428571428571
"33","All CA Counties",2020-08-28,59,46.5714285714286
"34","All CA Counties",2020-08-29,10,55
"35","All CA Counties",2020-08-30,4,55.7142857142857
"36","All CA Counties",2020-08-31,87,56.2857142857143
"37","All CA Counties",2020-09-01,104,58.2857142857143
"38","All CA Counties",2020-09-02,65,59
"39","All CA Counties",2020-09-03,65,58.5714285714286
"40","All CA Counties",2020-09-04,73,46.4285714285714
"41","All CA Counties",2020-09-05,15,44.5714285714286
"42","All CA Counties",2020-09-06,1,49
"43","All CA Counties",2020-09-07,2,49.7142857142857
"44","All CA Counties",2020-09-08,91,49.4285714285714
"45","All CA Counties",2020-09-09,96,51
"46","All CA Counties",2020-09-10,70,51.4285714285714
"47","All CA Counties",2020-09-11,71,61.4285714285714
"48","All CA Counties",2020-09-12,26,59
"49","All CA Counties",2020-09-13,4,54
"50","All CA Counties",2020-09-14,72,52.8571428571429
"51","All CA Counties",2020-09-15,74,52.4285714285714
"52","All CA Counties",2020-09-16,61,50.5714285714286
"53","All CA Counties",2020-09-17,62,51.2857142857143
"54","All CA Counties",2020-09-18,68,52.8571428571429
"55","All CA Counties",2020-09-19,13,53.2857142857143
"56","All CA Counties",2020-09-20,9,57.5714285714286
"57","All CA Counties",2020-09-21,83,56.7142857142857
"58","All CA Counties",2020-09-22,77,56.1428571428571
"59","All CA Counties",2020-09-23,91,55.4285714285714
"60","All CA Counties",2020-09-24,56,54.2857142857143
"61","All CA Counties",2020-09-25,64,50.1428571428571
"62","All CA Counties",2020-09-26,8,46
"63","All CA Counties",2020-09-27,1,40
"64","All CA Counties",2020-09-28,54,39
"65","All CA Counties",2020-09-29,48,33.5714285714286
"66","All CA Counties",2020-09-30,49,34.1428571428571
"67","All CA Counties",2020-10-01,49,34.1428571428571
"68","All CA Counties",2020-10-02,26,29.5714285714286
"69","All CA Counties",2020-10-03,12,26.5714285714286
"70","All CA Counties",2020-10-04,1,24.7142857142857
"71","All CA Counties",2020-10-05,22,22.7142857142857
"72","All CA Counties",2020-10-06,27,24.4285714285714
"73","All CA Counties",2020-10-07,36,26
"74","All CA Counties",2020-10-08,35,26.1428571428571
"75","All CA Counties",2020-10-09,38,27
"76","All CA Counties",2020-10-10,23,27.4285714285714
"77","All CA Counties",2020-10-11,2,26.5714285714286
"78","All CA Counties",2020-10-12,28,25.1428571428571
"79","All CA Counties",2020-10-13,30,23.5714285714286
"80","All CA Counties",2020-10-14,30,21.5714285714286
"81","All CA Counties",2020-10-15,25,21.8571428571429
"82","All CA Counties",2020-10-16,27,22.2857142857143
"83","All CA Counties",2020-10-17,9,20.4285714285714
"84","All CA Counties",2020-10-18,4,19.5714285714286
"85","All CA Counties",2020-10-19,31,18.2857142857143
"86","All CA Counties",2020-10-20,17,18
"87","All CA Counties",2020-10-21,24,17.8571428571429
"88","All CA Counties",2020-10-22,16,17.7142857142857
"89","All CA Counties",2020-10-23,25,15.8571428571429
"90","All CA Counties",2020-10-24,8,15.5714285714286
"91","All CA Counties",2020-10-25,3,13.8571428571429
"92","All CA Counties",2020-10-26,18,13.4285714285714
"93","All CA Counties",2020-10-27,15,11.5714285714286
"94","All CA Counties",2020-10-28,12,11.7142857142857
"95","All CA Counties",2020-10-29,13,16.1428571428571
"96","All CA Counties",2020-10-30,12,16.5714285714286
"97","All CA Counties",2020-10-31,9,16
"98","All CA Counties",2020-11-01,34,17.8571428571429
"99","All CA Counties",2020-11-02,21,25.1428571428571
"100","All CA Counties",2020-11-03,11,24.1428571428571
"101","All CA Counties",2020-11-04,25,23.2857142857143
"102","All CA Counties",2020-11-05,64,18.7142857142857
"103","All CA Counties",2020-11-06,5,16.5714285714286
"104","All CA Counties",2020-11-07,3,17.4285714285714
"105","All CA Counties",2020-11-08,2,19
"106","All CA Counties",2020-11-09,6,12.7142857142857
"107","All CA Counties",2020-11-10,17,16.8571428571429
"108","All CA Counties",2020-11-11,36,18.4285714285714
"109","All CA Counties",2020-11-12,20,20.2857142857143
"110","All CA Counties",2020-11-13,34,23.8571428571429
"111","All CA Counties",2020-11-14,14,24.7142857142857
"112","All CA Counties",2020-11-15,15,23.8571428571429
"113","All CA Counties",2020-11-16,31,24.5714285714286
"114","All CA Counties",2020-11-17,23,25.7142857142857
"115","All CA Counties",2020-11-18,30,24.8571428571429
"116","All CA Counties",2020-11-19,25,26.5714285714286
"117","All CA Counties",2020-11-20,42,26.2857142857143
"118","All CA Counties",2020-11-21,8,27.4285714285714
"119","All CA Counties",2020-11-22,27,25.7142857142857
"120","All CA Counties",2020-11-23,29,23.2857142857143
"121","All CA Counties",2020-11-24,31,19.5714285714286
"122","All CA Counties",2020-11-25,18,20.2857142857143
"123","All CA Counties",2020-11-26,8,17.1428571428571
"124","All CA Counties",2020-11-27,16,16.8571428571429
"125","All CA Counties",2020-11-28,13,63.5714285714286
"126","All CA Counties",2020-11-29,5,75.2857142857143
"127","All CA Counties",2020-11-30,27,90.2857142857143
"128","All CA Counties",2020-12-01,358,96.4285714285714
"129","All CA Counties",2020-12-02,100,100.571428571429
"130","All CA Counties",2020-12-03,113,103.714285714286
"131","All CA Counties",2020-12-04,59,112
"132","All CA Counties",2020-12-05,42,75.1428571428571
"133","All CA Counties",2020-12-06,27,67
"134","All CA Counties",2020-12-07,85,60.7142857142857
"135","All CA Counties",2020-12-08,100,64.2857142857143
"136","All CA Counties",2020-12-09,43,69.8571428571429
"137","All CA Counties",2020-12-10,69,73.5714285714286
"138","All CA Counties",2020-12-11,84,77.4285714285714
"139","All CA Counties",2020-12-12,81,263.285714285714
"140","All CA Counties",2020-12-13,53,1612.14285714286
"141","All CA Counties",2020-12-14,112,5716.71428571429
"142","All CA Counties",2020-12-15,1401,12590.1428571429
"143","All CA Counties",2020-12-16,9485,16376.5714285714
"144","All CA Counties",2020-12-17,28801,19210.1428571429
"145","All CA Counties",2020-12-18,48198,26652.1428571429
"146","All CA Counties",2020-12-19,26586,33971
"147","All CA Counties",2020-12-20,19888,40211
"148","All CA Counties",2020-12-21,52206,39680.5714285714
"149","All CA Counties",2020-12-22,52633,33150
"150","All CA Counties",2020-12-23,53165,31542.5714285714
"151","All CA Counties",2020-12-24,25088,30109.5714285714
"152","All CA Counties",2020-12-25,2484,29569
"153","All CA Counties",2020-12-26,15334,29857.1428571429
"154","All CA Counties",2020-12-27,9857,31751.2857142857
"155","All CA Counties",2020-12-28,48422,32593.2857142857
"156","All CA Counties",2020-12-29,54650,33152.2857142857
"157","All CA Counties",2020-12-30,66424,33708.8571428571
"158","All CA Counties",2020-12-31,30982,33252.7142857143
"159","All CA Counties",2021-01-01,6397,33244.4285714286
"160","All CA Counties",2021-01-02,19230,33907.7142857143
"161","All CA Counties",2021-01-03,6664,35411.8571428571
"162","All CA Counties",2021-01-04,48364,44909.1428571429
"163","All CA Counties",2021-01-05,59293,60084
"164","All CA Counties",2021-01-06,76953,63937.7142857143
"165","All CA Counties",2021-01-07,97463,66565.8571428571
"166","All CA Counties",2021-01-08,112621,75235.5714285714
"167","All CA Counties",2021-01-09,46206,83768.7142857143
"168","All CA Counties",2021-01-10,25061,90466.2857142857
"169","All CA Counties",2021-01-11,109052,94981.5714285714
"170","All CA Counties",2021-01-12,119025,99890.8571428571
"171","All CA Counties",2021-01-13,123836,105254
"172","All CA Counties",2021-01-14,129070,108704.285714286
"173","All CA Counties",2021-01-15,146986,106032.714285714
"174","All CA Counties",2021-01-16,83748,110138
"175","All CA Counties",2021-01-17,49213,116476.571428571
"176","All CA Counties",2021-01-18,90351,124054.714285714
"177","All CA Counties",2021-01-19,147762,128118.428571429
"178","All CA Counties",2021-01-20,168206,132593.571428571
"179","All CA Counties",2021-01-21,182117,134518.571428571
"180","All CA Counties",2021-01-22,175432,143175.857142857
"181","All CA Counties",2021-01-23,115074,147220
"182","All CA Counties",2021-01-24,62688,150318.714285714
"183","All CA Counties",2021-01-25,150952,152378.428571429
"184","All CA Counties",2021-01-26,176071,154671.714285714
"185","All CA Counties",2021-01-27,189897,156672.857142857
"186","All CA Counties",2021-01-28,196535,158125.428571429
"187","All CA Counties",2021-01-29,191485,160753.857142857
"188","All CA Counties",2021-01-30,129082,163209.428571429
"189","All CA Counties",2021-01-31,72856,167260.857142857
"190","All CA Counties",2021-02-01,169351,172824.142857143
"191","All CA Counties",2021-02-02,193260,181980.571428571
"192","All CA Counties",2021-02-03,218257,186571
"193","All CA Counties",2021-02-04,235478,186127
"194","All CA Counties",2021-02-05,255580,188830.142857143
"195","All CA Counties",2021-02-06,161215,192387
"196","All CA Counties",2021-02-07,69748,197928.428571429
"197","All CA Counties",2021-02-08,188273,203377.285714286
"198","All CA Counties",2021-02-09,218158,206937.714285714
"199","All CA Counties",2021-02-10,257047,208414.285714286
"200","All CA Counties",2021-02-11,273620,212458.142857143
"201","All CA Counties",2021-02-12,280503,206541.142857143
"202","All CA Counties",2021-02-13,171551,212169.285714286
"203","All CA Counties",2021-02-14,98055,213829.285714286
"204","All CA Counties",2021-02-15,146854,215239.428571429
"205","All CA Counties",2021-02-16,257555,212841.571428571
"206","All CA Counties",2021-02-17,268667,211498.142857143
"207","All CA Counties",2021-02-18,283491,210469.571428571
"208","All CA Counties",2021-02-19,263718,214841.428571429
"209","All CA Counties",2021-02-20,162147,212855.142857143
"210","All CA Counties",2021-02-21,90855,217777.428571429
"211","All CA Counties",2021-02-22,177457,226415.428571429
"212","All CA Counties",2021-02-23,243651,242842.714285714
"213","All CA Counties",2021-02-24,303123,258302.142857143
"214","All CA Counties",2021-02-25,343957,266134.142857143
"215","All CA Counties",2021-02-26,378709,278523.142857143
"216","All CA Counties",2021-02-27,270363,288864.714285714
"217","All CA Counties",2021-02-28,145679,296462
"218","All CA Counties",2021-03-01,264180,301168.285714286
"219","All CA Counties",2021-03-02,316042,299114.285714286
"220","All CA Counties",2021-03-03,356304,299286.571428571
"221","All CA Counties",2021-03-04,376901,298554.571428571
"222","All CA Counties",2021-03-05,364331,294293
"223","All CA Counties",2021-03-06,271569,292918.571428571
"224","All CA Counties",2021-03-07,140555,290344.142857143
"225","All CA Counties",2021-03-08,234349,292375.428571429
"226","All CA Counties",2021-03-09,306421,298868.428571429
"227","All CA Counties",2021-03-10,338283,302155.857142857
"228","All CA Counties",2021-03-11,391120,305039.714285714
"229","All CA Counties",2021-03-12,409782,314378.714285714
"230","All CA Counties",2021-03-13,294581,325116.571428571
"231","All CA Counties",2021-03-14,160742,333735.285714286
"232","All CA Counties",2021-03-15,299722,337146.857142857
"233","All CA Counties",2021-03-16,381586,339214.285714286
"234","All CA Counties",2021-03-17,398614,340673.142857143
"235","All CA Counties",2021-03-18,415001,339020.571428571
"236","All CA Counties",2021-03-19,424254,336427.857142857
"237","All CA Counties",2021-03-20,304793,334504.571428571
"238","All CA Counties",2021-03-21,149174,334522.571428571
"239","All CA Counties",2021-03-22,281573,336766.571428571
"240","All CA Counties",2021-03-23,368123,340336
"241","All CA Counties",2021-03-24,398740,342795.428571429
"242","All CA Counties",2021-03-25,430709,346351.857142857
"243","All CA Counties",2021-03-26,449240,352091.857142857
"244","All CA Counties",2021-03-27,322009,358294.285714286
"245","All CA Counties",2021-03-28,174069,363984.857142857
"246","All CA Counties",2021-03-29,321753,375107.857142857
"247","All CA Counties",2021-03-30,411540,380634.285714286
"248","All CA Counties",2021-03-31,438574,382791
"249","All CA Counties",2021-04-01,508570,377205.571428571
"250","All CA Counties",2021-04-02,487925,383629.714285714
"251","All CA Counties",2021-04-03,337106,391952
"252","All CA Counties",2021-04-04,134971,398642.142857143
"253","All CA Counties",2021-04-05,366722,399186.428571429
"254","All CA Counties",2021-04-06,469796,402176.571428571
"255","All CA Counties",2021-04-07,485405,408141.285714286
"256","All CA Counties",2021-04-08,512380,416432.428571429
"257","All CA Counties",2021-04-09,508856,413954.285714286
"258","All CA Counties",2021-04-10,378859,410110.285714286
"259","All CA Counties",2021-04-11,193009,406922.142857143
"260","All CA Counties",2021-04-12,349375,405568
"261","All CA Counties",2021-04-13,442888,402816.571428571
"262","All CA Counties",2021-04-14,463088,399046
"263","All CA Counties",2021-04-15,502901,395234.714285714
"264","All CA Counties",2021-04-16,489596,392050.714285714
"265","All CA Counties",2021-04-17,352465,389318.285714286
"266","All CA Counties",2021-04-18,166330,387385.571428571
"267","All CA Counties",2021-04-19,327087,382310.428571429
"268","All CA Counties",2021-04-20,423761,378143
"269","All CA Counties",2021-04-21,449559,375751.142857143
"270","All CA Counties",2021-04-22,467375,374046
"271","All CA Counties",2021-04-23,460424,372019.285714286
"272","All CA Counties",2021-04-24,335722,366097.571428571
"273","All CA Counties",2021-04-25,154394,354657.571428571
"274","All CA Counties",2021-04-26,312900,342220.857142857
"275","All CA Counties",2021-04-27,382309,332832
"276","All CA Counties",2021-04-28,369479,322094.714285714
"277","All CA Counties",2021-04-29,380318,317242.571428571
"278","All CA Counties",2021-04-30,394702,309116.571428571
"279","All CA Counties",2021-05-01,260561,302366.285714286
"280","All CA Counties",2021-05-02,120429,299107.857142857
"281","All CA Counties",2021-05-03,256018,296820.142857143
"282","All CA Counties",2021-05-04,335057,292081.857142857
"283","All CA Counties",2021-05-05,346670,289091.714285714
"284","All CA Counties",2021-05-06,364304,285917.142857143
"285","All CA Counties",2021-05-07,361534,279749.714285714
"286","All CA Counties",2021-05-08,239630,272227.714285714
"287","All CA Counties",2021-05-09,98207,262574.714285714
"288","All CA Counties",2021-05-10,212846,257074.857142857
"289","All CA Counties",2021-05-11,282403,255646.285714286
"290","All CA Counties",2021-05-12,279099,262566
"291","All CA Counties",2021-05-13,325805,269224.428571429
"292","All CA Counties",2021-05-14,351534,274059.428571429
"293","All CA Counties",2021-05-15,288068,275171.142857143
"294","All CA Counties",2021-05-16,144816,275901.857142857
"295","All CA Counties",2021-05-17,246691,268319.714285714
"296","All CA Counties",2021-05-18,290185,259788.857142857
"297","All CA Counties",2021-05-19,284214,248632
"298","All CA Counties",2021-05-20,272730,241150.857142857
"299","All CA Counties",2021-05-21,291818,231048.714285714
"300","All CA Counties",2021-05-22,209970,217444.142857143
"301","All CA Counties",2021-05-23,92448,203963.428571429
"302","All CA Counties",2021-05-24,175976,190320.857142857
"303","All CA Counties",2021-05-25,194953,176383
"304","All CA Counties",2021-05-26,189849,162030
"305","All CA Counties",2021-05-27,177232,155722.142857143
"306","All CA Counties",2021-05-28,194253,133548.428571429
"307","All CA Counties",2021-05-29,109499,130518.714285714
"308","All CA Counties",2021-05-30,48293,124335.285714286
"309","All CA Counties",2021-05-31,20760,124105.571428571
"310","All CA Counties",2021-06-01,173745,125629.428571429
"311","All CA Counties",2021-06-02,146565,133064
"312","All CA Counties",2021-06-03,175624,135512.285714286
"313","All CA Counties",2021-06-04,204920,152546
"314","All CA Counties",2021-06-05,161541,150919.714285714
"315","All CA Counties",2021-06-06,65431,152422.428571429
"316","All CA Counties",2021-06-07,139996,148908.571428571
"317","All CA Counties",2021-06-08,162361,143092.857142857
"318","All CA Counties",2021-06-09,157084,136946.428571429
"319","All CA Counties",2021-06-10,151027,134128.571428571
"320","All CA Counties",2021-06-11,164210,131050.285714286
"321","All CA Counties",2021-06-12,118516,127269.571428571
"322","All CA Counties",2021-06-13,45706,122656.571428571
"323","All CA Counties",2021-06-14,118448,118008.285714286
"324","All CA Counties",2021-06-15,135896,113619.571428571
"325","All CA Counties",2021-06-16,124793,108009.428571429
"326","All CA Counties",2021-06-17,118489,106029.285714286
