"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16
"16","All CA Counties",2020-08-11,22,18.7142857142857
"17","All CA Counties",2020-08-12,27,18.5714285714286
"18","All CA Counties",2020-08-13,28,18.5714285714286
"19","All CA Counties",2020-08-14,24,19.7142857142857
"20","All CA Counties",2020-08-15,2,19.4285714285714
"21","All CA Counties",2020-08-16,3,19.4285714285714
"22","All CA Counties",2020-08-17,32,20.2857142857143
"23","All CA Counties",2020-08-18,20,22.8571428571429
"24","All CA Counties",2020-08-19,27,24.5714285714286
"25","All CA Counties",2020-08-20,34,24.5714285714286
"26","All CA Counties",2020-08-21,42,25
"27","All CA Counties",2020-08-22,14,27.8571428571429
"28","All CA Counties",2020-08-23,3,31.4285714285714
"29","All CA Counties",2020-08-24,35,33.4285714285714
"30","All CA Counties",2020-08-25,40,34.5714285714286
"31","All CA Counties",2020-08-26,52,34.1428571428571
"32","All CA Counties",2020-08-27,48,34.2857142857143
"33","All CA Counties",2020-08-28,50,39.4285714285714
"34","All CA Counties",2020-08-29,11,46.1428571428571
"35","All CA Counties",2020-08-30,4,46.8571428571429
"36","All CA Counties",2020-08-31,71,48.4285714285714
"37","All CA Counties",2020-09-01,87,50.1428571428571
"38","All CA Counties",2020-09-02,57,50.1428571428571
"39","All CA Counties",2020-09-03,59,49.7142857142857
"40","All CA Counties",2020-09-04,62,50.5714285714286
"41","All CA Counties",2020-09-05,11,49.8571428571429
"42","All CA Counties",2020-09-07,1,50
"43","All CA Counties",2020-09-08,77,51.2857142857143
"44","All CA Counties",2020-09-09,82,45.2857142857143
"45","All CA Counties",2020-09-10,58,44.4285714285714
"46","All CA Counties",2020-09-11,68,52.7142857142857
"47","All CA Counties",2020-09-12,20,50.7142857142857
"48","All CA Counties",2020-09-13,5,46.8571428571429
"49","All CA Counties",2020-09-14,59,46.5714285714286
"50","All CA Counties",2020-09-15,63,45.4285714285714
"51","All CA Counties",2020-09-16,55,44.4285714285714
"52","All CA Counties",2020-09-17,56,44.7142857142857
"53","All CA Counties",2020-09-18,60,45.8571428571429
"54","All CA Counties",2020-09-19,13,45.8571428571429
"55","All CA Counties",2020-09-20,7,48.8571428571429
"56","All CA Counties",2020-09-21,67,47.8571428571429
"57","All CA Counties",2020-09-22,63,47
"58","All CA Counties",2020-09-23,76,46
"59","All CA Counties",2020-09-24,49,50.8571428571429
"60","All CA Counties",2020-09-25,54,46.8571428571429
"61","All CA Counties",2020-09-26,6,43.8571428571429
"62","All CA Counties",2020-09-28,41,38.5714285714286
"63","All CA Counties",2020-09-29,39,35
"64","All CA Counties",2020-09-30,42,28.2857142857143
"65","All CA Counties",2020-10-01,39,30.2857142857143
"66","All CA Counties",2020-10-02,24,28
"67","All CA Counties",2020-10-03,7,26.8571428571429
"68","All CA Counties",2020-10-05,20,24.4285714285714
"69","All CA Counties",2020-10-06,25,23.5714285714286
"70","All CA Counties",2020-10-07,31,22.5714285714286
"71","All CA Counties",2020-10-08,25,21.8571428571429
"72","All CA Counties",2020-10-09,33,22.2857142857143
"73","All CA Counties",2020-10-10,17,21.1428571428571
"74","All CA Counties",2020-10-11,2,19.8571428571429
"75","All CA Counties",2020-10-12,23,19
"76","All CA Counties",2020-10-13,17,17.1428571428571
"77","All CA Counties",2020-10-14,22,15.7142857142857
"78","All CA Counties",2020-10-15,19,15.7142857142857
"79","All CA Counties",2020-10-16,20,16.2857142857143
"80","All CA Counties",2020-10-17,7,15.4285714285714
"81","All CA Counties",2020-10-18,2,15.1428571428571
"82","All CA Counties",2020-10-19,27,13.8571428571429
"83","All CA Counties",2020-10-20,11,14.2857142857143
"84","All CA Counties",2020-10-21,20,13.8571428571429
"85","All CA Counties",2020-10-22,10,13.7142857142857
"86","All CA Counties",2020-10-23,23,11.4285714285714
"87","All CA Counties",2020-10-24,4,11.4285714285714
"88","All CA Counties",2020-10-25,1,9.28571428571429
"89","All CA Counties",2020-10-26,11,9.28571428571429
"90","All CA Counties",2020-10-27,11,7.71428571428571
"91","All CA Counties",2020-10-28,5,8
"92","All CA Counties",2020-10-29,10,11.8571428571429
"93","All CA Counties",2020-10-30,12,12.8571428571429
"94","All CA Counties",2020-10-31,6,12.2857142857143
"95","All CA Counties",2020-11-01,28,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,13,9.42857142857143
"100","All CA Counties",2020-11-06,4,7.71428571428571
"101","All CA Counties",2020-11-07,3,8.57142857142857
"102","All CA Counties",2020-11-08,1,9.28571428571429
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,13
"105","All CA Counties",2020-11-11,25,14.4285714285714
"106","All CA Counties",2020-11-12,13,16.1428571428571
"107","All CA Counties",2020-11-13,30,18.4285714285714
"108","All CA Counties",2020-11-14,13,19
"109","All CA Counties",2020-11-15,13,19
"110","All CA Counties",2020-11-16,22,20
"111","All CA Counties",2020-11-17,17,20.7142857142857
"112","All CA Counties",2020-11-18,25,20.1428571428571
"113","All CA Counties",2020-11-19,20,21.1428571428571
"114","All CA Counties",2020-11-20,35,21.5714285714286
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.5714285714286
"117","All CA Counties",2020-11-23,25,19.1428571428571
"118","All CA Counties",2020-11-24,26,16.4285714285714
"119","All CA Counties",2020-11-25,16,16.2857142857143
"120","All CA Counties",2020-11-26,3,13.7142857142857
"121","All CA Counties",2020-11-27,16,13.4285714285714
"122","All CA Counties",2020-11-28,8,58.8571428571429
"123","All CA Counties",2020-11-29,2,70
"124","All CA Counties",2020-11-30,23,81.8571428571429
"125","All CA Counties",2020-12-01,344,87.7142857142857
"126","All CA Counties",2020-12-02,94,92.2857142857143
"127","All CA Counties",2020-12-03,86,96.2857142857143
"128","All CA Counties",2020-12-04,57,103
"129","All CA Counties",2020-12-05,40,66
"130","All CA Counties",2020-12-06,30,58.1428571428571
"131","All CA Counties",2020-12-07,70,55.4285714285714
"132","All CA Counties",2020-12-08,85,57
"133","All CA Counties",2020-12-09,39,60.5714285714286
"134","All CA Counties",2020-12-10,67,62
"135","All CA Counties",2020-12-11,68,65.7142857142857
"136","All CA Counties",2020-12-12,65,245.428571428571
"137","All CA Counties",2020-12-13,40,1570.14285714286
"138","All CA Counties",2020-12-14,96,5553.28571428571
"139","All CA Counties",2020-12-15,1343,12247.5714285714
"140","All CA Counties",2020-12-16,9312,15960.1428571429
"141","All CA Counties",2020-12-17,27949,18740.7142857143
"142","All CA Counties",2020-12-18,46928,26032.7142857143
"143","All CA Counties",2020-12-19,26053,33200.5714285714
"144","All CA Counties",2020-12-20,19504,39316.1428571429
"145","All CA Counties",2020-12-21,51140,38846.7142857143
"146","All CA Counties",2020-12-22,51518,32492
"147","All CA Counties",2020-12-23,52121,30923.4285714286
"148","All CA Counties",2020-12-24,24663,29525.2857142857
"149","All CA Counties",2020-12-25,2445,28994.2857142857
"150","All CA Counties",2020-12-26,15073,29281.4285714286
"151","All CA Counties",2020-12-27,9717,31162.7142857143
"152","All CA Counties",2020-12-28,47423,31961.8571428571
"153","All CA Counties",2020-12-29,53528,32504.8571428571
"154","All CA Counties",2020-12-30,65290,33064.2857142857
"155","All CA Counties",2020-12-31,30257,32599.2857142857
"156","All CA Counties",2021-01-01,6246,32601.8571428571
"157","All CA Counties",2021-01-02,18989,33251
"158","All CA Counties",2021-01-03,6462,34704
"159","All CA Counties",2021-01-04,47441,43944.7142857143
"160","All CA Counties",2021-01-05,58072,58786.1428571429
"161","All CA Counties",2021-01-06,75461,62569.1428571429
"162","All CA Counties",2021-01-07,94942,65192.8571428571
"163","All CA Counties",2021-01-08,110136,73737.7142857143
"164","All CA Counties",2021-01-09,45470,82143.2857142857
"165","All CA Counties",2021-01-10,24828,88785.1428571429
"166","All CA Counties",2021-01-11,107255,93360.4285714286
"167","All CA Counties",2021-01-12,116911,98322.4285714286
"168","All CA Counties",2021-01-13,121954,103608.571428571
"169","All CA Counties",2021-01-14,126969,107019.714285714
"170","All CA Counties",2021-01-15,144870,104496.571428571
"171","All CA Counties",2021-01-16,82473,108535.571428571
"172","All CA Counties",2021-01-17,48706,114846.142857143
"173","All CA Counties",2021-01-18,89593,122281.571428571
"174","All CA Counties",2021-01-19,145184,126369
"175","All CA Counties",2021-01-20,166128,130820.714285714
"176","All CA Counties",2021-01-21,179017,132740.142857143
"177","All CA Counties",2021-01-22,173482,141161.285714286
"178","All CA Counties",2021-01-23,113635,145116.142857143
"179","All CA Counties",2021-01-24,62142,148046.714285714
"180","All CA Counties",2021-01-25,148541,150047.142857143
"181","All CA Counties",2021-01-26,172868,152175.857142857
"182","All CA Counties",2021-01-27,186642,154049.714285714
"183","All CA Counties",2021-01-28,193020,155372
"184","All CA Counties",2021-01-29,188383,157890.571428571
"185","All CA Counties",2021-01-30,126752,160333.142857143
"186","All CA Counties",2021-01-31,71398,164377.571428571
"187","All CA Counties",2021-02-01,166171,170006.285714286
"188","All CA Counties",2021-02-02,189966,179067.857142857
"189","All CA Counties",2021-02-03,214953,183606.571428571
"190","All CA Counties",2021-02-04,232421,183177.571428571
"191","All CA Counties",2021-02-05,251814,185887.428571429
"192","All CA Counties",2021-02-06,158523,189528.857142857
"193","All CA Counties",2021-02-07,68395,195109.571428571
"194","All CA Counties",2021-02-08,185140,200639.714285714
"195","All CA Counties",2021-02-09,215456,204468
"196","All CA Counties",2021-02-10,254018,206236
"197","All CA Counties",2021-02-11,271132,210383.857142857
"198","All CA Counties",2021-02-12,278612,204729
"199","All CA Counties",2021-02-13,170899,210356.571428571
"200","All CA Counties",2021-02-14,97430,211965.571428571
"201","All CA Counties",2021-02-15,145556,213197.571428571
"202","All CA Counties",2021-02-16,254849,210615.857142857
"203","All CA Counties",2021-02-17,265281,209000.428571429
"204","All CA Counties",2021-02-18,279756,207821.857142857
"205","All CA Counties",2021-02-19,260540,212104.714285714
"206","All CA Counties",2021-02-20,159591,210023.142857143
"207","All CA Counties",2021-02-21,89180,214878.285714286
"208","All CA Counties",2021-02-22,175536,223451.285714286
"209","All CA Counties",2021-02-23,240278,239741.714285714
"210","All CA Counties",2021-02-24,299267,255108.285714286
"211","All CA Counties",2021-02-25,339767,262866.428571429
"212","All CA Counties",2021-02-26,374573,274789.571428571
"213","All CA Counties",2021-02-27,267157,284624.571428571
"214","All CA Counties",2021-02-28,143487,291927.714285714
"215","All CA Counties",2021-03-01,258998,296342.428571429
"216","All CA Counties",2021-03-02,309123,293949.428571429
"217","All CA Counties",2021-03-03,350389,293934
"218","All CA Counties",2021-03-04,370670,293138
"219","All CA Counties",2021-03-05,357822,288933.285714286
"220","All CA Counties",2021-03-06,267049,287806.428571429
"221","All CA Counties",2021-03-07,137915,285280
"222","All CA Counties",2021-03-08,229565,287428.142857143
"223","All CA Counties",2021-03-09,301235,294096.285714286
"224","All CA Counties",2021-03-10,332704,297502.857142857
"225","All CA Counties",2021-03-11,385707,300542.142857143
"226","All CA Counties",2021-03-12,404499,310066.285714286
"227","All CA Counties",2021-03-13,290895,320887.714285714
"228","All CA Counties",2021-03-14,159190,329549.428571429
"229","All CA Counties",2021-03-15,296234,333016.428571429
"230","All CA Counties",2021-03-16,376985,335097.714285714
"231","All CA Counties",2021-03-17,393336,336551.571428571
"232","All CA Counties",2021-03-18,409976,334848.714285714
"233","All CA Counties",2021-03-19,419068,332351
"234","All CA Counties",2021-03-20,301072,330655.428571429
"235","All CA Counties",2021-03-21,147270,330965.857142857
"236","All CA Counties",2021-03-22,278750,333397.571428571
"237","All CA Counties",2021-03-23,365116,337113
"238","All CA Counties",2021-03-24,395509,339694.285714286
"239","All CA Counties",2021-03-25,426998,343330.285714286
"240","All CA Counties",2021-03-26,445076,349058.714285714
"241","All CA Counties",2021-03-27,319141,355172.285714286
"242","All CA Counties",2021-03-28,172722,360806.571428571
"243","All CA Counties",2021-03-29,318849,371686.571428571
"244","All CA Counties",2021-03-30,407911,377154.142857143
"245","All CA Counties",2021-03-31,434949,379253.285714286
"246","All CA Counties",2021-04-01,503158,373697.714285714
"247","All CA Counties",2021-04-02,483349,380030.857142857
"248","All CA Counties",2021-04-03,333835,388265.428571429
"249","All CA Counties",2021-04-04,133833,394847.428571429
"250","All CA Counties",2021-04-05,363181,395504
"251","All CA Counties",2021-04-06,465553,398426.714285714
"252","All CA Counties",2021-04-07,481023,404326.571428571
"253","All CA Counties",2021-04-08,507754,412460
"254","All CA Counties",2021-04-09,503808,410076.857142857
"255","All CA Counties",2021-04-10,375134,406449.857142857
"256","All CA Counties",2021-04-11,190767,403460.428571429
"257","All CA Counties",2021-04-12,346499,402286.714285714
"258","All CA Counties",2021-04-13,440164,399666.714285714
"259","All CA Counties",2021-04-14,460097,395988.285714286
"260","All CA Counties",2021-04-15,499538,392244.857142857
"261","All CA Counties",2021-04-16,485468,389193.142857143
"262","All CA Counties",2021-04-17,349385,386508.714285714
"263","All CA Counties",2021-04-18,164563,384415.142857143
"264","All CA Counties",2021-04-19,325137,379218.428571429
"265","All CA Counties",2021-04-20,421373,375072.142857143
"266","All CA Counties",2021-04-21,445442,372736.142857143
"267","All CA Counties",2021-04-22,463161,371115.571428571
"268","All CA Counties",2021-04-23,456444,368959.857142857
"269","All CA Counties",2021-04-24,333033,362784.428571429
"270","All CA Counties",2021-04-25,153219,351375.142857143
"271","All CA Counties",2021-04-26,310047,339014.285714286
"272","All CA Counties",2021-04-27,378145,329544
"273","All CA Counties",2021-04-28,365577,318622.428571429
"274","All CA Counties",2021-04-29,376635,313745.857142857
"275","All CA Counties",2021-04-30,390152,306528
"276","All CA Counties",2021-05-01,256582,300881
"277","All CA Counties",2021-05-02,119083,297798.714285714
"278","All CA Counties",2021-05-03,259522,295715.142857143
"279","All CA Counties",2021-05-04,338616,291169.857142857
"280","All CA Counties",2021-05-05,344001,288474.571428571
"281","All CA Counties",2021-05-06,362050,285380.142857143
"282","All CA Counties",2021-05-07,358335,278401.428571429
"283","All CA Counties",2021-05-08,237715,270041
"284","All CA Counties",2021-05-09,97422,260401.571428571
"285","All CA Counties",2021-05-10,210671,254801.571428571
"286","All CA Counties",2021-05-11,280093,253257.428571429
"287","All CA Counties",2021-05-12,276525,260006.428571429
"288","All CA Counties",2021-05-13,322850,266603.857142857
"289","All CA Counties",2021-05-14,347526,271312.571428571
"290","All CA Counties",2021-05-15,284958,272107.714285714
"291","All CA Counties",2021-05-16,143604,272672.571428571
"292","All CA Counties",2021-05-17,243632,265021.285714286
"293","All CA Counties",2021-05-18,285659,256548.428571429
"294","All CA Counties",2021-05-19,280479,245576
"295","All CA Counties",2021-05-20,269291,238143
"296","All CA Counties",2021-05-21,288216,228261.142857143
"297","All CA Counties",2021-05-22,208151,215089.714285714
"298","All CA Counties",2021-05-23,91573,201821.428571429
"299","All CA Counties",2021-05-24,174459,188337.428571429
"300","All CA Counties",2021-05-25,193459,174671.571428571
"301","All CA Counties",2021-05-26,187601,160451.857142857
"302","All CA Counties",2021-05-27,174903,154202.285714286
"303","All CA Counties",2021-05-28,192555,132188.714285714
"304","All CA Counties",2021-05-29,108613,129044.142857143
"305","All CA Counties",2021-05-30,47826,122980.285714286
"306","All CA Counties",2021-05-31,20364,122874.571428571
"307","All CA Counties",2021-06-01,171447,124403.571428571
"308","All CA Counties",2021-06-02,145154,131730.857142857
"309","All CA Counties",2021-06-03,174163,134151.142857143
"310","All CA Counties",2021-06-04,203258,151051.857142857
"311","All CA Counties",2021-06-05,159904,149397.857142857
"312","All CA Counties",2021-06-06,64768,150678.285714286
"313","All CA Counties",2021-06-07,138669,147081.428571429
"314","All CA Counties",2021-06-08,159869,141256.142857143
"315","All CA Counties",2021-06-09,154117,135151.142857143
"316","All CA Counties",2021-06-10,148985,132363.857142857
"317","All CA Counties",2021-06-11,162481,129339.142857143
"318","All CA Counties",2021-06-12,117169,125699
"319","All CA Counties",2021-06-13,45257,121344
"320","All CA Counties",2021-06-14,117496,116680.571428571
"321","All CA Counties",2021-06-15,134388,112156.428571429
"322","All CA Counties",2021-06-16,123632,106515.285714286
"323","All CA Counties",2021-06-17,116341,104490.142857143
"324","All CA Counties",2021-06-18,130812,98049.2857142857
"325","All CA Counties",2021-06-19,77681,93407
"326","All CA Counties",2021-06-20,31081,89345.5714285714
