"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.8571428571429
"29","All CA Counties",2020-08-24,42,39.2857142857143
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,40.8571428571429
"33","All CA Counties",2020-08-28,61,47.5714285714286
"34","All CA Counties",2020-08-29,10,56.2857142857143
"35","All CA Counties",2020-08-30,4,56.8571428571429
"36","All CA Counties",2020-08-31,89,57.5714285714286
"37","All CA Counties",2020-09-01,106,59.4285714285714
"38","All CA Counties",2020-09-02,67,60.1428571428571
"39","All CA Counties",2020-09-03,66,59.7142857142857
"40","All CA Counties",2020-09-04,74,47.2857142857143
"41","All CA Counties",2020-09-05,15,45.5714285714286
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50.1428571428571
"45","All CA Counties",2020-09-09,96,51.7142857142857
"46","All CA Counties",2020-09-10,71,52.1428571428571
"47","All CA Counties",2020-09-11,72,62.1428571428571
"48","All CA Counties",2020-09-12,26,59.5714285714286
"49","All CA Counties",2020-09-13,4,54.8571428571429
"50","All CA Counties",2020-09-14,72,53.5714285714286
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.4285714285714
"53","All CA Counties",2020-09-17,62,52.1428571428571
"54","All CA Counties",2020-09-18,69,54.2857142857143
"55","All CA Counties",2020-09-19,14,54.4285714285714
"56","All CA Counties",2020-09-20,9,58.7142857142857
"57","All CA Counties",2020-09-21,87,57.8571428571429
"58","All CA Counties",2020-09-22,77,57.7142857142857
"59","All CA Counties",2020-09-23,93,57
"60","All CA Counties",2020-09-24,56,55.8571428571429
"61","All CA Counties",2020-09-25,68,51.1428571428571
"62","All CA Counties",2020-09-26,9,47.4285714285714
"63","All CA Counties",2020-09-27,1,41.2857142857143
"64","All CA Counties",2020-09-28,54,40.4285714285714
"65","All CA Counties",2020-09-29,51,34.5714285714286
"66","All CA Counties",2020-09-30,50,35
"67","All CA Counties",2020-10-01,50,35
"68","All CA Counties",2020-10-02,27,30.4285714285714
"69","All CA Counties",2020-10-03,12,27.2857142857143
"70","All CA Counties",2020-10-04,1,25.2857142857143
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27.1428571428571
"78","All CA Counties",2020-10-12,29,25.7142857142857
"79","All CA Counties",2020-10-13,30,24.4285714285714
"80","All CA Counties",2020-10-14,32,22.4285714285714
"81","All CA Counties",2020-10-15,25,22.7142857142857
"82","All CA Counties",2020-10-16,29,23
"83","All CA Counties",2020-10-17,10,21.2857142857143
"84","All CA Counties",2020-10-18,4,20.4285714285714
"85","All CA Counties",2020-10-19,31,19.1428571428571
"86","All CA Counties",2020-10-20,18,18.5714285714286
"87","All CA Counties",2020-10-21,26,18.4285714285714
"88","All CA Counties",2020-10-22,16,18.2857142857143
"89","All CA Counties",2020-10-23,25,16.8571428571429
"90","All CA Counties",2020-10-24,9,16.5714285714286
"91","All CA Counties",2020-10-25,3,14.5714285714286
"92","All CA Counties",2020-10-26,21,14.1428571428571
"93","All CA Counties",2020-10-27,16,12.2857142857143
"94","All CA Counties",2020-10-28,12,12.2857142857143
"95","All CA Counties",2020-10-29,13,16.8571428571429
"96","All CA Counties",2020-10-30,12,16.8571428571429
"97","All CA Counties",2020-10-31,9,16.2857142857143
"98","All CA Counties",2020-11-01,35,18.2857142857143
"99","All CA Counties",2020-11-02,21,25.5714285714286
"100","All CA Counties",2020-11-03,12,24.5714285714286
"101","All CA Counties",2020-11-04,26,23.7142857142857
"102","All CA Counties",2020-11-05,64,19.1428571428571
"103","All CA Counties",2020-11-06,5,17.1428571428571
"104","All CA Counties",2020-11-07,3,18
"105","All CA Counties",2020-11-08,3,19.7142857142857
"106","All CA Counties",2020-11-09,7,13.5714285714286
"107","All CA Counties",2020-11-10,18,17.7142857142857
"108","All CA Counties",2020-11-11,38,19.4285714285714
"109","All CA Counties",2020-11-12,21,21.2857142857143
"110","All CA Counties",2020-11-13,34,24.7142857142857
"111","All CA Counties",2020-11-14,15,25.8571428571429
"112","All CA Counties",2020-11-15,16,24.7142857142857
"113","All CA Counties",2020-11-16,31,25.2857142857143
"114","All CA Counties",2020-11-17,26,26.5714285714286
"115","All CA Counties",2020-11-18,30,25.5714285714286
"116","All CA Counties",2020-11-19,25,27.1428571428571
"117","All CA Counties",2020-11-20,43,27
"118","All CA Counties",2020-11-21,8,27.8571428571429
"119","All CA Counties",2020-11-22,27,26.1428571428571
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.2857142857143
"125","All CA Counties",2020-11-28,13,64.1428571428571
"126","All CA Counties",2020-11-29,6,75.8571428571429
"127","All CA Counties",2020-11-30,28,91.1428571428571
"128","All CA Counties",2020-12-01,360,97.1428571428571
"129","All CA Counties",2020-12-02,100,101.714285714286
"130","All CA Counties",2020-12-03,114,104.857142857143
"131","All CA Counties",2020-12-04,59,113.285714285714
"132","All CA Counties",2020-12-05,45,76.2857142857143
"133","All CA Counties",2020-12-06,28,68.1428571428571
"134","All CA Counties",2020-12-07,87,61.8571428571429
"135","All CA Counties",2020-12-08,101,65.5714285714286
"136","All CA Counties",2020-12-09,43,71
"137","All CA Counties",2020-12-10,70,74.5714285714286
"138","All CA Counties",2020-12-11,85,78.1428571428571
"139","All CA Counties",2020-12-12,83,264.285714285714
"140","All CA Counties",2020-12-13,53,1613.57142857143
"141","All CA Counties",2020-12-14,112,5723.85714285714
"142","All CA Counties",2020-12-15,1404,12605.7142857143
"143","All CA Counties",2020-12-16,9488,16395.5714285714
"144","All CA Counties",2020-12-17,28842,19233
"145","All CA Counties",2020-12-18,48258,26682
"146","All CA Counties",2020-12-19,26612,34011.7142857143
"147","All CA Counties",2020-12-20,19915,40259.2857142857
"148","All CA Counties",2020-12-21,52255,39727
"149","All CA Counties",2020-12-22,52712,33188.5714285714
"150","All CA Counties",2020-12-23,53221,31579.2857142857
"151","All CA Counties",2020-12-24,25116,30143.1428571429
"152","All CA Counties",2020-12-25,2489,29604.2857142857
"153","All CA Counties",2020-12-26,15347,29891.4285714286
"154","All CA Counties",2020-12-27,9862,31787
"155","All CA Counties",2020-12-28,48483,32630.2857142857
"156","All CA Counties",2020-12-29,54722,33195.1428571429
"157","All CA Counties",2020-12-30,66490,33752.4285714286
"158","All CA Counties",2020-12-31,31019,33301.8571428571
"159","All CA Counties",2021-01-01,6443,33305
"160","All CA Counties",2021-01-02,19248,33972.5714285714
"161","All CA Counties",2021-01-03,6708,35479
"162","All CA Counties",2021-01-04,48505,44990
"163","All CA Counties",2021-01-05,59395,60175.4285714286
"164","All CA Counties",2021-01-06,77035,64031.8571428571
"165","All CA Counties",2021-01-07,97596,66658.7142857143
"166","All CA Counties",2021-01-08,112741,75328.7142857143
"167","All CA Counties",2021-01-09,46243,83865.1428571429
"168","All CA Counties",2021-01-10,25096,90575.8571428571
"169","All CA Counties",2021-01-11,109195,95089.7142857143
"170","All CA Counties",2021-01-12,119150,100003.571428571
"171","All CA Counties",2021-01-13,124010,105372.428571429
"172","All CA Counties",2021-01-14,129193,108822
"173","All CA Counties",2021-01-15,147138,106135.428571429
"174","All CA Counties",2021-01-16,83825,110239.571428571
"175","All CA Counties",2021-01-17,49243,116569.428571429
"176","All CA Counties",2021-01-18,90389,124146.857142857
"177","All CA Counties",2021-01-19,147879,128204.285714286
"178","All CA Counties",2021-01-20,168319,132678.714285714
"179","All CA Counties",2021-01-21,182235,134601.857142857
"180","All CA Counties",2021-01-22,175540,143270.714285714
"181","All CA Counties",2021-01-23,115146,147316.428571429
"182","All CA Counties",2021-01-24,62705,150422.571428571
"183","All CA Counties",2021-01-25,151071,152483.857142857
"184","All CA Counties",2021-01-26,176199,154782.714285714
"185","All CA Counties",2021-01-27,190062,156785.714285714
"186","All CA Counties",2021-01-28,196664,158246.142857143
"187","All CA Counties",2021-01-29,191632,160879.428571429
"188","All CA Counties",2021-01-30,129167,163340.714285714
"189","All CA Counties",2021-01-31,72928,167394.428571429
"190","All CA Counties",2021-02-01,169504,172961
"191","All CA Counties",2021-02-02,193428,182126.857142857
"192","All CA Counties",2021-02-03,218438,186723.285714286
"193","All CA Counties",2021-02-04,235630,186276.428571429
"194","All CA Counties",2021-02-05,255793,188979.571428571
"195","All CA Counties",2021-02-06,161342,192530.285714286
"196","All CA Counties",2021-02-07,69800,198071.857142857
"197","All CA Counties",2021-02-08,188426,203522.428571429
"198","All CA Counties",2021-02-09,218283,207076.571428571
"199","All CA Counties",2021-02-10,257229,208548.714285714
"200","All CA Counties",2021-02-11,273784,212590
"201","All CA Counties",2021-02-12,280672,206656.428571429
"202","All CA Counties",2021-02-13,171647,212284
"203","All CA Counties",2021-02-14,98089,213942.285714286
"204","All CA Counties",2021-02-15,146891,215359.142857143
"205","All CA Counties",2021-02-16,257676,212961
"206","All CA Counties",2021-02-17,268837,211618.857142857
"207","All CA Counties",2021-02-18,283702,210595.714285714
"208","All CA Counties",2021-02-19,263885,214978
"209","All CA Counties",2021-02-20,162252,212996
"210","All CA Counties",2021-02-21,90927,217925.571428571
"211","All CA Counties",2021-02-22,177567,226564.428571429
"212","All CA Counties",2021-02-23,243802,243002.285714286
"213","All CA Counties",2021-02-24,303344,258466.714285714
"214","All CA Counties",2021-02-25,344174,266309.857142857
"215","All CA Counties",2021-02-26,378950,278714.571428571
"216","All CA Counties",2021-02-27,270503,289078.142857143
"217","All CA Counties",2021-02-28,145829,296689
"218","All CA Counties",2021-03-01,264400,301405.857142857
"219","All CA Counties",2021-03-02,316347,299366.142857143
"220","All CA Counties",2021-03-03,356620,299560.428571429
"221","All CA Counties",2021-03-04,377192,298822.428571429
"222","All CA Counties",2021-03-05,364672,294560.714285714
"223","All CA Counties",2021-03-06,271863,293174.285714286
"224","All CA Counties",2021-03-07,140663,290593.714285714
"225","All CA Counties",2021-03-08,234568,292620.142857143
"226","All CA Counties",2021-03-09,306642,299100.857142857
"227","All CA Counties",2021-03-10,338556,302369.857142857
"228","All CA Counties",2021-03-11,391377,305246.571428571
"229","All CA Counties",2021-03-12,410037,314578.714285714
"230","All CA Counties",2021-03-13,294746,325313.142857143
"231","All CA Counties",2021-03-14,160800,333938.142857143
"232","All CA Counties",2021-03-15,299893,337356.285714286
"233","All CA Counties",2021-03-16,381783,339427
"234","All CA Counties",2021-03-17,398931,340889.285714286
"235","All CA Counties",2021-03-18,415304,339241.428571429
"236","All CA Counties",2021-03-19,424532,336642.142857143
"237","All CA Counties",2021-03-20,304982,334714.857142857
"238","All CA Counties",2021-03-21,149265,334722.714285714
"239","All CA Counties",2021-03-22,281698,336966.857142857
"240","All CA Counties",2021-03-23,368292,340541.285714286
"241","All CA Counties",2021-03-24,398986,343013
"242","All CA Counties",2021-03-25,431013,346576
"243","All CA Counties",2021-03-26,449553,352325.571428571
"244","All CA Counties",2021-03-27,322284,358546
"245","All CA Counties",2021-03-28,174206,364243.428571429
"246","All CA Counties",2021-03-29,321945,375378.285714286
"247","All CA Counties",2021-03-30,411835,380913.142857143
"248","All CA Counties",2021-03-31,438868,383074.285714286
"249","All CA Counties",2021-04-01,508957,377476.714285714
"250","All CA Counties",2021-04-02,488297,383902.142857143
"251","All CA Counties",2021-04-03,337412,392226.428571429
"252","All CA Counties",2021-04-04,135023,398922.714285714
"253","All CA Counties",2021-04-05,366923,399472
"254","All CA Counties",2021-04-06,470105,402470.857142857
"255","All CA Counties",2021-04-07,485742,408430.857142857
"256","All CA Counties",2021-04-08,512802,416735.571428571
"257","All CA Counties",2021-04-09,509289,414263
"258","All CA Counties",2021-04-10,379132,410410.571428571
"259","All CA Counties",2021-04-11,193156,407220.285714286
"260","All CA Counties",2021-04-12,349615,405846.428571429
"261","All CA Counties",2021-04-13,443138,403068.857142857
"262","All CA Counties",2021-04-14,463410,399295.714285714
"263","All CA Counties",2021-04-15,503185,395486.857142857
"264","All CA Counties",2021-04-16,489846,392297.285714286
"265","All CA Counties",2021-04-17,352720,389564.142857143
"266","All CA Counties",2021-04-18,166494,387630.571428571
"267","All CA Counties",2021-04-19,327288,382562.142857143
"268","All CA Counties",2021-04-20,424006,378400.571428571
"269","All CA Counties",2021-04-21,449875,376012
"270","All CA Counties",2021-04-22,467706,374298.857142857
"271","All CA Counties",2021-04-23,460715,372273.714285714
"272","All CA Counties",2021-04-24,336000,366355.142857143
"273","All CA Counties",2021-04-25,154502,354907
"274","All CA Counties",2021-04-26,313112,342459.571428571
"275","All CA Counties",2021-04-27,382576,333067.857142857
"276","All CA Counties",2021-04-28,369738,322326.142857143
"277","All CA Counties",2021-04-29,380574,317474.571428571
"278","All CA Counties",2021-04-30,394973,309344.285714286
"279","All CA Counties",2021-05-01,260808,302588.285714286
"280","All CA Counties",2021-05-02,120541,299335.428571429
"281","All CA Counties",2021-05-03,256200,297037.571428571
"282","All CA Counties",2021-05-04,335284,292290
"283","All CA Counties",2021-05-05,346968,289290.857142857
"284","All CA Counties",2021-05-06,364489,286112.714285714
"285","All CA Counties",2021-05-07,361740,279940.714285714
"286","All CA Counties",2021-05-08,239814,272405.714285714
"287","All CA Counties",2021-05-09,98294,262730.285714286
"288","All CA Counties",2021-05-10,212996,257229.571428571
"289","All CA Counties",2021-05-11,282539,255809.142857143
"290","All CA Counties",2021-05-12,279240,262735.285714286
"291","All CA Counties",2021-05-13,325984,269401.857142857
"292","All CA Counties",2021-05-14,351797,274236.714285714
"293","All CA Counties",2021-05-15,288297,275355.285714286
"294","All CA Counties",2021-05-16,144960,276094.857142857
"295","All CA Counties",2021-05-17,246840,268511.857142857
"296","All CA Counties",2021-05-18,290369,259964.857142857
"297","All CA Counties",2021-05-19,284417,248793.142857143
"298","All CA Counties",2021-05-20,272903,241304.571428571
"299","All CA Counties",2021-05-21,291968,231195
"300","All CA Counties",2021-05-22,210095,217582.285714286
"301","All CA Counties",2021-05-23,92540,204090.142857143
"302","All CA Counties",2021-05-24,176073,190437.428571429
"303","All CA Counties",2021-05-25,195080,176495.714285714
"304","All CA Counties",2021-05-26,189972,162133
"305","All CA Counties",2021-05-27,177334,155821
"306","All CA Counties",2021-05-28,194376,133637
"307","All CA Counties",2021-05-29,109556,130611.571428571
"308","All CA Counties",2021-05-30,48356,124428.428571429
"309","All CA Counties",2021-05-31,20785,124196.428571429
"310","All CA Counties",2021-06-01,173902,125737
"311","All CA Counties",2021-06-02,146690,133185.285714286
"312","All CA Counties",2021-06-03,175710,135638.571428571
"313","All CA Counties",2021-06-04,205160,152687.714285714
"314","All CA Counties",2021-06-05,161694,151055
"315","All CA Counties",2021-06-06,65529,152553.142857143
"316","All CA Counties",2021-06-07,140129,149046.285714286
"317","All CA Counties",2021-06-08,162473,143215.428571429
"318","All CA Counties",2021-06-09,157177,137061.857142857
"319","All CA Counties",2021-06-10,151162,134234.142857143
"320","All CA Counties",2021-06-11,164344,131152.142857143
"321","All CA Counties",2021-06-12,118619,127374.285714286
"322","All CA Counties",2021-06-13,45735,122767.857142857
"323","All CA Counties",2021-06-14,118555,118127.571428571
"324","All CA Counties",2021-06-15,136028,113740.428571429
"325","All CA Counties",2021-06-16,124932,108129.714285714
