"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.28571428571429
"5","All CA Counties",2020-07-31,6,7.57142857142857
"6","All CA Counties",2020-08-01,10,9.42857142857143
"7","All CA Counties",2020-08-02,3,10.8571428571429
"8","All CA Counties",2020-08-03,12,11.5714285714286
"9","All CA Counties",2020-08-04,17,12.2857142857143
"10","All CA Counties",2020-08-05,17,11.5714285714286
"11","All CA Counties",2020-08-06,16,11.5714285714286
"12","All CA Counties",2020-08-07,11,13.7142857142857
"13","All CA Counties",2020-08-08,5,15
"14","All CA Counties",2020-08-09,3,16.7142857142857
"15","All CA Counties",2020-08-10,27,19
"16","All CA Counties",2020-08-11,26,21
"17","All CA Counties",2020-08-12,29,20.5714285714286
"18","All CA Counties",2020-08-13,32,20.7142857142857
"19","All CA Counties",2020-08-14,25,21.5714285714286
"20","All CA Counties",2020-08-15,2,21.1428571428571
"21","All CA Counties",2020-08-16,4,21.2857142857143
"22","All CA Counties",2020-08-17,33,22.7142857142857
"23","All CA Counties",2020-08-18,23,25.5714285714286
"24","All CA Counties",2020-08-19,30,27.1428571428571
"25","All CA Counties",2020-08-20,42,27.1428571428571
"26","All CA Counties",2020-08-21,45,28.2857142857143
"27","All CA Counties",2020-08-22,13,31
"28","All CA Counties",2020-08-23,4,35.1428571428571
"29","All CA Counties",2020-08-24,41,37.8571428571429
"30","All CA Counties",2020-08-25,42,40
"31","All CA Counties",2020-08-26,59,39.5714285714286
"32","All CA Counties",2020-08-27,61,39.5714285714286
"33","All CA Counties",2020-08-28,60,45.1428571428571
"34","All CA Counties",2020-08-29,10,53.7142857142857
"35","All CA Counties",2020-08-30,4,54.2857142857143
"36","All CA Counties",2020-08-31,80,54.8571428571429
"37","All CA Counties",2020-09-01,102,56.7142857142857
"38","All CA Counties",2020-09-02,63,57.4285714285714
"39","All CA Counties",2020-09-03,65,57.1428571428571
"40","All CA Counties",2020-09-04,73,58.4285714285714
"41","All CA Counties",2020-09-05,15,56.7142857142857
"42","All CA Counties",2020-09-07,2,57.2857142857143
"43","All CA Counties",2020-09-08,89,58
"44","All CA Counties",2020-09-09,90,50.8571428571429
"45","All CA Counties",2020-09-10,67,49.4285714285714
"46","All CA Counties",2020-09-11,70,59.2857142857143
"47","All CA Counties",2020-09-12,23,56.8571428571429
"48","All CA Counties",2020-09-13,5,52.2857142857143
"49","All CA Counties",2020-09-14,71,51.1428571428571
"50","All CA Counties",2020-09-15,72,50.8571428571429
"51","All CA Counties",2020-09-16,58,49.4285714285714
"52","All CA Counties",2020-09-17,59,50.2857142857143
"53","All CA Counties",2020-09-18,68,51
"54","All CA Counties",2020-09-19,13,51.2857142857143
"55","All CA Counties",2020-09-20,11,56.1428571428571
"56","All CA Counties",2020-09-21,76,55.2857142857143
"57","All CA Counties",2020-09-22,74,54.7142857142857
"58","All CA Counties",2020-09-23,92,54
"59","All CA Counties",2020-09-24,53,52.5714285714286
"60","All CA Counties",2020-09-25,64,49.1428571428571
"61","All CA Counties",2020-09-26,8,45.2857142857143
"62","All CA Counties",2020-09-27,1,39.1428571428571
"63","All CA Counties",2020-09-28,52,38.4285714285714
"64","All CA Counties",2020-09-29,47,33
"65","All CA Counties",2020-09-30,49,33.4285714285714
"66","All CA Counties",2020-10-01,48,33.5714285714286
"67","All CA Counties",2020-10-02,26,29.2857142857143
"68","All CA Counties",2020-10-03,11,26.2857142857143
"69","All CA Counties",2020-10-04,2,23.8571428571429
"70","All CA Counties",2020-10-05,22,21.5714285714286
"71","All CA Counties",2020-10-06,26,23.2857142857143
"72","All CA Counties",2020-10-07,32,24.7142857142857
"73","All CA Counties",2020-10-08,32,24.7142857142857
"74","All CA Counties",2020-10-09,38,25.5714285714286
"75","All CA Counties",2020-10-10,21,25.8571428571429
"76","All CA Counties",2020-10-11,2,25
"77","All CA Counties",2020-10-12,28,24
"78","All CA Counties",2020-10-13,28,21.8571428571429
"79","All CA Counties",2020-10-14,26,20.1428571428571
"80","All CA Counties",2020-10-15,25,20.2857142857143
"81","All CA Counties",2020-10-16,23,20.4285714285714
"82","All CA Counties",2020-10-17,9,18.8571428571429
"83","All CA Counties",2020-10-18,3,18.2857142857143
"84","All CA Counties",2020-10-19,29,16.8571428571429
"85","All CA Counties",2020-10-20,17,17.1428571428571
"86","All CA Counties",2020-10-21,22,16.8571428571429
"87","All CA Counties",2020-10-22,15,16.7142857142857
"88","All CA Counties",2020-10-23,25,14.4285714285714
"89","All CA Counties",2020-10-24,7,13.8571428571429
"90","All CA Counties",2020-10-25,2,12.1428571428571
"91","All CA Counties",2020-10-26,13,11.5714285714286
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,10,10
"94","All CA Counties",2020-10-29,11,14.5714285714286
"95","All CA Counties",2020-10-30,13,15.4285714285714
"96","All CA Counties",2020-10-31,8,15.1428571428571
"97","All CA Counties",2020-11-01,34,17.1428571428571
"98","All CA Counties",2020-11-02,19,24.1428571428571
"99","All CA Counties",2020-11-03,11,23.1428571428571
"100","All CA Counties",2020-11-04,24,22.4285714285714
"101","All CA Counties",2020-11-05,60,17.8571428571429
"102","All CA Counties",2020-11-06,6,16
"103","All CA Counties",2020-11-07,3,16.8571428571429
"104","All CA Counties",2020-11-08,2,17.5714285714286
"105","All CA Counties",2020-11-09,6,11.7142857142857
"106","All CA Counties",2020-11-10,17,15.4285714285714
"107","All CA Counties",2020-11-11,29,16.8571428571429
"108","All CA Counties",2020-11-12,19,18.5714285714286
"109","All CA Counties",2020-11-13,32,21.4285714285714
"110","All CA Counties",2020-11-14,13,21.7142857142857
"111","All CA Counties",2020-11-15,14,21.7142857142857
"112","All CA Counties",2020-11-16,26,22.2857142857143
"113","All CA Counties",2020-11-17,19,23.7142857142857
"114","All CA Counties",2020-11-18,29,23
"115","All CA Counties",2020-11-19,23,24.4285714285714
"116","All CA Counties",2020-11-20,42,24.7142857142857
"117","All CA Counties",2020-11-21,8,26.4285714285714
"118","All CA Counties",2020-11-22,24,24.7142857142857
"119","All CA Counties",2020-11-23,28,22.2857142857143
"120","All CA Counties",2020-11-24,31,18.5714285714286
"121","All CA Counties",2020-11-25,17,19
"122","All CA Counties",2020-11-26,6,16
"123","All CA Counties",2020-11-27,16,15.5714285714286
"124","All CA Counties",2020-11-28,11,67.4285714285714
"125","All CA Counties",2020-11-29,3,79.7142857142857
"126","All CA Counties",2020-11-30,25,94.1428571428571
"127","All CA Counties",2020-12-01,394,100.714285714286
"128","All CA Counties",2020-12-02,103,104.857142857143
"129","All CA Counties",2020-12-03,107,108.857142857143
"130","All CA Counties",2020-12-04,62,116.714285714286
"131","All CA Counties",2020-12-05,40,74.2857142857143
"132","All CA Counties",2020-12-06,31,66
"133","All CA Counties",2020-12-07,80,60.7142857142857
"134","All CA Counties",2020-12-08,97,62.7142857142857
"135","All CA Counties",2020-12-09,45,67.8571428571429
"136","All CA Counties",2020-12-10,70,70.1428571428571
"137","All CA Counties",2020-12-11,76,73.4285714285714
"138","All CA Counties",2020-12-12,76,258.428571428571
"139","All CA Counties",2020-12-13,47,1598.71428571429
"140","All CA Counties",2020-12-14,103,5675
"141","All CA Counties",2020-12-15,1392,12510.8571428571
"142","All CA Counties",2020-12-16,9427,16278
"143","All CA Counties",2020-12-17,28604,19098.7142857143
"144","All CA Counties",2020-12-18,47927,26511.2857142857
"145","All CA Counties",2020-12-19,26446,33794.8571428571
"146","All CA Counties",2020-12-20,19792,40011.4285714286
"147","All CA Counties",2020-12-21,51991,39494.1428571429
"148","All CA Counties",2020-12-22,52377,33000.1428571429
"149","All CA Counties",2020-12-23,52943,31402
"150","All CA Counties",2020-12-24,24983,29977.2857142857
