"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.8571428571429
"29","All CA Counties",2020-08-24,42,39.2857142857143
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,40.8571428571429
"33","All CA Counties",2020-08-28,61,47.5714285714286
"34","All CA Counties",2020-08-29,10,56.1428571428571
"35","All CA Counties",2020-08-30,4,56.7142857142857
"36","All CA Counties",2020-08-31,89,57.4285714285714
"37","All CA Counties",2020-09-01,105,59.2857142857143
"38","All CA Counties",2020-09-02,67,60
"39","All CA Counties",2020-09-03,66,59.5714285714286
"40","All CA Counties",2020-09-04,74,47.1428571428571
"41","All CA Counties",2020-09-05,15,45.5714285714286
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50
"45","All CA Counties",2020-09-09,96,51.5714285714286
"46","All CA Counties",2020-09-10,71,52
"47","All CA Counties",2020-09-11,71,62
"48","All CA Counties",2020-09-12,26,59.4285714285714
"49","All CA Counties",2020-09-13,4,54.7142857142857
"50","All CA Counties",2020-09-14,72,53.4285714285714
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.4285714285714
"53","All CA Counties",2020-09-17,62,52.1428571428571
"54","All CA Counties",2020-09-18,69,54.2857142857143
"55","All CA Counties",2020-09-19,14,54.4285714285714
"56","All CA Counties",2020-09-20,9,58.7142857142857
"57","All CA Counties",2020-09-21,87,57.8571428571429
"58","All CA Counties",2020-09-22,77,57.5714285714286
"59","All CA Counties",2020-09-23,93,56.8571428571429
"60","All CA Counties",2020-09-24,56,55.7142857142857
"61","All CA Counties",2020-09-25,67,51
"62","All CA Counties",2020-09-26,9,47.1428571428571
"63","All CA Counties",2020-09-27,1,41
"64","All CA Counties",2020-09-28,54,40.1428571428571
"65","All CA Counties",2020-09-29,50,34.2857142857143
"66","All CA Counties",2020-09-30,50,34.7142857142857
"67","All CA Counties",2020-10-01,50,34.7142857142857
"68","All CA Counties",2020-10-02,26,30.1428571428571
"69","All CA Counties",2020-10-03,12,27.1428571428571
"70","All CA Counties",2020-10-04,1,25.1428571428571
"71","All CA Counties",2020-10-05,22,23
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27
"78","All CA Counties",2020-10-12,29,25.5714285714286
"79","All CA Counties",2020-10-13,30,24.1428571428571
"80","All CA Counties",2020-10-14,31,22.1428571428571
"81","All CA Counties",2020-10-15,25,22.4285714285714
"82","All CA Counties",2020-10-16,28,22.7142857142857
"83","All CA Counties",2020-10-17,10,21
"84","All CA Counties",2020-10-18,4,20.2857142857143
"85","All CA Counties",2020-10-19,31,19
"86","All CA Counties",2020-10-20,18,18.5714285714286
"87","All CA Counties",2020-10-21,26,18.4285714285714
"88","All CA Counties",2020-10-22,16,18.2857142857143
"89","All CA Counties",2020-10-23,25,16.7142857142857
"90","All CA Counties",2020-10-24,9,16.4285714285714
"91","All CA Counties",2020-10-25,3,14.4285714285714
"92","All CA Counties",2020-10-26,20,14
"93","All CA Counties",2020-10-27,16,12.1428571428571
"94","All CA Counties",2020-10-28,12,12.1428571428571
"95","All CA Counties",2020-10-29,13,16.7142857142857
"96","All CA Counties",2020-10-30,12,16.8571428571429
"97","All CA Counties",2020-10-31,9,16.2857142857143
"98","All CA Counties",2020-11-01,35,18.2857142857143
"99","All CA Counties",2020-11-02,21,25.5714285714286
"100","All CA Counties",2020-11-03,12,24.5714285714286
"101","All CA Counties",2020-11-04,26,23.7142857142857
"102","All CA Counties",2020-11-05,64,19
"103","All CA Counties",2020-11-06,5,16.8571428571429
"104","All CA Counties",2020-11-07,3,17.7142857142857
"105","All CA Counties",2020-11-08,2,19.4285714285714
"106","All CA Counties",2020-11-09,6,13.2857142857143
"107","All CA Counties",2020-11-10,18,17.4285714285714
"108","All CA Counties",2020-11-11,38,19.1428571428571
"109","All CA Counties",2020-11-12,21,21
"110","All CA Counties",2020-11-13,34,24.5714285714286
"111","All CA Counties",2020-11-14,15,25.7142857142857
"112","All CA Counties",2020-11-15,15,24.5714285714286
"113","All CA Counties",2020-11-16,31,25.1428571428571
"114","All CA Counties",2020-11-17,26,26.4285714285714
"115","All CA Counties",2020-11-18,30,25.4285714285714
"116","All CA Counties",2020-11-19,25,27.1428571428571
"117","All CA Counties",2020-11-20,43,27
"118","All CA Counties",2020-11-21,8,27.8571428571429
"119","All CA Counties",2020-11-22,27,26.1428571428571
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.1428571428571
"125","All CA Counties",2020-11-28,13,63.7142857142857
"126","All CA Counties",2020-11-29,6,75.4285714285714
"127","All CA Counties",2020-11-30,27,90.7142857142857
"128","All CA Counties",2020-12-01,358,96.7142857142857
"129","All CA Counties",2020-12-02,100,101.285714285714
"130","All CA Counties",2020-12-03,114,104.428571428571
"131","All CA Counties",2020-12-04,59,113
"132","All CA Counties",2020-12-05,45,76.2857142857143
"133","All CA Counties",2020-12-06,28,68.1428571428571
"134","All CA Counties",2020-12-07,87,61.8571428571429
"135","All CA Counties",2020-12-08,101,65.5714285714286
"136","All CA Counties",2020-12-09,43,71
"137","All CA Counties",2020-12-10,70,74.5714285714286
"138","All CA Counties",2020-12-11,85,78.2857142857143
"139","All CA Counties",2020-12-12,83,264.285714285714
"140","All CA Counties",2020-12-13,53,1613.42857142857
"141","All CA Counties",2020-12-14,113,5721.71428571429
"142","All CA Counties",2020-12-15,1403,12601
"143","All CA Counties",2020-12-16,9487,16390.1428571429
"144","All CA Counties",2020-12-17,28828,19226.1428571429
"145","All CA Counties",2020-12-18,48240,26672.7142857143
"146","All CA Counties",2020-12-19,26607,34000.4285714286
"147","All CA Counties",2020-12-20,19905,40246.7142857143
"148","All CA Counties",2020-12-21,52239,39715.2857142857
"149","All CA Counties",2020-12-22,52697,33179.4285714286
"150","All CA Counties",2020-12-23,53211,31570.1428571429
"151","All CA Counties",2020-12-24,25108,30135
"152","All CA Counties",2020-12-25,2489,29596.1428571429
"153","All CA Counties",2020-12-26,15342,29881.8571428571
"154","All CA Counties",2020-12-27,9859,31776.4285714286
"155","All CA Counties",2020-12-28,48467,32619
"156","All CA Counties",2020-12-29,54697,33183
"157","All CA Counties",2020-12-30,66473,33740.1428571429
"158","All CA Counties",2020-12-31,31006,33287.7142857143
"159","All CA Counties",2021-01-01,6437,33290.8571428571
"160","All CA Counties",2021-01-02,19242,33958.2857142857
"161","All CA Counties",2021-01-03,6692,35463.8571428571
"162","All CA Counties",2021-01-04,48489,44972.8571428571
"163","All CA Counties",2021-01-05,59369,60154.2857142857
"164","All CA Counties",2021-01-06,77012,64009.7142857143
"165","All CA Counties",2021-01-07,97569,66637.7142857143
"166","All CA Counties",2021-01-08,112707,75307
"167","All CA Counties",2021-01-09,46230,83839.7142857143
"168","All CA Counties",2021-01-10,25088,90546.7142857143
"169","All CA Counties",2021-01-11,109174,95055.1428571429
"170","All CA Counties",2021-01-12,119098,99968.7142857143
"171","All CA Counties",2021-01-13,123961,105335.571428571
"172","All CA Counties",2021-01-14,129128,108784.428571429
"173","All CA Counties",2021-01-15,147102,106098
"174","All CA Counties",2021-01-16,83798,110204.714285714
"175","All CA Counties",2021-01-17,49230,116536.285714286
"176","All CA Counties",2021-01-18,90369,124116.857142857
"177","All CA Counties",2021-01-19,147845,128174.428571429
"178","All CA Counties",2021-01-20,168282,132649.857142857
"179","All CA Counties",2021-01-21,182192,134574.142857143
"180","All CA Counties",2021-01-22,175505,143240.285714286
"181","All CA Counties",2021-01-23,115126,147286.142857143
"182","All CA Counties",2021-01-24,62700,150389.857142857
"183","All CA Counties",2021-01-25,151032,152450.857142857
"184","All CA Counties",2021-01-26,176166,154748
"185","All CA Counties",2021-01-27,190008,156752.428571429
"186","All CA Counties",2021-01-28,196619,158210.285714286
"187","All CA Counties",2021-01-29,191585,160843.714285714
"188","All CA Counties",2021-01-30,129157,163300.714285714
"189","All CA Counties",2021-01-31,72905,167355.142857143
"190","All CA Counties",2021-02-01,169466,172920.142857143
"191","All CA Counties",2021-02-02,193365,182085.285714286
"192","All CA Counties",2021-02-03,218389,186677
"193","All CA Counties",2021-02-04,235574,186231
"194","All CA Counties",2021-02-05,255741,188934.285714286
"195","All CA Counties",2021-02-06,161299,192488.857142857
"196","All CA Counties",2021-02-07,69783,198028.142857143
"197","All CA Counties",2021-02-08,188389,203480.142857143
"198","All CA Counties",2021-02-09,218247,207035
"199","All CA Counties",2021-02-10,257164,208511
"200","All CA Counties",2021-02-11,273738,212552.857142857
"201","All CA Counties",2021-02-12,280625,206621.285714286
"202","All CA Counties",2021-02-13,171631,212250.857142857
"203","All CA Counties",2021-02-14,98076,213913
"204","All CA Counties",2021-02-15,146868,215328.142857143
"205","All CA Counties",2021-02-16,257654,212930.142857143
"206","All CA Counties",2021-02-17,268799,211585.571428571
"207","All CA Counties",2021-02-18,283644,210561
"208","All CA Counties",2021-02-19,263839,214941.142857143
"209","All CA Counties",2021-02-20,162219,212953.285714286
"210","All CA Counties",2021-02-21,90904,217879.714285714
"211","All CA Counties",2021-02-22,177529,226518.714285714
"212","All CA Counties",2021-02-23,243739,242952.857142857
"213","All CA Counties",2021-02-24,303284,258416.857142857
"214","All CA Counties",2021-02-25,344117,266259.857142857
"215","All CA Counties",2021-02-26,378878,278662.142857143
"216","All CA Counties",2021-02-27,270467,289020.571428571
"217","All CA Counties",2021-02-28,145805,296625.142857143
"218","All CA Counties",2021-03-01,264345,301338.142857143
"219","All CA Counties",2021-03-02,316248,299294.571428571
"220","All CA Counties",2021-03-03,356516,299482.857142857
"221","All CA Counties",2021-03-04,377108,298742.857142857
"222","All CA Counties",2021-03-05,364573,294479.714285714
"223","All CA Counties",2021-03-06,271785,293098.714285714
"224","All CA Counties",2021-03-07,140625,290520.142857143
"225","All CA Counties",2021-03-08,234503,292549
"226","All CA Counties",2021-03-09,306581,299034.285714286
"227","All CA Counties",2021-03-10,338466,302308.142857143
"228","All CA Counties",2021-03-11,391310,305186
"229","All CA Counties",2021-03-12,409970,314518
"230","All CA Counties",2021-03-13,294702,325253.142857143
"231","All CA Counties",2021-03-14,160770,333875.571428571
"232","All CA Counties",2021-03-15,299827,337290
"233","All CA Counties",2021-03-16,381727,339355.571428571
"234","All CA Counties",2021-03-17,398823,340816.428571429
"235","All CA Counties",2021-03-18,415211,339168.428571429
"236","All CA Counties",2021-03-19,424429,336572.857142857
"237","All CA Counties",2021-03-20,304928,334642.142857143
"238","All CA Counties",2021-03-21,149234,334654.428571429
"239","All CA Counties",2021-03-22,281658,336898.142857143
"240","All CA Counties",2021-03-23,368212,340474.857142857
"241","All CA Counties",2021-03-24,398909,342939.857142857
"242","All CA Counties",2021-03-25,430917,346501.714285714
"243","All CA Counties",2021-03-26,449466,352248
"244","All CA Counties",2021-03-27,322183,358467.857142857
"245","All CA Counties",2021-03-28,174167,364163
"246","All CA Counties",2021-03-29,321882,375294.857142857
"247","All CA Counties",2021-03-30,411751,380825.857142857
"248","All CA Counties",2021-03-31,438775,382987.428571429
"249","All CA Counties",2021-04-01,508840,377394.428571429
"250","All CA Counties",2021-04-02,488183,383819.285714286
"251","All CA Counties",2021-04-03,337314,392140.857142857
"252","All CA Counties",2021-04-04,135016,398833
"253","All CA Counties",2021-04-05,366856,399381.571428571
"254","All CA Counties",2021-04-06,470002,402376.285714286
"255","All CA Counties",2021-04-07,485620,408337.142857143
"256","All CA Counties",2021-04-08,512680,416634.857142857
"257","All CA Counties",2021-04-09,509146,414158.857142857
"258","All CA Counties",2021-04-10,379040,410311.428571429
"259","All CA Counties",2021-04-11,193100,407124.428571429
"260","All CA Counties",2021-04-12,349524,405755.142857143
"261","All CA Counties",2021-04-13,443070,402983.714285714
"262","All CA Counties",2021-04-14,463311,399209.857142857
"263","All CA Counties",2021-04-15,503095,395400.857142857
"264","All CA Counties",2021-04-16,489746,392214
"265","All CA Counties",2021-04-17,352623,389479.428571429
"266","All CA Counties",2021-04-18,166437,387543.428571429
"267","All CA Counties",2021-04-19,327216,382470.428571429
"268","All CA Counties",2021-04-20,423928,378307
"269","All CA Counties",2021-04-21,449759,375918.857142857
"270","All CA Counties",2021-04-22,467584,374208.142857143
"271","All CA Counties",2021-04-23,460602,372183.142857143
"272","All CA Counties",2021-04-24,335906,366264.142857143
"273","All CA Counties",2021-04-25,154462,354820.571428571
"274","All CA Counties",2021-04-26,313041,342379.857142857
"275","All CA Counties",2021-04-27,382495,332992.142857143
"276","All CA Counties",2021-04-28,369654,322253.714285714
"277","All CA Counties",2021-04-29,380499,317401.285714286
"278","All CA Counties",2021-04-30,394888,309271
"279","All CA Counties",2021-05-01,260737,302516
"280","All CA Counties",2021-05-02,120495,299260.285714286
"281","All CA Counties",2021-05-03,256129,296966.142857143
"282","All CA Counties",2021-05-04,335210,292219.857142857
"283","All CA Counties",2021-05-05,346864,289223.714285714
"284","All CA Counties",2021-05-06,364440,286047.571428571
"285","All CA Counties",2021-05-07,361664,279878.714285714
"286","All CA Counties",2021-05-08,239764,272347.714285714
"287","All CA Counties",2021-05-09,98262,262679.571428571
"288","All CA Counties",2021-05-10,212947,257177
"289","All CA Counties",2021-05-11,282493,255754.857142857
"290","All CA Counties",2021-05-12,279187,262676.142857143
"291","All CA Counties",2021-05-13,325922,269337.142857143
"292","All CA Counties",2021-05-14,351709,274171.142857143
"293","All CA Counties",2021-05-15,288213,275285.571428571
"294","All CA Counties",2021-05-16,144889,276024.142857143
"295","All CA Counties",2021-05-17,246785,268441.285714286
"296","All CA Counties",2021-05-18,290294,259897.285714286
"297","All CA Counties",2021-05-19,284357,248728
"298","All CA Counties",2021-05-20,272842,241244
"299","All CA Counties",2021-05-21,291901,231136.428571429
"300","All CA Counties",2021-05-22,210028,217528.571428571
"301","All CA Counties",2021-05-23,92501,204038.428571429
"302","All CA Counties",2021-05-24,176032,190389.285714286
"303","All CA Counties",2021-05-25,195039,176451.428571429
"304","All CA Counties",2021-05-26,189926,162096.285714286
"305","All CA Counties",2021-05-27,177298,155786.571428571
"306","All CA Counties",2021-05-28,194336,133607.571428571
"307","All CA Counties",2021-05-29,109542,130579.857142857
"308","All CA Counties",2021-05-30,48333,124397.428571429
"309","All CA Counties",2021-05-31,20779,124166
"310","All CA Counties",2021-06-01,173845,125697.142857143
"311","All CA Counties",2021-06-02,146649,133140.285714286
"312","All CA Counties",2021-06-03,175678,135593.714285714
"313","All CA Counties",2021-06-04,205054,152636.285714286
"314","All CA Counties",2021-06-05,161644,151004.428571429
"315","All CA Counties",2021-06-06,65507,152502.285714286
"316","All CA Counties",2021-06-07,140077,148994.714285714
"317","All CA Counties",2021-06-08,162422,143170.571428571
"318","All CA Counties",2021-06-09,157134,137017.285714286
"319","All CA Counties",2021-06-10,151125,134189.428571429
"320","All CA Counties",2021-06-11,164285,131109.428571429
"321","All CA Counties",2021-06-12,118571,127333.285714286
"322","All CA Counties",2021-06-13,45712,122725.857142857
"323","All CA Counties",2021-06-14,118517,118080.428571429
"324","All CA Counties",2021-06-15,135989,113693.428571429
"325","All CA Counties",2021-06-16,124882,108084
"326","All CA Counties",2021-06-17,118607,106108
