"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.14285714285714
"5","All CA Counties",2020-07-31,3,6
"6","All CA Counties",2020-08-01,8,7
"7","All CA Counties",2020-08-02,2,8.42857142857143
"8","All CA Counties",2020-08-03,9,9
"9","All CA Counties",2020-08-04,12,9.42857142857143
"10","All CA Counties",2020-08-05,16,8.71428571428571
"11","All CA Counties",2020-08-06,13,8.85714285714286
"12","All CA Counties",2020-08-07,6,11
"13","All CA Counties",2020-08-08,3,12.2857142857143
"14","All CA Counties",2020-08-09,3,13.8571428571429
"15","All CA Counties",2020-08-10,24,15.8571428571429
"16","All CA Counties",2020-08-11,21,18.4285714285714
"17","All CA Counties",2020-08-12,27,18.2857142857143
"18","All CA Counties",2020-08-13,27,18.2857142857143
"19","All CA Counties",2020-08-14,24,19.2857142857143
"20","All CA Counties",2020-08-15,2,19.1428571428571
"21","All CA Counties",2020-08-16,3,18.5714285714286
"22","All CA Counties",2020-08-17,31,19.5714285714286
"23","All CA Counties",2020-08-18,20,21.7142857142857
"24","All CA Counties",2020-08-19,23,23.4285714285714
"25","All CA Counties",2020-08-20,34,23.4285714285714
"26","All CA Counties",2020-08-21,39,23.7142857142857
"27","All CA Counties",2020-08-22,14,26.2857142857143
"28","All CA Counties",2020-08-23,3,30.2857142857143
"29","All CA Counties",2020-08-24,33,32.4285714285714
"30","All CA Counties",2020-08-25,38,33.8571428571429
"31","All CA Counties",2020-08-26,51,33.4285714285714
"32","All CA Counties",2020-08-27,49,33.5714285714286
"33","All CA Counties",2020-08-28,49,39
"34","All CA Counties",2020-08-29,11,45.4285714285714
"35","All CA Counties",2020-08-30,4,46
"36","All CA Counties",2020-08-31,71,47.1428571428571
"37","All CA Counties",2020-09-01,83,48.7142857142857
"38","All CA Counties",2020-09-02,55,48.4285714285714
"39","All CA Counties",2020-09-03,57,48
"40","All CA Counties",2020-09-04,60,48.4285714285714
"41","All CA Counties",2020-09-05,9,48.2857142857143
"42","All CA Counties",2020-09-07,1,48.5714285714286
"43","All CA Counties",2020-09-08,74,50.1428571428571
"44","All CA Counties",2020-09-09,82,44.4285714285714
"45","All CA Counties",2020-09-10,57,43.8571428571429
"46","All CA Counties",2020-09-11,68,51.8571428571429
"47","All CA Counties",2020-09-12,20,50.1428571428571
"48","All CA Counties",2020-09-13,5,45.7142857142857
"49","All CA Counties",2020-09-14,57,45.2857142857143
"50","All CA Counties",2020-09-15,62,44.1428571428571
"51","All CA Counties",2020-09-16,51,43.1428571428571
"52","All CA Counties",2020-09-17,54,43.2857142857143
"53","All CA Counties",2020-09-18,60,43.8571428571429
"54","All CA Counties",2020-09-19,13,43.4285714285714
"55","All CA Counties",2020-09-20,6,46.7142857142857
"56","All CA Counties",2020-09-21,61,45.8571428571429
"57","All CA Counties",2020-09-22,59,44.7142857142857
"58","All CA Counties",2020-09-23,74,43.7142857142857
"59","All CA Counties",2020-09-24,48,48.5714285714286
"60","All CA Counties",2020-09-25,52,44.8571428571429
"61","All CA Counties",2020-09-26,6,42.2857142857143
"62","All CA Counties",2020-09-28,40,37.4285714285714
"63","All CA Counties",2020-09-29,35,33.8571428571429
"64","All CA Counties",2020-09-30,41,27.2857142857143
"65","All CA Counties",2020-10-01,40,29.2857142857143
"66","All CA Counties",2020-10-02,23,27.1428571428571
"67","All CA Counties",2020-10-03,6,26.2857142857143
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,22.8571428571429
"70","All CA Counties",2020-10-07,29,21.8571428571429
"71","All CA Counties",2020-10-08,25,21.2857142857143
"72","All CA Counties",2020-10-09,32,21.7142857142857
"73","All CA Counties",2020-10-10,16,20.4285714285714
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.4285714285714
"78","All CA Counties",2020-10-15,19,15.4285714285714
"79","All CA Counties",2020-10-16,20,15.8571428571429
"80","All CA Counties",2020-10-17,6,15.1428571428571
"81","All CA Counties",2020-10-18,2,14.7142857142857
"82","All CA Counties",2020-10-19,26,13.4285714285714
"83","All CA Counties",2020-10-20,11,13.7142857142857
"84","All CA Counties",2020-10-21,19,13.4285714285714
"85","All CA Counties",2020-10-22,10,13.2857142857143
"86","All CA Counties",2020-10-23,22,11
"87","All CA Counties",2020-10-24,4,10.7142857142857
"88","All CA Counties",2020-10-25,1,8.57142857142857
"89","All CA Counties",2020-10-26,10,8.57142857142857
"90","All CA Counties",2020-10-27,9,7.14285714285714
"91","All CA Counties",2020-10-28,4,7.42857142857143
"92","All CA Counties",2020-10-29,10,11.2857142857143
"93","All CA Counties",2020-10-30,12,12.4285714285714
"94","All CA Counties",2020-10-31,6,12.1428571428571
"95","All CA Counties",2020-11-01,28,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.7142857142857
"97","All CA Counties",2020-11-03,7,13.5714285714286
"98","All CA Counties",2020-11-04,20,13.1428571428571
"99","All CA Counties",2020-11-05,12,9.28571428571429
"100","All CA Counties",2020-11-06,4,7.57142857142857
"101","All CA Counties",2020-11-07,3,8.42857142857143
"102","All CA Counties",2020-11-08,1,9.14285714285714
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,12.8571428571429
"105","All CA Counties",2020-11-11,25,14.2857142857143
"106","All CA Counties",2020-11-12,13,16
"107","All CA Counties",2020-11-13,29,18.1428571428571
"108","All CA Counties",2020-11-14,13,18.5714285714286
"109","All CA Counties",2020-11-15,13,18.5714285714286
"110","All CA Counties",2020-11-16,21,19.5714285714286
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.8571428571429
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.2857142857143
"117","All CA Counties",2020-11-23,25,18.8571428571429
"118","All CA Counties",2020-11-24,26,16.1428571428571
"119","All CA Counties",2020-11-25,14,16
"120","All CA Counties",2020-11-26,3,13.4285714285714
"121","All CA Counties",2020-11-27,16,13.1428571428571
"122","All CA Counties",2020-11-28,8,56.5714285714286
"123","All CA Counties",2020-11-29,2,67.5714285714286
"124","All CA Counties",2020-11-30,23,79.4285714285714
"125","All CA Counties",2020-12-01,330,85.2857142857143
"126","All CA Counties",2020-12-02,91,89.8571428571429
"127","All CA Counties",2020-12-03,86,93.8571428571429
"128","All CA Counties",2020-12-04,57,100.428571428571
"129","All CA Counties",2020-12-05,40,65
"130","All CA Counties",2020-12-06,30,57.5714285714286
"131","All CA Counties",2020-12-07,69,54.8571428571429
"132","All CA Counties",2020-12-08,82,56
"133","All CA Counties",2020-12-09,39,58.2857142857143
"134","All CA Counties",2020-12-10,67,59
"135","All CA Counties",2020-12-11,65,62.2857142857143
"136","All CA Counties",2020-12-12,56,238.571428571429
"137","All CA Counties",2020-12-13,35,1555.85714285714
"138","All CA Counties",2020-12-14,92,5526.28571428571
"139","All CA Counties",2020-12-15,1316,12201
"140","All CA Counties",2020-12-16,9260,15909
"141","All CA Counties",2020-12-17,27860,18685.2857142857
"142","All CA Counties",2020-12-18,46788,25944.2857142857
"143","All CA Counties",2020-12-19,26012,33084.1428571429
"144","All CA Counties",2020-12-20,19469,39176.1428571429
"145","All CA Counties",2020-12-21,50905,38710.5714285714
"146","All CA Counties",2020-12-22,51295,32375
"147","All CA Counties",2020-12-23,51904,30792.8571428571
"148","All CA Counties",2020-12-24,24601,29392.7142857143
"149","All CA Counties",2020-12-25,2439,28874.2857142857
"150","All CA Counties",2020-12-26,14937,29174.5714285714
"151","All CA Counties",2020-12-27,9668,31073.5714285714
"152","All CA Counties",2020-12-28,47276,31877.7142857143
"153","All CA Counties",2020-12-29,53397,32410
"154","All CA Counties",2020-12-30,65197,32987.2857142857
"155","All CA Counties",2020-12-31,30230,32527
"156","All CA Counties",2021-01-01,6165,32539.7142857143
"157","All CA Counties",2021-01-02,18978,33192.2857142857
"158","All CA Counties",2021-01-03,6446,34628.7142857143
"159","All CA Counties",2021-01-04,47365,43843.2857142857
"160","All CA Counties",2021-01-05,57965,58664.4285714286
"161","All CA Counties",2021-01-06,75252,62435.4285714286
"162","All CA Counties",2021-01-07,94732,65056.2857142857
"163","All CA Counties",2021-01-08,109913,73555.8571428571
"164","All CA Counties",2021-01-09,45375,81926
"165","All CA Counties",2021-01-10,24792,88579.1428571429
"166","All CA Counties",2021-01-11,106862,93167.7142857143
"167","All CA Counties",2021-01-12,116556,98137.8571428571
"168","All CA Counties",2021-01-13,121824,103426.571428571
"169","All CA Counties",2021-01-14,126852,106824.142857143
"170","All CA Counties",2021-01-15,144704,104351
"171","All CA Counties",2021-01-16,82396,108412
"172","All CA Counties",2021-01-17,48575,114716
"173","All CA Counties",2021-01-18,89550,122125.714285714
"174","All CA Counties",2021-01-19,144983,126180.428571429
"175","All CA Counties",2021-01-20,165952,130616.142857143
"176","All CA Counties",2021-01-21,178720,132549
"177","All CA Counties",2021-01-22,173087,140938.857142857
"178","All CA Counties",2021-01-23,113446,144878.571428571
"179","All CA Counties",2021-01-24,62105,147784.571428571
"180","All CA Counties",2021-01-25,148279,149780.142857143
"181","All CA Counties",2021-01-26,172561,151905.857142857
"182","All CA Counties",2021-01-27,186294,153789.571428571
"183","All CA Counties",2021-01-28,192689,155101.142857143
"184","All CA Counties",2021-01-29,187967,157621.571428571
"185","All CA Counties",2021-01-30,126632,160064.857142857
"186","All CA Counties",2021-01-31,71286,164119
"187","All CA Counties",2021-02-01,165922,169762.285714286
"188","All CA Counties",2021-02-02,189664,178770.428571429
"189","All CA Counties",2021-02-03,214673,183287.142857143
"190","All CA Counties",2021-02-04,232192,182854.428571429
"191","All CA Counties",2021-02-05,251024,185561
"192","All CA Counties",2021-02-06,158249,189226.142857143
"193","All CA Counties",2021-02-07,68257,194814.285714286
"194","All CA Counties",2021-02-08,184868,200353.857142857
"195","All CA Counties",2021-02-09,215320,204263.571428571
"196","All CA Counties",2021-02-10,253790,206044.857142857
"197","All CA Counties",2021-02-11,270969,210190.714285714
"198","All CA Counties",2021-02-12,278392,204556.142857143
"199","All CA Counties",2021-02-13,170718,210154.428571429
"200","All CA Counties",2021-02-14,97278,211749.428571429
"201","All CA Counties",2021-02-15,145426,212940.714285714
"202","All CA Counties",2021-02-16,254508,210335.571428571
"203","All CA Counties",2021-02-17,264955,208713.142857143
"204","All CA Counties",2021-02-18,279308,207526.571428571
"205","All CA Counties",2021-02-19,260156,211798.285714286
"206","All CA Counties",2021-02-20,159361,209716.142857143
"207","All CA Counties",2021-02-21,88972,214558.857142857
"208","All CA Counties",2021-02-22,175328,223156.142857143
"209","All CA Counties",2021-02-23,239933,239434.571428571
"210","All CA Counties",2021-02-24,298854,254769.857142857
"211","All CA Counties",2021-02-25,339489,262528.428571429
"212","All CA Counties",2021-02-26,374105,274376.142857143
"213","All CA Counties",2021-02-27,266708,284120.571428571
"214","All CA Counties",2021-02-28,143282,291379
"215","All CA Counties",2021-03-01,258262,295681.857142857
"216","All CA Counties",2021-03-02,308144,293122
"217","All CA Counties",2021-03-03,349663,293051
"218","All CA Counties",2021-03-04,369609,292117.142857143
"219","All CA Counties",2021-03-05,356186,287913.428571429
"220","All CA Counties",2021-03-06,266211,286765.714285714
"221","All CA Counties",2021-03-07,136745,284204.142857143
"222","All CA Counties",2021-03-08,228836,286361.428571429
"223","All CA Counties",2021-03-09,300110,293120.714285714
"224","All CA Counties",2021-03-10,331732,296450.142857143
"225","All CA Counties",2021-03-11,384710,299502
"226","All CA Counties",2021-03-12,403501,309056.428571429
"227","All CA Counties",2021-03-13,289517,319935.571428571
"228","All CA Counties",2021-03-14,158108,328651.714285714
"229","All CA Counties",2021-03-15,295717,332198.285714286
"230","All CA Counties",2021-03-16,376264,334351
"231","All CA Counties",2021-03-17,392745,335944.428571429
"232","All CA Counties",2021-03-18,409536,334371.714285714
"233","All CA Counties",2021-03-19,418570,331910.571428571
"234","All CA Counties",2021-03-20,300671,330259.285714286
"235","All CA Counties",2021-03-21,147099,330595.857142857
"236","All CA Counties",2021-03-22,278489,333004.428571429
"237","All CA Counties",2021-03-23,364705,336716.285714286
"238","All CA Counties",2021-03-24,395101,339302.285714286
"239","All CA Counties",2021-03-25,426396,342936.428571429
"240","All CA Counties",2021-03-26,444553,348653.857142857
"241","All CA Counties",2021-03-27,318773,354755.714285714
"242","All CA Counties",2021-03-28,172538,360377.857142857
"243","All CA Counties",2021-03-29,318511,371252
"244","All CA Counties",2021-03-30,407418,376703.714285714
"245","All CA Counties",2021-03-31,434456,378808.571428571
"246","All CA Counties",2021-04-01,502515,373257.142857143
"247","All CA Counties",2021-04-02,482715,379521.142857143
"248","All CA Counties",2021-04-03,333507,387754.571428571
"249","All CA Counties",2021-04-04,133678,394329.857142857
"250","All CA Counties",2021-04-05,362359,395012.142857143
"251","All CA Counties",2021-04-06,465052,397956.571428571
"252","All CA Counties",2021-04-07,480483,403794.857142857
"253","All CA Counties",2021-04-08,507291,411914.571428571
"254","All CA Counties",2021-04-09,503326,409588
"255","All CA Counties",2021-04-10,374375,405961.857142857
"256","All CA Counties",2021-04-11,190516,402971.857142857
"257","All CA Counties",2021-04-12,346073,401791.714285714
"258","All CA Counties",2021-04-13,439669,399164.142857143
"259","All CA Counties",2021-04-14,459553,395547
"260","All CA Counties",2021-04-15,499030,391797
"261","All CA Counties",2021-04-16,484933,388765.571428571
"262","All CA Counties",2021-04-17,349055,386091.714285714
"263","All CA Counties",2021-04-18,164266,384015.857142857
"264","All CA Counties",2021-04-19,324853,378828.142857143
"265","All CA Counties",2021-04-20,420952,374674.285714286
"266","All CA Counties",2021-04-21,445022,372339.142857143
"267","All CA Counties",2021-04-22,462716,370741.857142857
"268","All CA Counties",2021-04-23,455856,368567.714285714
"269","All CA Counties",2021-04-24,332709,362395
"270","All CA Counties",2021-04-25,153085,350972.142857143
"271","All CA Counties",2021-04-26,309634,338534
"272","All CA Counties",2021-04-27,377743,328883.714285714
"273","All CA Counties",2021-04-28,365062,317784.714285714
"274","All CA Counties",2021-04-29,375649,312862.571428571
"275","All CA Counties",2021-04-30,388304,305653.857142857
"276","All CA Counties",2021-05-01,255016,300016.714285714
"277","All CA Counties",2021-05-02,118630,296957.714285714
"278","All CA Counties",2021-05-03,259173,294969.857142857
"279","All CA Counties",2021-05-04,338283,290635.285714286
"280","All CA Counties",2021-05-05,343649,288107.428571429
"281","All CA Counties",2021-05-06,361734,284993
"282","All CA Counties",2021-05-07,357962,277993.857142857
"283","All CA Counties",2021-05-08,237321,269642.285714286
"284","All CA Counties",2021-05-09,96829,260019.714285714
"285","All CA Counties",2021-05-10,210179,254423
"286","All CA Counties",2021-05-11,279822,252764.285714286
"287","All CA Counties",2021-05-12,276291,259516.142857143
"288","All CA Counties",2021-05-13,322557,266134.428571429
"289","All CA Counties",2021-05-14,346351,270876.714285714
"290","All CA Counties",2021-05-15,284584,271668.857142857
"291","All CA Counties",2021-05-16,143157,272232.285714286
"292","All CA Counties",2021-05-17,243375,264582.142857143
"293","All CA Counties",2021-05-18,285367,256200.857142857
"294","All CA Counties",2021-05-19,280235,245249.142857143
"295","All CA Counties",2021-05-20,269006,237861.714285714
"296","All CA Counties",2021-05-21,287682,227968.142857143
"297","All CA Counties",2021-05-22,207922,214785.285714286
"298","All CA Counties",2021-05-23,91445,201524
"299","All CA Counties",2021-05-24,174120,188051.571428571
"300","All CA Counties",2021-05-25,193087,174436.857142857
"301","All CA Counties",2021-05-26,187406,160229.857142857
"302","All CA Counties",2021-05-27,174699,153975
"303","All CA Counties",2021-05-28,192379,131995.428571429
"304","All CA Counties",2021-05-29,108473,128869.571428571
"305","All CA Counties",2021-05-30,47661,122817.428571429
"306","All CA Counties",2021-05-31,20263,122719.857142857
"307","All CA Counties",2021-06-01,171206,124252
"308","All CA Counties",2021-06-02,145041,131576.142857143
"309","All CA Counties",2021-06-03,174016,134006.571428571
"310","All CA Counties",2021-06-04,203104,150891.857142857
"311","All CA Counties",2021-06-05,159742,149238.857142857
"312","All CA Counties",2021-06-06,64674,150513.142857143
"313","All CA Counties",2021-06-07,138460,146913.857142857
"314","All CA Counties",2021-06-08,159635,141081.857142857
"315","All CA Counties",2021-06-09,153961,134982.285714286
"316","All CA Counties",2021-06-10,148821,132202.285714286
"317","All CA Counties",2021-06-11,162280,129189.714285714
"318","All CA Counties",2021-06-12,117045,125568.714285714
"319","All CA Counties",2021-06-13,45214,121217.285714286
"320","All CA Counties",2021-06-14,117372,116557.857142857
"321","All CA Counties",2021-06-15,134288,112039.571428571
"322","All CA Counties",2021-06-16,123501,106401.285714286
"323","All CA Counties",2021-06-17,116205,104374.857142857
"324","All CA Counties",2021-06-18,130652,97934
"325","All CA Counties",2021-06-19,77577,93288
