"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-03-03,1,NA
"3","All CA Counties",2020-07-27,3,NA
"4","All CA Counties",2020-07-28,5,5.14285714285714
"5","All CA Counties",2020-07-29,8,6.57142857142857
"6","All CA Counties",2020-07-30,12,7.14285714285714
"7","All CA Counties",2020-07-31,6,8.57142857142857
"8","All CA Counties",2020-08-01,11,11
"9","All CA Counties",2020-08-02,5,12.5714285714286
"10","All CA Counties",2020-08-03,13,13.5714285714286
"11","All CA Counties",2020-08-04,22,14.7142857142857
"12","All CA Counties",2020-08-05,19,13.7142857142857
"13","All CA Counties",2020-08-06,19,13.5714285714286
"14","All CA Counties",2020-08-07,14,16
"15","All CA Counties",2020-08-08,4,17
"16","All CA Counties",2020-08-09,4,18.8571428571429
"17","All CA Counties",2020-08-10,30,21.2857142857143
"18","All CA Counties",2020-08-11,29,23
"19","All CA Counties",2020-08-12,32,22.7142857142857
"20","All CA Counties",2020-08-13,36,22.7142857142857
"21","All CA Counties",2020-08-14,26,23.2857142857143
"22","All CA Counties",2020-08-15,2,22.4285714285714
"23","All CA Counties",2020-08-16,4,22.8571428571429
"24","All CA Counties",2020-08-17,34,24.5714285714286
"25","All CA Counties",2020-08-18,23,28.1428571428571
"26","All CA Counties",2020-08-19,35,30.1428571428571
"27","All CA Counties",2020-08-20,48,30.7142857142857
"28","All CA Counties",2020-08-21,51,32.7142857142857
"29","All CA Counties",2020-08-22,16,36.1428571428571
"30","All CA Counties",2020-08-23,8,41.1428571428571
"31","All CA Counties",2020-08-24,48,44
"32","All CA Counties",2020-08-25,47,46.2857142857143
"33","All CA Counties",2020-08-26,70,46.1428571428571
"34","All CA Counties",2020-08-27,68,45.7142857142857
"35","All CA Counties",2020-08-28,67,53
"36","All CA Counties",2020-08-29,15,63
"37","All CA Counties",2020-08-30,5,64
"38","All CA Counties",2020-08-31,99,64.8571428571429
"39","All CA Counties",2020-09-01,117,66.4285714285714
"40","All CA Counties",2020-09-02,77,66.4285714285714
"41","All CA Counties",2020-09-03,74,65.8571428571429
"42","All CA Counties",2020-09-04,78,52.2857142857143
"43","All CA Counties",2020-09-05,15,50.2857142857143
"44","All CA Counties",2020-09-06,1,53.5714285714286
"45","All CA Counties",2020-09-07,4,54.7142857142857
"46","All CA Counties",2020-09-08,103,55
"47","All CA Counties",2020-09-09,100,57.4285714285714
"48","All CA Counties",2020-09-10,82,58.5714285714286
"49","All CA Counties",2020-09-11,80,70
"50","All CA Counties",2020-09-12,32,66.7142857142857
