"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.28571428571429
"5","All CA Counties",2020-07-31,6,7.57142857142857
"6","All CA Counties",2020-08-01,10,9.14285714285714
"7","All CA Counties",2020-08-02,3,10.5714285714286
"8","All CA Counties",2020-08-03,12,11.2857142857143
"9","All CA Counties",2020-08-04,15,12
"10","All CA Counties",2020-08-05,17,11.2857142857143
"11","All CA Counties",2020-08-06,16,11.2857142857143
"12","All CA Counties",2020-08-07,11,13.2857142857143
"13","All CA Counties",2020-08-08,5,14.8571428571429
"14","All CA Counties",2020-08-09,3,16.4285714285714
"15","All CA Counties",2020-08-10,26,18.7142857142857
"16","All CA Counties",2020-08-11,26,20.7142857142857
"17","All CA Counties",2020-08-12,28,20.2857142857143
"18","All CA Counties",2020-08-13,32,20.4285714285714
"19","All CA Counties",2020-08-14,25,21.4285714285714
"20","All CA Counties",2020-08-15,2,21
"21","All CA Counties",2020-08-16,4,21.1428571428571
"22","All CA Counties",2020-08-17,33,22.1428571428571
"23","All CA Counties",2020-08-18,23,25
"24","All CA Counties",2020-08-19,29,26.5714285714286
"25","All CA Counties",2020-08-20,39,26.5714285714286
"26","All CA Counties",2020-08-21,45,27.7142857142857
"27","All CA Counties",2020-08-22,13,30.4285714285714
"28","All CA Counties",2020-08-23,4,34.7142857142857
"29","All CA Counties",2020-08-24,41,37.7142857142857
"30","All CA Counties",2020-08-25,42,40
"31","All CA Counties",2020-08-26,59,39.5714285714286
"32","All CA Counties",2020-08-27,60,39.5714285714286
"33","All CA Counties",2020-08-28,61,44.7142857142857
"34","All CA Counties",2020-08-29,10,53.1428571428571
"35","All CA Counties",2020-08-30,4,53.5714285714286
"36","All CA Counties",2020-08-31,77,54.1428571428571
"37","All CA Counties",2020-09-01,101,55.7142857142857
"38","All CA Counties",2020-09-02,62,56.4285714285714
"39","All CA Counties",2020-09-03,64,56.1428571428571
"40","All CA Counties",2020-09-04,72,57.7142857142857
"41","All CA Counties",2020-09-05,15,55.8571428571429
"42","All CA Counties",2020-09-07,2,56.4285714285714
"43","All CA Counties",2020-09-08,88,57.2857142857143
"44","All CA Counties",2020-09-09,88,50.2857142857143
"45","All CA Counties",2020-09-10,66,48.8571428571429
"46","All CA Counties",2020-09-11,70,58.7142857142857
"47","All CA Counties",2020-09-12,23,56.2857142857143
"48","All CA Counties",2020-09-13,5,52
"49","All CA Counties",2020-09-14,71,51
"50","All CA Counties",2020-09-15,71,50.7142857142857
"51","All CA Counties",2020-09-16,58,49.2857142857143
"52","All CA Counties",2020-09-17,59,50.1428571428571
"53","All CA Counties",2020-09-18,68,50.5714285714286
"54","All CA Counties",2020-09-19,13,51
"55","All CA Counties",2020-09-20,11,55.5714285714286
"56","All CA Counties",2020-09-21,74,54.5714285714286
"57","All CA Counties",2020-09-22,74,54
"58","All CA Counties",2020-09-23,90,53.2857142857143
"59","All CA Counties",2020-09-24,52,51.8571428571429
"60","All CA Counties",2020-09-25,64,48.5714285714286
"61","All CA Counties",2020-09-26,8,44.4285714285714
"62","All CA Counties",2020-09-27,1,38.4285714285714
"63","All CA Counties",2020-09-28,51,37.7142857142857
"64","All CA Counties",2020-09-29,45,32.1428571428571
"65","All CA Counties",2020-09-30,48,32.5714285714286
"66","All CA Counties",2020-10-01,47,32.7142857142857
"67","All CA Counties",2020-10-02,25,28.5714285714286
"68","All CA Counties",2020-10-03,11,25.8571428571429
"69","All CA Counties",2020-10-04,2,23.5714285714286
"70","All CA Counties",2020-10-05,22,21.4285714285714
"71","All CA Counties",2020-10-06,26,23.2857142857143
"72","All CA Counties",2020-10-07,32,24.7142857142857
"73","All CA Counties",2020-10-08,32,24.7142857142857
"74","All CA Counties",2020-10-09,38,25.5714285714286
"75","All CA Counties",2020-10-10,21,25.7142857142857
"76","All CA Counties",2020-10-11,2,24.7142857142857
"77","All CA Counties",2020-10-12,28,23.7142857142857
"78","All CA Counties",2020-10-13,27,21.7142857142857
"79","All CA Counties",2020-10-14,25,19.8571428571429
"80","All CA Counties",2020-10-15,25,20
"81","All CA Counties",2020-10-16,24,20.1428571428571
"82","All CA Counties",2020-10-17,8,18.5714285714286
"83","All CA Counties",2020-10-18,3,18.1428571428571
"84","All CA Counties",2020-10-19,29,16.7142857142857
"85","All CA Counties",2020-10-20,16,16.7142857142857
"86","All CA Counties",2020-10-21,22,16.5714285714286
"87","All CA Counties",2020-10-22,15,16.4285714285714
"88","All CA Counties",2020-10-23,24,14.1428571428571
"89","All CA Counties",2020-10-24,7,13.7142857142857
"90","All CA Counties",2020-10-25,2,12
"91","All CA Counties",2020-10-26,13,11.4285714285714
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,10,10
"94","All CA Counties",2020-10-29,11,14.5714285714286
"95","All CA Counties",2020-10-30,13,15.4285714285714
"96","All CA Counties",2020-10-31,8,15
"97","All CA Counties",2020-11-01,34,16.8571428571429
"98","All CA Counties",2020-11-02,19,17.1428571428571
"99","All CA Counties",2020-11-03,10,16.1428571428571
"100","All CA Counties",2020-11-04,23,15.4285714285714
"101","All CA Counties",2020-11-05,13,10.8571428571429
"102","All CA Counties",2020-11-06,6,9
"103","All CA Counties",2020-11-07,3,9.85714285714286
"104","All CA Counties",2020-11-08,2,10.7142857142857
"105","All CA Counties",2020-11-09,6,11.4285714285714
"106","All CA Counties",2020-11-10,16,15.1428571428571
"107","All CA Counties",2020-11-11,29,16.5714285714286
"108","All CA Counties",2020-11-12,18,18.4285714285714
"109","All CA Counties",2020-11-13,32,21.2857142857143
"110","All CA Counties",2020-11-14,13,21.7142857142857
"111","All CA Counties",2020-11-15,15,21.5714285714286
"112","All CA Counties",2020-11-16,26,22.1428571428571
"113","All CA Counties",2020-11-17,19,23.4285714285714
"114","All CA Counties",2020-11-18,28,22.7142857142857
"115","All CA Counties",2020-11-19,22,23.7142857142857
"116","All CA Counties",2020-11-20,41,23.8571428571429
"117","All CA Counties",2020-11-21,8,25.1428571428571
"118","All CA Counties",2020-11-22,22,23.5714285714286
"119","All CA Counties",2020-11-23,27,21.1428571428571
"120","All CA Counties",2020-11-24,28,17.5714285714286
"121","All CA Counties",2020-11-25,17,18
"122","All CA Counties",2020-11-26,5,15.2857142857143
"123","All CA Counties",2020-11-27,16,14.8571428571429
"124","All CA Counties",2020-11-28,11,66.5714285714286
"125","All CA Counties",2020-11-29,3,78.4285714285714
"126","All CA Counties",2020-11-30,24,93.1428571428571
"127","All CA Counties",2020-12-01,390,99.8571428571429
"128","All CA Counties",2020-12-02,100,104
"129","All CA Counties",2020-12-03,108,108
"130","All CA Counties",2020-12-04,63,116
"131","All CA Counties",2020-12-05,40,74
"132","All CA Counties",2020-12-06,31,66.1428571428571
"133","All CA Counties",2020-12-07,80,60.7142857142857
"134","All CA Counties",2020-12-08,96,62.5714285714286
"135","All CA Counties",2020-12-09,45,67.5714285714286
"136","All CA Counties",2020-12-10,70,69.8571428571429
"137","All CA Counties",2020-12-11,76,73.1428571428571
"138","All CA Counties",2020-12-12,75,258.857142857143
"139","All CA Counties",2020-12-13,47,1599.42857142857
"140","All CA Counties",2020-12-14,103,5670.71428571429
"141","All CA Counties",2020-12-15,1396,12499.7142857143
"142","All CA Counties",2020-12-16,9429,16264.8571428571
"143","All CA Counties",2020-12-17,28569,19082.7142857143
"144","All CA Counties",2020-12-18,47879,26491.7142857143
"145","All CA Counties",2020-12-19,26431,33770.1428571429
"146","All CA Counties",2020-12-20,19772,39981.2857142857
"147","All CA Counties",2020-12-21,51966,39468.4285714286
"148","All CA Counties",2020-12-22,52345,32981.4285714286
"149","All CA Counties",2020-12-23,52907,31384.8571428571
"150","All CA Counties",2020-12-24,24979,29962.5714285714
