"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.85714285714286
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,5,11.2857142857143
"8","All CA Counties",2020-08-03,13,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.1428571428571
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,4,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,28,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21.1428571428571
"18","All CA Counties",2020-08-13,34,21.2857142857143
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.2857142857143
"23","All CA Counties",2020-08-18,23,26.2857142857143
"24","All CA Counties",2020-08-19,31,28
"25","All CA Counties",2020-08-20,45,28.1428571428571
"26","All CA Counties",2020-08-21,46,29.4285714285714
"27","All CA Counties",2020-08-22,14,32.5714285714286
"28","All CA Counties",2020-08-23,5,37.1428571428571
"29","All CA Counties",2020-08-24,42,39.4285714285714
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,41
"33","All CA Counties",2020-08-28,60,47.8571428571429
"34","All CA Counties",2020-08-29,11,56.7142857142857
"35","All CA Counties",2020-08-30,5,57.4285714285714
"36","All CA Counties",2020-08-31,90,58.1428571428571
"37","All CA Counties",2020-09-01,107,60.1428571428571
"38","All CA Counties",2020-09-02,68,60.7142857142857
"39","All CA Counties",2020-09-03,66,60.1428571428571
"40","All CA Counties",2020-09-04,74,47.5714285714286
"41","All CA Counties",2020-09-05,15,45.8571428571429
"42","All CA Counties",2020-09-06,1,49.8571428571429
"43","All CA Counties",2020-09-07,2,50.8571428571429
"44","All CA Counties",2020-09-08,95,50.5714285714286
"45","All CA Counties",2020-09-09,96,52.1428571428571
"46","All CA Counties",2020-09-10,73,52.5714285714286
"47","All CA Counties",2020-09-11,72,62.5714285714286
"48","All CA Counties",2020-09-12,26,60
"49","All CA Counties",2020-09-13,4,55.2857142857143
"50","All CA Counties",2020-09-14,72,53.7142857142857
"51","All CA Counties",2020-09-15,77,53.2857142857143
"52","All CA Counties",2020-09-16,63,51.8571428571429
"53","All CA Counties",2020-09-17,62,52.5714285714286
"54","All CA Counties",2020-09-18,69,54.8571428571429
"55","All CA Counties",2020-09-19,16,54.8571428571429
"56","All CA Counties",2020-09-20,9,59.1428571428571
"57","All CA Counties",2020-09-21,88,58.2857142857143
"58","All CA Counties",2020-09-22,77,58.1428571428571
"59","All CA Counties",2020-09-23,93,57.1428571428571
"60","All CA Counties",2020-09-24,56,56.1428571428571
"61","All CA Counties",2020-09-25,68,51.2857142857143
"62","All CA Counties",2020-09-26,9,47.5714285714286
"63","All CA Counties",2020-09-27,2,41.4285714285714
"64","All CA Counties",2020-09-28,54,40.8571428571429
"65","All CA Counties",2020-09-29,51,35
"66","All CA Counties",2020-09-30,50,35.4285714285714
"67","All CA Counties",2020-10-01,52,35.2857142857143
"68","All CA Counties",2020-10-02,27,30.7142857142857
"69","All CA Counties",2020-10-03,12,27.5714285714286
"70","All CA Counties",2020-10-04,1,25.5714285714286
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27.1428571428571
"78","All CA Counties",2020-10-12,29,25.7142857142857
"79","All CA Counties",2020-10-13,30,24.5714285714286
"80","All CA Counties",2020-10-14,32,22.5714285714286
"81","All CA Counties",2020-10-15,25,22.8571428571429
"82","All CA Counties",2020-10-16,30,23.1428571428571
"83","All CA Counties",2020-10-17,10,21.4285714285714
"84","All CA Counties",2020-10-18,4,20.5714285714286
"85","All CA Counties",2020-10-19,31,19.2857142857143
"86","All CA Counties",2020-10-20,18,18.7142857142857
"87","All CA Counties",2020-10-21,26,18.5714285714286
"88","All CA Counties",2020-10-22,16,18.4285714285714
"89","All CA Counties",2020-10-23,26,17
"90","All CA Counties",2020-10-24,9,16.7142857142857
"91","All CA Counties",2020-10-25,3,14.7142857142857
"92","All CA Counties",2020-10-26,21,14.2857142857143
"93","All CA Counties",2020-10-27,16,12.4285714285714
"94","All CA Counties",2020-10-28,12,12.5714285714286
"95","All CA Counties",2020-10-29,13,17.2857142857143
"96","All CA Counties",2020-10-30,13,17.2857142857143
"97","All CA Counties",2020-10-31,10,16.7142857142857
"98","All CA Counties",2020-11-01,36,18.7142857142857
"99","All CA Counties",2020-11-02,21,26.1428571428571
"100","All CA Counties",2020-11-03,12,25
"101","All CA Counties",2020-11-04,26,24
"102","All CA Counties",2020-11-05,65,19.2857142857143
"103","All CA Counties",2020-11-06,5,17.2857142857143
"104","All CA Counties",2020-11-07,3,18.1428571428571
"105","All CA Counties",2020-11-08,3,20
"106","All CA Counties",2020-11-09,7,13.7142857142857
"107","All CA Counties",2020-11-10,18,17.8571428571429
"108","All CA Counties",2020-11-11,39,19.5714285714286
"109","All CA Counties",2020-11-12,21,21.4285714285714
"110","All CA Counties",2020-11-13,34,24.8571428571429
"111","All CA Counties",2020-11-14,15,26.1428571428571
"112","All CA Counties",2020-11-15,16,25
"113","All CA Counties",2020-11-16,31,25.7142857142857
"114","All CA Counties",2020-11-17,27,27.1428571428571
"115","All CA Counties",2020-11-18,31,26.1428571428571
"116","All CA Counties",2020-11-19,26,27.7142857142857
"117","All CA Counties",2020-11-20,44,27.5714285714286
"118","All CA Counties",2020-11-21,8,28.4285714285714
"119","All CA Counties",2020-11-22,27,26.5714285714286
"120","All CA Counties",2020-11-23,30,23.8571428571429
"121","All CA Counties",2020-11-24,33,20
"122","All CA Counties",2020-11-25,18,20.8571428571429
"123","All CA Counties",2020-11-26,7,17.8571428571429
"124","All CA Counties",2020-11-27,17,17.7142857142857
"125","All CA Counties",2020-11-28,14,64.8571428571429
"126","All CA Counties",2020-11-29,6,76.4285714285714
"127","All CA Counties",2020-11-30,29,92
"128","All CA Counties",2020-12-01,363,98
"129","All CA Counties",2020-12-02,99,102.571428571429
"130","All CA Counties",2020-12-03,116,105.857142857143
"131","All CA Counties",2020-12-04,59,114
"132","All CA Counties",2020-12-05,46,76.5714285714286
"133","All CA Counties",2020-12-06,29,68.8571428571429
"134","All CA Counties",2020-12-07,86,62.2857142857143
"135","All CA Counties",2020-12-08,101,66.4285714285714
"136","All CA Counties",2020-12-09,45,71.7142857142857
"137","All CA Counties",2020-12-10,70,75.5714285714286
"138","All CA Counties",2020-12-11,88,79.4285714285714
"139","All CA Counties",2020-12-12,83,265.428571428571
"140","All CA Counties",2020-12-13,56,1616.14285714286
"141","All CA Counties",2020-12-14,113,5731.42857142857
"142","All CA Counties",2020-12-15,1403,12616.7142857143
"143","All CA Counties",2020-12-16,9500,16408.8571428571
"144","All CA Counties",2020-12-17,28877,19249.8571428571
"145","All CA Counties",2020-12-18,48285,26703.1428571429
"146","All CA Counties",2020-12-19,26628,34037.4285714286
"147","All CA Counties",2020-12-20,19943,40287.5714285714
"148","All CA Counties",2020-12-21,52286,39753.7142857143
"149","All CA Counties",2020-12-22,52743,33211.4285714286
"150","All CA Counties",2020-12-23,53251,31601.1428571429
"151","All CA Counties",2020-12-24,25140,30162.4285714286
"152","All CA Counties",2020-12-25,2489,29624.4285714286
"153","All CA Counties",2020-12-26,15356,29912.8571428571
"154","All CA Counties",2020-12-27,9872,31810.2857142857
"155","All CA Counties",2020-12-28,48520,32653.8571428571
"156","All CA Counties",2020-12-29,54762,33223.1428571429
"157","All CA Counties",2020-12-30,66533,33781.1428571429
"158","All CA Counties",2020-12-31,31045,33330.1428571429
"159","All CA Counties",2021-01-01,6474,33332.1428571429
"160","All CA Counties",2021-01-02,19262,34001
"161","All CA Counties",2021-01-03,6715,35510
"162","All CA Counties",2021-01-04,48534,45029.5714285714
"163","All CA Counties",2021-01-05,59444,60226
"164","All CA Counties",2021-01-06,77096,64086.1428571429
"165","All CA Counties",2021-01-07,97682,66715.4285714286
"166","All CA Counties",2021-01-08,112849,75390.4285714286
"167","All CA Counties",2021-01-09,46283,83928.1428571429
"168","All CA Counties",2021-01-10,25120,90643
"169","All CA Counties",2021-01-11,109259,95153.2857142857
"170","All CA Counties",2021-01-12,119208,100063.285714286
"171","All CA Counties",2021-01-13,124100,105433.857142857
"172","All CA Counties",2021-01-14,129254,108884.714285714
"173","All CA Counties",2021-01-15,147219,106197.142857143
"174","All CA Counties",2021-01-16,83877,110307.428571429
"175","All CA Counties",2021-01-17,49276,116641.857142857
"176","All CA Counties",2021-01-18,90446,124221.857142857
"177","All CA Counties",2021-01-19,147980,128280.142857143
"178","All CA Counties",2021-01-20,168441,132750.714285714
"179","All CA Counties",2021-01-21,182314,134673.428571429
"180","All CA Counties",2021-01-22,175627,143343.142857143
"181","All CA Counties",2021-01-23,115171,147386.857142857
"182","All CA Counties",2021-01-24,62735,150493.142857143
"183","All CA Counties",2021-01-25,151134,152552.714285714
"184","All CA Counties",2021-01-26,176286,154852.285714286
"185","All CA Counties",2021-01-27,190185,156857.857142857
"186","All CA Counties",2021-01-28,196731,158317.571428571
"187","All CA Counties",2021-01-29,191724,160956.285714286
"188","All CA Counties",2021-01-30,129210,163421.857142857
"189","All CA Counties",2021-01-31,72953,167474.714285714
"190","All CA Counties",2021-02-01,169605,173046.142857143
"191","All CA Counties",2021-02-02,193545,182216.285714286
"192","All CA Counties",2021-02-03,218555,186817
"193","All CA Counties",2021-02-04,235731,186370.714285714
"194","All CA Counties",2021-02-05,255915,189071.714285714
"195","All CA Counties",2021-02-06,161415,192616.428571429
"196","All CA Counties",2021-02-07,69829,198157.571428571
"197","All CA Counties",2021-02-08,188512,203607.285714286
"198","All CA Counties",2021-02-09,218358,207154
"199","All CA Counties",2021-02-10,257343,208623.857142857
"200","All CA Counties",2021-02-11,273879,212662.285714286
"201","All CA Counties",2021-02-12,280742,206721.428571429
"202","All CA Counties",2021-02-13,171704,212352.428571429
"203","All CA Counties",2021-02-14,98098,214011.428571429
"204","All CA Counties",2021-02-15,146926,215429.714285714
"205","All CA Counties",2021-02-16,257775,213039.142857143
"206","All CA Counties",2021-02-17,268956,211697.142857143
"207","All CA Counties",2021-02-18,283807,210677.571428571
"208","All CA Counties",2021-02-19,264008,215063.857142857
"209","All CA Counties",2021-02-20,162310,213084.285714286
"210","All CA Counties",2021-02-21,90961,218011.857142857
"211","All CA Counties",2021-02-22,177630,226656.142857143
"212","All CA Counties",2021-02-23,243918,243095.142857143
"213","All CA Counties",2021-02-24,303449,258566.285714286
"214","All CA Counties",2021-02-25,344317,266415.142857143
"215","All CA Counties",2021-02-26,379081,278827.714285714
"216","All CA Counties",2021-02-27,270608,289201.142857143
"217","All CA Counties",2021-02-28,145903,296826.857142857
"218","All CA Counties",2021-03-01,264518,301544.714285714
"219","All CA Counties",2021-03-02,316532,299513.285714286
"220","All CA Counties",2021-03-03,356829,299711
"221","All CA Counties",2021-03-04,377342,298971.714285714
"222","All CA Counties",2021-03-05,364861,294718.857142857
"223","All CA Counties",2021-03-06,271992,293320
"224","All CA Counties",2021-03-07,140728,290743.285714286
"225","All CA Counties",2021-03-08,234748,292766.857142857
"226","All CA Counties",2021-03-09,306740,299241.285714286
"227","All CA Counties",2021-03-10,338792,302508.428571429
"228","All CA Counties",2021-03-11,391507,305379.571428571
"229","All CA Counties",2021-03-12,410182,314701.571428571
"230","All CA Counties",2021-03-13,294862,325447
"231","All CA Counties",2021-03-14,160826,334069.428571429
"232","All CA Counties",2021-03-15,300002,337496.142857143
"233","All CA Counties",2021-03-16,381958,339567
"234","All CA Counties",2021-03-17,399149,341034.571428571
"235","All CA Counties",2021-03-18,415494,339391
"236","All CA Counties",2021-03-19,424678,336789.428571429
"237","All CA Counties",2021-03-20,305135,334855
"238","All CA Counties",2021-03-21,149321,334860.714285714
"239","All CA Counties",2021-03-22,281791,337110.142857143
"240","All CA Counties",2021-03-23,368417,340693.571428571
"241","All CA Counties",2021-03-24,399189,343164.857142857
"242","All CA Counties",2021-03-25,431240,346728.142857143
"243","All CA Counties",2021-03-26,449762,352483.285714286
"244","All CA Counties",2021-03-27,322434,358714.285714286
"245","All CA Counties",2021-03-28,174264,364409.857142857
"246","All CA Counties",2021-03-29,322077,375550
"247","All CA Counties",2021-03-30,412034,381084.142857143
"248","All CA Counties",2021-03-31,439058,383249.285714286
"249","All CA Counties",2021-04-01,509221,377649.142857143
"250","All CA Counties",2021-04-02,488501,384081.571428571
"251","All CA Counties",2021-04-03,337590,392407.571428571
"252","All CA Counties",2021-04-04,135063,399107.142857143
"253","All CA Counties",2021-04-05,367104,399648
"254","All CA Counties",2021-04-06,470316,402652
"255","All CA Counties",2021-04-07,485955,408612.571428571
"256","All CA Counties",2021-04-08,513007,416924.142857143
"257","All CA Counties",2021-04-09,509529,414451.285714286
"258","All CA Counties",2021-04-10,379314,410590.571428571
"259","All CA Counties",2021-04-11,193244,407395.571428571
"260","All CA Counties",2021-04-12,349794,406027.857142857
"261","All CA Counties",2021-04-13,443291,403243.285714286
"262","All CA Counties",2021-04-14,463590,399472
"263","All CA Counties",2021-04-15,503433,395661.285714286
"264","All CA Counties",2021-04-16,490037,392464.571428571
"265","All CA Counties",2021-04-17,352915,389733.714285714
"266","All CA Counties",2021-04-18,166569,387803.857142857
"267","All CA Counties",2021-04-19,327417,382732.142857143
"268","All CA Counties",2021-04-20,424175,378566.714285714
"269","All CA Counties",2021-04-21,450081,376170.714285714
"270","All CA Counties",2021-04-22,467931,374456.428571429
"271","All CA Counties",2021-04-23,460879,372429.285714286
"272","All CA Counties",2021-04-24,336143,366511.714285714
"273","All CA Counties",2021-04-25,154569,355060
"274","All CA Counties",2021-04-26,313227,342606.571428571
"275","All CA Counties",2021-04-27,382752,333216.428571429
"276","All CA Counties",2021-04-28,369919,322479.428571429
"277","All CA Counties",2021-04-29,380757,317627.857142857
"278","All CA Counties",2021-04-30,395148,309499.714285714
"279","All CA Counties",2021-05-01,260984,302742.428571429
"280","All CA Counties",2021-05-02,120608,299482.285714286
"281","All CA Counties",2021-05-03,256330,297181.285714286
"282","All CA Counties",2021-05-04,335451,292430.571428571
"283","All CA Counties",2021-05-05,347098,289419.428571429
"284","All CA Counties",2021-05-06,364650,286238.285714286
"285","All CA Counties",2021-05-07,361893,280061
"286","All CA Counties",2021-05-08,239906,272520.428571429
"287","All CA Counties",2021-05-09,98340,262842.285714286
"288","All CA Counties",2021-05-10,213089,257338
"289","All CA Counties",2021-05-11,282667,255916.571428571
"290","All CA Counties",2021-05-12,279351,262847.714285714
"291","All CA Counties",2021-05-13,326120,269515.571428571
"292","All CA Counties",2021-05-14,351943,274350.142857143
"293","All CA Counties",2021-05-15,288424,275464.714285714
"294","All CA Counties",2021-05-16,145015,276203.857142857
"295","All CA Counties",2021-05-17,246931,268616.428571429
"296","All CA Counties",2021-05-18,290469,260068
"297","All CA Counties",2021-05-19,284525,248893.571428571
"298","All CA Counties",2021-05-20,273008,241404.857142857
"299","All CA Counties",2021-05-21,292104,231290.428571429
"300","All CA Counties",2021-05-22,210203,217675.857142857
"301","All CA Counties",2021-05-23,92594,204178
"302","All CA Counties",2021-05-24,176130,190518
"303","All CA Counties",2021-05-25,195167,176569.428571429
"304","All CA Counties",2021-05-26,190040,162199.714285714
"305","All CA Counties",2021-05-27,177388,155884.857142857
"306","All CA Counties",2021-05-28,194464,133696.142857143
"307","All CA Counties",2021-05-29,109615,130668.428571429
"308","All CA Counties",2021-05-30,48390,124484.142857143
"309","All CA Counties",2021-05-31,20809,124253.428571429
"310","All CA Counties",2021-06-01,173973,125795.428571429
"311","All CA Counties",2021-06-02,146750,133248.857142857
"312","All CA Counties",2021-06-03,175773,135702.285714286
"313","All CA Counties",2021-06-04,205258,152759.285714286
"314","All CA Counties",2021-06-05,161789,151127.571428571
"315","All CA Counties",2021-06-06,65564,152626.285714286
"316","All CA Counties",2021-06-07,140208,149118.285714286
"317","All CA Counties",2021-06-08,162551,143285.714285714
"318","All CA Counties",2021-06-09,157241,137129.142857143
"319","All CA Counties",2021-06-10,151217,134300.714285714
"320","All CA Counties",2021-06-11,164430,131217
"321","All CA Counties",2021-06-12,118693,127438.285714286
"322","All CA Counties",2021-06-13,45765,122832.857142857
"323","All CA Counties",2021-06-14,118622,118204.857142857
"324","All CA Counties",2021-06-15,136100,113821.571428571
