"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1240,NA
"2","All CA Counties",2020-12-16,9162,NA
"3","All CA Counties",2020-12-17,27601,NA
"4","All CA Counties",2020-12-18,46382,25758
"5","All CA Counties",2020-12-19,25911,32875.5714285714
"6","All CA Counties",2020-12-20,19386,38946.1428571429
"7","All CA Counties",2020-12-21,50624,38504.7142857143
"8","All CA Counties",2020-12-22,51063,32225.7142857143
"9","All CA Counties",2020-12-23,51656,30650.7142857143
"10","All CA Counties",2020-12-24,24511,29258.4285714286
"11","All CA Counties",2020-12-25,2429,28753.1428571429
"12","All CA Counties",2020-12-26,14886,29054.4285714286
"13","All CA Counties",2020-12-27,9640,30941.5714285714
"14","All CA Counties",2020-12-28,47087,31737.7142857143
"15","All CA Counties",2020-12-29,53172,32241.7142857143
"16","All CA Counties",2020-12-30,64866,32802.8571428571
"17","All CA Counties",2020-12-31,30084,32337.4285714286
"18","All CA Counties",2021-01-01,5957,31963
"19","All CA Counties",2021-01-02,18814,32630.7142857143
"20","All CA Counties",2021-01-03,6382,34080.4285714286
"21","All CA Counties",2021-01-04,44466,43278.5714285714
"22","All CA Counties",2021-01-05,57846,58079.5714285714
"23","All CA Counties",2021-01-06,75014,61859.1428571429
"24","All CA Counties",2021-01-07,94471,64483.2857142857
"25","All CA Counties",2021-01-08,109564,73361.1428571429
"26","All CA Counties",2021-01-09,45271,81714.5714285714
"27","All CA Counties",2021-01-10,24751,88373.2857142857
"28","All CA Counties",2021-01-11,106611,92964.8571428571
"29","All CA Counties",2021-01-12,116320,97955.8571428571
"30","All CA Counties",2021-01-13,121625,103242.285714286
"31","All CA Counties",2021-01-14,126612,106640
"32","All CA Counties",2021-01-15,144501,104175.857142857
"33","All CA Counties",2021-01-16,82276,108234.857142857
"34","All CA Counties",2021-01-17,48535,114519.714285714
"35","All CA Counties",2021-01-18,89362,121930.142857143
"36","All CA Counties",2021-01-19,144733,125981.571428571
"37","All CA Counties",2021-01-20,165619,130409
"38","All CA Counties",2021-01-21,178485,132339.428571429
"39","All CA Counties",2021-01-22,172861,140720.571428571
"40","All CA Counties",2021-01-23,113268,144654.285714286
"41","All CA Counties",2021-01-24,62048,147574.571428571
"42","All CA Counties",2021-01-25,148030,149560.857142857
"43","All CA Counties",2021-01-26,172269,151681.285714286
"44","All CA Counties",2021-01-27,186061,153571.571428571
