"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-12-15,1247,NA
"2","All CA Counties",2020-12-16,9173,NA
"3","All CA Counties",2020-12-17,27589,NA
"4","All CA Counties",2020-12-18,46359,25752.7142857143
"5","All CA Counties",2020-12-19,25906,32866.8571428571
"6","All CA Counties",2020-12-20,19383,38934.2857142857
"7","All CA Counties",2020-12-21,50612,38492.2857142857
"8","All CA Counties",2020-12-22,51046,32216.4285714286
"9","All CA Counties",2020-12-23,51645,30641.7142857143
"10","All CA Counties",2020-12-24,24495,29249.4285714286
"11","All CA Counties",2020-12-25,2428,28743
"12","All CA Counties",2020-12-26,14883,29043.8571428571
"13","All CA Counties",2020-12-27,9637,30929.5714285714
"14","All CA Counties",2020-12-28,47067,31726
"15","All CA Counties",2020-12-29,53152,32227.4285714286
"16","All CA Counties",2020-12-30,64845,32788.2857142857
"17","All CA Counties",2020-12-31,30070,32322.5714285714
"18","All CA Counties",2021-01-01,5938,31949.4285714286
"19","All CA Counties",2021-01-02,18809,32618.1428571429
"20","All CA Counties",2021-01-03,6377,34069.1428571429
"21","All CA Counties",2021-01-04,44455,43264.7142857143
"22","All CA Counties",2021-01-05,57833,58064.8571428571
"23","All CA Counties",2021-01-06,75002,61843
"24","All CA Counties",2021-01-07,94439,64466.8571428571
"25","All CA Counties",2021-01-08,109539,73343.2857142857
"26","All CA Counties",2021-01-09,45256,81693.7142857143
"27","All CA Counties",2021-01-10,24744,88351.7142857143
"28","All CA Counties",2021-01-11,106590,92943.4285714286
"29","All CA Counties",2021-01-12,116286,97932.2857142857
"30","All CA Counties",2021-01-13,121608,103218.142857143
"31","All CA Counties",2021-01-14,126581,106616
"32","All CA Counties",2021-01-15,144461,104153.857142857
"33","All CA Counties",2021-01-16,82257,108211.285714286
"34","All CA Counties",2021-01-17,48529,114495.857142857
"35","All CA Counties",2021-01-18,89355,121905.571428571
"36","All CA Counties",2021-01-19,144688,125957.571428571
"37","All CA Counties",2021-01-20,165600,130385.428571429
"38","All CA Counties",2021-01-21,178449,132315.714285714
"39","All CA Counties",2021-01-22,172825,140691.857142857
"40","All CA Counties",2021-01-23,113252,144627.285714286
"41","All CA Counties",2021-01-24,62041,147543.285714286
"42","All CA Counties",2021-01-25,147988,149528.142857143
"43","All CA Counties",2021-01-26,172236,151648.428571429
"44","All CA Counties",2021-01-27,186012,153538.142857143
"45","All CA Counties",2021-01-28,192343,154843.428571429
"46","All CA Counties",2021-01-29,187667,157347.714285714
"47","All CA Counties",2021-01-30,126480,159787.428571429
"48","All CA Counties",2021-01-31,71178,163834
"49","All CA Counties",2021-02-01,165518,169470
"50","All CA Counties",2021-02-02,189314,178442.142857143
"51","All CA Counties",2021-02-03,214338,182907.428571429
"52","All CA Counties",2021-02-04,231795,182443.571428571
"53","All CA Counties",2021-02-05,250472,185148.142857143
"54","All CA Counties",2021-02-06,157737,188806.428571429
"55","All CA Counties",2021-02-07,67931,194366.857142857
"56","All CA Counties",2021-02-08,184450,199892.571428571
"57","All CA Counties",2021-02-09,214922,203801.571428571
"58","All CA Counties",2021-02-10,253261,205570
"59","All CA Counties",2021-02-11,270475,209741.428571429
"60","All CA Counties",2021-02-12,277835,204134.142857143
"61","All CA Counties",2021-02-13,170116,209692.714285714
"62","All CA Counties",2021-02-14,97131,211273.714285714
"63","All CA Counties",2021-02-15,145199,212445
"64","All CA Counties",2021-02-16,253832,209855.428571429
"65","All CA Counties",2021-02-17,264328,208266.571428571
"66","All CA Counties",2021-02-18,278674,207061.428571429
"67","All CA Counties",2021-02-19,259708,211318.142857143
"68","All CA Counties",2021-02-20,158994,209261.571428571
"69","All CA Counties",2021-02-21,88695,214128.857142857
"70","All CA Counties",2021-02-22,174996,222735.142857143
"71","All CA Counties",2021-02-23,239436,238971.428571429
"72","All CA Counties",2021-02-24,298399,254304.428571429
"73","All CA Counties",2021-02-25,338918,262064.857142857
"74","All CA Counties",2021-02-26,373362,273851.428571429
"75","All CA Counties",2021-02-27,266325,283421
"76","All CA Counties",2021-02-28,143018,290582.285714286
"77","All CA Counties",2021-03-01,257502,294750
"78","All CA Counties",2021-03-02,306423,292128.428571429
"79","All CA Counties",2021-03-03,348528,292035
"80","All CA Counties",2021-03-04,368092,290966.857142857
"81","All CA Counties",2021-03-05,355011,286763.714285714
"82","All CA Counties",2021-03-06,265671,285758.714285714
"83","All CA Counties",2021-03-07,135541,283251.714285714
"84","All CA Counties",2021-03-08,228080,285550.428571429
"85","All CA Counties",2021-03-09,299388,292348.714285714
"86","All CA Counties",2021-03-10,330979,295664.285714286
"87","All CA Counties",2021-03-11,384183,298851.714285714
"88","All CA Counties",2021-03-12,402599,308432.857142857
"89","All CA Counties",2021-03-13,288880,319343.285714286
"90","All CA Counties",2021-03-14,157853,328055.142857143
"91","All CA Counties",2021-03-15,295148,331592.714285714
"92","All CA Counties",2021-03-16,375761,333740.571428571
"93","All CA Counties",2021-03-17,391962,335380.714285714
"94","All CA Counties",2021-03-18,408946,333816.857142857
"95","All CA Counties",2021-03-19,417634,331391.428571429
"96","All CA Counties",2021-03-20,300361,329748.142857143
"97","All CA Counties",2021-03-21,146906,330121.142857143
"98","All CA Counties",2021-03-22,278170,332523.428571429
"99","All CA Counties",2021-03-23,364258,336211.571428571
"100","All CA Counties",2021-03-24,394573,338786.571428571
"101","All CA Counties",2021-03-25,425762,342424.428571429
"102","All CA Counties",2021-03-26,443451,348102.571428571
"103","All CA Counties",2021-03-27,318386,354171.571428571
"104","All CA Counties",2021-03-28,172371,359776.857142857
"105","All CA Counties",2021-03-29,317917,370637.714285714
"106","All CA Counties",2021-03-30,406741,376102.857142857
"107","All CA Counties",2021-03-31,433810,378219.714285714
"108","All CA Counties",2021-04-01,501788,372676.285714286
"109","All CA Counties",2021-04-02,481707,378775.857142857
"110","All CA Counties",2021-04-03,333204,387009.428571429
"111","All CA Counties",2021-04-04,133567,393600.428571429
"112","All CA Counties",2021-04-05,360614,394303.428571429
"113","All CA Counties",2021-04-06,464376,397246.714285714
"114","All CA Counties",2021-04-07,479947,403075.714285714
"115","All CA Counties",2021-04-08,506709,411183.714285714
"116","All CA Counties",2021-04-09,502310,409048.857142857
"117","All CA Counties",2021-04-10,374007,405436.857142857
"118","All CA Counties",2021-04-11,190323,402465.857142857
"119","All CA Counties",2021-04-12,345670,401283.571428571
"120","All CA Counties",2021-04-13,439092,398705.142857143
"121","All CA Counties",2021-04-14,459150,395103.714285714
"122","All CA Counties",2021-04-15,498433,391337.142857143
"123","All CA Counties",2021-04-16,484261,388303.714285714
"124","All CA Counties",2021-04-17,348797,385637.857142857
"125","All CA Counties",2021-04-18,163957,383561.285714286
"126","All CA Counties",2021-04-19,324436,378382.428571429
"127","All CA Counties",2021-04-20,420431,374235.428571429
"128","All CA Counties",2021-04-21,444614,371900
"129","All CA Counties",2021-04-22,462181,370327.571428571
"130","All CA Counties",2021-04-23,455232,368178.714285714
"131","All CA Counties",2021-04-24,332449,362018.857142857
"132","All CA Counties",2021-04-25,152950,350577.285714286
"133","All CA Counties",2021-04-26,309394,338130.428571429
"134","All CA Counties",2021-04-27,377312,328457.285714286
"135","All CA Counties",2021-04-28,364523,317327.285714286
"136","All CA Counties",2021-04-29,375053,312405.714285714
"137","All CA Counties",2021-04-30,387520,305195.428571429
"138","All CA Counties",2021-05-01,254539,299539.142857143
"139","All CA Counties",2021-05-02,118499,296482
"140","All CA Counties",2021-05-03,258922,294518.714285714
"141","All CA Counties",2021-05-04,337718,290221.428571429
"142","All CA Counties",2021-05-05,343123,287734.571428571
"143","All CA Counties",2021-05-06,361310,284617
"144","All CA Counties",2021-05-07,357439,277618.857142857
"145","All CA Counties",2021-05-08,237131,269301.571428571
"146","All CA Counties",2021-05-09,96676,259712.428571429
"147","All CA Counties",2021-05-10,209935,254120.571428571
"148","All CA Counties",2021-05-11,279497,252470.714285714
"149","All CA Counties",2021-05-12,275999,259215.428571429
"150","All CA Counties",2021-05-13,322167,265831.714285714
"151","All CA Counties",2021-05-14,345890,270571.285714286
"152","All CA Counties",2021-05-15,284344,271355.857142857
"153","All CA Counties",2021-05-16,142990,271885.571428571
"154","All CA Counties",2021-05-17,243112,264243
"155","All CA Counties",2021-05-18,284989,255870.142857143
"156","All CA Counties",2021-05-19,279707,244922.285714286
"157","All CA Counties",2021-05-20,268669,237539
"158","All CA Counties",2021-05-21,287280,227641.285714286
"159","All CA Counties",2021-05-22,207709,214468.714285714
"160","All CA Counties",2021-05-23,91307,201234.142857143
"161","All CA Counties",2021-05-24,173828,187782.571428571
"162","All CA Counties",2021-05-25,192781,174187.142857143
"163","All CA Counties",2021-05-26,187065,159995.428571429
"164","All CA Counties",2021-05-27,174508,153750.285714286
"165","All CA Counties",2021-05-28,192112,131808
"166","All CA Counties",2021-05-29,108367,128683.428571429
"167","All CA Counties",2021-05-30,47591,122653.142857143
"168","All CA Counties",2021-05-31,20232,122546.428571429
"169","All CA Counties",2021-06-01,170909,124080.714285714
"170","All CA Counties",2021-06-02,144853,131401.857142857
"171","All CA Counties",2021-06-03,173761,133826.857142857
"172","All CA Counties",2021-06-04,202852,150692.857142857
"173","All CA Counties",2021-06-05,159615,149052.571428571
"174","All CA Counties",2021-06-06,64566,150327.714285714
"175","All CA Counties",2021-06-07,138294,146704.571428571
"176","All CA Counties",2021-06-08,159427,140865.285714286
"177","All CA Counties",2021-06-09,153779,134763.571428571
"178","All CA Counties",2021-06-10,148399,131993
"179","All CA Counties",2021-06-11,161977,128985.571428571
"180","All CA Counties",2021-06-12,116903,125377.285714286
"181","All CA Counties",2021-06-13,45172,121027.714285714
"182","All CA Counties",2021-06-14,117242,116398.714285714
"183","All CA Counties",2021-06-15,134169,111895.428571429
"184","All CA Counties",2021-06-16,123332,106259.714285714
"185","All CA Counties",2021-06-17,115996,104227.428571429
"186","All CA Counties",2021-06-18,130454,97785.2857142857
"187","All CA Counties",2021-06-19,77453,93130.5714285714
"188","All CA Counties",2021-06-20,30946,89076.7142857143
"189","All CA Counties",2021-06-21,72147,85702.5714285714
"190","All CA Counties",2021-06-22,101586,82320
"191","All CA Counties",2021-06-23,94955,81108.5714285714
"192","All CA Counties",2021-06-24,92377,81257.1428571429
"193","All CA Counties",2021-06-25,106776,81418.1428571429
"194","All CA Counties",2021-06-26,68973,79143.1428571429
"195","All CA Counties",2021-06-27,31986,77198.2857142857
"196","All CA Counties",2021-06-28,73274,74884.5714285714
"197","All CA Counties",2021-06-29,85661,72028.7142857143
"198","All CA Counties",2021-06-30,81341,68964
"199","All CA Counties",2021-07-01,76181,64899.4285714286
"200","All CA Counties",2021-07-02,86785,60370.8571428571
"201","All CA Counties",2021-07-03,47520,60783.1428571429
"202","All CA Counties",2021-07-04,3534,59884.8571428571
"203","All CA Counties",2021-07-05,41574,59267
"204","All CA Counties",2021-07-06,88547,58890.2857142857
"205","All CA Counties",2021-07-07,75053,59653.8571428571
"206","All CA Counties",2021-07-08,71856,62535.2857142857
"207","All CA Counties",2021-07-09,84148,66130.2857142857
"208","All CA Counties",2021-07-10,52865,63624.4285714286
"209","All CA Counties",2021-07-11,23704,62627.7142857143
"210","All CA Counties",2021-07-12,66739,62180.8571428571
"211","All CA Counties",2021-07-13,71006,62116.7142857143
"212","All CA Counties",2021-07-14,68076,62337.2857142857
"213","All CA Counties",2021-07-15,68728,62643
"214","All CA Counties",2021-07-16,83699,62814
"215","All CA Counties",2021-07-17,54409,63745.5714285714
"216","All CA Counties",2021-07-18,25844,64801
"217","All CA Counties",2021-07-19,67936,65798.8571428571
"218","All CA Counties",2021-07-20,77527,66694.2857142857
"219","All CA Counties",2021-07-21,75464,66793.1428571429
"220","All CA Counties",2021-07-22,75713,66678
"221","All CA Counties",2021-07-23,89967,66991.7142857143
"222","All CA Counties",2021-07-24,55101,67802.2857142857
"223","All CA Counties",2021-07-25,25038,68749.5714285714
"224","All CA Counties",2021-07-26,70132,69301
"225","All CA Counties",2021-07-27,83201,69911.8571428571
"226","All CA Counties",2021-07-28,82095,70347.5714285714
"227","All CA Counties",2021-07-29,79573,70922.8571428571
"228","All CA Counties",2021-07-30,94243,71984.8571428571
"229","All CA Counties",2021-07-31,58151,72530.5714285714
"230","All CA Counties",2021-08-01,29065,72515.7142857143
"231","All CA Counties",2021-08-02,77566,73100.4285714286
"232","All CA Counties",2021-08-03,87021,74163.5714285714
"233","All CA Counties",2021-08-04,81991,74720.5714285714
"234","All CA Counties",2021-08-05,83666,75419.4285714286
"235","All CA Counties",2021-08-06,101685,76473.7142857143
"236","All CA Counties",2021-08-07,62050,76612.8571428571
"237","All CA Counties",2021-08-08,33957,76205.5714285714
"238","All CA Counties",2021-08-09,84946,76492.7142857143
"239","All CA Counties",2021-08-10,87995,77348.1428571429
