"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-03-03,1,NA
"3","All CA Counties",2020-07-27,3,NA
"4","All CA Counties",2020-07-28,5,5
"5","All CA Counties",2020-07-29,8,6.42857142857143
"6","All CA Counties",2020-07-30,11,7
"7","All CA Counties",2020-07-31,6,8.42857142857143
"8","All CA Counties",2020-08-01,11,10.8571428571429
"9","All CA Counties",2020-08-02,5,12.2857142857143
"10","All CA Counties",2020-08-03,13,13.4285714285714
"11","All CA Counties",2020-08-04,22,14.5714285714286
"12","All CA Counties",2020-08-05,18,13.5714285714286
"13","All CA Counties",2020-08-06,19,13.2857142857143
"14","All CA Counties",2020-08-07,14,15.5714285714286
"15","All CA Counties",2020-08-08,4,16.2857142857143
"16","All CA Counties",2020-08-09,3,18.2857142857143
"17","All CA Counties",2020-08-10,29,20.4285714285714
"18","All CA Counties",2020-08-11,27,22.1428571428571
"19","All CA Counties",2020-08-12,32,21.8571428571429
"20","All CA Counties",2020-08-13,34,22
"21","All CA Counties",2020-08-14,26,22.7142857142857
"22","All CA Counties",2020-08-15,2,22.1428571428571
"23","All CA Counties",2020-08-16,4,22.4285714285714
"24","All CA Counties",2020-08-17,34,24.1428571428571
"25","All CA Counties",2020-08-18,23,27.2857142857143
"26","All CA Counties",2020-08-19,34,29.1428571428571
"27","All CA Counties",2020-08-20,46,29.7142857142857
"28","All CA Counties",2020-08-21,48,31
"29","All CA Counties",2020-08-22,15,34
"30","All CA Counties",2020-08-23,8,39
"31","All CA Counties",2020-08-24,43,41.4285714285714
"32","All CA Counties",2020-08-25,44,43.7142857142857
"33","All CA Counties",2020-08-26,69,43.5714285714286
"34","All CA Counties",2020-08-27,63,43.1428571428571
"35","All CA Counties",2020-08-28,64,50.8571428571429
"36","All CA Counties",2020-08-29,14,60.5714285714286
"37","All CA Counties",2020-08-30,5,60.5714285714286
"38","All CA Counties",2020-08-31,97,62
"39","All CA Counties",2020-09-01,112,63.8571428571429
"40","All CA Counties",2020-09-02,69,64
"41","All CA Counties",2020-09-03,73,63.4285714285714
"42","All CA Counties",2020-09-04,77,49.8571428571429
"43","All CA Counties",2020-09-05,15,48.1428571428571
"44","All CA Counties",2020-09-06,1,52
"45","All CA Counties",2020-09-07,2,52.2857142857143
"46","All CA Counties",2020-09-08,100,52.2857142857143
"47","All CA Counties",2020-09-09,96,54.2857142857143
"48","All CA Counties",2020-09-10,75,55
"49","All CA Counties",2020-09-11,77,66
"50","All CA Counties",2020-09-12,29,63
"51","All CA Counties",2020-09-13,6,58.7142857142857
