"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,15.8571428571429
"16","All CA Counties",2020-08-11,22,18.5714285714286
"17","All CA Counties",2020-08-12,27,18.4285714285714
"18","All CA Counties",2020-08-13,27,18.4285714285714
"19","All CA Counties",2020-08-14,24,19.5714285714286
"20","All CA Counties",2020-08-15,2,19.2857142857143
"21","All CA Counties",2020-08-16,3,19.1428571428571
"22","All CA Counties",2020-08-17,32,20.1428571428571
"23","All CA Counties",2020-08-18,20,22.5714285714286
"24","All CA Counties",2020-08-19,26,24.2857142857143
"25","All CA Counties",2020-08-20,34,24.2857142857143
"26","All CA Counties",2020-08-21,41,24.5714285714286
"27","All CA Counties",2020-08-22,14,27.2857142857143
"28","All CA Counties",2020-08-23,3,30.8571428571429
"29","All CA Counties",2020-08-24,34,32.8571428571429
"30","All CA Counties",2020-08-25,39,34
"31","All CA Counties",2020-08-26,51,33.5714285714286
"32","All CA Counties",2020-08-27,48,33.7142857142857
"33","All CA Counties",2020-08-28,49,39
"34","All CA Counties",2020-08-29,11,45.8571428571429
"35","All CA Counties",2020-08-30,4,46.4285714285714
"36","All CA Counties",2020-08-31,71,48
"37","All CA Counties",2020-09-01,87,49.5714285714286
"38","All CA Counties",2020-09-02,55,49.2857142857143
"39","All CA Counties",2020-09-03,59,48.8571428571429
"40","All CA Counties",2020-09-04,60,49.4285714285714
"41","All CA Counties",2020-09-05,9,48.7142857142857
"42","All CA Counties",2020-09-07,1,49.1428571428571
"43","All CA Counties",2020-09-08,75,50.4285714285714
"44","All CA Counties",2020-09-09,82,44.7142857142857
"45","All CA Counties",2020-09-10,58,44.1428571428571
"46","All CA Counties",2020-09-11,68,52.4285714285714
"47","All CA Counties",2020-09-12,20,50.7142857142857
"48","All CA Counties",2020-09-13,5,46.5714285714286
"49","All CA Counties",2020-09-14,59,46
"50","All CA Counties",2020-09-15,63,44.8571428571429
"51","All CA Counties",2020-09-16,53,43.8571428571429
"52","All CA Counties",2020-09-17,54,44
"53","All CA Counties",2020-09-18,60,44.2857142857143
"54","All CA Counties",2020-09-19,13,44.1428571428571
"55","All CA Counties",2020-09-20,6,47.2857142857143
"56","All CA Counties",2020-09-21,61,46.5714285714286
"57","All CA Counties",2020-09-22,62,45.4285714285714
"58","All CA Counties",2020-09-23,75,44.4285714285714
"59","All CA Counties",2020-09-24,49,49.2857142857143
"60","All CA Counties",2020-09-25,52,45.8571428571429
"61","All CA Counties",2020-09-26,6,42.8571428571429
"62","All CA Counties",2020-09-28,40,37.7142857142857
"63","All CA Counties",2020-09-29,37,34
"64","All CA Counties",2020-09-30,41,27.4285714285714
"65","All CA Counties",2020-10-01,39,29.4285714285714
"66","All CA Counties",2020-10-02,23,27.2857142857143
"67","All CA Counties",2020-10-03,6,26.2857142857143
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,23
"70","All CA Counties",2020-10-07,30,22
"71","All CA Counties",2020-10-08,25,21.4285714285714
"72","All CA Counties",2020-10-09,32,21.8571428571429
"73","All CA Counties",2020-10-10,16,20.5714285714286
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.5714285714286
"78","All CA Counties",2020-10-15,19,15.5714285714286
"79","All CA Counties",2020-10-16,20,16
"80","All CA Counties",2020-10-17,7,15.2857142857143
"81","All CA Counties",2020-10-18,2,14.8571428571429
"82","All CA Counties",2020-10-19,26,13.5714285714286
"83","All CA Counties",2020-10-20,11,14
"84","All CA Counties",2020-10-21,19,13.5714285714286
"85","All CA Counties",2020-10-22,10,13.4285714285714
"86","All CA Counties",2020-10-23,23,11.1428571428571
"87","All CA Counties",2020-10-24,4,11
"88","All CA Counties",2020-10-25,1,8.85714285714286
"89","All CA Counties",2020-10-26,10,8.85714285714286
"90","All CA Counties",2020-10-27,10,7.28571428571429
"91","All CA Counties",2020-10-28,4,7.57142857142857
"92","All CA Counties",2020-10-29,10,11.4285714285714
"93","All CA Counties",2020-10-30,12,12.5714285714286
"94","All CA Counties",2020-10-31,6,12.1428571428571
"95","All CA Counties",2020-11-01,28,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,13,9.42857142857143
"100","All CA Counties",2020-11-06,4,7.71428571428571
"101","All CA Counties",2020-11-07,3,8.57142857142857
"102","All CA Counties",2020-11-08,1,9.28571428571429
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,13
"105","All CA Counties",2020-11-11,25,14.4285714285714
"106","All CA Counties",2020-11-12,13,16.1428571428571
"107","All CA Counties",2020-11-13,30,18.2857142857143
"108","All CA Counties",2020-11-14,13,18.7142857142857
"109","All CA Counties",2020-11-15,13,18.7142857142857
"110","All CA Counties",2020-11-16,21,19.7142857142857
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.8571428571429
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.4285714285714
"117","All CA Counties",2020-11-23,25,19
"118","All CA Counties",2020-11-24,26,16.2857142857143
"119","All CA Counties",2020-11-25,15,16.1428571428571
"120","All CA Counties",2020-11-26,3,13.5714285714286
"121","All CA Counties",2020-11-27,16,13.2857142857143
"122","All CA Counties",2020-11-28,8,58.1428571428571
"123","All CA Counties",2020-11-29,2,69.4285714285714
"124","All CA Counties",2020-11-30,23,81.2857142857143
"125","All CA Counties",2020-12-01,340,87.1428571428571
"126","All CA Counties",2020-12-02,94,91.7142857142857
"127","All CA Counties",2020-12-03,86,95.7142857142857
"128","All CA Counties",2020-12-04,57,102.285714285714
"129","All CA Counties",2020-12-05,40,65.7142857142857
"130","All CA Counties",2020-12-06,30,57.8571428571429
"131","All CA Counties",2020-12-07,69,55.1428571428571
"132","All CA Counties",2020-12-08,84,56.5714285714286
"133","All CA Counties",2020-12-09,39,59.2857142857143
"134","All CA Counties",2020-12-10,67,60
"135","All CA Counties",2020-12-11,67,63.4285714285714
"136","All CA Counties",2020-12-12,59,240.142857142857
"137","All CA Counties",2020-12-13,35,1559.71428571429
"138","All CA Counties",2020-12-14,93,5532.85714285714
"139","All CA Counties",2020-12-15,1321,12216
"140","All CA Counties",2020-12-16,9276,15924.4285714286
"141","All CA Counties",2020-12-17,27879,18702.4285714286
"142","All CA Counties",2020-12-18,46849,25968.2857142857
"143","All CA Counties",2020-12-19,26018,33110
"144","All CA Counties",2020-12-20,19481,39207.7142857143
"145","All CA Counties",2020-12-21,50954,38740
"146","All CA Counties",2020-12-22,51313,32396
"147","All CA Counties",2020-12-23,51960,30813.5714285714
"148","All CA Counties",2020-12-24,24605,29413.2857142857
"149","All CA Counties",2020-12-25,2441,28892.2857142857
"150","All CA Counties",2020-12-26,14941,29194.2857142857
"151","All CA Counties",2020-12-27,9679,31090.5714285714
"152","All CA Counties",2020-12-28,47307,31895.4285714286
"153","All CA Counties",2020-12-29,53427,32434
"154","All CA Counties",2020-12-30,65234,33010.7142857143
"155","All CA Counties",2020-12-31,30239,32550.2857142857
"156","All CA Counties",2021-01-01,6211,32561.5714285714
"157","All CA Counties",2021-01-02,18978,33216.4285714286
"158","All CA Counties",2021-01-03,6456,34652.8571428571
"159","All CA Counties",2021-01-04,47386,43875.5714285714
"160","All CA Counties",2021-01-05,58011,58699.5714285714
"161","All CA Counties",2021-01-06,75289,62474.1428571429
"162","All CA Counties",2021-01-07,94798,65093.5714285714
"163","All CA Counties",2021-01-08,109979,73609.7142857143
"164","All CA Counties",2021-01-09,45400,81982.2857142857
"165","All CA Counties",2021-01-10,24792,88631.5714285714
"166","All CA Counties",2021-01-11,106999,93214.4285714286
"167","All CA Counties",2021-01-12,116619,98179.4285714286
"168","All CA Counties",2021-01-13,121834,103466.428571429
"169","All CA Counties",2021-01-14,126878,106865.428571429
"170","All CA Counties",2021-01-15,144734,104372.571428571
"171","All CA Counties",2021-01-16,82409,108431.571428571
"172","All CA Counties",2021-01-17,48585,114739.428571429
"173","All CA Counties",2021-01-18,89549,122150.857142857
"174","All CA Counties",2021-01-19,145032,126215.571428571
"175","All CA Counties",2021-01-20,165989,130661.571428571
"176","All CA Counties",2021-01-21,178758,132594.714285714
"177","All CA Counties",2021-01-22,173187,140993
"178","All CA Counties",2021-01-23,113531,144941.571428571
"179","All CA Counties",2021-01-24,62117,147853
"180","All CA Counties",2021-01-25,148337,149852.428571429
"181","All CA Counties",2021-01-26,172672,151971
"182","All CA Counties",2021-01-27,186369,153843.714285714
"183","All CA Counties",2021-01-28,192754,155159.428571429
"184","All CA Counties",2021-01-29,188017,157680.571428571
"185","All CA Counties",2021-01-30,126640,160118.857142857
"186","All CA Counties",2021-01-31,71327,164164.571428571
"187","All CA Counties",2021-02-01,165985,169806.142857143
"188","All CA Counties",2021-02-02,189740,178817
"189","All CA Counties",2021-02-03,214689,183342.428571429
"190","All CA Counties",2021-02-04,232245,182909.571428571
"191","All CA Counties",2021-02-05,251093,185621.428571429
"192","All CA Counties",2021-02-06,158318,189278.428571429
"193","All CA Counties",2021-02-07,68297,194868.857142857
"194","All CA Counties",2021-02-08,184968,200405.857142857
"195","All CA Counties",2021-02-09,215339,204314.285714286
"196","All CA Counties",2021-02-10,253822,206094.142857143
"197","All CA Counties",2021-02-11,271004,210287.571428571
"198","All CA Counties",2021-02-12,278452,204710.857142857
"199","All CA Counties",2021-02-13,170777,210365.285714286
"200","All CA Counties",2021-02-14,97651,211961.285714286
"201","All CA Counties",2021-02-15,145931,213158.428571429
"202","All CA Counties",2021-02-16,254920,210554.285714286
"203","All CA Counties",2021-02-17,264994,208950.142857143
"204","All CA Counties",2021-02-18,279384,207720.571428571
"205","All CA Counties",2021-02-19,260223,211928.857142857
"206","All CA Counties",2021-02-20,159548,209801.857142857
"207","All CA Counties",2021-02-21,89044,214650.428571429
"208","All CA Counties",2021-02-22,175389,223261.714285714
"209","All CA Counties",2021-02-23,240031,239613.714285714
"210","All CA Counties",2021-02-24,298934,254994.714285714
"211","All CA Counties",2021-02-25,339663,262804.714285714
"212","All CA Counties",2021-02-26,374687,274743.857142857
"213","All CA Counties",2021-02-27,267215,284603.714285714
"214","All CA Counties",2021-02-28,143714,291931.142857143
"215","All CA Counties",2021-03-01,258963,296331.428571429
"216","All CA Counties",2021-03-02,309050,293801
"217","All CA Counties",2021-03-03,350226,293758.285714286
"218","All CA Counties",2021-03-04,370465,292955
"219","All CA Counties",2021-03-05,356974,288760.857142857
"220","All CA Counties",2021-03-06,266916,287540.714285714
"221","All CA Counties",2021-03-07,138091,284947.142857143
"222","All CA Counties",2021-03-08,229604,287035.857142857
"223","All CA Counties",2021-03-09,300509,293762.428571429
"224","All CA Counties",2021-03-10,332071,297069.428571429
"225","All CA Counties",2021-03-11,385086,300016
"226","All CA Counties",2021-03-12,404060,309575.285714286
"227","All CA Counties",2021-03-13,290065,320489.857142857
"228","All CA Counties",2021-03-14,158717,329199.428571429
"229","All CA Counties",2021-03-15,296519,332725.571428571
"230","All CA Counties",2021-03-16,376911,334828.142857143
"231","All CA Counties",2021-03-17,393038,336389.142857143
"232","All CA Counties",2021-03-18,409769,334753.285714286
"233","All CA Counties",2021-03-19,418778,332210.571428571
"234","All CA Counties",2021-03-20,300992,330504.714285714
"235","All CA Counties",2021-03-21,147266,330837.857142857
"236","All CA Counties",2021-03-22,278720,333257.571428571
"237","All CA Counties",2021-03-23,364970,337030.428571429
"238","All CA Counties",2021-03-24,395370,339651.571428571
"239","All CA Counties",2021-03-25,426707,343323.714285714
"240","All CA Counties",2021-03-26,445188,349093.285714286
"241","All CA Counties",2021-03-27,319340,355233.428571429
"242","All CA Counties",2021-03-28,172971,360905.428571429
"243","All CA Counties",2021-03-29,319107,371844.428571429
"244","All CA Counties",2021-03-30,407951,377316
"245","All CA Counties",2021-03-31,435074,379437.428571429
"246","All CA Counties",2021-04-01,503280,373904.714285714
"247","All CA Counties",2021-04-02,483489,380218.714285714
"248","All CA Counties",2021-04-03,334190,388487
"249","All CA Counties",2021-04-04,134242,395060
"250","All CA Counties",2021-04-05,363305,395682.857142857
"251","All CA Counties",2021-04-06,465829,398564.571428571
"252","All CA Counties",2021-04-07,481085,404353.142857143
"253","All CA Counties",2021-04-08,507640,412461
"254","All CA Counties",2021-04-09,503661,410064.428571429
"255","All CA Counties",2021-04-10,374710,406412.714285714
"256","All CA Counties",2021-04-11,190997,403403.714285714
"257","All CA Counties",2021-04-12,346529,402245.428571429
"258","All CA Counties",2021-04-13,440267,399644
"259","All CA Counties",2021-04-14,460022,396041.428571429
"260","All CA Counties",2021-04-15,499532,392278.142857143
"261","All CA Counties",2021-04-16,485451,389245
"262","All CA Counties",2021-04-17,349492,386550.142857143
"263","All CA Counties",2021-04-18,164654,384486.714285714
"264","All CA Counties",2021-04-19,325297,379306.857142857
"265","All CA Counties",2021-04-20,421403,375180.571428571
"266","All CA Counties",2021-04-21,445578,372849.857142857
"267","All CA Counties",2021-04-22,463273,371247
"268","All CA Counties",2021-04-23,456567,369075.571428571
"269","All CA Counties",2021-04-24,333177,362897.571428571
"270","All CA Counties",2021-04-25,153434,351472.714285714
"271","All CA Counties",2021-04-26,310097,339020
"272","All CA Counties",2021-04-27,378157,329338.142857143
"273","All CA Counties",2021-04-28,365604,318241.857142857
"274","All CA Counties",2021-04-29,376104,313333.714285714
"275","All CA Counties",2021-04-30,388794,306105.714285714
"276","All CA Counties",2021-05-01,255503,300470.857142857
"277","All CA Counties",2021-05-02,119077,297386.142857143
"278","All CA Counties",2021-05-03,259501,295384.428571429
"279","All CA Counties",2021-05-04,338713,291017.285714286
"280","All CA Counties",2021-05-05,344011,288475.428571429
"281","All CA Counties",2021-05-06,362092,285384.857142857
"282","All CA Counties",2021-05-07,358224,278392.142857143
"283","All CA Counties",2021-05-08,237710,270038.428571429
"284","All CA Counties",2021-05-09,97443,260424.714285714
"285","All CA Counties",2021-05-10,210552,254839.285714286
"286","All CA Counties",2021-05-11,280237,253221.285714286
"287","All CA Counties",2021-05-12,276715,259980.571428571
"288","All CA Counties",2021-05-13,322994,266579.428571429
"289","All CA Counties",2021-05-14,346898,271342.285714286
"290","All CA Counties",2021-05-15,285025,272155
"291","All CA Counties",2021-05-16,143635,272741.571428571
"292","All CA Counties",2021-05-17,243892,265081.857142857
"293","All CA Counties",2021-05-18,285926,256693.285714286
"294","All CA Counties",2021-05-19,280821,245735.142857143
"295","All CA Counties",2021-05-20,269376,238308
"296","All CA Counties",2021-05-21,288178,228389.857142857
"297","All CA Counties",2021-05-22,208318,215189.428571429
"298","All CA Counties",2021-05-23,91645,201877.142857143
"299","All CA Counties",2021-05-24,174465,188386
"300","All CA Counties",2021-05-25,193523,174739.428571429
"301","All CA Counties",2021-05-26,187635,160508.714285714
"302","All CA Counties",2021-05-27,174938,154254.285714286
"303","All CA Counties",2021-05-28,192652,132232.857142857
"304","All CA Counties",2021-05-29,108703,129092.714285714
"305","All CA Counties",2021-05-30,47864,123044.571428571
"306","All CA Counties",2021-05-31,20315,122946
"307","All CA Counties",2021-06-01,171542,124481.428571429
"308","All CA Counties",2021-06-02,145298,131809.142857143
"309","All CA Counties",2021-06-03,174248,134233.857142857
"310","All CA Counties",2021-06-04,203400,151160.428571429
"311","All CA Counties",2021-06-05,159997,149513.285714286
"312","All CA Counties",2021-06-06,64837,150802.285714286
"313","All CA Counties",2021-06-07,138801,147210.857142857
"314","All CA Counties",2021-06-08,160012,141380.142857143
"315","All CA Counties",2021-06-09,154321,135279.142857143
"316","All CA Counties",2021-06-10,149108,132500.428571429
"317","All CA Counties",2021-06-11,162585,129482.142857143
"318","All CA Counties",2021-06-12,117290,125850.857142857
"319","All CA Counties",2021-06-13,45386,121483.571428571
"320","All CA Counties",2021-06-14,117673,116816.571428571
"321","All CA Counties",2021-06-15,134593,112291.285714286
"322","All CA Counties",2021-06-16,123750,106648.428571429
"323","All CA Counties",2021-06-17,116439,104618.571428571
"324","All CA Counties",2021-06-18,130908,98165.5714285714
"325","All CA Counties",2021-06-19,77790,93511.5714285714
