"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.85714285714286
"5","All CA Counties",2020-07-30,12,7.42857142857143
"6","All CA Counties",2020-07-31,6,8.85714285714286
"7","All CA Counties",2020-08-01,13,11.2857142857143
"8","All CA Counties",2020-08-02,5,12.7142857142857
"9","All CA Counties",2020-08-03,13,13.7142857142857
"10","All CA Counties",2020-08-04,22,14.8571428571429
"11","All CA Counties",2020-08-05,18,13.5714285714286
"12","All CA Counties",2020-08-06,19,13.4285714285714
"13","All CA Counties",2020-08-07,14,15.8571428571429
"14","All CA Counties",2020-08-08,4,16.7142857142857
"15","All CA Counties",2020-08-09,4,18.5714285714286
"16","All CA Counties",2020-08-10,30,20.8571428571429
"17","All CA Counties",2020-08-11,28,22.5714285714286
"18","All CA Counties",2020-08-12,31,22.2857142857143
"19","All CA Counties",2020-08-13,35,22.2857142857143
"20","All CA Counties",2020-08-14,26,23
"21","All CA Counties",2020-08-15,2,22.4285714285714
"22","All CA Counties",2020-08-16,4,23.1428571428571
"23","All CA Counties",2020-08-17,35,25
"24","All CA Counties",2020-08-18,24,28.5714285714286
"25","All CA Counties",2020-08-19,36,30.5714285714286
"26","All CA Counties",2020-08-20,48,31.2857142857143
"27","All CA Counties",2020-08-21,51,33.2857142857143
"28","All CA Counties",2020-08-22,16,36.7142857142857
"29","All CA Counties",2020-08-23,9,41.4285714285714
"30","All CA Counties",2020-08-24,49,44.2857142857143
"31","All CA Counties",2020-08-25,48,46.4285714285714
"32","All CA Counties",2020-08-26,69,46.2857142857143
"33","All CA Counties",2020-08-27,68,45.8571428571429
"34","All CA Counties",2020-08-28,66,53
"35","All CA Counties",2020-08-29,15,62.5714285714286
"36","All CA Counties",2020-08-30,6,63.5714285714286
"37","All CA Counties",2020-08-31,99,64.1428571428571
"38","All CA Counties",2020-09-01,115,65.8571428571429
"39","All CA Counties",2020-09-02,76,65.8571428571429
"40","All CA Counties",2020-09-03,72,65.2857142857143
"41","All CA Counties",2020-09-04,78,51.8571428571429
"42","All CA Counties",2020-09-05,15,50.1428571428571
"43","All CA Counties",2020-09-06,2,53.1428571428571
"44","All CA Counties",2020-09-07,5,54.4285714285714
"45","All CA Counties",2020-09-08,103,54.8571428571429
"46","All CA Counties",2020-09-09,97,57.2857142857143
"47","All CA Counties",2020-09-10,81,58.2857142857143
"48","All CA Counties",2020-09-11,81,69.8571428571429
"49","All CA Counties",2020-09-12,32,66.5714285714286
"50","All CA Counties",2020-09-13,9,62.8571428571429
"51","All CA Counties",2020-09-14,86,61.4285714285714
"52","All CA Counties",2020-09-15,80,61
"53","All CA Counties",2020-09-16,71,59.2857142857143
"54","All CA Counties",2020-09-17,71,59
"55","All CA Counties",2020-09-18,78,61.1428571428571
"56","All CA Counties",2020-09-19,20,62.1428571428571
"57","All CA Counties",2020-09-20,7,66.7142857142857
