"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16
"16","All CA Counties",2020-08-11,22,18.7142857142857
"17","All CA Counties",2020-08-12,27,18.5714285714286
"18","All CA Counties",2020-08-13,28,18.5714285714286
"19","All CA Counties",2020-08-14,24,19.7142857142857
"20","All CA Counties",2020-08-15,2,19.4285714285714
"21","All CA Counties",2020-08-16,3,19.4285714285714
"22","All CA Counties",2020-08-17,32,20.2857142857143
"23","All CA Counties",2020-08-18,20,22.8571428571429
"24","All CA Counties",2020-08-19,27,24.5714285714286
"25","All CA Counties",2020-08-20,34,24.5714285714286
"26","All CA Counties",2020-08-21,42,25
"27","All CA Counties",2020-08-22,14,27.8571428571429
"28","All CA Counties",2020-08-23,3,31.2857142857143
"29","All CA Counties",2020-08-24,35,33.2857142857143
"30","All CA Counties",2020-08-25,40,34.4285714285714
"31","All CA Counties",2020-08-26,51,34
"32","All CA Counties",2020-08-27,48,34.1428571428571
"33","All CA Counties",2020-08-28,50,39.2857142857143
"34","All CA Counties",2020-08-29,11,46
"35","All CA Counties",2020-08-30,4,46.8571428571429
"36","All CA Counties",2020-08-31,71,48.4285714285714
"37","All CA Counties",2020-09-01,87,50
"38","All CA Counties",2020-09-02,57,49.8571428571429
"39","All CA Counties",2020-09-03,59,49.4285714285714
"40","All CA Counties",2020-09-04,61,50
"41","All CA Counties",2020-09-05,10,49.2857142857143
"42","All CA Counties",2020-09-07,1,49.4285714285714
"43","All CA Counties",2020-09-08,75,50.7142857142857
"44","All CA Counties",2020-09-09,82,44.8571428571429
"45","All CA Counties",2020-09-10,58,44.1428571428571
"46","All CA Counties",2020-09-11,68,52.4285714285714
"47","All CA Counties",2020-09-12,20,50.7142857142857
"48","All CA Counties",2020-09-13,5,46.8571428571429
"49","All CA Counties",2020-09-14,59,46.4285714285714
"50","All CA Counties",2020-09-15,63,45.2857142857143
"51","All CA Counties",2020-09-16,55,44.2857142857143
"52","All CA Counties",2020-09-17,55,44.5714285714286
"53","All CA Counties",2020-09-18,60,45.5714285714286
"54","All CA Counties",2020-09-19,13,45.5714285714286
"55","All CA Counties",2020-09-20,7,48.5714285714286
"56","All CA Counties",2020-09-21,66,47.7142857142857
"57","All CA Counties",2020-09-22,63,46.8571428571429
"58","All CA Counties",2020-09-23,76,45.8571428571429
"59","All CA Counties",2020-09-24,49,50.5714285714286
"60","All CA Counties",2020-09-25,54,46.5714285714286
"61","All CA Counties",2020-09-26,6,43.5714285714286
"62","All CA Counties",2020-09-28,40,38.2857142857143
"63","All CA Counties",2020-09-29,38,34.7142857142857
"64","All CA Counties",2020-09-30,42,28
"65","All CA Counties",2020-10-01,39,30
"66","All CA Counties",2020-10-02,24,27.8571428571429
"67","All CA Counties",2020-10-03,7,26.7142857142857
"68","All CA Counties",2020-10-05,20,24.2857142857143
"69","All CA Counties",2020-10-06,25,23.2857142857143
"70","All CA Counties",2020-10-07,30,22.1428571428571
"71","All CA Counties",2020-10-08,25,21.4285714285714
"72","All CA Counties",2020-10-09,32,21.8571428571429
"73","All CA Counties",2020-10-10,16,20.7142857142857
"74","All CA Counties",2020-10-11,2,19.5714285714286
"75","All CA Counties",2020-10-12,23,18.7142857142857
"76","All CA Counties",2020-10-13,17,17
"77","All CA Counties",2020-10-14,22,15.7142857142857
"78","All CA Counties",2020-10-15,19,15.7142857142857
"79","All CA Counties",2020-10-16,20,16.2857142857143
"80","All CA Counties",2020-10-17,7,15.4285714285714
"81","All CA Counties",2020-10-18,2,15.1428571428571
"82","All CA Counties",2020-10-19,27,13.8571428571429
"83","All CA Counties",2020-10-20,11,14.2857142857143
"84","All CA Counties",2020-10-21,20,13.8571428571429
"85","All CA Counties",2020-10-22,10,13.7142857142857
"86","All CA Counties",2020-10-23,23,11.4285714285714
"87","All CA Counties",2020-10-24,4,11.4285714285714
"88","All CA Counties",2020-10-25,1,9.28571428571429
"89","All CA Counties",2020-10-26,11,9.28571428571429
"90","All CA Counties",2020-10-27,11,7.71428571428571
"91","All CA Counties",2020-10-28,5,8
"92","All CA Counties",2020-10-29,10,11.8571428571429
"93","All CA Counties",2020-10-30,12,12.8571428571429
"94","All CA Counties",2020-10-31,6,12.2857142857143
"95","All CA Counties",2020-11-01,28,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,13,9.42857142857143
"100","All CA Counties",2020-11-06,4,7.71428571428571
"101","All CA Counties",2020-11-07,3,8.57142857142857
"102","All CA Counties",2020-11-08,1,9.28571428571429
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,13
"105","All CA Counties",2020-11-11,25,14.4285714285714
"106","All CA Counties",2020-11-12,13,16.1428571428571
"107","All CA Counties",2020-11-13,30,18.4285714285714
"108","All CA Counties",2020-11-14,13,18.8571428571429
"109","All CA Counties",2020-11-15,13,18.8571428571429
"110","All CA Counties",2020-11-16,22,19.8571428571429
"111","All CA Counties",2020-11-17,16,20.5714285714286
"112","All CA Counties",2020-11-18,25,20
"113","All CA Counties",2020-11-19,20,21
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.5714285714286
"117","All CA Counties",2020-11-23,25,19.1428571428571
"118","All CA Counties",2020-11-24,26,16.4285714285714
"119","All CA Counties",2020-11-25,16,16.2857142857143
"120","All CA Counties",2020-11-26,3,13.7142857142857
"121","All CA Counties",2020-11-27,16,13.4285714285714
"122","All CA Counties",2020-11-28,8,58.7142857142857
"123","All CA Counties",2020-11-29,2,69.8571428571429
"124","All CA Counties",2020-11-30,23,81.7142857142857
"125","All CA Counties",2020-12-01,343,87.5714285714286
"126","All CA Counties",2020-12-02,94,92.1428571428571
"127","All CA Counties",2020-12-03,86,96.1428571428571
"128","All CA Counties",2020-12-04,57,102.857142857143
"129","All CA Counties",2020-12-05,40,66
"130","All CA Counties",2020-12-06,30,58.1428571428571
"131","All CA Counties",2020-12-07,70,55.4285714285714
"132","All CA Counties",2020-12-08,85,57
"133","All CA Counties",2020-12-09,39,60.4285714285714
"134","All CA Counties",2020-12-10,67,61.8571428571429
"135","All CA Counties",2020-12-11,68,65.5714285714286
"136","All CA Counties",2020-12-12,64,244.571428571429
"137","All CA Counties",2020-12-13,40,1568.57142857143
"138","All CA Counties",2020-12-14,96,5550.57142857143
"139","All CA Counties",2020-12-15,1338,12243.1428571429
"140","All CA Counties",2020-12-16,9307,15955.1428571429
"141","All CA Counties",2020-12-17,27941,18735.4285714286
"142","All CA Counties",2020-12-18,46916,26026.4285714286
"143","All CA Counties",2020-12-19,26048,33192.7142857143
"144","All CA Counties",2020-12-20,19502,39305
"145","All CA Counties",2020-12-21,51133,38835.4285714286
"146","All CA Counties",2020-12-22,51502,32481.5714285714
"147","All CA Counties",2020-12-23,52093,30912.5714285714
"148","All CA Counties",2020-12-24,24654,29514.2857142857
"149","All CA Counties",2020-12-25,2439,28980
"150","All CA Counties",2020-12-26,15065,29266.1428571429
"151","All CA Counties",2020-12-27,9714,31148.4285714286
"152","All CA Counties",2020-12-28,47393,31948
"153","All CA Counties",2020-12-29,53505,32489.4285714286
"154","All CA Counties",2020-12-30,65269,33049.5714285714
"155","All CA Counties",2020-12-31,30251,32584.8571428571
"156","All CA Counties",2021-01-01,6229,32589.2857142857
"157","All CA Counties",2021-01-02,18986,33239
"158","All CA Counties",2021-01-03,6461,34690.5714285714
"159","All CA Counties",2021-01-04,47424,43925.1428571429
"160","All CA Counties",2021-01-05,58053,58765.1428571429
"161","All CA Counties",2021-01-06,75430,62547.5714285714
"162","All CA Counties",2021-01-07,94893,65171
"163","All CA Counties",2021-01-08,110109,73713.7142857143
"164","All CA Counties",2021-01-09,45463,82105.4285714286
"165","All CA Counties",2021-01-10,24825,88743.1428571429
"166","All CA Counties",2021-01-11,107223,93321.4285714286
"167","All CA Counties",2021-01-12,116795,98276.7142857143
"168","All CA Counties",2021-01-13,121894,103561.285714286
"169","All CA Counties",2021-01-14,126941,106972.428571429
"170","All CA Counties",2021-01-15,144796,104452.285714286
"171","All CA Counties",2021-01-16,82455,108505.571428571
"172","All CA Counties",2021-01-17,48703,114818.142857143
"173","All CA Counties",2021-01-18,89582,122250.857142857
"174","All CA Counties",2021-01-19,145168,126345.714285714
"175","All CA Counties",2021-01-20,166082,130796.857142857
"176","All CA Counties",2021-01-21,178970,132715.285714286
"177","All CA Counties",2021-01-22,173460,141131.285714286
"178","All CA Counties",2021-01-23,113613,145080
"179","All CA Counties",2021-01-24,62132,148012.142857143
"180","All CA Counties",2021-01-25,148494,150012.428571429
"181","All CA Counties",2021-01-26,172809,152138.571428571
"182","All CA Counties",2021-01-27,186607,154011.428571429
"183","All CA Counties",2021-01-28,192972,155332.714285714
"184","All CA Counties",2021-01-29,188343,157849.285714286
"185","All CA Counties",2021-01-30,126723,160289.714285714
"186","All CA Counties",2021-01-31,71381,164322.857142857
"187","All CA Counties",2021-02-01,166110,169950.571428571
"188","All CA Counties",2021-02-02,189892,178947.285714286
"189","All CA Counties",2021-02-03,214839,183486.857142857
"190","All CA Counties",2021-02-04,232366,183058
"191","All CA Counties",2021-02-05,251320,185771.428571429
"192","All CA Counties",2021-02-06,158500,189418.714285714
"193","All CA Counties",2021-02-07,68379,195009.714285714
"194","All CA Counties",2021-02-08,185104,200542.714285714
"195","All CA Counties",2021-02-09,215423,204437.142857143
"196","All CA Counties",2021-02-10,253976,206204.285714286
"197","All CA Counties",2021-02-11,271097,210352.285714286
"198","All CA Counties",2021-02-12,278581,204700.571428571
"199","All CA Counties",2021-02-13,170870,210328.142857143
"200","All CA Counties",2021-02-14,97415,211934.428571429
"201","All CA Counties",2021-02-15,145542,213163.714285714
"202","All CA Counties",2021-02-16,254816,210581.285714286
"203","All CA Counties",2021-02-17,265220,208963.571428571
"204","All CA Counties",2021-02-18,279702,207783.428571429
"205","All CA Counties",2021-02-19,260504,212062.571428571
"206","All CA Counties",2021-02-20,159546,209978.428571429
"207","All CA Counties",2021-02-21,89154,214834.714285714
"208","All CA Counties",2021-02-22,175496,223407.428571429
"209","All CA Counties",2021-02-23,240227,239695.142857143
"210","All CA Counties",2021-02-24,299214,255061.142857143
"211","All CA Counties",2021-02-25,339711,262817.285714286
"212","All CA Counties",2021-02-26,374518,274735
"213","All CA Counties",2021-02-27,267108,284562.428571429
"214","All CA Counties",2021-02-28,143447,291845.857142857
"215","All CA Counties",2021-03-01,258920,296238.714285714
"216","All CA Counties",2021-03-02,309019,293714.857142857
"217","All CA Counties",2021-03-03,350198,293681
"218","All CA Counties",2021-03-04,370461,292882.714285714
"219","All CA Counties",2021-03-05,356851,288658.142857143
"220","All CA Counties",2021-03-06,266871,287449.285714286
"221","All CA Counties",2021-03-07,137859,284926.142857143
"222","All CA Counties",2021-03-08,229348,287089.142857143
"223","All CA Counties",2021-03-09,300557,293887.571428571
"224","All CA Counties",2021-03-10,332536,297312.428571429
"225","All CA Counties",2021-03-11,385602,300355.714285714
"226","All CA Counties",2021-03-12,404440,309898.714285714
"227","All CA Counties",2021-03-13,290845,320799
"228","All CA Counties",2021-03-14,159162,329464.428571429
"229","All CA Counties",2021-03-15,296149,332928.571428571
"230","All CA Counties",2021-03-16,376859,334997.714285714
"231","All CA Counties",2021-03-17,393194,336447.428571429
"232","All CA Counties",2021-03-18,409851,334744.428571429
"233","All CA Counties",2021-03-19,418924,332251.571428571
"234","All CA Counties",2021-03-20,300993,330561.285714286
"235","All CA Counties",2021-03-21,147241,330876.571428571
"236","All CA Counties",2021-03-22,278699,333313.428571429
"237","All CA Counties",2021-03-23,365027,337035.571428571
"238","All CA Counties",2021-03-24,395401,339614.285714286
"239","All CA Counties",2021-03-25,426909,343250.285714286
"240","All CA Counties",2021-03-26,444979,348980.571428571
"241","All CA Counties",2021-03-27,319044,355093.571428571
"242","All CA Counties",2021-03-28,172693,360727.857142857
"243","All CA Counties",2021-03-29,318811,371600.857142857
"244","All CA Counties",2021-03-30,407818,377064.857142857
"245","All CA Counties",2021-03-31,434841,379168
"246","All CA Counties",2021-04-01,503020,373614.142857143
"247","All CA Counties",2021-04-02,483227,379897.142857143
"248","All CA Counties",2021-04-03,333766,388124.857142857
"249","All CA Counties",2021-04-04,133816,394705.857142857
"250","All CA Counties",2021-04-05,362792,395363.857142857
"251","All CA Counties",2021-04-06,465412,398290.285714286
"252","All CA Counties",2021-04-07,480908,404188.285714286
"253","All CA Counties",2021-04-08,507626,412319.714285714
"254","All CA Counties",2021-04-09,503712,409984.571428571
"255","All CA Counties",2021-04-10,375052,406363
"256","All CA Counties",2021-04-11,190736,403375
"257","All CA Counties",2021-04-12,346446,402198.571428571
"258","All CA Counties",2021-04-13,440061,399571.714285714
"259","All CA Counties",2021-04-14,459992,395900.571428571
"260","All CA Counties",2021-04-15,499391,392157.428571429
"261","All CA Counties",2021-04-16,485324,389112.714285714
"262","All CA Counties",2021-04-17,349354,386423.142857143
"263","All CA Counties",2021-04-18,164534,384328.285714286
"264","All CA Counties",2021-04-19,325133,379136.428571429
"265","All CA Counties",2021-04-20,421234,374996.428571429
"266","All CA Counties",2021-04-21,445328,372655.142857143
"267","All CA Counties",2021-04-22,463048,371037.142857143
"268","All CA Counties",2021-04-23,456344,368866.571428571
"269","All CA Counties",2021-04-24,332965,362691.714285714
"270","All CA Counties",2021-04-25,153208,351282.285714286
"271","All CA Counties",2021-04-26,309939,338852.857142857
"272","All CA Counties",2021-04-27,378010,329206.571428571
"273","All CA Counties",2021-04-28,365462,318133.714285714
"274","All CA Counties",2021-04-29,376042,313228
"275","All CA Counties",2021-04-30,388820,306012.571428571
"276","All CA Counties",2021-05-01,255455,300371.285714286
"277","All CA Counties",2021-05-02,118868,297294.571428571
"278","All CA Counties",2021-05-03,259431,295281.714285714
"279","All CA Counties",2021-05-04,338521,290916.142857143
"280","All CA Counties",2021-05-05,343925,288372.857142857
"281","All CA Counties",2021-05-06,361952,285308.142857143
"282","All CA Counties",2021-05-07,358261,278325
"283","All CA Counties",2021-05-08,237652,269962.714285714
"284","All CA Counties",2021-05-09,97415,260326.571428571
"285","All CA Counties",2021-05-10,210549,254731.428571429
"286","All CA Counties",2021-05-11,279985,253091.857142857
"287","All CA Counties",2021-05-12,276472,259829.714285714
"288","All CA Counties",2021-05-13,322786,266410.571428571
"289","All CA Counties",2021-05-14,346784,271134.571428571
"290","All CA Counties",2021-05-15,284817,271928.571428571
"291","All CA Counties",2021-05-16,143481,272493.285714286
"292","All CA Counties",2021-05-17,243617,264841.142857143
"293","All CA Counties",2021-05-18,285543,256464.428571429
"294","All CA Counties",2021-05-19,280425,245505
"295","All CA Counties",2021-05-20,269221,238087.714285714
"296","All CA Counties",2021-05-21,288147,228199
"297","All CA Counties",2021-05-22,208101,215036.428571429
"298","All CA Counties",2021-05-23,91560,201769.571428571
"299","All CA Counties",2021-05-24,174396,188283.142857143
"300","All CA Counties",2021-05-25,193405,174620
"301","All CA Counties",2021-05-26,187557,160402.142857143
"302","All CA Counties",2021-05-27,174816,154148.571428571
"303","All CA Counties",2021-05-28,192505,132141.285714286
"304","All CA Counties",2021-05-29,108576,128997.285714286
"305","All CA Counties",2021-05-30,47785,122937.428571429
"306","All CA Counties",2021-05-31,20345,122840.714285714
"307","All CA Counties",2021-06-01,171397,124372.857142857
"308","All CA Counties",2021-06-02,145138,131701.285714286
"309","All CA Counties",2021-06-03,174139,134126
"310","All CA Counties",2021-06-04,203230,151023.428571429
"311","All CA Counties",2021-06-05,159875,149374
"312","All CA Counties",2021-06-06,64758,150652.571428571
"313","All CA Counties",2021-06-07,138627,147055.857142857
"314","All CA Counties",2021-06-08,159851,141228.857142857
"315","All CA Counties",2021-06-09,154088,135126.142857143
"316","All CA Counties",2021-06-10,148962,132339.857142857
"317","All CA Counties",2021-06-11,162441,129318.428571429
"318","All CA Counties",2021-06-12,117156,125679.142857143
"319","All CA Counties",2021-06-13,45254,121326.285714286
"320","All CA Counties",2021-06-14,117477,116662.428571429
"321","All CA Counties",2021-06-15,134376,112139.142857143
"322","All CA Counties",2021-06-16,123618,106495.428571429
"323","All CA Counties",2021-06-17,116315,104470.142857143
"324","All CA Counties",2021-06-18,130778,98030.8571428571
