"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,10,5.42857142857143
"5","All CA Counties",2020-07-31,3,6.57142857142857
"6","All CA Counties",2020-08-01,9,8
"7","All CA Counties",2020-08-02,3,9.42857142857143
"8","All CA Counties",2020-08-03,11,10
"9","All CA Counties",2020-08-04,14,10.4285714285714
"10","All CA Counties",2020-08-05,16,9.71428571428571
"11","All CA Counties",2020-08-06,14,9.71428571428571
"12","All CA Counties",2020-08-07,6,11.5714285714286
"13","All CA Counties",2020-08-08,4,12.8571428571429
"14","All CA Counties",2020-08-09,3,14.5714285714286
"15","All CA Counties",2020-08-10,24,17
"16","All CA Counties",2020-08-11,23,19.5714285714286
"17","All CA Counties",2020-08-12,28,19.2857142857143
"18","All CA Counties",2020-08-13,31,19.4285714285714
"19","All CA Counties",2020-08-14,24,20.5714285714286
"20","All CA Counties",2020-08-15,2,20.2857142857143
"21","All CA Counties",2020-08-16,4,20.1428571428571
"22","All CA Counties",2020-08-17,32,20.8571428571429
"23","All CA Counties",2020-08-18,21,23.4285714285714
"24","All CA Counties",2020-08-19,27,25.1428571428571
"25","All CA Counties",2020-08-20,36,25.1428571428571
"26","All CA Counties",2020-08-21,42,25.7142857142857
"27","All CA Counties",2020-08-22,14,28.7142857142857
"28","All CA Counties",2020-08-23,4,32.8571428571429
"29","All CA Counties",2020-08-24,36,34.8571428571429
"30","All CA Counties",2020-08-25,42,36.8571428571429
"31","All CA Counties",2020-08-26,56,36.4285714285714
"32","All CA Counties",2020-08-27,50,36.4285714285714
"33","All CA Counties",2020-08-28,56,41.8571428571429
"34","All CA Counties",2020-08-29,11,49
"35","All CA Counties",2020-08-30,4,49.4285714285714
"36","All CA Counties",2020-08-31,74,51.1428571428571
"37","All CA Counties",2020-09-01,92,52.5714285714286
"38","All CA Counties",2020-09-02,59,53
"39","All CA Counties",2020-09-03,62,52.5714285714286
"40","All CA Counties",2020-09-04,66,53.5714285714286
"41","All CA Counties",2020-09-05,14,52.7142857142857
"42","All CA Counties",2020-09-07,1,52.8571428571429
"43","All CA Counties",2020-09-08,81,53.7142857142857
"44","All CA Counties",2020-09-09,86,47.1428571428571
"45","All CA Counties",2020-09-10,60,45.8571428571429
"46","All CA Counties",2020-09-11,68,55
"47","All CA Counties",2020-09-12,20,52.8571428571429
"48","All CA Counties",2020-09-13,5,48.4285714285714
"49","All CA Counties",2020-09-14,65,47.7142857142857
"50","All CA Counties",2020-09-15,66,47
"51","All CA Counties",2020-09-16,55,46
"52","All CA Counties",2020-09-17,55,46.2857142857143
"53","All CA Counties",2020-09-18,63,47
"54","All CA Counties",2020-09-19,13,47
"55","All CA Counties",2020-09-20,7,50.5714285714286
"56","All CA Counties",2020-09-21,70,49.8571428571429
"57","All CA Counties",2020-09-22,66,49
"58","All CA Counties",2020-09-23,80,48.1428571428571
"59","All CA Counties",2020-09-24,50,47.2857142857143
"60","All CA Counties",2020-09-25,57,44
"61","All CA Counties",2020-09-26,7,40.4285714285714
"62","All CA Counties",2020-09-27,1,35.8571428571429
"63","All CA Counties",2020-09-28,47,34.8571428571429
"64","All CA Counties",2020-09-29,41,30.1428571428571
"65","All CA Counties",2020-09-30,48,30.7142857142857
"66","All CA Counties",2020-10-01,43,30.7142857142857
"67","All CA Counties",2020-10-02,24,27
"68","All CA Counties",2020-10-03,11,25
"69","All CA Counties",2020-10-04,1,22.5714285714286
"70","All CA Counties",2020-10-05,21,20
"71","All CA Counties",2020-10-06,27,21.4285714285714
"72","All CA Counties",2020-10-07,31,22.7142857142857
"73","All CA Counties",2020-10-08,25,22.8571428571429
"74","All CA Counties",2020-10-09,34,23.5714285714286
"75","All CA Counties",2020-10-10,20,22.7142857142857
"76","All CA Counties",2020-10-11,2,21.4285714285714
"77","All CA Counties",2020-10-12,26,20.5714285714286
"78","All CA Counties",2020-10-13,21,18.5714285714286
"79","All CA Counties",2020-10-14,22,16.7142857142857
"80","All CA Counties",2020-10-15,19,16.7142857142857
"81","All CA Counties",2020-10-16,20,17
"82","All CA Counties",2020-10-17,7,15.8571428571429
"83","All CA Counties",2020-10-18,2,15.7142857142857
"84","All CA Counties",2020-10-19,28,14.4285714285714
"85","All CA Counties",2020-10-20,13,15
"86","All CA Counties",2020-10-21,21,14.5714285714286
"87","All CA Counties",2020-10-22,10,16
"88","All CA Counties",2020-10-23,24,13.8571428571429
"89","All CA Counties",2020-10-24,4,12.8571428571429
"90","All CA Counties",2020-10-26,12,11.2857142857143
"91","All CA Counties",2020-10-27,13,11.5714285714286
"92","All CA Counties",2020-10-28,6,9.14285714285714
"93","All CA Counties",2020-10-29,10,13
"94","All CA Counties",2020-10-30,12,13.8571428571429
"95","All CA Counties",2020-10-31,7,13
"96","All CA Counties",2020-11-01,31,14.8571428571429
"97","All CA Counties",2020-11-02,18,15.2857142857143
"98","All CA Counties",2020-11-03,7,14.1428571428571
"99","All CA Counties",2020-11-04,19,13.5714285714286
"100","All CA Counties",2020-11-05,13,9.28571428571429
"101","All CA Counties",2020-11-06,4,7.57142857142857
"102","All CA Counties",2020-11-07,3,8.42857142857143
"103","All CA Counties",2020-11-08,1,9.42857142857143
"104","All CA Counties",2020-11-09,6,9.57142857142857
"105","All CA Counties",2020-11-10,13,13.2857142857143
"106","All CA Counties",2020-11-11,26,14.7142857142857
"107","All CA Counties",2020-11-12,14,16.5714285714286
"108","All CA Counties",2020-11-13,30,19.1428571428571
"109","All CA Counties",2020-11-14,13,19.8571428571429
"110","All CA Counties",2020-11-15,14,19.8571428571429
"111","All CA Counties",2020-11-16,24,20.7142857142857
"112","All CA Counties",2020-11-17,18,22
"113","All CA Counties",2020-11-18,26,21.4285714285714
"114","All CA Counties",2020-11-19,20,22.2857142857143
"115","All CA Counties",2020-11-20,39,22.5714285714286
"116","All CA Counties",2020-11-21,9,23.7142857142857
"117","All CA Counties",2020-11-22,20,22.4285714285714
"118","All CA Counties",2020-11-23,26,20
"119","All CA Counties",2020-11-24,26,16.7142857142857
"120","All CA Counties",2020-11-25,17,16.8571428571429
"121","All CA Counties",2020-11-26,3,14.4285714285714
"122","All CA Counties",2020-11-27,16,14.2857142857143
"123","All CA Counties",2020-11-28,10,62
"124","All CA Counties",2020-11-29,3,73.8571428571429
"125","All CA Counties",2020-11-30,25,87.5714285714286
"126","All CA Counties",2020-12-01,360,93.7142857142857
"127","All CA Counties",2020-12-02,100,98
"128","All CA Counties",2020-12-03,99,101.428571428571
"129","All CA Counties",2020-12-04,59,108.571428571429
"130","All CA Counties",2020-12-05,40,70.4285714285714
"131","All CA Counties",2020-12-06,27,62
"132","All CA Counties",2020-12-07,75,57.8571428571429
"133","All CA Counties",2020-12-08,93,59.4285714285714
"134","All CA Counties",2020-12-09,41,64
"135","All CA Counties",2020-12-10,70,66
"136","All CA Counties",2020-12-11,70,69.5714285714286
"137","All CA Counties",2020-12-12,72,252.714285714286
"138","All CA Counties",2020-12-13,41,1584.85714285714
"139","All CA Counties",2020-12-14,100,5608.42857142857
"140","All CA Counties",2020-12-15,1375,12384.1428571429
"141","All CA Counties",2020-12-16,9366,16121.4285714286
"142","All CA Counties",2020-12-17,28235,18916.4285714286
"143","All CA Counties",2020-12-18,47500,26271.8571428571
"144","All CA Counties",2020-12-19,26233,33486.2857142857
"145","All CA Counties",2020-12-20,19606,39640.7142857143
"146","All CA Counties",2020-12-21,51588,39149.5714285714
"147","All CA Counties",2020-12-22,51876,32715
"148","All CA Counties",2020-12-23,52447,31132.4285714286
"149","All CA Counties",2020-12-24,24797,29726.8571428571
"150","All CA Counties",2020-12-25,2458,29168.1428571429
"151","All CA Counties",2020-12-26,15155,29442.1428571429
"152","All CA Counties",2020-12-27,9767,31318.4285714286
