"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-03-03,1,NA
"3","All CA Counties",2020-07-27,3,NA
"4","All CA Counties",2020-07-28,5,5
"5","All CA Counties",2020-07-29,8,6.42857142857143
"6","All CA Counties",2020-07-30,11,7
"7","All CA Counties",2020-07-31,6,8.42857142857143
"8","All CA Counties",2020-08-01,11,10.8571428571429
"9","All CA Counties",2020-08-02,5,12.2857142857143
"10","All CA Counties",2020-08-03,13,13.4285714285714
"11","All CA Counties",2020-08-04,22,14.5714285714286
"12","All CA Counties",2020-08-05,18,13.5714285714286
"13","All CA Counties",2020-08-06,19,13.4285714285714
"14","All CA Counties",2020-08-07,14,15.7142857142857
"15","All CA Counties",2020-08-08,4,16.4285714285714
"16","All CA Counties",2020-08-09,4,18.4285714285714
"17","All CA Counties",2020-08-10,29,20.5714285714286
"18","All CA Counties",2020-08-11,27,22.2857142857143
"19","All CA Counties",2020-08-12,32,22
"20","All CA Counties",2020-08-13,34,22
"21","All CA Counties",2020-08-14,26,22.7142857142857
"22","All CA Counties",2020-08-15,2,22.1428571428571
"23","All CA Counties",2020-08-16,4,22.5714285714286
"24","All CA Counties",2020-08-17,34,24.2857142857143
"25","All CA Counties",2020-08-18,23,27.4285714285714
"26","All CA Counties",2020-08-19,35,29.2857142857143
"27","All CA Counties",2020-08-20,46,29.8571428571429
"28","All CA Counties",2020-08-21,48,31.1428571428571
"29","All CA Counties",2020-08-22,15,34.1428571428571
"30","All CA Counties",2020-08-23,8,39
"31","All CA Counties",2020-08-24,43,41.4285714285714
"32","All CA Counties",2020-08-25,44,43.7142857142857
"33","All CA Counties",2020-08-26,69,43.5714285714286
"34","All CA Counties",2020-08-27,63,43.1428571428571
"35","All CA Counties",2020-08-28,64,50.8571428571429
"36","All CA Counties",2020-08-29,14,60.5714285714286
"37","All CA Counties",2020-08-30,5,60.5714285714286
"38","All CA Counties",2020-08-31,97,62.1428571428571
"39","All CA Counties",2020-09-01,112,64
"40","All CA Counties",2020-09-02,69,64.1428571428571
"41","All CA Counties",2020-09-03,74,63.5714285714286
"42","All CA Counties",2020-09-04,77,50
"43","All CA Counties",2020-09-05,15,48.2857142857143
"44","All CA Counties",2020-09-06,1,52.1428571428571
"45","All CA Counties",2020-09-07,2,52.2857142857143
"46","All CA Counties",2020-09-08,100,52.2857142857143
"47","All CA Counties",2020-09-09,96,54.4285714285714
"48","All CA Counties",2020-09-10,75,55.1428571428571
"49","All CA Counties",2020-09-11,77,66.1428571428571
"50","All CA Counties",2020-09-12,30,63.1428571428571
