"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.85714285714286
"5","All CA Counties",2020-07-31,5,8.28571428571429
"6","All CA Counties",2020-08-01,11,10
"7","All CA Counties",2020-08-02,5,11.2857142857143
"8","All CA Counties",2020-08-03,13,12.1428571428571
"9","All CA Counties",2020-08-04,17,13.4285714285714
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.1428571428571
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,4,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,28,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21.1428571428571
"18","All CA Counties",2020-08-13,34,21.2857142857143
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.2857142857143
"23","All CA Counties",2020-08-18,23,26.2857142857143
"24","All CA Counties",2020-08-19,31,28
"25","All CA Counties",2020-08-20,45,28.1428571428571
"26","All CA Counties",2020-08-21,46,29.4285714285714
"27","All CA Counties",2020-08-22,14,32.5714285714286
"28","All CA Counties",2020-08-23,5,37.1428571428571
"29","All CA Counties",2020-08-24,42,39.4285714285714
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,41
"33","All CA Counties",2020-08-28,60,47.8571428571429
"34","All CA Counties",2020-08-29,11,56.7142857142857
"35","All CA Counties",2020-08-30,5,57.2857142857143
"36","All CA Counties",2020-08-31,90,58
"37","All CA Counties",2020-09-01,107,60
"38","All CA Counties",2020-09-02,67,60.5714285714286
"39","All CA Counties",2020-09-03,66,60
"40","All CA Counties",2020-09-04,74,47.4285714285714
"41","All CA Counties",2020-09-05,15,45.7142857142857
"42","All CA Counties",2020-09-06,1,49.8571428571429
"43","All CA Counties",2020-09-07,2,50.8571428571429
"44","All CA Counties",2020-09-08,95,50.5714285714286
"45","All CA Counties",2020-09-09,96,52.1428571428571
"46","All CA Counties",2020-09-10,73,52.5714285714286
"47","All CA Counties",2020-09-11,72,62.5714285714286
"48","All CA Counties",2020-09-12,26,60
"49","All CA Counties",2020-09-13,4,55.2857142857143
"50","All CA Counties",2020-09-14,72,53.7142857142857
"51","All CA Counties",2020-09-15,77,53.2857142857143
"52","All CA Counties",2020-09-16,63,51.8571428571429
"53","All CA Counties",2020-09-17,62,52.5714285714286
"54","All CA Counties",2020-09-18,69,54.8571428571429
"55","All CA Counties",2020-09-19,16,54.8571428571429
"56","All CA Counties",2020-09-20,9,59.1428571428571
"57","All CA Counties",2020-09-21,88,58.2857142857143
"58","All CA Counties",2020-09-22,77,58.1428571428571
"59","All CA Counties",2020-09-23,93,57.1428571428571
"60","All CA Counties",2020-09-24,56,56.1428571428571
"61","All CA Counties",2020-09-25,68,51.2857142857143
"62","All CA Counties",2020-09-26,9,47.5714285714286
"63","All CA Counties",2020-09-27,2,41.4285714285714
"64","All CA Counties",2020-09-28,54,40.7142857142857
"65","All CA Counties",2020-09-29,51,34.8571428571429
"66","All CA Counties",2020-09-30,50,35.2857142857143
"67","All CA Counties",2020-10-01,51,35.1428571428571
"68","All CA Counties",2020-10-02,27,30.5714285714286
"69","All CA Counties",2020-10-03,12,27.4285714285714
"70","All CA Counties",2020-10-04,1,25.4285714285714
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27.1428571428571
"78","All CA Counties",2020-10-12,29,25.7142857142857
"79","All CA Counties",2020-10-13,30,24.5714285714286
"80","All CA Counties",2020-10-14,32,22.5714285714286
"81","All CA Counties",2020-10-15,25,22.8571428571429
"82","All CA Counties",2020-10-16,30,23.1428571428571
"83","All CA Counties",2020-10-17,10,21.4285714285714
"84","All CA Counties",2020-10-18,4,20.5714285714286
"85","All CA Counties",2020-10-19,31,19.2857142857143
"86","All CA Counties",2020-10-20,18,18.7142857142857
"87","All CA Counties",2020-10-21,26,18.5714285714286
"88","All CA Counties",2020-10-22,16,18.4285714285714
"89","All CA Counties",2020-10-23,26,17
"90","All CA Counties",2020-10-24,9,16.7142857142857
"91","All CA Counties",2020-10-25,3,14.7142857142857
"92","All CA Counties",2020-10-26,21,14.2857142857143
"93","All CA Counties",2020-10-27,16,12.4285714285714
"94","All CA Counties",2020-10-28,12,12.5714285714286
"95","All CA Counties",2020-10-29,13,17.2857142857143
"96","All CA Counties",2020-10-30,13,17.2857142857143
"97","All CA Counties",2020-10-31,10,16.7142857142857
"98","All CA Counties",2020-11-01,36,18.7142857142857
"99","All CA Counties",2020-11-02,21,26.1428571428571
"100","All CA Counties",2020-11-03,12,25
"101","All CA Counties",2020-11-04,26,24
"102","All CA Counties",2020-11-05,65,19.2857142857143
"103","All CA Counties",2020-11-06,5,17.2857142857143
"104","All CA Counties",2020-11-07,3,18.1428571428571
"105","All CA Counties",2020-11-08,3,20
"106","All CA Counties",2020-11-09,7,13.7142857142857
"107","All CA Counties",2020-11-10,18,17.8571428571429
"108","All CA Counties",2020-11-11,39,19.5714285714286
"109","All CA Counties",2020-11-12,21,21.4285714285714
"110","All CA Counties",2020-11-13,34,24.8571428571429
"111","All CA Counties",2020-11-14,15,26.1428571428571
"112","All CA Counties",2020-11-15,16,25
"113","All CA Counties",2020-11-16,31,25.7142857142857
"114","All CA Counties",2020-11-17,27,27.1428571428571
"115","All CA Counties",2020-11-18,31,26.1428571428571
"116","All CA Counties",2020-11-19,26,27.7142857142857
"117","All CA Counties",2020-11-20,44,27.5714285714286
"118","All CA Counties",2020-11-21,8,28.4285714285714
"119","All CA Counties",2020-11-22,27,26.5714285714286
"120","All CA Counties",2020-11-23,30,23.8571428571429
"121","All CA Counties",2020-11-24,33,20
"122","All CA Counties",2020-11-25,18,20.8571428571429
"123","All CA Counties",2020-11-26,7,17.8571428571429
"124","All CA Counties",2020-11-27,17,17.7142857142857
"125","All CA Counties",2020-11-28,14,64.8571428571429
"126","All CA Counties",2020-11-29,6,76.4285714285714
"127","All CA Counties",2020-11-30,29,92
"128","All CA Counties",2020-12-01,363,98
"129","All CA Counties",2020-12-02,99,102.571428571429
"130","All CA Counties",2020-12-03,116,105.857142857143
"131","All CA Counties",2020-12-04,59,114
"132","All CA Counties",2020-12-05,46,76.5714285714286
"133","All CA Counties",2020-12-06,29,68.8571428571429
"134","All CA Counties",2020-12-07,86,62.2857142857143
"135","All CA Counties",2020-12-08,101,66.4285714285714
"136","All CA Counties",2020-12-09,45,71.7142857142857
"137","All CA Counties",2020-12-10,70,75.5714285714286
"138","All CA Counties",2020-12-11,88,79.4285714285714
"139","All CA Counties",2020-12-12,83,265.285714285714
"140","All CA Counties",2020-12-13,56,1615.85714285714
"141","All CA Counties",2020-12-14,113,5730.57142857143
"142","All CA Counties",2020-12-15,1402,12615.7142857143
"143","All CA Counties",2020-12-16,9499,16407.8571428571
"144","All CA Counties",2020-12-17,28873,19248.7142857143
"145","All CA Counties",2020-12-18,48284,26701.5714285714
"146","All CA Counties",2020-12-19,26628,34035.5714285714
"147","All CA Counties",2020-12-20,19942,40285.4285714286
"148","All CA Counties",2020-12-21,52283,39752.1428571429
"149","All CA Counties",2020-12-22,52740,33210
"150","All CA Counties",2020-12-23,53248,31599.4285714286
"151","All CA Counties",2020-12-24,25140,30161
"152","All CA Counties",2020-12-25,2489,29623.1428571429
"153","All CA Counties",2020-12-26,15354,29912.1428571429
"154","All CA Counties",2020-12-27,9873,31810.1428571429
"155","All CA Counties",2020-12-28,48518,32653.2857142857
"156","All CA Counties",2020-12-29,54763,33222.4285714286
"157","All CA Counties",2020-12-30,66534,33780.5714285714
"158","All CA Counties",2020-12-31,31042,33329.1428571429
"159","All CA Counties",2021-01-01,6473,33331.1428571429
"160","All CA Counties",2021-01-02,19261,34000
"161","All CA Counties",2021-01-03,6713,35507.7142857143
"162","All CA Counties",2021-01-04,48532,45026.2857142857
"163","All CA Counties",2021-01-05,59445,60221.8571428571
"164","All CA Counties",2021-01-06,77088,64081.8571428571
"165","All CA Counties",2021-01-07,97672,66711.1428571429
"166","All CA Counties",2021-01-08,112842,75385.8571428571
"167","All CA Counties",2021-01-09,46281,83923.7142857143
"168","All CA Counties",2021-01-10,25118,90638.1428571429
"169","All CA Counties",2021-01-11,109255,95147.8571428571
"170","All CA Counties",2021-01-12,119210,100057.857142857
"171","All CA Counties",2021-01-13,124089,105427.857142857
"172","All CA Counties",2021-01-14,129240,108878.428571429
"173","All CA Counties",2021-01-15,147212,106190.714285714
"174","All CA Counties",2021-01-16,83871,110300.857142857
"175","All CA Counties",2021-01-17,49272,116634.857142857
"176","All CA Counties",2021-01-18,90441,124215.285714286
"177","All CA Counties",2021-01-19,147981,128273.428571429
"178","All CA Counties",2021-01-20,168427,132744.142857143
"179","All CA Counties",2021-01-21,182303,134667
"180","All CA Counties",2021-01-22,175619,143337.428571429
"181","All CA Counties",2021-01-23,115166,147380
"182","All CA Counties",2021-01-24,62732,150486.428571429
"183","All CA Counties",2021-01-25,151134,152547
"184","All CA Counties",2021-01-26,176279,154847.142857143
"185","All CA Counties",2021-01-27,190172,156852.428571429
"186","All CA Counties",2021-01-28,196727,158311.428571429
"187","All CA Counties",2021-01-29,191720,160949.142857143
"188","All CA Counties",2021-01-30,129203,163415.142857143
"189","All CA Counties",2021-01-31,72945,167467.428571429
"190","All CA Counties",2021-02-01,169598,173038.428571429
"191","All CA Counties",2021-02-02,193541,182206.714285714
"192","All CA Counties",2021-02-03,218538,186808
"193","All CA Counties",2021-02-04,235724,186362.428571429
"194","All CA Counties",2021-02-05,255898,189063.857142857
"195","All CA Counties",2021-02-06,161412,192608.142857143
"196","All CA Counties",2021-02-07,69826,198149.857142857
"197","All CA Counties",2021-02-08,188508,203598
"198","All CA Counties",2021-02-09,218351,207145.714285714
"199","All CA Counties",2021-02-10,257330,208615.571428571
"200","All CA Counties",2021-02-11,273861,212653.857142857
"201","All CA Counties",2021-02-12,280732,206713.142857143
"202","All CA Counties",2021-02-13,171701,212344.714285714
"203","All CA Counties",2021-02-14,98094,214003.857142857
"204","All CA Counties",2021-02-15,146923,215423.428571429
"205","All CA Counties",2021-02-16,257772,213032.714285714
"206","All CA Counties",2021-02-17,268944,211691.285714286
"207","All CA Counties",2021-02-18,283798,210671.285714286
"208","All CA Counties",2021-02-19,263997,215056.428571429
"209","All CA Counties",2021-02-20,162311,213075.714285714
"210","All CA Counties",2021-02-21,90954,218002.142857143
"211","All CA Counties",2021-02-22,177619,226646.714285714
"212","All CA Counties",2021-02-23,243907,243085.142857143
"213","All CA Counties",2021-02-24,303429,258553.714285714
"214","All CA Counties",2021-02-25,344310,266403
"215","All CA Counties",2021-02-26,379066,278816.714285714
"216","All CA Counties",2021-02-27,270591,289190.285714286
"217","All CA Counties",2021-02-28,145899,296815.285714286
"218","All CA Counties",2021-03-01,264515,301532.571428571
"219","All CA Counties",2021-03-02,316522,299499.285714286
"220","All CA Counties",2021-03-03,356804,299696
"221","All CA Counties",2021-03-04,377331,298955.714285714
"222","All CA Counties",2021-03-05,364833,294701.142857143
"223","All CA Counties",2021-03-06,271968,293301.857142857
"224","All CA Counties",2021-03-07,140717,290725.571428571
"225","All CA Counties",2021-03-08,234733,292749.285714286
"226","All CA Counties",2021-03-09,306727,299225
"227","All CA Counties",2021-03-10,338770,302494
"228","All CA Counties",2021-03-11,391497,305366.571428571
"229","All CA Counties",2021-03-12,410163,314688.571428571
"230","All CA Counties",2021-03-13,294851,325433.285714286
"231","All CA Counties",2021-03-14,160825,334055.857142857
"232","All CA Counties",2021-03-15,299987,337480.428571429
"233","All CA Counties",2021-03-16,381940,339551.285714286
"234","All CA Counties",2021-03-17,399128,341017.857142857
"235","All CA Counties",2021-03-18,415469,339372.714285714
"236","All CA Counties",2021-03-19,424659,336771
"237","All CA Counties",2021-03-20,305117,334836.571428571
"238","All CA Counties",2021-03-21,149309,334842.428571429
"239","All CA Counties",2021-03-22,281775,337090.285714286
"240","All CA Counties",2021-03-23,368399,340673.857142857
"241","All CA Counties",2021-03-24,399169,343144.714285714
"242","All CA Counties",2021-03-25,431204,346708.714285714
"243","All CA Counties",2021-03-26,449744,352464.142857143
"244","All CA Counties",2021-03-27,322413,358693.714285714
"245","All CA Counties",2021-03-28,174257,364388.714285714
"246","All CA Counties",2021-03-29,322063,375532.428571429
"247","All CA Counties",2021-03-30,412006,381065.142857143
"248","All CA Counties",2021-03-31,439034,383230.571428571
"249","All CA Counties",2021-04-01,509210,377631.142857143
"250","All CA Counties",2021-04-02,488473,384064.857142857
"251","All CA Counties",2021-04-03,337571,392391.428571429
"252","All CA Counties",2021-04-04,135061,399089.857142857
"253","All CA Counties",2021-04-05,367099,399628.428571429
"254","All CA Counties",2021-04-06,470292,402630.571428571
"255","All CA Counties",2021-04-07,485923,408590.571428571
"256","All CA Counties",2021-04-08,512980,416900.285714286
"257","All CA Counties",2021-04-09,509488,414424.857142857
"258","All CA Counties",2021-04-10,379291,410564.428571429
"259","All CA Counties",2021-04-11,193229,407371.857142857
"260","All CA Counties",2021-04-12,349771,406002.428571429
"261","All CA Counties",2021-04-13,443269,403219.285714286
"262","All CA Counties",2021-04-14,463575,399447.428571429
"263","All CA Counties",2021-04-15,503394,395637.142857143
"264","All CA Counties",2021-04-16,490006,392441.142857143
"265","All CA Counties",2021-04-17,352888,389711
"266","All CA Counties",2021-04-18,166557,387779.428571429
"267","All CA Counties",2021-04-19,327399,382709.714285714
"268","All CA Counties",2021-04-20,424158,378545.714285714
"269","All CA Counties",2021-04-21,450054,376150
"270","All CA Counties",2021-04-22,467906,374435.571428571
"271","All CA Counties",2021-04-23,460858,372408.571428571
"272","All CA Counties",2021-04-24,336118,366490.857142857
"273","All CA Counties",2021-04-25,154556,355040.285714286
"274","All CA Counties",2021-04-26,313210,342588.428571429
"275","All CA Counties",2021-04-27,382734,333197.857142857
"276","All CA Counties",2021-04-28,369900,322461.857142857
"277","All CA Counties",2021-04-29,380743,317610.571428571
"278","All CA Counties",2021-04-30,395124,309482.571428571
"279","All CA Counties",2021-05-01,260966,302724.857142857
"280","All CA Counties",2021-05-02,120597,299464.571428571
"281","All CA Counties",2021-05-03,256314,297162.571428571
"282","All CA Counties",2021-05-04,335430,292411.714285714
"283","All CA Counties",2021-05-05,347078,289401
"284","All CA Counties",2021-05-06,364629,286219.428571429
"285","All CA Counties",2021-05-07,361868,280042.285714286
"286","All CA Counties",2021-05-08,239891,272504
"287","All CA Counties",2021-05-09,98326,262826.857142857
"288","All CA Counties",2021-05-10,213074,257324.428571429
"289","All CA Counties",2021-05-11,282662,255904.142857143
"290","All CA Counties",2021-05-12,279338,262834
"291","All CA Counties",2021-05-13,326112,269502
"292","All CA Counties",2021-05-14,351926,274337
"293","All CA Counties",2021-05-15,288400,275451.285714286
"294","All CA Counties",2021-05-16,145002,276189.714285714
"295","All CA Counties",2021-05-17,246919,268602.285714286
"296","All CA Counties",2021-05-18,290462,260052.142857143
"297","All CA Counties",2021-05-19,284507,248878.857142857
"298","All CA Counties",2021-05-20,273000,241389.714285714
"299","All CA Counties",2021-05-21,292075,231275.571428571
"300","All CA Counties",2021-05-22,210187,217659.857142857
"301","All CA Counties",2021-05-23,92578,204163.714285714
"302","All CA Counties",2021-05-24,176120,190503.285714286
"303","All CA Counties",2021-05-25,195152,176557.571428571
"304","All CA Counties",2021-05-26,190034,162188.714285714
"305","All CA Counties",2021-05-27,177377,155874.857142857
"306","All CA Counties",2021-05-28,194455,133687.428571429
"307","All CA Counties",2021-05-29,109605,130661
"308","All CA Counties",2021-05-30,48381,124477.285714286
"309","All CA Counties",2021-05-31,20808,124246
"310","All CA Counties",2021-06-01,173967,125787.857142857
"311","All CA Counties",2021-06-02,146748,133240.571428571
"312","All CA Counties",2021-06-03,175758,135693
"313","All CA Counties",2021-06-04,205248,152748.857142857
"314","All CA Counties",2021-06-05,161774,151117
"315","All CA Counties",2021-06-06,65548,152614.142857143
"316","All CA Counties",2021-06-07,140199,149107.285714286
"317","All CA Counties",2021-06-08,162544,143273.714285714
"318","All CA Counties",2021-06-09,157228,137117
"319","All CA Counties",2021-06-10,151210,134290.428571429
"320","All CA Counties",2021-06-11,164413,131206.857142857
"321","All CA Counties",2021-06-12,118677,127428
"322","All CA Counties",2021-06-13,45762,122823.142857143
"323","All CA Counties",2021-06-14,118614,118192.857142857
"324","All CA Counties",2021-06-15,136092,113811.428571429
"325","All CA Counties",2021-06-16,124994,108201.142857143
