"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,10,5.42857142857143
"5","All CA Counties",2020-07-31,3,6.57142857142857
"6","All CA Counties",2020-08-01,9,8
"7","All CA Counties",2020-08-02,3,9.42857142857143
"8","All CA Counties",2020-08-03,11,10
"9","All CA Counties",2020-08-04,14,10.2857142857143
"10","All CA Counties",2020-08-05,16,9.57142857142857
"11","All CA Counties",2020-08-06,14,9.57142857142857
"12","All CA Counties",2020-08-07,5,11.4285714285714
"13","All CA Counties",2020-08-08,4,12.5714285714286
"14","All CA Counties",2020-08-09,3,14.1428571428571
"15","All CA Counties",2020-08-10,24,16.4285714285714
"16","All CA Counties",2020-08-11,22,19.1428571428571
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,19
"19","All CA Counties",2020-08-14,24,20.1428571428571
"20","All CA Counties",2020-08-15,2,20
"21","All CA Counties",2020-08-16,4,19.8571428571429
"22","All CA Counties",2020-08-17,32,20.7142857142857
"23","All CA Counties",2020-08-18,21,23.2857142857143
"24","All CA Counties",2020-08-19,26,25
"25","All CA Counties",2020-08-20,36,25
"26","All CA Counties",2020-08-21,42,25.5714285714286
"27","All CA Counties",2020-08-22,14,28.4285714285714
"28","All CA Counties",2020-08-23,4,32.5714285714286
"29","All CA Counties",2020-08-24,36,34.5714285714286
"30","All CA Counties",2020-08-25,41,36.5714285714286
"31","All CA Counties",2020-08-26,55,36.1428571428571
"32","All CA Counties",2020-08-27,50,36.1428571428571
"33","All CA Counties",2020-08-28,56,41.4285714285714
"34","All CA Counties",2020-08-29,11,48.4285714285714
"35","All CA Counties",2020-08-30,4,48.8571428571429
"36","All CA Counties",2020-08-31,73,50.5714285714286
"37","All CA Counties",2020-09-01,90,51.8571428571429
"38","All CA Counties",2020-09-02,58,52.1428571428571
"39","All CA Counties",2020-09-03,62,51.7142857142857
"40","All CA Counties",2020-09-04,65,52.8571428571429
"41","All CA Counties",2020-09-05,13,52.1428571428571
"42","All CA Counties",2020-09-07,1,52.4285714285714
"43","All CA Counties",2020-09-08,81,53.2857142857143
"44","All CA Counties",2020-09-09,85,46.8571428571429
"45","All CA Counties",2020-09-10,60,45.7142857142857
"46","All CA Counties",2020-09-11,68,54.8571428571429
"47","All CA Counties",2020-09-12,20,52.4285714285714
"48","All CA Counties",2020-09-13,5,48.1428571428571
"49","All CA Counties",2020-09-14,65,47.5714285714286
"50","All CA Counties",2020-09-15,64,46.8571428571429
"51","All CA Counties",2020-09-16,55,45.8571428571429
"52","All CA Counties",2020-09-17,56,46.1428571428571
"53","All CA Counties",2020-09-18,63,46.8571428571429
"54","All CA Counties",2020-09-19,13,46.8571428571429
"55","All CA Counties",2020-09-20,7,50.2857142857143
"56","All CA Counties",2020-09-21,70,49.4285714285714
"57","All CA Counties",2020-09-22,64,48.5714285714286
"58","All CA Counties",2020-09-23,79,47.7142857142857
"59","All CA Counties",2020-09-24,50,46.8571428571429
"60","All CA Counties",2020-09-25,57,43.4285714285714
"61","All CA Counties",2020-09-26,7,40.1428571428571
"62","All CA Counties",2020-09-27,1,35.4285714285714
"63","All CA Counties",2020-09-28,46,34.2857142857143
"64","All CA Counties",2020-09-29,41,29.5714285714286
"65","All CA Counties",2020-09-30,46,30
"66","All CA Counties",2020-10-01,42,30
"67","All CA Counties",2020-10-02,24,26.4285714285714
"68","All CA Counties",2020-10-03,10,24.4285714285714
"69","All CA Counties",2020-10-04,1,22.2857142857143
"70","All CA Counties",2020-10-05,21,19.8571428571429
"71","All CA Counties",2020-10-06,27,21.2857142857143
"72","All CA Counties",2020-10-07,31,22.5714285714286
"73","All CA Counties",2020-10-08,25,22.7142857142857
"74","All CA Counties",2020-10-09,34,23.2857142857143
"75","All CA Counties",2020-10-10,19,22
"76","All CA Counties",2020-10-11,2,20.7142857142857
"77","All CA Counties",2020-10-12,25,19.8571428571429
"78","All CA Counties",2020-10-13,18,17.8571428571429
"79","All CA Counties",2020-10-14,22,16.1428571428571
"80","All CA Counties",2020-10-15,19,16.1428571428571
"81","All CA Counties",2020-10-16,20,16.5714285714286
"82","All CA Counties",2020-10-17,7,15.7142857142857
"83","All CA Counties",2020-10-18,2,15.4285714285714
"84","All CA Counties",2020-10-19,28,14.1428571428571
"85","All CA Counties",2020-10-20,12,14.7142857142857
"86","All CA Counties",2020-10-21,20,14.2857142857143
"87","All CA Counties",2020-10-22,10,14.1428571428571
"88","All CA Counties",2020-10-23,24,11.8571428571429
"89","All CA Counties",2020-10-24,4,11.8571428571429
"90","All CA Counties",2020-10-25,1,9.71428571428571
"91","All CA Counties",2020-10-26,12,9.71428571428571
"92","All CA Counties",2020-10-27,12,8
"93","All CA Counties",2020-10-28,5,8.28571428571429
"94","All CA Counties",2020-10-29,10,12.4285714285714
"95","All CA Counties",2020-10-30,12,13.2857142857143
"96","All CA Counties",2020-10-31,6,12.5714285714286
"97","All CA Counties",2020-11-01,30,14.5714285714286
"98","All CA Counties",2020-11-02,18,15
"99","All CA Counties",2020-11-03,7,13.8571428571429
"100","All CA Counties",2020-11-04,19,13.4285714285714
"101","All CA Counties",2020-11-05,13,9.28571428571429
"102","All CA Counties",2020-11-06,4,7.57142857142857
"103","All CA Counties",2020-11-07,3,8.42857142857143
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.4285714285714
"109","All CA Counties",2020-11-13,30,19
"110","All CA Counties",2020-11-14,13,19.5714285714286
"111","All CA Counties",2020-11-15,14,19.7142857142857
"112","All CA Counties",2020-11-16,24,20.5714285714286
"113","All CA Counties",2020-11-17,17,21.8571428571429
"114","All CA Counties",2020-11-18,26,21.2857142857143
"115","All CA Counties",2020-11-19,20,22.1428571428571
"116","All CA Counties",2020-11-20,39,22.4285714285714
"117","All CA Counties",2020-11-21,9,23.7142857142857
"118","All CA Counties",2020-11-22,20,22.2857142857143
"119","All CA Counties",2020-11-23,26,19.8571428571429
"120","All CA Counties",2020-11-24,26,16.5714285714286
"121","All CA Counties",2020-11-25,16,16.7142857142857
"122","All CA Counties",2020-11-26,3,14.2857142857143
"123","All CA Counties",2020-11-27,16,14
"124","All CA Counties",2020-11-28,10,61.7142857142857
"125","All CA Counties",2020-11-29,3,73.4285714285714
"126","All CA Counties",2020-11-30,24,86.8571428571429
"127","All CA Counties",2020-12-01,360,92.7142857142857
"128","All CA Counties",2020-12-02,98,97
"129","All CA Counties",2020-12-03,97,100.428571428571
"130","All CA Counties",2020-12-04,57,107.428571428571
"131","All CA Counties",2020-12-05,40,69
"132","All CA Counties",2020-12-06,27,60.8571428571429
"133","All CA Counties",2020-12-07,73,57
"134","All CA Counties",2020-12-08,91,58.8571428571429
"135","All CA Counties",2020-12-09,41,63.1428571428571
"136","All CA Counties",2020-12-10,70,65.1428571428571
"137","All CA Counties",2020-12-11,70,68.5714285714286
"138","All CA Counties",2020-12-12,70,251.428571428571
"139","All CA Counties",2020-12-13,41,1582.14285714286
"140","All CA Counties",2020-12-14,97,5598.14285714286
"141","All CA Counties",2020-12-15,1371,12362.8571428571
"142","All CA Counties",2020-12-16,9356,16094.8571428571
"143","All CA Counties",2020-12-17,28182,18886.7142857143
"144","All CA Counties",2020-12-18,47423,26232.5714285714
"145","All CA Counties",2020-12-19,26194,33436.8571428571
"146","All CA Counties",2020-12-20,19584,39584.1428571429
"147","All CA Counties",2020-12-21,51518,39096.8571428571
"148","All CA Counties",2020-12-22,51801,32672.8571428571
"149","All CA Counties",2020-12-23,52387,31095.1428571429
"150","All CA Counties",2020-12-24,24771,29690.5714285714
