"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,10,5.42857142857143
"5","All CA Counties",2020-07-31,3,6.57142857142857
"6","All CA Counties",2020-08-01,9,8
"7","All CA Counties",2020-08-02,3,9.42857142857143
"8","All CA Counties",2020-08-03,11,10
"9","All CA Counties",2020-08-04,14,10.4285714285714
"10","All CA Counties",2020-08-05,16,9.71428571428571
"11","All CA Counties",2020-08-06,14,9.71428571428571
"12","All CA Counties",2020-08-07,6,11.5714285714286
"13","All CA Counties",2020-08-08,4,13
"14","All CA Counties",2020-08-09,3,14.7142857142857
"15","All CA Counties",2020-08-10,24,17.1428571428571
"16","All CA Counties",2020-08-11,24,19.7142857142857
"17","All CA Counties",2020-08-12,28,19.4285714285714
"18","All CA Counties",2020-08-13,31,19.5714285714286
"19","All CA Counties",2020-08-14,24,20.7142857142857
"20","All CA Counties",2020-08-15,2,20.2857142857143
"21","All CA Counties",2020-08-16,4,20.1428571428571
"22","All CA Counties",2020-08-17,32,20.8571428571429
"23","All CA Counties",2020-08-18,21,23.4285714285714
"24","All CA Counties",2020-08-19,27,25.1428571428571
"25","All CA Counties",2020-08-20,36,25.1428571428571
"26","All CA Counties",2020-08-21,42,25.7142857142857
"27","All CA Counties",2020-08-22,14,28.7142857142857
"28","All CA Counties",2020-08-23,4,32.8571428571429
"29","All CA Counties",2020-08-24,36,34.8571428571429
"30","All CA Counties",2020-08-25,42,36.8571428571429
"31","All CA Counties",2020-08-26,56,36.4285714285714
"32","All CA Counties",2020-08-27,50,36.4285714285714
"33","All CA Counties",2020-08-28,56,41.8571428571429
"34","All CA Counties",2020-08-29,11,49.1428571428571
"35","All CA Counties",2020-08-30,4,49.5714285714286
"36","All CA Counties",2020-08-31,74,51.2857142857143
"37","All CA Counties",2020-09-01,93,52.7142857142857
"38","All CA Counties",2020-09-02,59,53.1428571428571
"39","All CA Counties",2020-09-03,62,52.7142857142857
"40","All CA Counties",2020-09-04,66,53.7142857142857
"41","All CA Counties",2020-09-05,14,52.7142857142857
"42","All CA Counties",2020-09-07,1,52.8571428571429
"43","All CA Counties",2020-09-08,81,53.8571428571429
"44","All CA Counties",2020-09-09,86,47.2857142857143
"45","All CA Counties",2020-09-10,60,46
"46","All CA Counties",2020-09-11,69,55.1428571428571
"47","All CA Counties",2020-09-12,20,53.1428571428571
"48","All CA Counties",2020-09-13,5,48.7142857142857
"49","All CA Counties",2020-09-14,65,48
"50","All CA Counties",2020-09-15,67,47.1428571428571
"51","All CA Counties",2020-09-16,55,46.1428571428571
"52","All CA Counties",2020-09-17,55,46.4285714285714
"53","All CA Counties",2020-09-18,63,47.1428571428571
"54","All CA Counties",2020-09-19,13,47
"55","All CA Counties",2020-09-20,7,50.5714285714286
"56","All CA Counties",2020-09-21,70,49.8571428571429
"57","All CA Counties",2020-09-22,66,49
"58","All CA Counties",2020-09-23,80,48.1428571428571
"59","All CA Counties",2020-09-24,50,47.2857142857143
"60","All CA Counties",2020-09-25,57,43.8571428571429
"61","All CA Counties",2020-09-26,7,40.2857142857143
"62","All CA Counties",2020-09-27,1,35.7142857142857
"63","All CA Counties",2020-09-28,46,34.7142857142857
"64","All CA Counties",2020-09-29,41,30.1428571428571
"65","All CA Counties",2020-09-30,48,30.7142857142857
"66","All CA Counties",2020-10-01,43,30.7142857142857
"67","All CA Counties",2020-10-02,25,27.1428571428571
"68","All CA Counties",2020-10-03,11,25.1428571428571
"69","All CA Counties",2020-10-04,1,22.7142857142857
"70","All CA Counties",2020-10-05,21,20.2857142857143
"71","All CA Counties",2020-10-06,27,21.5714285714286
"72","All CA Counties",2020-10-07,31,22.8571428571429
"73","All CA Counties",2020-10-08,26,23
"74","All CA Counties",2020-10-09,34,23.7142857142857
"75","All CA Counties",2020-10-10,20,22.8571428571429
"76","All CA Counties",2020-10-11,2,21.5714285714286
"77","All CA Counties",2020-10-12,26,20.5714285714286
"78","All CA Counties",2020-10-13,21,18.7142857142857
"79","All CA Counties",2020-10-14,22,17
"80","All CA Counties",2020-10-15,19,17
"81","All CA Counties",2020-10-16,21,17.2857142857143
"82","All CA Counties",2020-10-17,8,16.1428571428571
"83","All CA Counties",2020-10-18,2,16
"84","All CA Counties",2020-10-19,28,14.7142857142857
"85","All CA Counties",2020-10-20,13,15.1428571428571
"86","All CA Counties",2020-10-21,21,14.7142857142857
"87","All CA Counties",2020-10-22,10,16.1428571428571
"88","All CA Counties",2020-10-23,24,14.1428571428571
"89","All CA Counties",2020-10-24,5,13.1428571428571
"90","All CA Counties",2020-10-26,12,11.5714285714286
"91","All CA Counties",2020-10-27,14,11.8571428571429
"92","All CA Counties",2020-10-28,6,9.42857142857143
"93","All CA Counties",2020-10-29,10,13.1428571428571
"94","All CA Counties",2020-10-30,12,14
"95","All CA Counties",2020-10-31,7,13
"96","All CA Counties",2020-11-01,31,14.8571428571429
"97","All CA Counties",2020-11-02,18,15.2857142857143
"98","All CA Counties",2020-11-03,7,14.1428571428571
"99","All CA Counties",2020-11-04,19,13.5714285714286
"100","All CA Counties",2020-11-05,13,9.28571428571429
"101","All CA Counties",2020-11-06,4,7.57142857142857
"102","All CA Counties",2020-11-07,3,8.42857142857143
"103","All CA Counties",2020-11-08,1,9.42857142857143
"104","All CA Counties",2020-11-09,6,9.57142857142857
"105","All CA Counties",2020-11-10,13,13.2857142857143
"106","All CA Counties",2020-11-11,26,14.7142857142857
"107","All CA Counties",2020-11-12,14,16.5714285714286
"108","All CA Counties",2020-11-13,30,19.1428571428571
"109","All CA Counties",2020-11-14,13,20
"110","All CA Counties",2020-11-15,14,20
"111","All CA Counties",2020-11-16,24,20.8571428571429
"112","All CA Counties",2020-11-17,19,22.1428571428571
"113","All CA Counties",2020-11-18,26,21.5714285714286
"114","All CA Counties",2020-11-19,20,22.4285714285714
"115","All CA Counties",2020-11-20,39,22.7142857142857
"116","All CA Counties",2020-11-21,9,23.7142857142857
"117","All CA Counties",2020-11-22,20,22.4285714285714
"118","All CA Counties",2020-11-23,26,20.1428571428571
"119","All CA Counties",2020-11-24,26,16.8571428571429
"120","All CA Counties",2020-11-25,17,17
"121","All CA Counties",2020-11-26,4,14.5714285714286
"122","All CA Counties",2020-11-27,16,14.4285714285714
"123","All CA Counties",2020-11-28,10,62
"124","All CA Counties",2020-11-29,3,73.8571428571429
"125","All CA Counties",2020-11-30,25,87.5714285714286
"126","All CA Counties",2020-12-01,359,93.8571428571429
"127","All CA Counties",2020-12-02,100,98.1428571428571
"128","All CA Counties",2020-12-03,100,101.714285714286
"129","All CA Counties",2020-12-04,60,108.857142857143
"130","All CA Counties",2020-12-05,40,70.8571428571429
"131","All CA Counties",2020-12-06,28,62.4285714285714
"132","All CA Counties",2020-12-07,75,58.2857142857143
"133","All CA Counties",2020-12-08,93,59.8571428571429
"134","All CA Counties",2020-12-09,41,64.5714285714286
"135","All CA Counties",2020-12-10,71,66.4285714285714
"136","All CA Counties",2020-12-11,71,70.1428571428571
"137","All CA Counties",2020-12-12,73,253.714285714286
"138","All CA Counties",2020-12-13,41,1586.85714285714
"139","All CA Counties",2020-12-14,101,5617.85714285714
"140","All CA Counties",2020-12-15,1378,12403.8571428571
"141","All CA Counties",2020-12-16,9373,16144.2857142857
"142","All CA Counties",2020-12-17,28288,18942.7142857143
"143","All CA Counties",2020-12-18,47573,26306.1428571429
"144","All CA Counties",2020-12-19,26256,33533.8571428571
"145","All CA Counties",2020-12-20,19630,39695.7142857143
"146","All CA Counties",2020-12-21,51645,39200.5714285714
"147","All CA Counties",2020-12-22,51972,32755.7142857143
"148","All CA Counties",2020-12-23,52506,31172.7142857143
"149","All CA Counties",2020-12-24,24822,29764.5714285714
"150","All CA Counties",2020-12-25,2459,29205.1428571429
