"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10.5714285714286
"8","All CA Counties",2020-08-02,5,12
"9","All CA Counties",2020-08-03,13,13.1428571428571
"10","All CA Counties",2020-08-04,21,14.4285714285714
"11","All CA Counties",2020-08-05,18,13.4285714285714
"12","All CA Counties",2020-08-06,19,13.1428571428571
"13","All CA Counties",2020-08-07,14,15.4285714285714
"14","All CA Counties",2020-08-08,4,16.2857142857143
"15","All CA Counties",2020-08-09,3,18.2857142857143
"16","All CA Counties",2020-08-10,29,20.4285714285714
"17","All CA Counties",2020-08-11,27,22.1428571428571
"18","All CA Counties",2020-08-12,32,21.8571428571429
"19","All CA Counties",2020-08-13,34,22
"20","All CA Counties",2020-08-14,26,22.5714285714286
"21","All CA Counties",2020-08-15,2,22
"22","All CA Counties",2020-08-16,4,22
"23","All CA Counties",2020-08-17,33,23.5714285714286
"24","All CA Counties",2020-08-18,23,26.4285714285714
"25","All CA Counties",2020-08-19,32,28.2857142857143
"26","All CA Counties",2020-08-20,45,28.7142857142857
"27","All CA Counties",2020-08-21,46,30.1428571428571
"28","All CA Counties",2020-08-22,15,33.1428571428571
"29","All CA Counties",2020-08-23,7,37.7142857142857
"30","All CA Counties",2020-08-24,43,40.1428571428571
"31","All CA Counties",2020-08-25,44,42.5714285714286
"32","All CA Counties",2020-08-26,64,42.4285714285714
"33","All CA Counties",2020-08-27,62,42.1428571428571
"34","All CA Counties",2020-08-28,63,49.5714285714286
"35","All CA Counties",2020-08-29,14,59.2857142857143
"36","All CA Counties",2020-08-30,5,59.8571428571429
"37","All CA Counties",2020-08-31,95,60.7142857142857
"38","All CA Counties",2020-09-01,112,62.2857142857143
"39","All CA Counties",2020-09-02,68,62.4285714285714
"40","All CA Counties",2020-09-03,68,61.8571428571429
"41","All CA Counties",2020-09-04,74,48.5714285714286
"42","All CA Counties",2020-09-05,15,46.4285714285714
"43","All CA Counties",2020-09-06,1,50.4285714285714
"44","All CA Counties",2020-09-07,2,51.4285714285714
"45","All CA Counties",2020-09-08,97,51.1428571428571
"46","All CA Counties",2020-09-09,96,52.7142857142857
"47","All CA Counties",2020-09-10,75,53.2857142857143
"48","All CA Counties",2020-09-11,72,63.4285714285714
"49","All CA Counties",2020-09-12,26,60.4285714285714
"50","All CA Counties",2020-09-13,5,55.8571428571429
"51","All CA Counties",2020-09-14,73,54.2857142857143
"52","All CA Counties",2020-09-15,76,54.4285714285714
"53","All CA Counties",2020-09-16,64,53.2857142857143
"54","All CA Counties",2020-09-17,64,53.8571428571429
"55","All CA Counties",2020-09-18,73,56.4285714285714
"56","All CA Counties",2020-09-19,18,56.7142857142857
"57","All CA Counties",2020-09-20,9,61.2857142857143
