"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.28571428571429
"5","All CA Counties",2020-07-31,4,6.28571428571429
"6","All CA Counties",2020-08-01,8,7.28571428571429
"7","All CA Counties",2020-08-02,2,8.71428571428571
"8","All CA Counties",2020-08-03,10,9.42857142857143
"9","All CA Counties",2020-08-04,12,9.57142857142857
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.2857142857143
"14","All CA Counties",2020-08-09,3,13.8571428571429
"15","All CA Counties",2020-08-10,24,15.7142857142857
"16","All CA Counties",2020-08-11,21,18.4285714285714
"17","All CA Counties",2020-08-12,27,18.2857142857143
"18","All CA Counties",2020-08-13,27,18.2857142857143
"19","All CA Counties",2020-08-14,24,19.4285714285714
"20","All CA Counties",2020-08-15,2,19.2857142857143
"21","All CA Counties",2020-08-16,3,19
"22","All CA Counties",2020-08-17,32,20
"23","All CA Counties",2020-08-18,20,22.4285714285714
"24","All CA Counties",2020-08-19,25,24.1428571428571
"25","All CA Counties",2020-08-20,34,24.1428571428571
"26","All CA Counties",2020-08-21,41,24.4285714285714
"27","All CA Counties",2020-08-22,14,27
"28","All CA Counties",2020-08-23,3,30.7142857142857
"29","All CA Counties",2020-08-24,34,32.7142857142857
"30","All CA Counties",2020-08-25,38,33.8571428571429
"31","All CA Counties",2020-08-26,51,33.4285714285714
"32","All CA Counties",2020-08-27,48,33.5714285714286
"33","All CA Counties",2020-08-28,49,38.8571428571429
"34","All CA Counties",2020-08-29,11,45.5714285714286
"35","All CA Counties",2020-08-30,4,46.1428571428571
"36","All CA Counties",2020-08-31,71,47.7142857142857
"37","All CA Counties",2020-09-01,85,49.2857142857143
"38","All CA Counties",2020-09-02,55,49
"39","All CA Counties",2020-09-03,59,48.5714285714286
"40","All CA Counties",2020-09-04,60,49
"41","All CA Counties",2020-09-05,9,48.5714285714286
"42","All CA Counties",2020-09-07,1,48.8571428571429
"43","All CA Counties",2020-09-08,74,50.1428571428571
"44","All CA Counties",2020-09-09,82,44.4285714285714
"45","All CA Counties",2020-09-10,57,43.8571428571429
"46","All CA Counties",2020-09-11,68,52.1428571428571
"47","All CA Counties",2020-09-12,20,50.4285714285714
"48","All CA Counties",2020-09-13,5,46.1428571428571
"49","All CA Counties",2020-09-14,59,45.7142857142857
"50","All CA Counties",2020-09-15,62,44.5714285714286
"51","All CA Counties",2020-09-16,52,43.5714285714286
"52","All CA Counties",2020-09-17,54,43.7142857142857
"53","All CA Counties",2020-09-18,60,44
"54","All CA Counties",2020-09-19,13,43.8571428571429
"55","All CA Counties",2020-09-20,6,47.1428571428571
"56","All CA Counties",2020-09-21,61,46.4285714285714
"57","All CA Counties",2020-09-22,61,45.2857142857143
"58","All CA Counties",2020-09-23,75,44.2857142857143
"59","All CA Counties",2020-09-24,49,49.1428571428571
"60","All CA Counties",2020-09-25,52,45.4285714285714
"61","All CA Counties",2020-09-26,6,42.5714285714286
"62","All CA Counties",2020-09-28,40,37.5714285714286
"63","All CA Counties",2020-09-29,35,33.8571428571429
"64","All CA Counties",2020-09-30,41,27.2857142857143
"65","All CA Counties",2020-10-01,40,29.2857142857143
"66","All CA Counties",2020-10-02,23,27.1428571428571
"67","All CA Counties",2020-10-03,6,26.2857142857143
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,22.8571428571429
"70","All CA Counties",2020-10-07,29,21.8571428571429
"71","All CA Counties",2020-10-08,25,21.2857142857143
"72","All CA Counties",2020-10-09,32,21.7142857142857
"73","All CA Counties",2020-10-10,16,20.4285714285714
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.4285714285714
"78","All CA Counties",2020-10-15,19,15.4285714285714
"79","All CA Counties",2020-10-16,20,15.8571428571429
"80","All CA Counties",2020-10-17,6,15.1428571428571
"81","All CA Counties",2020-10-18,2,14.7142857142857
"82","All CA Counties",2020-10-19,26,13.4285714285714
"83","All CA Counties",2020-10-20,11,13.7142857142857
"84","All CA Counties",2020-10-21,19,13.4285714285714
"85","All CA Counties",2020-10-22,10,13.2857142857143
"86","All CA Counties",2020-10-23,22,11
"87","All CA Counties",2020-10-24,4,10.8571428571429
"88","All CA Counties",2020-10-25,1,8.71428571428571
"89","All CA Counties",2020-10-26,10,8.71428571428571
"90","All CA Counties",2020-10-27,10,7.28571428571429
"91","All CA Counties",2020-10-28,4,7.57142857142857
"92","All CA Counties",2020-10-29,10,11.5714285714286
"93","All CA Counties",2020-10-30,12,12.7142857142857
"94","All CA Counties",2020-10-31,6,12.2857142857143
"95","All CA Counties",2020-11-01,29,14.5714285714286
"96","All CA Counties",2020-11-02,18,14.8571428571429
"97","All CA Counties",2020-11-03,7,13.7142857142857
"98","All CA Counties",2020-11-04,20,13.2857142857143
"99","All CA Counties",2020-11-05,12,9.28571428571429
"100","All CA Counties",2020-11-06,4,7.57142857142857
"101","All CA Counties",2020-11-07,3,8.42857142857143
"102","All CA Counties",2020-11-08,1,9.14285714285714
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,12.8571428571429
"105","All CA Counties",2020-11-11,25,14.2857142857143
"106","All CA Counties",2020-11-12,13,16
"107","All CA Counties",2020-11-13,29,18.1428571428571
"108","All CA Counties",2020-11-14,13,18.5714285714286
"109","All CA Counties",2020-11-15,13,18.5714285714286
"110","All CA Counties",2020-11-16,21,19.5714285714286
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.8571428571429
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.2857142857143
"117","All CA Counties",2020-11-23,25,18.8571428571429
"118","All CA Counties",2020-11-24,26,16.1428571428571
"119","All CA Counties",2020-11-25,14,16
"120","All CA Counties",2020-11-26,3,13.4285714285714
"121","All CA Counties",2020-11-27,16,13.1428571428571
"122","All CA Counties",2020-11-28,8,57.8571428571429
"123","All CA Counties",2020-11-29,2,69.1428571428571
"124","All CA Counties",2020-11-30,23,81
"125","All CA Counties",2020-12-01,339,86.8571428571429
"126","All CA Counties",2020-12-02,93,91.4285714285714
"127","All CA Counties",2020-12-03,86,95.4285714285714
"128","All CA Counties",2020-12-04,57,102
"129","All CA Counties",2020-12-05,40,65.4285714285714
"130","All CA Counties",2020-12-06,30,57.7142857142857
"131","All CA Counties",2020-12-07,69,55
"132","All CA Counties",2020-12-08,83,56.2857142857143
"133","All CA Counties",2020-12-09,39,58.7142857142857
"134","All CA Counties",2020-12-10,67,59.4285714285714
"135","All CA Counties",2020-12-11,66,62.8571428571429
"136","All CA Counties",2020-12-12,57,237.285714285714
"137","All CA Counties",2020-12-13,35,1546.85714285714
"138","All CA Counties",2020-12-14,93,5492
"139","All CA Counties",2020-12-15,1304,12124.2857142857
"140","All CA Counties",2020-12-16,9206,15799.5714285714
"141","All CA Counties",2020-12-17,27683,18555.8571428571
"142","All CA Counties",2020-12-18,46492,25772.4285714286
"143","All CA Counties",2020-12-19,25784,32871.5714285714
"144","All CA Counties",2020-12-20,19329,38935
"145","All CA Counties",2020-12-21,50609,38469.5714285714
"146","All CA Counties",2020-12-22,50998,32171.7142857143
"147","All CA Counties",2020-12-23,51650,30610.4285714286
"148","All CA Counties",2020-12-24,24425,29225.1428571429
"149","All CA Counties",2020-12-25,2407,28708.7142857143
"150","All CA Counties",2020-12-26,14855,28990.7142857143
"151","All CA Counties",2020-12-27,9632,30864.7142857143
"152","All CA Counties",2020-12-28,46994,31669.7142857143
"153","All CA Counties",2020-12-29,52972,32181.8571428571
"154","All CA Counties",2020-12-30,64768,32743.5714285714
"155","All CA Counties",2020-12-31,30060,32275.2857142857
"156","All CA Counties",2021-01-01,5992,32285.8571428571
"157","All CA Counties",2021-01-02,18787,32937.4285714286
"158","All CA Counties",2021-01-03,6354,34357.8571428571
"159","All CA Counties",2021-01-04,47068,43498.7142857143
"160","All CA Counties",2021-01-05,57533,58233.5714285714
"161","All CA Counties",2021-01-06,74711,61989
"162","All CA Counties",2021-01-07,94046,64593.4285714286
"163","All CA Counties",2021-01-08,109136,73036.1428571429
"164","All CA Counties",2021-01-09,45075,81352.1428571429
"165","All CA Counties",2021-01-10,24585,87961.8571428571
"166","All CA Counties",2021-01-11,106167,92531.7142857143
"167","All CA Counties",2021-01-12,115745,97469.2857142857
"168","All CA Counties",2021-01-13,120979,102716.857142857
"169","All CA Counties",2021-01-14,126035,106093.285714286
"170","All CA Counties",2021-01-15,143699,103640.857142857
"171","All CA Counties",2021-01-16,81808,107673.857142857
"172","All CA Counties",2021-01-17,48220,113939.714285714
"173","All CA Counties",2021-01-18,89000,121291.714285714
"174","All CA Counties",2021-01-19,143976,125307
"175","All CA Counties",2021-01-20,164840,129704.571428571
"176","All CA Counties",2021-01-21,177499,131620.571428571
"177","All CA Counties",2021-01-22,171806,139953.571428571
"178","All CA Counties",2021-01-23,112591,143884.142857143
"179","All CA Counties",2021-01-24,61632,146774.571428571
"180","All CA Counties",2021-01-25,147331,148766.714285714
"181","All CA Counties",2021-01-26,171490,150891.142857143
"182","All CA Counties",2021-01-27,185073,152783.285714286
"183","All CA Counties",2021-01-28,191444,154074.857142857
"184","All CA Counties",2021-01-29,186677,156572
"185","All CA Counties",2021-01-30,125836,159007.857142857
"186","All CA Counties",2021-01-31,70673,163058
"187","All CA Counties",2021-02-01,164811,168666
"188","All CA Counties",2021-02-02,188541,177628.428571429
"189","All CA Counties",2021-02-03,213424,182129.428571429
"190","All CA Counties",2021-02-04,230700,181723.428571429
"191","All CA Counties",2021-02-05,249414,184439.285714286
"192","All CA Counties",2021-02-06,157343,188088.571428571
"193","All CA Counties",2021-02-07,67831,193640.428571429
"194","All CA Counties",2021-02-08,183822,199186.428571429
"195","All CA Counties",2021-02-09,214086,203112.571428571
"196","All CA Counties",2021-02-10,252287,204895.428571429
"197","All CA Counties",2021-02-11,269522,209026.857142857
"198","All CA Counties",2021-02-12,276897,203438.428571429
"199","All CA Counties",2021-02-13,169823,209022.142857143
"200","All CA Counties",2021-02-14,96751,210637.428571429
"201","All CA Counties",2021-02-15,144703,211817.428571429
"202","All CA Counties",2021-02-16,253172,209219.714285714
"203","All CA Counties",2021-02-17,263594,207618.428571429
"204","All CA Counties",2021-02-18,277782,206430.428571429
"205","All CA Counties",2021-02-19,258713,210681.571428571
"206","All CA Counties",2021-02-20,158614,208616.142857143
"207","All CA Counties",2021-02-21,88435,213428.714285714
"208","All CA Counties",2021-02-22,174461,221997
"209","All CA Counties",2021-02-23,238714,238171.428571429
"210","All CA Counties",2021-02-24,297282,253401.142857143
"211","All CA Counties",2021-02-25,337760,261121.428571429
"212","All CA Counties",2021-02-26,371934,272921.142857143
"213","All CA Counties",2021-02-27,265222,282706.571428571
"214","All CA Counties",2021-02-28,142477,289973.428571429
"215","All CA Counties",2021-03-01,257059,294314
"216","All CA Counties",2021-03-02,307212,291848.857142857
"217","All CA Counties",2021-03-03,348150,291817
"218","All CA Counties",2021-03-04,368144,291038.857142857
"219","All CA Counties",2021-03-05,354678,286914.285714286
"220","All CA Counties",2021-03-06,264999,285746.285714286
"221","All CA Counties",2021-03-07,137030,283217.428571429
"222","All CA Counties",2021-03-08,228187,285348.714285714
"223","All CA Counties",2021-03-09,299036,292098.285714286
"224","All CA Counties",2021-03-10,330448,295447.571428571
"225","All CA Counties",2021-03-11,383063,298370.714285714
"226","All CA Counties",2021-03-12,401925,307846
"227","All CA Counties",2021-03-13,288444,318633.285714286
"228","All CA Counties",2021-03-14,157492,327299.142857143
"229","All CA Counties",2021-03-15,294514,330810.142857143
"230","All CA Counties",2021-03-16,374547,332915.714285714
"231","All CA Counties",2021-03-17,391109,334486.428571429
"232","All CA Counties",2021-03-18,407640,332912.142857143
"233","All CA Counties",2021-03-19,416664,330482.428571429
"234","All CA Counties",2021-03-20,299439,329021.571428571
"235","All CA Counties",2021-03-21,146472,329579.571428571
"236","All CA Counties",2021-03-22,277506,332267.571428571
"237","All CA Counties",2021-03-23,364321,336262.428571429
"238","All CA Counties",2021-03-24,395015,339032
"239","All CA Counties",2021-03-25,426456,342760.142857143
"240","All CA Counties",2021-03-26,444628,348627.142857143
"241","All CA Counties",2021-03-27,318826,354793.285714286
"242","All CA Counties",2021-03-28,172569,360440.571428571
"243","All CA Counties",2021-03-29,318575,371324.714285714
"244","All CA Counties",2021-03-30,407484,376782.285714286
"245","All CA Counties",2021-03-31,434546,378888.285714286
"246","All CA Counties",2021-04-01,502645,373336.285714286
"247","All CA Counties",2021-04-02,482831,379609.142857143
"248","All CA Counties",2021-04-03,333568,387848.285714286
"249","All CA Counties",2021-04-04,133705,394425.857142857
"250","All CA Counties",2021-04-05,362485,395102
"251","All CA Counties",2021-04-06,465158,398044
"252","All CA Counties",2021-04-07,480589,403886.142857143
"253","All CA Counties",2021-04-08,507378,412008
"254","All CA Counties",2021-04-09,503425,409677.285714286
"255","All CA Counties",2021-04-10,374463,406047.285714286
"256","All CA Counties",2021-04-11,190558,403058.857142857
"257","All CA Counties",2021-04-12,346170,401882.285714286
"258","All CA Counties",2021-04-13,439748,399256.142857143
"259","All CA Counties",2021-04-14,459670,395640.428571429
"260","All CA Counties",2021-04-15,499142,391897.428571429
"261","All CA Counties",2021-04-16,485042,388859.571428571
"262","All CA Counties",2021-04-17,349153,386185
"263","All CA Counties",2021-04-18,164357,384101.285714286
"264","All CA Counties",2021-04-19,324905,378910.571428571
"265","All CA Counties",2021-04-20,421026,374769.571428571
"266","All CA Counties",2021-04-21,445084,372428
"267","All CA Counties",2021-04-22,462807,370822.857142857
"268","All CA Counties",2021-04-23,456055,368652.428571429
"269","All CA Counties",2021-04-24,332762,362482
"270","All CA Counties",2021-04-25,153121,351072
"271","All CA Counties",2021-04-26,309712,338638.428571429
"272","All CA Counties",2021-04-27,377833,328979.571428571
"273","All CA Counties",2021-04-28,365214,317893.428571429
"274","All CA Counties",2021-04-29,375772,312988
"275","All CA Counties",2021-04-30,388443,305773.285714286
"276","All CA Counties",2021-05-01,255159,300132.571428571
"277","All CA Counties",2021-05-02,118783,297061.428571429
"278","All CA Counties",2021-05-03,259209,295065.428571429
"279","All CA Counties",2021-05-04,338348,290727.714285714
"280","All CA Counties",2021-05-05,343716,288194.142857143
"281","All CA Counties",2021-05-06,361800,285096.428571429
"282","All CA Counties",2021-05-07,358079,278099.857142857
"283","All CA Counties",2021-05-08,237424,269745.428571429
"284","All CA Counties",2021-05-09,97099,260118.857142857
"285","All CA Counties",2021-05-10,210233,254520.571428571
"286","All CA Counties",2021-05-11,279867,252856.857142857
"287","All CA Counties",2021-05-12,276330,259606.285714286
"288","All CA Counties",2021-05-13,322612,266205
"289","All CA Counties",2021-05-14,346433,270947.142857143
"290","All CA Counties",2021-05-15,284670,271739.571428571
"291","All CA Counties",2021-05-16,143290,272305.714285714
"292","All CA Counties",2021-05-17,243428,264654.428571429
"293","All CA Counties",2021-05-18,285414,256269.285714286
"294","All CA Counties",2021-05-19,280293,245311.285714286
"295","All CA Counties",2021-05-20,269053,237908.142857143
"296","All CA Counties",2021-05-21,287737,228016.571428571
"297","All CA Counties",2021-05-22,207964,214830.714285714
"298","All CA Counties",2021-05-23,91468,201565.285714286
"299","All CA Counties",2021-05-24,174187,188090
"300","All CA Counties",2021-05-25,193113,174472.571428571
"301","All CA Counties",2021-05-26,187435,160263.285714286
"302","All CA Counties",2021-05-27,174726,154011.571428571
"303","All CA Counties",2021-05-28,192415,132023.428571429
"304","All CA Counties",2021-05-29,108499,128901.571428571
"305","All CA Counties",2021-05-30,47706,122848.857142857
"306","All CA Counties",2021-05-31,20270,122751.714285714
"307","All CA Counties",2021-06-01,171260,124283.571428571
"308","All CA Counties",2021-06-02,145066,131609.714285714
"309","All CA Counties",2021-06-03,174046,134037
"310","All CA Counties",2021-06-04,203138,150924.857142857
"311","All CA Counties",2021-06-05,159782,149267.714285714
"312","All CA Counties",2021-06-06,64697,150543.285714286
"313","All CA Counties",2021-06-07,138485,146945.714285714
"314","All CA Counties",2021-06-08,159660,141112.142857143
"315","All CA Counties",2021-06-09,153995,135010.857142857
"316","All CA Counties",2021-06-10,148863,132228.857142857
"317","All CA Counties",2021-06-11,162303,129215.142857143
"318","All CA Counties",2021-06-12,117073,125594.857142857
"319","All CA Counties",2021-06-13,45223,121242.714285714
"320","All CA Counties",2021-06-14,117389,116581.857142857
"321","All CA Counties",2021-06-15,134318,112066.714285714
"322","All CA Counties",2021-06-16,123530,106427
"323","All CA Counties",2021-06-17,116237,104400.571428571
"324","All CA Counties",2021-06-18,130697,97962.4285714286
