"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10.2857142857143
"8","All CA Counties",2020-08-02,5,11.7142857142857
"9","All CA Counties",2020-08-03,13,12.7142857142857
"10","All CA Counties",2020-08-04,19,14
"11","All CA Counties",2020-08-05,18,13
"12","All CA Counties",2020-08-06,18,12.7142857142857
"13","All CA Counties",2020-08-07,14,15
"14","All CA Counties",2020-08-08,4,16.1428571428571
"15","All CA Counties",2020-08-09,3,18
"16","All CA Counties",2020-08-10,29,20.2857142857143
"17","All CA Counties",2020-08-11,27,21.8571428571429
"18","All CA Counties",2020-08-12,31,21.5714285714286
"19","All CA Counties",2020-08-13,34,21.7142857142857
"20","All CA Counties",2020-08-14,25,22.2857142857143
"21","All CA Counties",2020-08-15,2,21.7142857142857
"22","All CA Counties",2020-08-16,4,21.7142857142857
"23","All CA Counties",2020-08-17,33,23.2857142857143
"24","All CA Counties",2020-08-18,23,26.2857142857143
"25","All CA Counties",2020-08-19,31,28.1428571428571
"26","All CA Counties",2020-08-20,45,28.5714285714286
"27","All CA Counties",2020-08-21,46,29.8571428571429
"28","All CA Counties",2020-08-22,15,33
"29","All CA Counties",2020-08-23,7,37.5714285714286
"30","All CA Counties",2020-08-24,42,39.8571428571429
"31","All CA Counties",2020-08-25,45,41.8571428571429
"32","All CA Counties",2020-08-26,63,41.4285714285714
"33","All CA Counties",2020-08-27,61,41.1428571428571
"34","All CA Counties",2020-08-28,60,48.1428571428571
"35","All CA Counties",2020-08-29,12,57.4285714285714
"36","All CA Counties",2020-08-30,5,58.1428571428571
"37","All CA Counties",2020-08-31,91,59.1428571428571
"38","All CA Counties",2020-09-01,110,61.1428571428571
"39","All CA Counties",2020-09-02,68,61.5714285714286
"40","All CA Counties",2020-09-03,68,61
"41","All CA Counties",2020-09-04,74,48.2857142857143
"42","All CA Counties",2020-09-05,15,46.4285714285714
"43","All CA Counties",2020-09-06,1,50.4285714285714
"44","All CA Counties",2020-09-07,2,51.2857142857143
"45","All CA Counties",2020-09-08,97,51
"46","All CA Counties",2020-09-09,96,52.5714285714286
"47","All CA Counties",2020-09-10,74,53.1428571428571
"48","All CA Counties",2020-09-11,72,63.2857142857143
"49","All CA Counties",2020-09-12,26,60.4285714285714
"50","All CA Counties",2020-09-13,5,55.8571428571429
"51","All CA Counties",2020-09-14,73,54.1428571428571
"52","All CA Counties",2020-09-15,77,54
"53","All CA Counties",2020-09-16,64,52.5714285714286
"54","All CA Counties",2020-09-17,62,53.1428571428571
"55","All CA Counties",2020-09-18,71,55.2857142857143
"56","All CA Counties",2020-09-19,16,55.2857142857143
"57","All CA Counties",2020-09-20,9,59.7142857142857
"58","All CA Counties",2020-09-21,88,58.8571428571429
