"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.14285714285714
"5","All CA Counties",2020-07-31,5,7.42857142857143
"6","All CA Counties",2020-08-01,10,8.85714285714286
"7","All CA Counties",2020-08-02,3,10.2857142857143
"8","All CA Counties",2020-08-03,12,10.8571428571429
"9","All CA Counties",2020-08-04,14,11.4285714285714
"10","All CA Counties",2020-08-05,17,10.7142857142857
"11","All CA Counties",2020-08-06,15,10.7142857142857
"12","All CA Counties",2020-08-07,9,12.7142857142857
"13","All CA Counties",2020-08-08,5,14.2857142857143
"14","All CA Counties",2020-08-09,3,15.7142857142857
"15","All CA Counties",2020-08-10,26,18.1428571428571
"16","All CA Counties",2020-08-11,25,20.4285714285714
"17","All CA Counties",2020-08-12,27,20
"18","All CA Counties",2020-08-13,32,20.1428571428571
"19","All CA Counties",2020-08-14,25,21.1428571428571
"20","All CA Counties",2020-08-15,2,20.7142857142857
"21","All CA Counties",2020-08-16,4,20.7142857142857
"22","All CA Counties",2020-08-17,33,21.5714285714286
"23","All CA Counties",2020-08-18,22,24.2857142857143
"24","All CA Counties",2020-08-19,27,26
"25","All CA Counties",2020-08-20,38,25.8571428571429
"26","All CA Counties",2020-08-21,44,26.7142857142857
"27","All CA Counties",2020-08-22,14,29.5714285714286
"28","All CA Counties",2020-08-23,3,34.1428571428571
"29","All CA Counties",2020-08-24,39,36.7142857142857
"30","All CA Counties",2020-08-25,42,39.1428571428571
"31","All CA Counties",2020-08-26,59,38.5714285714286
"32","All CA Counties",2020-08-27,56,38.7142857142857
"33","All CA Counties",2020-08-28,61,44.1428571428571
"34","All CA Counties",2020-08-29,10,52.1428571428571
"35","All CA Counties",2020-08-30,4,52.5714285714286
"36","All CA Counties",2020-08-31,77,53.5714285714286
"37","All CA Counties",2020-09-01,98,54.8571428571429
"38","All CA Counties",2020-09-02,62,55.4285714285714
"39","All CA Counties",2020-09-03,63,55.1428571428571
"40","All CA Counties",2020-09-04,70,56
"41","All CA Counties",2020-09-05,14,54.4285714285714
"42","All CA Counties",2020-09-07,2,55
"43","All CA Counties",2020-09-08,83,56
"44","All CA Counties",2020-09-09,87,49.1428571428571
"45","All CA Counties",2020-09-10,66,47.8571428571429
"46","All CA Counties",2020-09-11,70,57.5714285714286
"47","All CA Counties",2020-09-12,22,55.7142857142857
"48","All CA Counties",2020-09-13,5,51.4285714285714
"49","All CA Counties",2020-09-14,70,50.1428571428571
"50","All CA Counties",2020-09-15,70,49.8571428571429
"51","All CA Counties",2020-09-16,57,48.5714285714286
"52","All CA Counties",2020-09-17,57,49
"53","All CA Counties",2020-09-18,68,49.4285714285714
"54","All CA Counties",2020-09-19,13,49.7142857142857
"55","All CA Counties",2020-09-20,8,54.1428571428571
"56","All CA Counties",2020-09-21,73,53.2857142857143
"57","All CA Counties",2020-09-22,72,52.5714285714286
"58","All CA Counties",2020-09-23,88,51.7142857142857
"59","All CA Counties",2020-09-24,51,50.7142857142857
"60","All CA Counties",2020-09-25,63,47.1428571428571
"61","All CA Counties",2020-09-26,7,43.1428571428571
"62","All CA Counties",2020-09-27,1,37.4285714285714
"63","All CA Counties",2020-09-28,48,36.8571428571429
"64","All CA Counties",2020-09-29,44,31.5714285714286
"65","All CA Counties",2020-09-30,48,32
"66","All CA Counties",2020-10-01,47,32.1428571428571
"67","All CA Counties",2020-10-02,26,28.4285714285714
"68","All CA Counties",2020-10-03,10,26
"69","All CA Counties",2020-10-04,2,23.7142857142857
"70","All CA Counties",2020-10-05,22,21
"71","All CA Counties",2020-10-06,27,22.4285714285714
"72","All CA Counties",2020-10-07,32,23.8571428571429
"73","All CA Counties",2020-10-08,28,23.8571428571429
"74","All CA Counties",2020-10-09,36,24.7142857142857
"75","All CA Counties",2020-10-10,20,24.5714285714286
"76","All CA Counties",2020-10-11,2,23.4285714285714
"77","All CA Counties",2020-10-12,28,22.8571428571429
"78","All CA Counties",2020-10-13,26,21
"79","All CA Counties",2020-10-14,24,19.1428571428571
"80","All CA Counties",2020-10-15,24,19.2857142857143
"81","All CA Counties",2020-10-16,23,19.4285714285714
"82","All CA Counties",2020-10-17,7,18
"83","All CA Counties",2020-10-18,3,17.7142857142857
"84","All CA Counties",2020-10-19,29,16.4285714285714
"85","All CA Counties",2020-10-20,16,16.5714285714286
"86","All CA Counties",2020-10-21,22,16.5714285714286
"87","All CA Counties",2020-10-22,15,16.4285714285714
"88","All CA Counties",2020-10-23,24,14.1428571428571
"89","All CA Counties",2020-10-24,7,13.7142857142857
"90","All CA Counties",2020-10-25,2,11.8571428571429
"91","All CA Counties",2020-10-26,13,11.4285714285714
"92","All CA Counties",2020-10-27,13,9.85714285714286
"93","All CA Counties",2020-10-28,9,9.85714285714286
"94","All CA Counties",2020-10-29,12,14.1428571428571
"95","All CA Counties",2020-10-30,13,15.1428571428571
"96","All CA Counties",2020-10-31,7,14.4285714285714
"97","All CA Counties",2020-11-01,32,16.2857142857143
"98","All CA Counties",2020-11-02,20,16.4285714285714
"99","All CA Counties",2020-11-03,8,15.2857142857143
"100","All CA Counties",2020-11-04,22,14.7142857142857
"101","All CA Counties",2020-11-05,13,10.2857142857143
"102","All CA Counties",2020-11-06,5,8.28571428571429
"103","All CA Counties",2020-11-07,3,9
"104","All CA Counties",2020-11-08,1,9.71428571428571
"105","All CA Counties",2020-11-09,6,10.1428571428571
"106","All CA Counties",2020-11-10,13,14
"107","All CA Counties",2020-11-11,27,15.4285714285714
"108","All CA Counties",2020-11-12,16,17.2857142857143
"109","All CA Counties",2020-11-13,32,20
"110","All CA Counties",2020-11-14,13,20.8571428571429
"111","All CA Counties",2020-11-15,14,20.8571428571429
"112","All CA Counties",2020-11-16,25,21.4285714285714
"113","All CA Counties",2020-11-17,19,22.5714285714286
"114","All CA Counties",2020-11-18,27,21.8571428571429
"115","All CA Counties",2020-11-19,20,23
"116","All CA Counties",2020-11-20,40,23.2857142857143
"117","All CA Counties",2020-11-21,8,24.4285714285714
"118","All CA Counties",2020-11-22,22,23
"119","All CA Counties",2020-11-23,27,20.8571428571429
"120","All CA Counties",2020-11-24,27,17.4285714285714
"121","All CA Counties",2020-11-25,17,17.8571428571429
"122","All CA Counties",2020-11-26,5,15.1428571428571
"123","All CA Counties",2020-11-27,16,14.7142857142857
"124","All CA Counties",2020-11-28,11,63.8571428571429
"125","All CA Counties",2020-11-29,3,76
"126","All CA Counties",2020-11-30,24,90.5714285714286
"127","All CA Counties",2020-12-01,371,97.2857142857143
"128","All CA Counties",2020-12-02,102,101.285714285714
"129","All CA Counties",2020-12-03,107,105.285714285714
"130","All CA Counties",2020-12-04,63,113.142857142857
"131","All CA Counties",2020-12-05,39,73.7142857142857
"132","All CA Counties",2020-12-06,31,65.1428571428571
"133","All CA Counties",2020-12-07,79,60
"134","All CA Counties",2020-12-08,95,61.7142857142857
"135","All CA Counties",2020-12-09,42,66.7142857142857
"136","All CA Counties",2020-12-10,71,68.5714285714286
"137","All CA Counties",2020-12-11,75,71.7142857142857
"138","All CA Counties",2020-12-12,74,256.428571428571
"139","All CA Counties",2020-12-13,44,1594.85714285714
"140","All CA Counties",2020-12-14,101,5653.71428571429
"141","All CA Counties",2020-12-15,1388,12470.8571428571
"142","All CA Counties",2020-12-16,9411,16230
"143","All CA Counties",2020-12-17,28483,19042.1428571429
"144","All CA Counties",2020-12-18,47795,26438.5714285714
"145","All CA Counties",2020-12-19,26388,33704
"146","All CA Counties",2020-12-20,19729,39903.5714285714
"147","All CA Counties",2020-12-21,51876,39395.7142857143
"148","All CA Counties",2020-12-22,52246,32920.8571428571
"149","All CA Counties",2020-12-23,52808,31326.7142857143
"150","All CA Counties",2020-12-24,24928,29907.8571428571
