"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.28571428571429
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.71428571428571
"7","All CA Counties",2020-08-02,2,9.14285714285714
"8","All CA Counties",2020-08-03,11,9.85714285714286
"9","All CA Counties",2020-08-04,13,10
"10","All CA Counties",2020-08-05,16,9.28571428571429
"11","All CA Counties",2020-08-06,14,9.42857142857143
"12","All CA Counties",2020-08-07,5,11.2857142857143
"13","All CA Counties",2020-08-08,4,12.5714285714286
"14","All CA Counties",2020-08-09,3,14.1428571428571
"15","All CA Counties",2020-08-10,24,16.4285714285714
"16","All CA Counties",2020-08-11,22,19.1428571428571
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,19
"19","All CA Counties",2020-08-14,24,20.1428571428571
"20","All CA Counties",2020-08-15,2,20
"21","All CA Counties",2020-08-16,4,20
"22","All CA Counties",2020-08-17,32,20.8571428571429
"23","All CA Counties",2020-08-18,21,23.4285714285714
"24","All CA Counties",2020-08-19,27,25.1428571428571
"25","All CA Counties",2020-08-20,36,25.1428571428571
"26","All CA Counties",2020-08-21,42,25.5714285714286
"27","All CA Counties",2020-08-22,14,28.2857142857143
"28","All CA Counties",2020-08-23,4,32.2857142857143
"29","All CA Counties",2020-08-24,35,34.1428571428571
"30","All CA Counties",2020-08-25,40,36.1428571428571
"31","All CA Counties",2020-08-26,55,35.7142857142857
"32","All CA Counties",2020-08-27,49,35.7142857142857
"33","All CA Counties",2020-08-28,56,41.1428571428571
"34","All CA Counties",2020-08-29,11,48.1428571428571
"35","All CA Counties",2020-08-30,4,48.5714285714286
"36","All CA Counties",2020-08-31,73,50.2857142857143
"37","All CA Counties",2020-09-01,89,51.5714285714286
"38","All CA Counties",2020-09-02,58,51.7142857142857
"39","All CA Counties",2020-09-03,61,51.2857142857143
"40","All CA Counties",2020-09-04,65,52.2857142857143
"41","All CA Counties",2020-09-05,12,51.5714285714286
"42","All CA Counties",2020-09-07,1,51.7142857142857
"43","All CA Counties",2020-09-08,80,52.7142857142857
"44","All CA Counties",2020-09-09,84,46.4285714285714
"45","All CA Counties",2020-09-10,59,45.4285714285714
"46","All CA Counties",2020-09-11,68,54.5714285714286
"47","All CA Counties",2020-09-12,21,52.2857142857143
"48","All CA Counties",2020-09-13,5,48.1428571428571
"49","All CA Counties",2020-09-14,65,47.7142857142857
"50","All CA Counties",2020-09-15,64,46.8571428571429
"51","All CA Counties",2020-09-16,55,45.7142857142857
"52","All CA Counties",2020-09-17,56,46
"53","All CA Counties",2020-09-18,62,46.5714285714286
"54","All CA Counties",2020-09-19,13,46.5714285714286
"55","All CA Counties",2020-09-20,7,49.8571428571429
"56","All CA Counties",2020-09-21,69,49
"57","All CA Counties",2020-09-22,64,48.1428571428571
"58","All CA Counties",2020-09-23,78,47.2857142857143
"59","All CA Counties",2020-09-24,50,46.4285714285714
"60","All CA Counties",2020-09-25,56,43.1428571428571
"61","All CA Counties",2020-09-26,7,39.8571428571429
"62","All CA Counties",2020-09-27,1,35.1428571428571
"63","All CA Counties",2020-09-28,46,34
"64","All CA Counties",2020-09-29,41,29.4285714285714
"65","All CA Counties",2020-09-30,45,29.8571428571429
"66","All CA Counties",2020-10-01,42,29.8571428571429
"67","All CA Counties",2020-10-02,24,26.2857142857143
"68","All CA Counties",2020-10-03,10,24
"69","All CA Counties",2020-10-04,1,22
"70","All CA Counties",2020-10-05,21,19.5714285714286
"71","All CA Counties",2020-10-06,25,21
"72","All CA Counties",2020-10-07,31,22
"73","All CA Counties",2020-10-08,25,22.1428571428571
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.7142857142857
"90","All CA Counties",2020-10-25,1,9.57142857142857
"91","All CA Counties",2020-10-26,12,9.57142857142857
"92","All CA Counties",2020-10-27,12,8
"93","All CA Counties",2020-10-28,5,8.28571428571429
"94","All CA Counties",2020-10-29,10,12.4285714285714
"95","All CA Counties",2020-10-30,12,13.2857142857143
"96","All CA Counties",2020-10-31,6,12.5714285714286
"97","All CA Counties",2020-11-01,30,14.7142857142857
"98","All CA Counties",2020-11-02,18,15.1428571428571
"99","All CA Counties",2020-11-03,7,14
"100","All CA Counties",2020-11-04,20,13.5714285714286
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.4285714285714
"109","All CA Counties",2020-11-13,30,18.8571428571429
"110","All CA Counties",2020-11-14,13,19.4285714285714
"111","All CA Counties",2020-11-15,14,19.4285714285714
"112","All CA Counties",2020-11-16,23,20.2857142857143
"113","All CA Counties",2020-11-17,17,21.4285714285714
"114","All CA Counties",2020-11-18,25,20.8571428571429
"115","All CA Counties",2020-11-19,20,21.7142857142857
"116","All CA Counties",2020-11-20,38,22.1428571428571
"117","All CA Counties",2020-11-21,9,23.4285714285714
"118","All CA Counties",2020-11-22,20,22.1428571428571
"119","All CA Counties",2020-11-23,26,19.7142857142857
"120","All CA Counties",2020-11-24,26,16.5714285714286
"121","All CA Counties",2020-11-25,16,16.7142857142857
"122","All CA Counties",2020-11-26,3,14.2857142857143
"123","All CA Counties",2020-11-27,16,14
"124","All CA Counties",2020-11-28,10,60.7142857142857
"125","All CA Counties",2020-11-29,3,72.2857142857143
"126","All CA Counties",2020-11-30,24,85.4285714285714
"127","All CA Counties",2020-12-01,353,91.4285714285714
"128","All CA Counties",2020-12-02,97,95.7142857142857
"129","All CA Counties",2020-12-03,95,99.2857142857143
"130","All CA Counties",2020-12-04,58,106.285714285714
"131","All CA Counties",2020-12-05,40,68.8571428571429
"132","All CA Counties",2020-12-06,28,60.5714285714286
"133","All CA Counties",2020-12-07,73,56.8571428571429
"134","All CA Counties",2020-12-08,91,58.5714285714286
"135","All CA Counties",2020-12-09,39,62.7142857142857
"136","All CA Counties",2020-12-10,69,64.4285714285714
"137","All CA Counties",2020-12-11,70,67.8571428571429
"138","All CA Counties",2020-12-12,69,249.714285714286
"139","All CA Counties",2020-12-13,40,1578.71428571429
"140","All CA Counties",2020-12-14,97,5582.28571428571
"141","All CA Counties",2020-12-15,1364,12323.5714285714
"142","All CA Counties",2020-12-16,9342,16045.2857142857
"143","All CA Counties",2020-12-17,28094,18833.1428571429
"144","All CA Counties",2020-12-18,47259,26161
"145","All CA Counties",2020-12-19,26121,33352.1428571429
"146","All CA Counties",2020-12-20,19555,39488.8571428571
"147","All CA Counties",2020-12-21,51392,39008.4285714286
"148","All CA Counties",2020-12-22,51702,32608
"149","All CA Counties",2020-12-23,52299,31038.1428571429
"150","All CA Counties",2020-12-24,24731,29636.5714285714
