"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.28571428571429
"5","All CA Counties",2020-07-31,4,6.28571428571429
"6","All CA Counties",2020-08-01,8,7.28571428571429
"7","All CA Counties",2020-08-02,2,8.71428571428571
"8","All CA Counties",2020-08-03,10,9.28571428571429
"9","All CA Counties",2020-08-04,12,9.57142857142857
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,13,9
"12","All CA Counties",2020-08-07,6,11
"13","All CA Counties",2020-08-08,3,12.2857142857143
"14","All CA Counties",2020-08-09,3,13.8571428571429
"15","All CA Counties",2020-08-10,24,15.8571428571429
"16","All CA Counties",2020-08-11,21,18.4285714285714
"17","All CA Counties",2020-08-12,27,18.2857142857143
"18","All CA Counties",2020-08-13,27,18.2857142857143
"19","All CA Counties",2020-08-14,24,19.2857142857143
"20","All CA Counties",2020-08-15,2,19.1428571428571
"21","All CA Counties",2020-08-16,3,18.7142857142857
"22","All CA Counties",2020-08-17,31,19.7142857142857
"23","All CA Counties",2020-08-18,20,22
"24","All CA Counties",2020-08-19,24,23.7142857142857
"25","All CA Counties",2020-08-20,34,23.7142857142857
"26","All CA Counties",2020-08-21,40,24.1428571428571
"27","All CA Counties",2020-08-22,14,26.7142857142857
"28","All CA Counties",2020-08-23,3,30.5714285714286
"29","All CA Counties",2020-08-24,34,32.7142857142857
"30","All CA Counties",2020-08-25,38,34
"31","All CA Counties",2020-08-26,51,33.5714285714286
"32","All CA Counties",2020-08-27,49,33.7142857142857
"33","All CA Counties",2020-08-28,49,39
"34","All CA Counties",2020-08-29,11,45.7142857142857
"35","All CA Counties",2020-08-30,4,46.2857142857143
"36","All CA Counties",2020-08-31,71,47.5714285714286
"37","All CA Counties",2020-09-01,85,49.1428571428571
"38","All CA Counties",2020-09-02,55,48.8571428571429
"39","All CA Counties",2020-09-03,58,48.4285714285714
"40","All CA Counties",2020-09-04,60,48.8571428571429
"41","All CA Counties",2020-09-05,9,48.4285714285714
"42","All CA Counties",2020-09-07,1,48.7142857142857
"43","All CA Counties",2020-09-08,74,50.1428571428571
"44","All CA Counties",2020-09-09,82,44.4285714285714
"45","All CA Counties",2020-09-10,57,43.8571428571429
"46","All CA Counties",2020-09-11,68,52
"47","All CA Counties",2020-09-12,20,50.2857142857143
"48","All CA Counties",2020-09-13,5,45.8571428571429
"49","All CA Counties",2020-09-14,58,45.4285714285714
"50","All CA Counties",2020-09-15,62,44.2857142857143
"51","All CA Counties",2020-09-16,51,43.2857142857143
"52","All CA Counties",2020-09-17,54,43.4285714285714
"53","All CA Counties",2020-09-18,60,43.8571428571429
"54","All CA Counties",2020-09-19,13,43.5714285714286
"55","All CA Counties",2020-09-20,6,47
"56","All CA Counties",2020-09-21,61,46.2857142857143
"57","All CA Counties",2020-09-22,60,45.1428571428571
"58","All CA Counties",2020-09-23,75,44.1428571428571
"59","All CA Counties",2020-09-24,49,49
"60","All CA Counties",2020-09-25,52,45.2857142857143
"61","All CA Counties",2020-09-26,6,42.5714285714286
"62","All CA Counties",2020-09-28,40,37.5714285714286
"63","All CA Counties",2020-09-29,35,33.8571428571429
"64","All CA Counties",2020-09-30,41,27.2857142857143
"65","All CA Counties",2020-10-01,40,29.2857142857143
"66","All CA Counties",2020-10-02,23,27.1428571428571
"67","All CA Counties",2020-10-03,6,26.2857142857143
"68","All CA Counties",2020-10-05,20,24
"69","All CA Counties",2020-10-06,25,22.8571428571429
"70","All CA Counties",2020-10-07,29,21.8571428571429
"71","All CA Counties",2020-10-08,25,21.2857142857143
"72","All CA Counties",2020-10-09,32,21.7142857142857
"73","All CA Counties",2020-10-10,16,20.4285714285714
"74","All CA Counties",2020-10-11,2,19.4285714285714
"75","All CA Counties",2020-10-12,23,18.5714285714286
"76","All CA Counties",2020-10-13,16,16.8571428571429
"77","All CA Counties",2020-10-14,22,15.4285714285714
"78","All CA Counties",2020-10-15,19,15.4285714285714
"79","All CA Counties",2020-10-16,20,15.8571428571429
"80","All CA Counties",2020-10-17,6,15.1428571428571
"81","All CA Counties",2020-10-18,2,14.7142857142857
"82","All CA Counties",2020-10-19,26,13.4285714285714
"83","All CA Counties",2020-10-20,11,13.7142857142857
"84","All CA Counties",2020-10-21,19,13.4285714285714
"85","All CA Counties",2020-10-22,10,13.2857142857143
"86","All CA Counties",2020-10-23,22,11
"87","All CA Counties",2020-10-24,4,10.7142857142857
"88","All CA Counties",2020-10-25,1,8.57142857142857
"89","All CA Counties",2020-10-26,10,8.57142857142857
"90","All CA Counties",2020-10-27,9,7.14285714285714
"91","All CA Counties",2020-10-28,4,7.42857142857143
"92","All CA Counties",2020-10-29,10,11.2857142857143
"93","All CA Counties",2020-10-30,12,12.4285714285714
"94","All CA Counties",2020-10-31,6,12.1428571428571
"95","All CA Counties",2020-11-01,28,14.4285714285714
"96","All CA Counties",2020-11-02,18,14.7142857142857
"97","All CA Counties",2020-11-03,7,13.5714285714286
"98","All CA Counties",2020-11-04,20,13.1428571428571
"99","All CA Counties",2020-11-05,12,9.28571428571429
"100","All CA Counties",2020-11-06,4,7.57142857142857
"101","All CA Counties",2020-11-07,3,8.42857142857143
"102","All CA Counties",2020-11-08,1,9.14285714285714
"103","All CA Counties",2020-11-09,6,9.28571428571429
"104","All CA Counties",2020-11-10,13,12.8571428571429
"105","All CA Counties",2020-11-11,25,14.2857142857143
"106","All CA Counties",2020-11-12,13,16
"107","All CA Counties",2020-11-13,29,18.1428571428571
"108","All CA Counties",2020-11-14,13,18.5714285714286
"109","All CA Counties",2020-11-15,13,18.5714285714286
"110","All CA Counties",2020-11-16,21,19.5714285714286
"111","All CA Counties",2020-11-17,16,20.4285714285714
"112","All CA Counties",2020-11-18,25,19.8571428571429
"113","All CA Counties",2020-11-19,20,20.8571428571429
"114","All CA Counties",2020-11-20,35,21.4285714285714
"115","All CA Counties",2020-11-21,9,22.8571428571429
"116","All CA Counties",2020-11-22,20,21.2857142857143
"117","All CA Counties",2020-11-23,25,18.8571428571429
"118","All CA Counties",2020-11-24,26,16.1428571428571
"119","All CA Counties",2020-11-25,14,16
"120","All CA Counties",2020-11-26,3,13.4285714285714
"121","All CA Counties",2020-11-27,16,13.1428571428571
"122","All CA Counties",2020-11-28,8,57.2857142857143
"123","All CA Counties",2020-11-29,2,68.4285714285714
"124","All CA Counties",2020-11-30,23,80.2857142857143
"125","All CA Counties",2020-12-01,335,86.1428571428571
"126","All CA Counties",2020-12-02,92,90.7142857142857
"127","All CA Counties",2020-12-03,86,94.7142857142857
"128","All CA Counties",2020-12-04,57,101.285714285714
"129","All CA Counties",2020-12-05,40,65.2857142857143
"130","All CA Counties",2020-12-06,30,57.7142857142857
"131","All CA Counties",2020-12-07,69,55
"132","All CA Counties",2020-12-08,83,56.2857142857143
"133","All CA Counties",2020-12-09,39,58.5714285714286
"134","All CA Counties",2020-12-10,67,59.2857142857143
"135","All CA Counties",2020-12-11,66,62.7142857142857
"136","All CA Counties",2020-12-12,56,239
"137","All CA Counties",2020-12-13,35,1557
"138","All CA Counties",2020-12-14,93,5529.14285714286
"139","All CA Counties",2020-12-15,1317,12206.5714285714
"140","All CA Counties",2020-12-16,9265,15917.5714285714
"141","All CA Counties",2020-12-17,27872,18694.4285714286
"142","All CA Counties",2020-12-18,46808,25955
"143","All CA Counties",2020-12-19,26033,33097.1428571429
"144","All CA Counties",2020-12-20,19473,39191
"145","All CA Counties",2020-12-21,50917,38724.5714285714
"146","All CA Counties",2020-12-22,51312,32386.1428571429
"147","All CA Counties",2020-12-23,51922,30801
"148","All CA Counties",2020-12-24,24607,29401.2857142857
"149","All CA Counties",2020-12-25,2439,28882.8571428571
"150","All CA Counties",2020-12-26,14937,29183.1428571429
"151","All CA Counties",2020-12-27,9675,31081.4285714286
"152","All CA Counties",2020-12-28,47288,31884.7142857143
"153","All CA Counties",2020-12-29,53414,32419.8571428571
"154","All CA Counties",2020-12-30,65210,32997.4285714286
"155","All CA Counties",2020-12-31,30230,32536.5714285714
"156","All CA Counties",2021-01-01,6185,32548.5714285714
"157","All CA Counties",2021-01-02,18980,33201.2857142857
"158","All CA Counties",2021-01-03,6449,34638.4285714286
"159","All CA Counties",2021-01-04,47372,43857.1428571429
"160","All CA Counties",2021-01-05,57983,58680.5714285714
"161","All CA Counties",2021-01-06,75270,62453.1428571429
"162","All CA Counties",2021-01-07,94761,65074.1428571429
"163","All CA Counties",2021-01-08,109949,73576.4285714286
"164","All CA Counties",2021-01-09,45388,81948.8571428571
"165","All CA Counties",2021-01-10,24796,88603.1428571429
"166","All CA Counties",2021-01-11,106888,93190.5714285714
"167","All CA Counties",2021-01-12,116590,98160.2857142857
"168","All CA Counties",2021-01-13,121850,103449.857142857
"169","All CA Counties",2021-01-14,126873,106848
"170","All CA Counties",2021-01-15,144737,104372.142857143
"171","All CA Counties",2021-01-16,82415,108432.571428571
"172","All CA Counties",2021-01-17,48583,114736.428571429
"173","All CA Counties",2021-01-18,89557,122148.857142857
"174","All CA Counties",2021-01-19,145013,126205.571428571
"175","All CA Counties",2021-01-20,165977,130642.571428571
"176","All CA Counties",2021-01-21,178760,132574.285714286
"177","All CA Counties",2021-01-22,173134,140967.714285714
"178","All CA Counties",2021-01-23,113474,144909.428571429
"179","All CA Counties",2021-01-24,62105,147818.285714286
"180","All CA Counties",2021-01-25,148311,149813.714285714
"181","All CA Counties",2021-01-26,172605,151937.857142857
"182","All CA Counties",2021-01-27,186339,153819.428571429
"183","All CA Counties",2021-01-28,192728,155132.857142857
"184","All CA Counties",2021-01-29,188003,157655.142857143
"185","All CA Counties",2021-01-30,126645,160097.714285714
"186","All CA Counties",2021-01-31,71299,164149.714285714
"187","All CA Counties",2021-02-01,165967,169791.142857143
"188","All CA Counties",2021-02-02,189703,178801.428571429
"189","All CA Counties",2021-02-03,214703,183320.571428571
"190","All CA Counties",2021-02-04,232218,182888.285714286
"191","All CA Counties",2021-02-05,251075,185595.428571429
"192","All CA Counties",2021-02-06,158279,189258.571428571
"193","All CA Counties",2021-02-07,68273,194847.571428571
"194","All CA Counties",2021-02-08,184917,200388.285714286
"195","All CA Counties",2021-02-09,215345,204293.857142857
"196","All CA Counties",2021-02-10,253826,206072.714285714
"197","All CA Counties",2021-02-11,271003,210217.571428571
"198","All CA Counties",2021-02-12,278414,204578.285714286
"199","All CA Counties",2021-02-13,170731,210183.285714286
"200","All CA Counties",2021-02-14,97287,211776.428571429
"201","All CA Counties",2021-02-15,145442,212970.285714286
"202","All CA Counties",2021-02-16,254580,210371
"203","All CA Counties",2021-02-17,264978,208750.285714286
"204","All CA Counties",2021-02-18,279360,207566.428571429
"205","All CA Counties",2021-02-19,260219,211839.571428571
"206","All CA Counties",2021-02-20,159386,209752.142857143
"207","All CA Counties",2021-02-21,89000,214597.857142857
"208","All CA Counties",2021-02-22,175354,223193.571428571
"209","All CA Counties",2021-02-23,239968,239470.285714286
"210","All CA Counties",2021-02-24,298898,254808.571428571
"211","All CA Counties",2021-02-25,339530,262569.142857143
"212","All CA Counties",2021-02-26,374156,274435
"213","All CA Counties",2021-02-27,266754,284233.285714286
"214","All CA Counties",2021-02-28,143324,291511.428571429
"215","All CA Counties",2021-03-01,258415,295849.857142857
"216","All CA Counties",2021-03-02,308556,293307.285714286
"217","All CA Counties",2021-03-03,349845,293240.428571429
"218","All CA Counties",2021-03-04,369899,292419.428571429
"219","All CA Counties",2021-03-05,356358,288221.285714286
"220","All CA Counties",2021-03-06,266286,287023.857142857
"221","All CA Counties",2021-03-07,137577,284445
"222","All CA Counties",2021-03-08,229028,286568.285714286
"223","All CA Counties",2021-03-09,300174,293313.714285714
"224","All CA Counties",2021-03-10,331793,296638.285714286
"225","All CA Counties",2021-03-11,384762,299575.142857143
"226","All CA Counties",2021-03-12,403576,309111
"227","All CA Counties",2021-03-13,289558,319992.428571429
"228","All CA Counties",2021-03-14,158135,328713.428571429
"229","All CA Counties",2021-03-15,295779,332262.285714286
"230","All CA Counties",2021-03-16,376344,334410.142857143
"231","All CA Counties",2021-03-17,392840,336003.428571429
"232","All CA Counties",2021-03-18,409604,334432.571428571
"233","All CA Counties",2021-03-19,418611,331968.714285714
"234","All CA Counties",2021-03-20,300711,330313.857142857
"235","All CA Counties",2021-03-21,147139,330644.714285714
"236","All CA Counties",2021-03-22,278532,333051.428571429
"237","All CA Counties",2021-03-23,364760,336767.142857143
"238","All CA Counties",2021-03-24,395156,339354.428571429
"239","All CA Counties",2021-03-25,426451,342985.571428571
"240","All CA Counties",2021-03-26,444621,348704.571428571
"241","All CA Counties",2021-03-27,318822,354805.142857143
"242","All CA Counties",2021-03-28,172557,360428.285714286
"243","All CA Counties",2021-03-29,318565,371304
"244","All CA Counties",2021-03-30,407464,376758.142857143
"245","All CA Counties",2021-03-31,434518,378861.428571429
"246","All CA Counties",2021-04-01,502581,373309.571428571
"247","All CA Counties",2021-04-02,482800,379576.857142857
"248","All CA Counties",2021-04-03,333545,387813
"249","All CA Counties",2021-04-04,133694,394386.571428571
"250","All CA Counties",2021-04-05,362436,395067.714285714
"251","All CA Counties",2021-04-06,465117,398006.571428571
"252","All CA Counties",2021-04-07,480533,403846.571428571
"253","All CA Counties",2021-04-08,507349,411967.285714286
"254","All CA Counties",2021-04-09,503372,409640.428571429
"255","All CA Counties",2021-04-10,374425,406011.714285714
"256","All CA Counties",2021-04-11,190539,403025.285714286
"257","All CA Counties",2021-04-12,346148,401849.285714286
"258","All CA Counties",2021-04-13,439716,399222.142857143
"259","All CA Counties",2021-04-14,459628,395604
"260","All CA Counties",2021-04-15,499117,391857.142857143
"261","All CA Counties",2021-04-16,484982,388819.571428571
"262","All CA Counties",2021-04-17,349098,386146.571428571
"263","All CA Counties",2021-04-18,164311,384068.142857143
"264","All CA Counties",2021-04-19,324885,378875
"265","All CA Counties",2021-04-20,421005,374735.857142857
"266","All CA Counties",2021-04-21,445079,372398.428571429
"267","All CA Counties",2021-04-22,462765,370797.428571429
"268","All CA Counties",2021-04-23,456008,368625.428571429
"269","All CA Counties",2021-04-24,332736,362452.571428571
"270","All CA Counties",2021-04-25,153104,351037.571428571
"271","All CA Counties",2021-04-26,309681,338601.285714286
"272","All CA Counties",2021-04-27,377795,328940.571428571
"273","All CA Counties",2021-04-28,365174,317848.428571429
"274","All CA Counties",2021-04-29,375711,312935.285714286
"275","All CA Counties",2021-04-30,388383,305722
"276","All CA Counties",2021-05-01,255091,300082.142857143
"277","All CA Counties",2021-05-02,118712,297011.857142857
"278","All CA Counties",2021-05-03,259188,295019.142857143
"279","All CA Counties",2021-05-04,338316,290684.142857143
"280","All CA Counties",2021-05-05,343682,288150.142857143
"281","All CA Counties",2021-05-06,361762,285043.857142857
"282","All CA Counties",2021-05-07,358038,278047.857142857
"283","All CA Counties",2021-05-08,237353,269695.428571429
"284","All CA Counties",2021-05-09,96968,260071.857142857
"285","All CA Counties",2021-05-10,210216,254473.714285714
"286","All CA Counties",2021-05-11,279849,252811
"287","All CA Counties",2021-05-12,276317,259565.428571429
"288","All CA Counties",2021-05-13,322575,266172.428571429
"289","All CA Counties",2021-05-14,346399,270913
"290","All CA Counties",2021-05-15,284634,271703.428571429
"291","All CA Counties",2021-05-16,143217,272268.142857143
"292","All CA Counties",2021-05-17,243400,264619.142857143
"293","All CA Counties",2021-05-18,285382,256235.142857143
"294","All CA Counties",2021-05-19,280270,245279.714285714
"295","All CA Counties",2021-05-20,269032,237885.714285714
"296","All CA Counties",2021-05-21,287711,227996.142857143
"297","All CA Counties",2021-05-22,207946,214814
"298","All CA Counties",2021-05-23,91459,201549.857142857
"299","All CA Counties",2021-05-24,174173,188075.285714286
"300","All CA Counties",2021-05-25,193107,174459.714285714
"301","All CA Counties",2021-05-26,187421,160250.857142857
"302","All CA Counties",2021-05-27,174710,153995.857142857
"303","All CA Counties",2021-05-28,192402,132009.714285714
"304","All CA Counties",2021-05-29,108484,128885.714285714
"305","All CA Counties",2021-05-30,47674,122833.428571429
"306","All CA Counties",2021-05-31,20270,122736.571428571
"307","All CA Counties",2021-06-01,171239,124268.142857143
"308","All CA Counties",2021-06-02,145055,131593.571428571
"309","All CA Counties",2021-06-03,174032,134023
"310","All CA Counties",2021-06-04,203123,150908.857142857
"311","All CA Counties",2021-06-05,159762,149253.142857143
"312","All CA Counties",2021-06-06,64680,150527.857142857
"313","All CA Counties",2021-06-07,138471,146929
"314","All CA Counties",2021-06-08,159649,141095.428571429
"315","All CA Counties",2021-06-09,153978,134995.142857143
"316","All CA Counties",2021-06-10,148840,132214.857142857
"317","All CA Counties",2021-06-11,162288,129201.428571429
"318","All CA Counties",2021-06-12,117060,125580.285714286
"319","All CA Counties",2021-06-13,45218,121228.571428571
"320","All CA Counties",2021-06-14,117377,116568.142857143
"321","All CA Counties",2021-06-15,134301,112051.428571429
"322","All CA Counties",2021-06-16,123516,106412.857142857
"323","All CA Counties",2021-06-17,116217,104386.857142857
