"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.57142857142857
"6","All CA Counties",2020-08-01,9,7.57142857142857
"7","All CA Counties",2020-08-02,2,9
"8","All CA Counties",2020-08-03,11,9.71428571428571
"9","All CA Counties",2020-08-04,12,9.85714285714286
"10","All CA Counties",2020-08-05,16,9.14285714285714
"11","All CA Counties",2020-08-06,14,9.28571428571429
"12","All CA Counties",2020-08-07,5,11.1428571428571
"13","All CA Counties",2020-08-08,4,12.5714285714286
"14","All CA Counties",2020-08-09,3,14.1428571428571
"15","All CA Counties",2020-08-10,24,16.4285714285714
"16","All CA Counties",2020-08-11,22,19.1428571428571
"17","All CA Counties",2020-08-12,27,18.8571428571429
"18","All CA Counties",2020-08-13,30,18.8571428571429
"19","All CA Counties",2020-08-14,24,20
"20","All CA Counties",2020-08-15,2,19.8571428571429
"21","All CA Counties",2020-08-16,3,19.8571428571429
"22","All CA Counties",2020-08-17,32,20.4285714285714
"23","All CA Counties",2020-08-18,21,23
"24","All CA Counties",2020-08-19,27,24.7142857142857
"25","All CA Counties",2020-08-20,34,24.8571428571429
"26","All CA Counties",2020-08-21,42,25.2857142857143
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,4,31.8571428571429
"29","All CA Counties",2020-08-24,35,34
"30","All CA Counties",2020-08-25,40,36
"31","All CA Counties",2020-08-26,54,35.5714285714286
"32","All CA Counties",2020-08-27,49,35.5714285714286
"33","All CA Counties",2020-08-28,56,40.8571428571429
"34","All CA Counties",2020-08-29,11,47.7142857142857
"35","All CA Counties",2020-08-30,4,48.2857142857143
"36","All CA Counties",2020-08-31,72,50
"37","All CA Counties",2020-09-01,88,51.2857142857143
"38","All CA Counties",2020-09-02,58,51.2857142857143
"39","All CA Counties",2020-09-03,61,50.8571428571429
"40","All CA Counties",2020-09-04,65,52
"41","All CA Counties",2020-09-05,11,51.2857142857143
"42","All CA Counties",2020-09-07,1,51.2857142857143
"43","All CA Counties",2020-09-08,80,52.2857142857143
"44","All CA Counties",2020-09-09,83,46
"45","All CA Counties",2020-09-10,58,45.1428571428571
"46","All CA Counties",2020-09-11,68,54.1428571428571
"47","All CA Counties",2020-09-12,21,51.8571428571429
"48","All CA Counties",2020-09-13,5,47.8571428571429
"49","All CA Counties",2020-09-14,64,47.5714285714286
"50","All CA Counties",2020-09-15,64,46.7142857142857
"51","All CA Counties",2020-09-16,55,45.5714285714286
"52","All CA Counties",2020-09-17,56,45.8571428571429
"53","All CA Counties",2020-09-18,62,46.5714285714286
"54","All CA Counties",2020-09-19,13,46.5714285714286
"55","All CA Counties",2020-09-20,7,49.8571428571429
"56","All CA Counties",2020-09-21,69,49
"57","All CA Counties",2020-09-22,64,48.1428571428571
"58","All CA Counties",2020-09-23,78,47.2857142857143
"59","All CA Counties",2020-09-24,50,46.4285714285714
"60","All CA Counties",2020-09-25,56,42.8571428571429
"61","All CA Counties",2020-09-26,7,39.5714285714286
"62","All CA Counties",2020-09-27,1,34.7142857142857
"63","All CA Counties",2020-09-28,44,33.5714285714286
"64","All CA Counties",2020-09-29,41,29
"65","All CA Counties",2020-09-30,44,29.1428571428571
"66","All CA Counties",2020-10-01,42,29.1428571428571
"67","All CA Counties",2020-10-02,24,25.7142857142857
"68","All CA Counties",2020-10-03,8,23.4285714285714
"69","All CA Counties",2020-10-04,1,21.5714285714286
"70","All CA Counties",2020-10-05,20,19.1428571428571
"71","All CA Counties",2020-10-06,25,20.5714285714286
"72","All CA Counties",2020-10-07,31,21.8571428571429
"73","All CA Counties",2020-10-08,25,22
"74","All CA Counties",2020-10-09,34,22.5714285714286
"75","All CA Counties",2020-10-10,17,21.5714285714286
"76","All CA Counties",2020-10-11,2,20.2857142857143
"77","All CA Counties",2020-10-12,24,19.4285714285714
"78","All CA Counties",2020-10-13,18,17.4285714285714
"79","All CA Counties",2020-10-14,22,16
"80","All CA Counties",2020-10-15,19,16
"81","All CA Counties",2020-10-16,20,16.4285714285714
"82","All CA Counties",2020-10-17,7,15.4285714285714
"83","All CA Counties",2020-10-18,2,15.1428571428571
"84","All CA Counties",2020-10-19,27,13.8571428571429
"85","All CA Counties",2020-10-20,11,14.2857142857143
"86","All CA Counties",2020-10-21,20,13.8571428571429
"87","All CA Counties",2020-10-22,10,13.7142857142857
"88","All CA Counties",2020-10-23,23,11.5714285714286
"89","All CA Counties",2020-10-24,4,11.5714285714286
"90","All CA Counties",2020-10-25,1,9.42857142857143
"91","All CA Counties",2020-10-26,12,9.42857142857143
"92","All CA Counties",2020-10-27,11,7.85714285714286
"93","All CA Counties",2020-10-28,5,8.14285714285714
"94","All CA Counties",2020-10-29,10,12.2857142857143
"95","All CA Counties",2020-10-30,12,13.1428571428571
"96","All CA Counties",2020-10-31,6,12.5714285714286
"97","All CA Counties",2020-11-01,30,14.7142857142857
"98","All CA Counties",2020-11-02,18,15.1428571428571
"99","All CA Counties",2020-11-03,7,14
"100","All CA Counties",2020-11-04,20,13.5714285714286
"101","All CA Counties",2020-11-05,13,9.42857142857143
"102","All CA Counties",2020-11-06,4,7.71428571428571
"103","All CA Counties",2020-11-07,3,8.57142857142857
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.42857142857143
"106","All CA Counties",2020-11-10,13,13.1428571428571
"107","All CA Counties",2020-11-11,25,14.5714285714286
"108","All CA Counties",2020-11-12,14,16.4285714285714
"109","All CA Counties",2020-11-13,30,18.8571428571429
"110","All CA Counties",2020-11-14,13,19.4285714285714
"111","All CA Counties",2020-11-15,14,19.4285714285714
"112","All CA Counties",2020-11-16,23,20.2857142857143
"113","All CA Counties",2020-11-17,17,21.2857142857143
"114","All CA Counties",2020-11-18,25,20.8571428571429
"115","All CA Counties",2020-11-19,20,21.7142857142857
"116","All CA Counties",2020-11-20,37,22.1428571428571
"117","All CA Counties",2020-11-21,10,23.4285714285714
"118","All CA Counties",2020-11-22,20,22.1428571428571
"119","All CA Counties",2020-11-23,26,19.7142857142857
"120","All CA Counties",2020-11-24,26,16.7142857142857
"121","All CA Counties",2020-11-25,16,16.7142857142857
"122","All CA Counties",2020-11-26,3,14.2857142857143
"123","All CA Counties",2020-11-27,16,14
"124","All CA Counties",2020-11-28,10,60.4285714285714
"125","All CA Counties",2020-11-29,3,72.1428571428571
"126","All CA Counties",2020-11-30,24,85
"127","All CA Counties",2020-12-01,351,91
"128","All CA Counties",2020-12-02,98,95.2857142857143
"129","All CA Counties",2020-12-03,93,98.8571428571429
"130","All CA Counties",2020-12-04,58,105.714285714286
"131","All CA Counties",2020-12-05,40,68.4285714285714
"132","All CA Counties",2020-12-06,28,60
"133","All CA Counties",2020-12-07,72,56.4285714285714
"134","All CA Counties",2020-12-08,90,58
"135","All CA Counties",2020-12-09,39,62.1428571428571
"136","All CA Counties",2020-12-10,68,63.8571428571429
"137","All CA Counties",2020-12-11,69,67.4285714285714
"138","All CA Counties",2020-12-12,69,248.714285714286
"139","All CA Counties",2020-12-13,40,1578.14285714286
"140","All CA Counties",2020-12-14,97,5577.57142857143
"141","All CA Counties",2020-12-15,1359,12306.1428571429
"142","All CA Counties",2020-12-16,9345,16023.5714285714
"143","All CA Counties",2020-12-17,28064,18807
"144","All CA Counties",2020-12-18,47169,26129.2857142857
"145","All CA Counties",2020-12-19,26091,33314.4285714286
"146","All CA Counties",2020-12-20,19524,39444.1428571429
"147","All CA Counties",2020-12-21,51353,38965.5714285714
"148","All CA Counties",2020-12-22,51655,32577.1428571429
"149","All CA Counties",2020-12-23,52253,31006.1428571429
"150","All CA Counties",2020-12-24,24714,29607.2857142857
"151","All CA Counties",2020-12-25,2450,29058.5714285714
"152","All CA Counties",2020-12-26,15094,29339.4285714286
"153","All CA Counties",2020-12-27,9732,31218
"154","All CA Counties",2020-12-28,47512,32020.4285714286
"155","All CA Counties",2020-12-29,53621,32572.7142857143
"156","All CA Counties",2020-12-30,65403,33132.1428571429
"157","All CA Counties",2020-12-31,30331,32666.5714285714
"158","All CA Counties",2021-01-01,6316,32668.5714285714
"159","All CA Counties",2021-01-02,19010,33318.7142857143
"160","All CA Counties",2021-01-03,6473,34778.1428571429
"161","All CA Counties",2021-01-04,47526,44038.8571428571
"162","All CA Counties",2021-01-05,58172,58909.2857142857
"163","All CA Counties",2021-01-06,75619,62696.2857142857
"164","All CA Counties",2021-01-07,95156,65319.7142857143
"165","All CA Counties",2021-01-08,110409,73879.4285714286
"166","All CA Counties",2021-01-09,45519,82303.8571428571
"167","All CA Counties",2021-01-10,24837,88958.5714285714
"168","All CA Counties",2021-01-11,107444,93522.8571428571
"169","All CA Counties",2021-01-12,117143,98464.5714285714
"170","All CA Counties",2021-01-13,122202,103751.714285714
"171","All CA Counties",2021-01-14,127106,107165.857142857
"172","All CA Counties",2021-01-15,145001,104623.142857143
"173","All CA Counties",2021-01-16,82529,108654
"174","All CA Counties",2021-01-17,48736,114953.857142857
"175","All CA Counties",2021-01-18,89645,122408.142857143
"176","All CA Counties",2021-01-19,145359,126492
"177","All CA Counties",2021-01-20,166301,130951.571428571
"178","All CA Counties",2021-01-21,179286,132873
"179","All CA Counties",2021-01-22,173588,141320
"180","All CA Counties",2021-01-23,113746,145292.285714286
"181","All CA Counties",2021-01-24,62186,148241.142857143
"182","All CA Counties",2021-01-25,148774,150261.142857143
"183","All CA Counties",2021-01-26,173165,152410.857142857
"184","All CA Counties",2021-01-27,186943,154303.285714286
"185","All CA Counties",2021-01-28,193426,155645.142857143
"186","All CA Counties",2021-01-29,188636,158167.428571429
"187","All CA Counties",2021-01-30,126993,160609.571428571
"188","All CA Counties",2021-01-31,71579,164643.285714286
"189","All CA Counties",2021-02-01,166430,170251.714285714
"190","All CA Counties",2021-02-02,190260,179362.571428571
"191","All CA Counties",2021-02-03,215179,183935.285714286
"192","All CA Counties",2021-02-04,232685,183521.142857143
"193","All CA Counties",2021-02-05,252412,186285
"194","All CA Counties",2021-02-06,159002,189939.142857143
"195","All CA Counties",2021-02-07,68680,195521.857142857
"196","All CA Counties",2021-02-08,185777,201068.571428571
"197","All CA Counties",2021-02-09,215839,204793.142857143
"198","All CA Counties",2021-02-10,254258,206418.714285714
"199","All CA Counties",2021-02-11,271512,210533
"200","All CA Counties",2021-02-12,278484,204800.857142857
"201","All CA Counties",2021-02-13,170381,210400.285714286
"202","All CA Counties",2021-02-14,97480,212016.142857143
"203","All CA Counties",2021-02-15,145652,213231
"204","All CA Counties",2021-02-16,255035,210697.285714286
"205","All CA Counties",2021-02-17,265569,209184.285714286
"206","All CA Counties",2021-02-18,280016,208029.142857143
"207","All CA Counties",2021-02-19,260748,212322.714285714
"208","All CA Counties",2021-02-20,159790,210270.857142857
"209","All CA Counties",2021-02-21,89394,215124.142857143
"210","All CA Counties",2021-02-22,175707,223721.571428571
"211","All CA Counties",2021-02-23,240672,240035.571428571
"212","All CA Counties",2021-02-24,299542,255426.285714286
"213","All CA Counties",2021-02-25,340198,263195.428571429
"214","All CA Counties",2021-02-26,374946,275187.571428571
"215","All CA Counties",2021-02-27,267525,285220
"216","All CA Counties",2021-02-28,143778,292582
"217","All CA Counties",2021-03-01,259652,297126.571428571
"218","All CA Counties",2021-03-02,310899,294915.857142857
"219","All CA Counties",2021-03-03,351076,295010.714285714
"220","All CA Counties",2021-03-04,372010,294304.714285714
"221","All CA Counties",2021-03-05,359471,290241.285714286
"222","All CA Counties",2021-03-06,268189,289081.714285714
"223","All CA Counties",2021-03-07,138836,286724.428571429
"224","All CA Counties",2021-03-08,231208,288960.428571429
"225","All CA Counties",2021-03-09,302782,295660.714285714
"226","All CA Counties",2021-03-10,334575,299097.714285714
"227","All CA Counties",2021-03-11,387662,302076
"228","All CA Counties",2021-03-12,406373,311552.571428571
"229","All CA Counties",2021-03-13,292248,322378
"230","All CA Counties",2021-03-14,159684,331019
"231","All CA Counties",2021-03-15,297544,334357
"232","All CA Counties",2021-03-16,378560,336309.285714286
"233","All CA Counties",2021-03-17,395062,337600.142857143
"234","All CA Counties",2021-03-18,411028,335843
"235","All CA Counties",2021-03-19,420039,333188.714285714
"236","All CA Counties",2021-03-20,301284,331294
"237","All CA Counties",2021-03-21,147384,331422.857142857
"238","All CA Counties",2021-03-22,278964,333743.285714286
"239","All CA Counties",2021-03-23,365297,337415.571428571
"240","All CA Counties",2021-03-24,395964,339984.142857143
"241","All CA Counties",2021-03-25,427271,343620.714285714
"242","All CA Counties",2021-03-26,445745,349340.285714286
"243","All CA Counties",2021-03-27,319264,355465.428571429
"244","All CA Counties",2021-03-28,172840,361086.285714286
"245","All CA Counties",2021-03-29,319001,372021.857142857
"246","All CA Counties",2021-03-30,408173,377427
"247","All CA Counties",2021-03-31,435310,379530.285714286
"248","All CA Counties",2021-04-01,503820,373968.428571429
"249","All CA Counties",2021-04-02,483581,380316.428571429
"250","All CA Counties",2021-04-03,333987,388553.428571429
"251","All CA Counties",2021-04-04,133907,395138
"252","All CA Counties",2021-04-05,363437,395758.571428571
"253","All CA Counties",2021-04-06,465832,398741.714285714
"254","All CA Counties",2021-04-07,481402,404661.428571429
"255","All CA Counties",2021-04-08,508164,412815.428571429
"256","All CA Counties",2021-04-09,504463,410434.142857143
"257","All CA Counties",2021-04-10,375425,406791
"258","All CA Counties",2021-04-11,190985,403783.142857143
"259","All CA Counties",2021-04-12,346768,402600.142857143
"260","All CA Counties",2021-04-13,440330,400000.571428571
"261","All CA Counties",2021-04-14,460347,396310.571428571
"262","All CA Counties",2021-04-15,499883,392554.285714286
"263","All CA Counties",2021-04-16,486266,389504.285714286
"264","All CA Counties",2021-04-17,349595,386809.571428571
"265","All CA Counties",2021-04-18,164691,384728.714285714
"266","All CA Counties",2021-04-19,325418,379575
"267","All CA Counties",2021-04-20,421467,375357.142857143
"268","All CA Counties",2021-04-21,445781,373029.428571429
"269","All CA Counties",2021-04-22,463807,371396.857142857
"270","All CA Counties",2021-04-23,456741,369237.857142857
"271","All CA Counties",2021-04-24,333301,363142
"272","All CA Counties",2021-04-25,153263,351742.285714286
"273","All CA Counties",2021-04-26,310305,339354.285714286
"274","All CA Counties",2021-04-27,378796,329911.428571429
"275","All CA Counties",2021-04-28,365983,319004
"276","All CA Counties",2021-04-29,377091,314154.857142857
"277","All CA Counties",2021-04-30,390641,306962.428571429
"278","All CA Counties",2021-05-01,256949,301253.857142857
"279","All CA Counties",2021-05-02,119319,298146.714285714
"280","All CA Counties",2021-05-03,259958,296044.714285714
"281","All CA Counties",2021-05-04,338836,291493.714285714
"282","All CA Counties",2021-05-05,344233,288790.571428571
"283","All CA Counties",2021-05-06,362377,285672.142857143
"284","All CA Counties",2021-05-07,358784,278679.285714286
"285","All CA Counties",2021-05-08,238027,270332.142857143
"286","All CA Counties",2021-05-09,97490,260690.714285714
"287","All CA Counties",2021-05-10,211008,255080.857142857
"288","All CA Counties",2021-05-11,280406,253521.714285714
"289","All CA Counties",2021-05-12,276743,260312.571428571
"290","All CA Counties",2021-05-13,323108,266921.428571429
"291","All CA Counties",2021-05-14,347870,271712.857142857
"292","All CA Counties",2021-05-15,285563,272577.571428571
"293","All CA Counties",2021-05-16,143752,273149.714285714
"294","All CA Counties",2021-05-17,244548,265521.571428571
"295","All CA Counties",2021-05-18,286459,257132.714285714
"296","All CA Counties",2021-05-19,280748,246122.428571429
"297","All CA Counties",2021-05-20,269711,238699.714285714
"298","All CA Counties",2021-05-21,289148,228732
"299","All CA Counties",2021-05-22,208491,215487.857142857
"300","All CA Counties",2021-05-23,91793,202222
"301","All CA Counties",2021-05-24,174774,188745.285714286
"302","All CA Counties",2021-05-25,193750,174973.571428571
"303","All CA Counties",2021-05-26,187887,160719.285714286
"304","All CA Counties",2021-05-27,175374,154446.714285714
"305","All CA Counties",2021-05-28,192746,132394.428571429
"306","All CA Counties",2021-05-29,108711,129252.857142857
"307","All CA Counties",2021-05-30,47885,123169
"308","All CA Counties",2021-05-31,20408,123019.714285714
"309","All CA Counties",2021-06-01,171759,124534
"310","All CA Counties",2021-06-02,145300,131916.428571429
"311","All CA Counties",2021-06-03,174329,134333
"312","All CA Counties",2021-06-04,203346,151239.571428571
"313","All CA Counties",2021-06-05,160388,149553.285714286
"314","All CA Counties",2021-06-06,64801,150888.714285714
"315","All CA Counties",2021-06-07,138754,147279.285714286
"316","All CA Counties",2021-06-08,159955,141459.285714286
"317","All CA Counties",2021-06-09,154648,135330.571428571
"318","All CA Counties",2021-06-10,149063,132541
"319","All CA Counties",2021-06-11,162606,129511.714285714
"320","All CA Counties",2021-06-12,117487,125879.142857143
"321","All CA Counties",2021-06-13,45274,121459.571428571
"322","All CA Counties",2021-06-14,117549,116817.571428571
"323","All CA Counties",2021-06-15,134527,112291.428571429
"324","All CA Counties",2021-06-16,123711,106614.571428571
"325","All CA Counties",2021-06-17,116569,104589.714285714
"326","All CA Counties",2021-06-18,130923,98154.5714285714
