"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,4,NA
"3","All CA Counties",2020-07-29,7,NA
"4","All CA Counties",2020-07-30,11,6.14285714285714
"5","All CA Counties",2020-07-31,5,7.42857142857143
"6","All CA Counties",2020-08-01,10,8.85714285714286
"7","All CA Counties",2020-08-02,3,10.2857142857143
"8","All CA Counties",2020-08-03,12,10.8571428571429
"9","All CA Counties",2020-08-04,14,11.2857142857143
"10","All CA Counties",2020-08-05,17,10.5714285714286
"11","All CA Counties",2020-08-06,15,10.5714285714286
"12","All CA Counties",2020-08-07,8,12.5714285714286
"13","All CA Counties",2020-08-08,5,14.1428571428571
"14","All CA Counties",2020-08-09,3,15.5714285714286
"15","All CA Counties",2020-08-10,26,18
"16","All CA Counties",2020-08-11,25,20.4285714285714
"17","All CA Counties",2020-08-12,27,20
"18","All CA Counties",2020-08-13,32,20.1428571428571
"19","All CA Counties",2020-08-14,25,21.1428571428571
"20","All CA Counties",2020-08-15,2,20.7142857142857
"21","All CA Counties",2020-08-16,4,20.7142857142857
"22","All CA Counties",2020-08-17,33,21.2857142857143
"23","All CA Counties",2020-08-18,22,24.1428571428571
"24","All CA Counties",2020-08-19,27,25.8571428571429
"25","All CA Counties",2020-08-20,36,25.7142857142857
"26","All CA Counties",2020-08-21,45,26.4285714285714
"27","All CA Counties",2020-08-22,14,29.2857142857143
"28","All CA Counties",2020-08-23,3,33.8571428571429
"29","All CA Counties",2020-08-24,38,36.5714285714286
"30","All CA Counties",2020-08-25,42,38.8571428571429
"31","All CA Counties",2020-08-26,59,38.4285714285714
"32","All CA Counties",2020-08-27,55,38.5714285714286
"33","All CA Counties",2020-08-28,61,44.1428571428571
"34","All CA Counties",2020-08-29,11,52
"35","All CA Counties",2020-08-30,4,52.4285714285714
"36","All CA Counties",2020-08-31,77,53.5714285714286
"37","All CA Counties",2020-09-01,97,54.7142857142857
"38","All CA Counties",2020-09-02,62,55.1428571428571
"39","All CA Counties",2020-09-03,63,54.8571428571429
"40","All CA Counties",2020-09-04,69,55.7142857142857
"41","All CA Counties",2020-09-05,14,54.2857142857143
"42","All CA Counties",2020-09-07,2,54.7142857142857
"43","All CA Counties",2020-09-08,83,55.5714285714286
"44","All CA Counties",2020-09-09,87,48.8571428571429
"45","All CA Counties",2020-09-10,65,47.5714285714286
"46","All CA Counties",2020-09-11,69,57.2857142857143
"47","All CA Counties",2020-09-12,22,55.2857142857143
"48","All CA Counties",2020-09-13,5,51
"49","All CA Counties",2020-09-14,70,49.8571428571429
"50","All CA Counties",2020-09-15,69,49.7142857142857
"51","All CA Counties",2020-09-16,57,48.4285714285714
"52","All CA Counties",2020-09-17,57,48.8571428571429
"53","All CA Counties",2020-09-18,68,49.2857142857143
"54","All CA Counties",2020-09-19,13,49.5714285714286
"55","All CA Counties",2020-09-20,8,54
"56","All CA Counties",2020-09-21,73,53.1428571428571
"57","All CA Counties",2020-09-22,71,52.1428571428571
"58","All CA Counties",2020-09-23,88,51.2857142857143
"59","All CA Counties",2020-09-24,51,50.2857142857143
"60","All CA Counties",2020-09-25,61,46.7142857142857
"61","All CA Counties",2020-09-26,7,42.8571428571429
"62","All CA Counties",2020-09-27,1,37.1428571428571
"63","All CA Counties",2020-09-28,48,36.5714285714286
"64","All CA Counties",2020-09-29,44,31.4285714285714
"65","All CA Counties",2020-09-30,48,32
"66","All CA Counties",2020-10-01,47,32.1428571428571
"67","All CA Counties",2020-10-02,25,28.4285714285714
"68","All CA Counties",2020-10-03,11,26
"69","All CA Counties",2020-10-04,2,23.7142857142857
"70","All CA Counties",2020-10-05,22,21
"71","All CA Counties",2020-10-06,27,22.5714285714286
"72","All CA Counties",2020-10-07,32,23.8571428571429
"73","All CA Counties",2020-10-08,28,23.8571428571429
"74","All CA Counties",2020-10-09,36,24.7142857142857
"75","All CA Counties",2020-10-10,20,24.5714285714286
"76","All CA Counties",2020-10-11,2,23.2857142857143
"77","All CA Counties",2020-10-12,28,22.7142857142857
"78","All CA Counties",2020-10-13,26,20.8571428571429
"79","All CA Counties",2020-10-14,23,19
"80","All CA Counties",2020-10-15,24,19.1428571428571
"81","All CA Counties",2020-10-16,23,19.2857142857143
"82","All CA Counties",2020-10-17,7,17.8571428571429
"83","All CA Counties",2020-10-18,3,17.7142857142857
"84","All CA Counties",2020-10-19,29,16.2857142857143
"85","All CA Counties",2020-10-20,16,16.4285714285714
"86","All CA Counties",2020-10-21,22,16.4285714285714
"87","All CA Counties",2020-10-22,14,16.2857142857143
"88","All CA Counties",2020-10-23,24,14
"89","All CA Counties",2020-10-24,7,13.5714285714286
"90","All CA Counties",2020-10-25,2,11.5714285714286
"91","All CA Counties",2020-10-26,13,11.2857142857143
"92","All CA Counties",2020-10-27,13,9.71428571428571
"93","All CA Counties",2020-10-28,8,9.71428571428571
"94","All CA Counties",2020-10-29,12,14
"95","All CA Counties",2020-10-30,13,15
"96","All CA Counties",2020-10-31,7,14.2857142857143
"97","All CA Counties",2020-11-01,32,16.2857142857143
"98","All CA Counties",2020-11-02,20,16.4285714285714
"99","All CA Counties",2020-11-03,8,15.1428571428571
"100","All CA Counties",2020-11-04,22,14.5714285714286
"101","All CA Counties",2020-11-05,13,10.1428571428571
"102","All CA Counties",2020-11-06,4,8.14285714285714
"103","All CA Counties",2020-11-07,3,8.85714285714286
"104","All CA Counties",2020-11-08,1,9.28571428571429
"105","All CA Counties",2020-11-09,6,9.71428571428571
"106","All CA Counties",2020-11-10,13,13.7142857142857
"107","All CA Counties",2020-11-11,25,15.1428571428571
"108","All CA Counties",2020-11-12,16,17
"109","All CA Counties",2020-11-13,32,19.7142857142857
"110","All CA Counties",2020-11-14,13,20.5714285714286
"111","All CA Counties",2020-11-15,14,20.7142857142857
"112","All CA Counties",2020-11-16,25,21.2857142857143
"113","All CA Counties",2020-11-17,19,22.4285714285714
"114","All CA Counties",2020-11-18,26,21.7142857142857
"115","All CA Counties",2020-11-19,20,22.8571428571429
"116","All CA Counties",2020-11-20,40,23.1428571428571
"117","All CA Counties",2020-11-21,8,24.2857142857143
"118","All CA Counties",2020-11-22,22,23
"119","All CA Counties",2020-11-23,27,20.8571428571429
"120","All CA Counties",2020-11-24,27,17.4285714285714
"121","All CA Counties",2020-11-25,17,17.8571428571429
"122","All CA Counties",2020-11-26,5,15.1428571428571
"123","All CA Counties",2020-11-27,16,14.8571428571429
"124","All CA Counties",2020-11-28,11,64.1428571428571
"125","All CA Counties",2020-11-29,3,76.2857142857143
"126","All CA Counties",2020-11-30,25,90.7142857142857
"127","All CA Counties",2020-12-01,372,97.4285714285714
"128","All CA Counties",2020-12-02,102,101.428571428571
"129","All CA Counties",2020-12-03,106,105.285714285714
"130","All CA Counties",2020-12-04,63,113
"131","All CA Counties",2020-12-05,39,73.2857142857143
"132","All CA Counties",2020-12-06,30,64.5714285714286
"133","All CA Counties",2020-12-07,79,59.5714285714286
"134","All CA Counties",2020-12-08,94,61.2857142857143
"135","All CA Counties",2020-12-09,41,66.4285714285714
"136","All CA Counties",2020-12-10,71,68.4285714285714
"137","All CA Counties",2020-12-11,75,71.5714285714286
"138","All CA Counties",2020-12-12,75,256.714285714286
"139","All CA Counties",2020-12-13,44,1595.28571428571
"140","All CA Counties",2020-12-14,101,5653.42857142857
"141","All CA Counties",2020-12-15,1390,12468.2857142857
"142","All CA Counties",2020-12-16,9411,16226.2857142857
"143","All CA Counties",2020-12-17,28478,19037.5714285714
"144","All CA Counties",2020-12-18,47779,26432
"145","All CA Counties",2020-12-19,26381,33693.8571428571
"146","All CA Counties",2020-12-20,19723,39891
"147","All CA Counties",2020-12-21,51862,39382.7142857143
"148","All CA Counties",2020-12-22,52223,32910
"149","All CA Counties",2020-12-23,52791,31316.4285714286
"150","All CA Counties",2020-12-24,24920,29898.1428571429
