"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,6,NA
"4","All CA Counties",2020-07-30,9,5.42857142857143
"5","All CA Counties",2020-07-31,4,6.42857142857143
"6","All CA Counties",2020-08-01,9,7.42857142857143
"7","All CA Counties",2020-08-02,2,8.85714285714286
"8","All CA Counties",2020-08-03,10,9.57142857142857
"9","All CA Counties",2020-08-04,12,9.71428571428571
"10","All CA Counties",2020-08-05,16,8.85714285714286
"11","All CA Counties",2020-08-06,14,9
"12","All CA Counties",2020-08-07,5,11
"13","All CA Counties",2020-08-08,3,12.4285714285714
"14","All CA Counties",2020-08-09,3,14
"15","All CA Counties",2020-08-10,24,16
"16","All CA Counties",2020-08-11,22,18.7142857142857
"17","All CA Counties",2020-08-12,27,18.5714285714286
"18","All CA Counties",2020-08-13,28,18.5714285714286
"19","All CA Counties",2020-08-14,24,19.7142857142857
"20","All CA Counties",2020-08-15,2,19.4285714285714
"21","All CA Counties",2020-08-16,3,19.4285714285714
"22","All CA Counties",2020-08-17,32,20.2857142857143
"23","All CA Counties",2020-08-18,20,22.8571428571429
"24","All CA Counties",2020-08-19,27,24.5714285714286
"25","All CA Counties",2020-08-20,34,24.5714285714286
"26","All CA Counties",2020-08-21,42,25
"27","All CA Counties",2020-08-22,14,28
"28","All CA Counties",2020-08-23,3,31.7142857142857
"29","All CA Counties",2020-08-24,35,33.7142857142857
"30","All CA Counties",2020-08-25,41,34.8571428571429
"31","All CA Counties",2020-08-26,53,34.4285714285714
"32","All CA Counties",2020-08-27,48,34.5714285714286
"33","All CA Counties",2020-08-28,50,39.7142857142857
"34","All CA Counties",2020-08-29,11,46.2857142857143
"35","All CA Counties",2020-08-30,4,46.8571428571429
"36","All CA Counties",2020-08-31,71,48.4285714285714
"37","All CA Counties",2020-09-01,87,50.2857142857143
"38","All CA Counties",2020-09-02,57,50.2857142857143
"39","All CA Counties",2020-09-03,59,49.8571428571429
"40","All CA Counties",2020-09-04,63,50.8571428571429
"41","All CA Counties",2020-09-05,11,50.1428571428571
"42","All CA Counties",2020-09-07,1,50.2857142857143
"43","All CA Counties",2020-09-08,78,51.5714285714286
"44","All CA Counties",2020-09-09,82,45.4285714285714
"45","All CA Counties",2020-09-10,58,44.5714285714286
"46","All CA Counties",2020-09-11,68,53.2857142857143
"47","All CA Counties",2020-09-12,20,51.1428571428571
"48","All CA Counties",2020-09-13,5,47.2857142857143
"49","All CA Counties",2020-09-14,62,47
"50","All CA Counties",2020-09-15,63,45.8571428571429
"51","All CA Counties",2020-09-16,55,44.8571428571429
"52","All CA Counties",2020-09-17,56,45.1428571428571
"53","All CA Counties",2020-09-18,60,45.8571428571429
"54","All CA Counties",2020-09-19,13,45.8571428571429
"55","All CA Counties",2020-09-20,7,49
"56","All CA Counties",2020-09-21,67,48
"57","All CA Counties",2020-09-22,63,47.2857142857143
"58","All CA Counties",2020-09-23,77,46.2857142857143
"59","All CA Counties",2020-09-24,49,51.1428571428571
"60","All CA Counties",2020-09-25,55,47.1428571428571
"61","All CA Counties",2020-09-26,6,44.1428571428571
"62","All CA Counties",2020-09-28,41,38.7142857142857
"63","All CA Counties",2020-09-29,39,35.1428571428571
"64","All CA Counties",2020-09-30,42,28.2857142857143
"65","All CA Counties",2020-10-01,39,27.5714285714286
"66","All CA Counties",2020-10-02,24,24.5714285714286
"67","All CA Counties",2020-10-03,7,22.5714285714286
"68","All CA Counties",2020-10-04,1,21
"69","All CA Counties",2020-10-05,20,19
"70","All CA Counties",2020-10-06,25,20.4285714285714
"71","All CA Counties",2020-10-07,31,21.8571428571429
"72","All CA Counties",2020-10-08,25,22
"73","All CA Counties",2020-10-09,34,22.5714285714286
"74","All CA Counties",2020-10-10,17,21.4285714285714
"75","All CA Counties",2020-10-11,2,20.1428571428571
"76","All CA Counties",2020-10-12,24,19.2857142857143
"77","All CA Counties",2020-10-13,17,17.2857142857143
"78","All CA Counties",2020-10-14,22,15.8571428571429
"79","All CA Counties",2020-10-15,19,15.8571428571429
"80","All CA Counties",2020-10-16,20,16.2857142857143
"81","All CA Counties",2020-10-17,7,15.4285714285714
"82","All CA Counties",2020-10-18,2,15.1428571428571
"83","All CA Counties",2020-10-19,27,13.8571428571429
"84","All CA Counties",2020-10-20,11,14.2857142857143
"85","All CA Counties",2020-10-21,20,13.8571428571429
"86","All CA Counties",2020-10-22,10,13.7142857142857
"87","All CA Counties",2020-10-23,23,11.4285714285714
"88","All CA Counties",2020-10-24,4,11.4285714285714
"89","All CA Counties",2020-10-25,1,9.28571428571429
"90","All CA Counties",2020-10-26,11,9.28571428571429
"91","All CA Counties",2020-10-27,11,7.71428571428571
"92","All CA Counties",2020-10-28,5,8
"93","All CA Counties",2020-10-29,10,11.8571428571429
"94","All CA Counties",2020-10-30,12,12.8571428571429
"95","All CA Counties",2020-10-31,6,12.2857142857143
"96","All CA Counties",2020-11-01,28,14.4285714285714
"97","All CA Counties",2020-11-02,18,14.8571428571429
"98","All CA Counties",2020-11-03,7,13.7142857142857
"99","All CA Counties",2020-11-04,20,13.2857142857143
"100","All CA Counties",2020-11-05,13,9.42857142857143
"101","All CA Counties",2020-11-06,4,7.71428571428571
"102","All CA Counties",2020-11-07,3,8.57142857142857
"103","All CA Counties",2020-11-08,1,9.28571428571429
"104","All CA Counties",2020-11-09,6,9.28571428571429
"105","All CA Counties",2020-11-10,13,13
"106","All CA Counties",2020-11-11,25,14.4285714285714
"107","All CA Counties",2020-11-12,13,16.1428571428571
"108","All CA Counties",2020-11-13,30,18.4285714285714
"109","All CA Counties",2020-11-14,13,19
"110","All CA Counties",2020-11-15,13,19
"111","All CA Counties",2020-11-16,22,20
"112","All CA Counties",2020-11-17,17,20.7142857142857
"113","All CA Counties",2020-11-18,25,20.2857142857143
"114","All CA Counties",2020-11-19,20,21.2857142857143
"115","All CA Counties",2020-11-20,35,21.7142857142857
"116","All CA Counties",2020-11-21,10,23
"117","All CA Counties",2020-11-22,20,21.7142857142857
"118","All CA Counties",2020-11-23,25,19.2857142857143
"119","All CA Counties",2020-11-24,26,16.5714285714286
"120","All CA Counties",2020-11-25,16,16.2857142857143
"121","All CA Counties",2020-11-26,3,13.7142857142857
"122","All CA Counties",2020-11-27,16,13.4285714285714
"123","All CA Counties",2020-11-28,8,59
"124","All CA Counties",2020-11-29,2,70.1428571428571
"125","All CA Counties",2020-11-30,23,82.2857142857143
"126","All CA Counties",2020-12-01,345,88.1428571428571
"127","All CA Counties",2020-12-02,94,92.7142857142857
"128","All CA Counties",2020-12-03,88,96.7142857142857
"129","All CA Counties",2020-12-04,57,103.571428571429
"130","All CA Counties",2020-12-05,40,66.5714285714286
"131","All CA Counties",2020-12-06,30,58.7142857142857
"132","All CA Counties",2020-12-07,71,55.7142857142857
"133","All CA Counties",2020-12-08,86,57.4285714285714
"134","All CA Counties",2020-12-09,39,61.2857142857143
"135","All CA Counties",2020-12-10,67,62.7142857142857
"136","All CA Counties",2020-12-11,69,66.2857142857143
"137","All CA Counties",2020-12-12,67,246.142857142857
"138","All CA Counties",2020-12-13,40,1571.42857142857
"139","All CA Counties",2020-12-14,96,5556.14285714286
"140","All CA Counties",2020-12-15,1345,12259
"141","All CA Counties",2020-12-16,9316,15970.8571428571
"142","All CA Counties",2020-12-17,27960,18751.5714285714
"143","All CA Counties",2020-12-18,46989,26043.8571428571
"144","All CA Counties",2020-12-19,26050,33212.4285714286
"145","All CA Counties",2020-12-20,19505,39329.8571428571
"146","All CA Counties",2020-12-21,51142,38860
"147","All CA Counties",2020-12-22,51525,32496.7142857143
"148","All CA Counties",2020-12-23,52138,30929
"149","All CA Counties",2020-12-24,24671,29531.2857142857
"150","All CA Counties",2020-12-25,2446,29000.7142857143
"151","All CA Counties",2020-12-26,15076,29288
"152","All CA Counties",2020-12-27,9721,31168.2857142857
"153","All CA Counties",2020-12-28,47428,31967.1428571429
"154","All CA Counties",2020-12-29,53536,32511.5714285714
"155","All CA Counties",2020-12-30,65300,33071.2857142857
"156","All CA Counties",2020-12-31,30263,32605.8571428571
"157","All CA Counties",2021-01-01,6257,32609.4285714286
"158","All CA Counties",2021-01-02,18994,33259.7142857143
"159","All CA Counties",2021-01-03,6463,34713.1428571429
"160","All CA Counties",2021-01-04,47453,43956.7142857143
"161","All CA Counties",2021-01-05,58088,58799.5714285714
"162","All CA Counties",2021-01-06,75474,62582.7142857143
"163","All CA Counties",2021-01-07,94968,65206.4285714286
"164","All CA Counties",2021-01-08,110157,73752.2857142857
"165","All CA Counties",2021-01-09,45476,82159
"166","All CA Counties",2021-01-10,24829,88802.5714285714
"167","All CA Counties",2021-01-11,107274,93376
"168","All CA Counties",2021-01-12,116935,98336.7142857143
"169","All CA Counties",2021-01-13,121979,103624.142857143
"170","All CA Counties",2021-01-14,126982,107035
"171","All CA Counties",2021-01-15,144882,104509.714285714
"172","All CA Counties",2021-01-16,82488,108548.428571429
"173","All CA Counties",2021-01-17,48705,114857.714285714
"174","All CA Counties",2021-01-18,89597,122305.571428571
"175","All CA Counties",2021-01-19,145206,126393.428571429
"176","All CA Counties",2021-01-20,166144,130845.571428571
"177","All CA Counties",2021-01-21,179117,132766
"178","All CA Counties",2021-01-22,173497,141192
"179","All CA Counties",2021-01-23,113653,145147.857142857
"180","All CA Counties",2021-01-24,62148,148081.428571429
"181","All CA Counties",2021-01-25,148579,150075.142857143
"182","All CA Counties",2021-01-26,172897,152206.857142857
"183","All CA Counties",2021-01-27,186679,154081.428571429
"184","All CA Counties",2021-01-28,193073,155404.714285714
"185","All CA Counties",2021-01-29,188419,157922
"186","All CA Counties",2021-01-30,126775,160365
"187","All CA Counties",2021-01-31,71411,164409.714285714
"188","All CA Counties",2021-02-01,166200,170037.714285714
"189","All CA Counties",2021-02-02,189998,179101.428571429
"190","All CA Counties",2021-02-03,214992,183639.857142857
"191","All CA Counties",2021-02-04,232469,183212.285714286
"192","All CA Counties",2021-02-05,251865,185924.428571429
"193","All CA Counties",2021-02-06,158544,189568
"194","All CA Counties",2021-02-07,68418,195152.857142857
"195","All CA Counties",2021-02-08,185185,200681
"196","All CA Counties",2021-02-09,215503,204505.428571429
"197","All CA Counties",2021-02-10,254086,206273.142857143
"198","All CA Counties",2021-02-11,271166,210418.142857143
"199","All CA Counties",2021-02-12,278636,204758.857142857
"200","All CA Counties",2021-02-13,170918,210384.714285714
"201","All CA Counties",2021-02-14,97433,211988.857142857
"202","All CA Counties",2021-02-15,145570,213222.285714286
"203","All CA Counties",2021-02-16,254884,210641
"204","All CA Counties",2021-02-17,265315,209025.285714286
"205","All CA Counties",2021-02-18,279800,207850.142857143
"206","All CA Counties",2021-02-19,260567,212134.857142857
"207","All CA Counties",2021-02-20,159608,210058.285714286
"208","All CA Counties",2021-02-21,89207,214914.285714286
"209","All CA Counties",2021-02-22,175563,223488.571428571
"210","All CA Counties",2021-02-23,240348,239785.714285714
"211","All CA Counties",2021-02-24,299307,255156.714285714
"212","All CA Counties",2021-02-25,339820,262916
"213","All CA Counties",2021-02-26,374647,274842.428571429
"214","All CA Counties",2021-02-27,267205,284679.857142857
"215","All CA Counties",2021-02-28,143522,291989.428571429
"216","All CA Counties",2021-03-01,259048,296406.142857143
"217","All CA Counties",2021-03-02,309210,294014.142857143
"218","All CA Counties",2021-03-03,350474,294001.428571429
"219","All CA Counties",2021-03-04,370737,293209
"220","All CA Counties",2021-03-05,357903,289008.142857143
"221","All CA Counties",2021-03-06,267116,287881
"222","All CA Counties",2021-03-07,137975,285362.285714286
"223","All CA Counties",2021-03-08,229642,287519.285714286
"224","All CA Counties",2021-03-09,301320,294199.714285714
"225","All CA Counties",2021-03-10,332843,297602.142857143
"226","All CA Counties",2021-03-11,385836,300637.142857143
"227","All CA Counties",2021-03-12,404666,310154.714285714
"228","All CA Counties",2021-03-13,290933,320977
"229","All CA Counties",2021-03-14,159220,329626.285714286
"230","All CA Counties",2021-03-15,296265,333089.142857143
"231","All CA Counties",2021-03-16,377076,335157.714285714
"232","All CA Counties",2021-03-17,393388,336616.571428571
"233","All CA Counties",2021-03-18,410076,334912.428571429
"234","All CA Counties",2021-03-19,419146,332423
"235","All CA Counties",2021-03-20,301145,330721.285714286
"236","All CA Counties",2021-03-21,147291,331027.571428571
"237","All CA Counties",2021-03-22,278839,333451.142857143
"238","All CA Counties",2021-03-23,365164,337163.285714286
"239","All CA Counties",2021-03-24,395532,339737.857142857
"240","All CA Counties",2021-03-25,427041,343373.857142857
"241","All CA Counties",2021-03-26,445131,349092.857142857
"242","All CA Counties",2021-03-27,319167,355206
"243","All CA Counties",2021-03-28,172743,360840.285714286
"244","All CA Counties",2021-03-29,318872,371722.285714286
"245","All CA Counties",2021-03-30,407956,377189.428571429
"246","All CA Counties",2021-03-31,434972,379288.428571429
"247","All CA Counties",2021-04-01,503215,373730.857142857
"248","All CA Counties",2021-04-02,483401,380066.285714286
"249","All CA Counties",2021-04-03,333860,388298.857142857
"250","All CA Counties",2021-04-04,133840,394883.428571429
"251","All CA Counties",2021-04-05,363220,395538.714285714
"252","All CA Counties",2021-04-06,465584,398459.571428571
"253","All CA Counties",2021-04-07,481064,404359.428571429
"254","All CA Counties",2021-04-08,507802,412494.428571429
"255","All CA Counties",2021-04-09,503847,410110.571428571
"256","All CA Counties",2021-04-10,375159,406484.428571429
"257","All CA Counties",2021-04-11,190785,403493
"258","All CA Counties",2021-04-12,346533,402318.285714286
"259","All CA Counties",2021-04-13,440201,399705.428571429
"260","All CA Counties",2021-04-14,460124,396027.857142857
"261","All CA Counties",2021-04-15,499579,392285.285714286
"262","All CA Counties",2021-04-16,485557,389233.428571429
"263","All CA Counties",2021-04-17,349416,386549
"264","All CA Counties",2021-04-18,164587,384455.285714286
"265","All CA Counties",2021-04-19,325170,379262
"266","All CA Counties",2021-04-20,421410,375111
"267","All CA Counties",2021-04-21,445468,372774.142857143
"268","All CA Counties",2021-04-22,463226,371153.142857143
"269","All CA Counties",2021-04-23,456500,368999.285714286
"270","All CA Counties",2021-04-24,333058,362824.571428571
"271","All CA Counties",2021-04-25,153240,351418
"272","All CA Counties",2021-04-26,310093,339057.428571429
"273","All CA Counties",2021-04-27,378187,329593.142857143
"274","All CA Counties",2021-04-28,365622,318677
"275","All CA Counties",2021-04-29,376702,313801.714285714
"276","All CA Counties",2021-04-30,390250,306591
"277","All CA Counties",2021-05-01,256645,300944.428571429
"278","All CA Counties",2021-05-02,119113,297862.285714286
"279","All CA Counties",2021-05-03,259618,295781.714285714
"280","All CA Counties",2021-05-04,338661,291241.714285714
"281","All CA Counties",2021-05-05,344047,288542.714285714
"282","All CA Counties",2021-05-06,362138,285447.142857143
"283","All CA Counties",2021-05-07,358470,278473
"284","All CA Counties",2021-05-08,237752,270114.285714286
"285","All CA Counties",2021-05-09,97444,260473.428571429
"286","All CA Counties",2021-05-10,210799,254864.285714286
"287","All CA Counties",2021-05-11,280150,253304.714285714
"288","All CA Counties",2021-05-12,276561,260063.571428571
"289","All CA Counties",2021-05-13,322874,266672.428571429
"290","All CA Counties",2021-05-14,347553,271370
"291","All CA Counties",2021-05-15,285064,272169
"292","All CA Counties",2021-05-16,143706,272738
"293","All CA Counties",2021-05-17,243682,265092.857142857
"294","All CA Counties",2021-05-18,285743,256631.571428571
"295","All CA Counties",2021-05-19,280544,245653.428571429
"296","All CA Counties",2021-05-20,269358,238214
"297","All CA Counties",2021-05-21,288324,228335.142857143
"298","All CA Counties",2021-05-22,208217,215159.857142857
"299","All CA Counties",2021-05-23,91630,201889.428571429
"300","All CA Counties",2021-05-24,174530,188404.571428571
"301","All CA Counties",2021-05-25,193516,174732.714285714
"302","All CA Counties",2021-05-26,187651,160508.428571429
"303","All CA Counties",2021-05-27,174964,154257.285714286
"304","All CA Counties",2021-05-28,192621,132236.571428571
"305","All CA Counties",2021-05-29,108647,129101.571428571
"306","All CA Counties",2021-05-30,47872,123034.857142857
"307","All CA Counties",2021-05-31,20385,122927
"308","All CA Counties",2021-06-01,171571,124453.857142857
"309","All CA Counties",2021-06-02,145184,131782.571428571
"310","All CA Counties",2021-06-03,174209,134202
"311","All CA Counties",2021-06-04,203309,151111.142857143
"312","All CA Counties",2021-06-05,159948,149448
"313","All CA Counties",2021-06-06,64808,150732.285714286
"314","All CA Counties",2021-06-07,138749,147140.857142857
"315","All CA Counties",2021-06-08,159929,141321.857142857
"316","All CA Counties",2021-06-09,154174,135219
"317","All CA Counties",2021-06-10,149069,132431
"318","All CA Counties",2021-06-11,162576,129402.857142857
"319","All CA Counties",2021-06-12,117228,125764.428571429
"320","All CA Counties",2021-06-13,45292,121408.571428571
"321","All CA Counties",2021-06-14,117552,116742
"322","All CA Counties",2021-06-15,134460,112214.428571429
"323","All CA Counties",2021-06-16,123683,106570.857142857
"324","All CA Counties",2021-06-17,116403,104544.857142857
"325","All CA Counties",2021-06-18,130883,98105.4285714286
"326","All CA Counties",2021-06-19,77723,93460.2857142857
"327","All CA Counties",2021-06-20,31110,89396.1428571429
