"county","administered_date","Daily doses","Rolling average"
"All CA Counties",2020-12-15,1246,
"All CA Counties",2020-12-16,9168,
"All CA Counties",2020-12-17,27580,
"All CA Counties",2020-12-18,46336,25741.4285714286
"All CA Counties",2020-12-19,25903,32853.8571428571
"All CA Counties",2020-12-20,19378,38919
"All CA Counties",2020-12-21,50579,38476.1428571429
"All CA Counties",2020-12-22,51033,32203.5714285714
"All CA Counties",2020-12-23,51624,30629
"All CA Counties",2020-12-24,24480,29236.8571428571
"All CA Counties",2020-12-25,2428,28733.7142857143
"All CA Counties",2020-12-26,14881,29034.2857142857
"All CA Counties",2020-12-27,9633,30920
"All CA Counties",2020-12-28,47057,31716.8571428571
"All CA Counties",2020-12-29,53137,32216
"All CA Counties",2020-12-30,64824,32776.4285714286
"All CA Counties",2020-12-31,30058,32311.1428571429
"All CA Counties",2021-01-01,5922,31937.5714285714
"All CA Counties",2021-01-02,18804,32605.7142857143
"All CA Counties",2021-01-03,6376,34057.4285714286
"All CA Counties",2021-01-04,44442,43249
"All CA Counties",2021-01-05,57814,58046.4285714286
"All CA Counties",2021-01-06,74986,61822.5714285714
"All CA Counties",2021-01-07,94399,64445.8571428571
"All CA Counties",2021-01-08,109504,73319.7142857143
"All CA Counties",2021-01-09,45237,81668.5714285714
"All CA Counties",2021-01-10,24739,88326
"All CA Counties",2021-01-11,106559,92920.8571428571
"All CA Counties",2021-01-12,116256,97910.4285714286
"All CA Counties",2021-01-13,121588,103195.857142857
"All CA Counties",2021-01-14,126563,106593.714285714
"All CA Counties",2021-01-15,144431,104135
"All CA Counties",2021-01-16,82235,108192.285714286
"All CA Counties",2021-01-17,48524,114477.428571429
"All CA Counties",2021-01-18,89348,121884.142857143
"All CA Counties",2021-01-19,144657,125933.857142857
"All CA Counties",2021-01-20,165584,130361.857142857
"All CA Counties",2021-01-21,178410,132291.285714286
"All CA Counties",2021-01-22,172779,140663.285714286
"All CA Counties",2021-01-23,113231,144598.571428571
"All CA Counties",2021-01-24,62030,147512.285714286
"All CA Counties",2021-01-25,147952,149496.428571429
"All CA Counties",2021-01-26,172204,151620.142857143
"All CA Counties",2021-01-27,185980,153509.285714286
"All CA Counties",2021-01-28,192299,154813.714285714
"All CA Counties",2021-01-29,187645,157315.714285714
"All CA Counties",2021-01-30,126455,159752.428571429
"All CA Counties",2021-01-31,71161,163799.428571429
"All CA Counties",2021-02-01,165466,169437.571428571
"All CA Counties",2021-02-02,189261,178404.857142857
"All CA Counties",2021-02-03,214309,182870.142857143
"All CA Counties",2021-02-04,231766,182406.714285714
"All CA Counties",2021-02-05,250416,185112.857142857
"All CA Counties",2021-02-06,157712,188775.714285714
"All CA Counties",2021-02-07,67917,194334.428571429
"All CA Counties",2021-02-08,184409,199858.571428571
"All CA Counties",2021-02-09,214901,203772.428571429
"All CA Counties",2021-02-10,253220,205544.714285714
"All CA Counties",2021-02-11,270435,209715.571428571
"All CA Counties",2021-02-12,277813,204112.571428571
"All CA Counties",2021-02-13,170118,209667.857142857
"All CA Counties",2021-02-14,97113,211248.571428571
"All CA Counties",2021-02-15,145188,212420.285714286
"All CA Counties",2021-02-16,253788,209829.285714286
"All CA Counties",2021-02-17,264285,208236.285714286
"All CA Counties",2021-02-18,278637,207030.285714286
"All CA Counties",2021-02-19,259676,211282.857142857
"All CA Counties",2021-02-20,158967,209227.142857143
"All CA Counties",2021-02-21,88671,214093
"All CA Counties",2021-02-22,174956,222699.714285714
"All CA Counties",2021-02-23,239398,238933.142857143
"All CA Counties",2021-02-24,298346,254264.142857143
"All CA Counties",2021-02-25,338884,262023.571428571
"All CA Counties",2021-02-26,373310,273805.142857143
"All CA Counties",2021-02-27,266284,283368
"All CA Counties",2021-02-28,142987,290523.285714286
"All CA Counties",2021-03-01,257427,294679.142857143
"All CA Counties",2021-03-02,306338,292044.428571429
"All CA Counties",2021-03-03,348433,291936.142857143
"All CA Counties",2021-03-04,367975,290864.428571429
"All CA Counties",2021-03-05,354867,286653.714285714
"All CA Counties",2021-03-06,265526,285647.285714286
"All CA Counties",2021-03-07,135485,283145
"All CA Counties",2021-03-08,227952,285445.428571429
"All CA Counties",2021-03-09,299293,292245.571428571
"All CA Counties",2021-03-10,330917,295571.285714286
"All CA Counties",2021-03-11,384078,298761.285714286
"All CA Counties",2021-03-12,402468,308355
"All CA Counties",2021-03-13,288806,319269.571428571
"All CA Counties",2021-03-14,157815,327981.714285714
"All CA Counties",2021-03-15,295108,331518.428571429
"All CA Counties",2021-03-16,375695,333668.428571429
"All CA Counties",2021-03-17,391902,335312.714285714
"All CA Counties",2021-03-18,408835,333751.857142857
"All CA Counties",2021-03-19,417518,331328
"All CA Counties",2021-03-20,300316,329682.142857143
"All CA Counties",2021-03-21,146889,330049.142857143
"All CA Counties",2021-03-22,278141,332445.857142857
"All CA Counties",2021-03-23,364174,336133
"All CA Counties",2021-03-24,394471,338702.714285714
"All CA Counties",2021-03-25,425612,342336.142857143
"All CA Counties",2021-03-26,443328,348002.714285714
"All CA Counties",2021-03-27,318304,354065.142857143
"All CA Counties",2021-03-28,172323,359670.714285714
"All CA Counties",2021-03-29,317807,370539.571428571
"All CA Counties",2021-03-30,406611,376008.428571429
"All CA Counties",2021-03-31,433710,378131.857142857
"All CA Counties",2021-04-01,501694,372594.285714286
"All CA Counties",2021-04-02,481610,378698.714285714
"All CA Counties",2021-04-03,333168,386939
"All CA Counties",2021-04-04,133560,393529.142857143
"All CA Counties",2021-04-05,360538,394229.571428571
"All CA Counties",2021-04-06,464293,397175.285714286
"All CA Counties",2021-04-07,479841,402998
"All CA Counties",2021-04-08,506597,411100.857142857
"All CA Counties",2021-04-09,502230,408965.285714286
"All CA Counties",2021-04-10,373927,405355.714285714
"All CA Counties",2021-04-11,190280,402393.714285714
"All CA Counties",2021-04-12,345589,401219.428571429
"All CA Counties",2021-04-13,439026,398646.428571429
"All CA Counties",2021-04-14,459107,395042.428571429
"All CA Counties",2021-04-15,498377,391277.142857143
"All CA Counties",2021-04-16,484219,388257.428571429
"All CA Counties",2021-04-17,348699,385583.857142857
"All CA Counties",2021-04-18,163923,383504.428571429
"All CA Counties",2021-04-19,324451,378325.714285714
"All CA Counties",2021-04-20,420311,374180.857142857
"All CA Counties",2021-04-21,444551,371857.428571429
"All CA Counties",2021-04-22,462126,370287.857142857
"All CA Counties",2021-04-23,455205,368133.428571429
"All CA Counties",2021-04-24,332435,361987
"All CA Counties",2021-04-25,152936,350547
"All CA Counties",2021-04-26,309370,338099.857142857
"All CA Counties",2021-04-27,377286,328422.285714286
"All CA Counties",2021-04-28,364471,317285.285714286
"All CA Counties",2021-04-29,374996,312364.142857143
"All CA Counties",2021-04-30,387462,305152.714285714
"All CA Counties",2021-05-01,254476,299496.857142857
"All CA Counties",2021-05-02,118488,296445.285714286
"All CA Counties",2021-05-03,258890,294488
"All CA Counties",2021-05-04,337695,290196.142857143
"All CA Counties",2021-05-05,343110,287715.428571429
"All CA Counties",2021-05-06,361295,284598.714285714
"All CA Counties",2021-05-07,357419,277603.428571429
"All CA Counties",2021-05-08,237111,269286.571428571
"All CA Counties",2021-05-09,96671,259695.142857143
"All CA Counties",2021-05-10,209923,254099.428571429
"All CA Counties",2021-05-11,279477,252447.142857143
"All CA Counties",2021-05-12,275970,259192
"All CA Counties",2021-05-13,322125,265807
"All CA Counties",2021-05-14,345853,270530.857142857
"All CA Counties",2021-05-15,284325,271315
