"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,3,NA
"3","All CA Counties",2020-07-28,5,NA
"4","All CA Counties",2020-07-29,8,6.28571428571429
"5","All CA Counties",2020-07-30,11,6.85714285714286
"6","All CA Counties",2020-07-31,5,8.28571428571429
"7","All CA Counties",2020-08-01,11,10
"8","All CA Counties",2020-08-02,5,11.2857142857143
"9","All CA Counties",2020-08-03,13,12.2857142857143
"10","All CA Counties",2020-08-04,17,13.5714285714286
"11","All CA Counties",2020-08-05,17,12.5714285714286
"12","All CA Counties",2020-08-06,18,12.2857142857143
"13","All CA Counties",2020-08-07,14,14.5714285714286
"14","All CA Counties",2020-08-08,4,15.8571428571429
"15","All CA Counties",2020-08-09,3,17.7142857142857
"16","All CA Counties",2020-08-10,29,20
"17","All CA Counties",2020-08-11,26,21.5714285714286
"18","All CA Counties",2020-08-12,30,21.2857142857143
"19","All CA Counties",2020-08-13,34,21.4285714285714
"20","All CA Counties",2020-08-14,25,22
"21","All CA Counties",2020-08-15,2,21.5714285714286
"22","All CA Counties",2020-08-16,4,21.7142857142857
"23","All CA Counties",2020-08-17,33,23.2857142857143
"24","All CA Counties",2020-08-18,23,26.2857142857143
"25","All CA Counties",2020-08-19,31,28
"26","All CA Counties",2020-08-20,45,28.1428571428571
"27","All CA Counties",2020-08-21,46,29.4285714285714
"28","All CA Counties",2020-08-22,14,32.5714285714286
"29","All CA Counties",2020-08-23,5,37.1428571428571
"30","All CA Counties",2020-08-24,42,39.4285714285714
"31","All CA Counties",2020-08-25,45,41.2857142857143
"32","All CA Counties",2020-08-26,63,40.8571428571429
"33","All CA Counties",2020-08-27,61,40.8571428571429
"34","All CA Counties",2020-08-28,59,47.7142857142857
"35","All CA Counties",2020-08-29,11,56.7142857142857
"36","All CA Counties",2020-08-30,5,57.4285714285714
"37","All CA Counties",2020-08-31,90,58.2857142857143
"38","All CA Counties",2020-09-01,108,60.4285714285714
"39","All CA Counties",2020-09-02,68,61
"40","All CA Counties",2020-09-03,67,60.4285714285714
"41","All CA Counties",2020-09-04,74,47.8571428571429
"42","All CA Counties",2020-09-05,15,46
"43","All CA Counties",2020-09-06,1,50
"44","All CA Counties",2020-09-07,2,50.8571428571429
"45","All CA Counties",2020-09-08,95,50.5714285714286
"46","All CA Counties",2020-09-09,96,52.1428571428571
"47","All CA Counties",2020-09-10,73,52.5714285714286
"48","All CA Counties",2020-09-11,72,62.5714285714286
"49","All CA Counties",2020-09-12,26,60
"50","All CA Counties",2020-09-13,4,55.2857142857143
"51","All CA Counties",2020-09-14,72,53.7142857142857
"52","All CA Counties",2020-09-15,77,53.2857142857143
"53","All CA Counties",2020-09-16,63,51.8571428571429
"54","All CA Counties",2020-09-17,62,52.5714285714286
"55","All CA Counties",2020-09-18,69,54.8571428571429
"56","All CA Counties",2020-09-19,16,54.8571428571429
"57","All CA Counties",2020-09-20,9,59.1428571428571
"58","All CA Counties",2020-09-21,88,58.2857142857143
