"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-01-05,1,NA
"2","All CA Counties",2020-07-27,4,NA
"3","All CA Counties",2020-07-28,6,NA
"4","All CA Counties",2020-07-29,9,7.71428571428571
"5","All CA Counties",2020-07-30,13,8.28571428571429
"6","All CA Counties",2020-07-31,6,10
"7","All CA Counties",2020-08-01,15,12
"8","All CA Counties",2020-08-02,5,13.2857142857143
"9","All CA Counties",2020-08-03,16,14.1428571428571
"10","All CA Counties",2020-08-04,20,15.2857142857143
"11","All CA Counties",2020-08-05,18,13.7142857142857
"12","All CA Counties",2020-08-06,19,13.5714285714286
"13","All CA Counties",2020-08-07,14,16
"14","All CA Counties",2020-08-08,4,17.2857142857143
"15","All CA Counties",2020-08-09,4,19.4285714285714
"16","All CA Counties",2020-08-10,33,21.7142857142857
"17","All CA Counties",2020-08-11,29,23.5714285714286
"18","All CA Counties",2020-08-12,33,23.2857142857143
"19","All CA Counties",2020-08-13,35,23.2857142857143
"20","All CA Counties",2020-08-14,27,23.5714285714286
"21","All CA Counties",2020-08-15,2,22.8571428571429
"22","All CA Counties",2020-08-16,4,23.7142857142857
"23","All CA Counties",2020-08-17,35,25.5714285714286
"24","All CA Counties",2020-08-18,24,29
"25","All CA Counties",2020-08-19,39,31
"26","All CA Counties",2020-08-20,48,31.7142857142857
"27","All CA Counties",2020-08-21,51,33.8571428571429
"28","All CA Counties",2020-08-22,16,37.5714285714286
"29","All CA Counties",2020-08-23,9,42.2857142857143
"30","All CA Counties",2020-08-24,50,45.1428571428571
"31","All CA Counties",2020-08-25,50,47.7142857142857
"32","All CA Counties",2020-08-26,72,47.5714285714286
"33","All CA Counties",2020-08-27,68,47.1428571428571
"34","All CA Counties",2020-08-28,69,54.2857142857143
"35","All CA Counties",2020-08-29,15,64.2857142857143
"36","All CA Counties",2020-08-30,6,65
"37","All CA Counties",2020-08-31,100,65.8571428571429
"38","All CA Counties",2020-09-01,120,67.2857142857143
"39","All CA Counties",2020-09-02,77,67.2857142857143
"40","All CA Counties",2020-09-03,74,66.7142857142857
"41","All CA Counties",2020-09-04,79,53.4285714285714
"42","All CA Counties",2020-09-05,15,52.1428571428571
"43","All CA Counties",2020-09-06,2,55.7142857142857
"44","All CA Counties",2020-09-07,7,56.8571428571429
"45","All CA Counties",2020-09-08,111,57.1428571428571
"46","All CA Counties",2020-09-09,102,59.4285714285714
"47","All CA Counties",2020-09-10,82,60.5714285714286
"48","All CA Counties",2020-09-11,81,72
"49","All CA Counties",2020-09-12,31,68
"50","All CA Counties",2020-09-13,10,63.5714285714286
"51","All CA Counties",2020-09-14,87,62.1428571428571
"52","All CA Counties",2020-09-15,83,61.7142857142857
"53","All CA Counties",2020-09-16,71,60.1428571428571
"54","All CA Counties",2020-09-17,72,60
"55","All CA Counties",2020-09-18,78,62.1428571428571
"56","All CA Counties",2020-09-19,20,63.2857142857143
"57","All CA Counties",2020-09-20,9,68
"58","All CA Counties",2020-09-21,102,67.1428571428571
"59","All CA Counties",2020-09-22,91,66.8571428571429
"60","All CA Counties",2020-09-23,104,65.4285714285714
"61","All CA Counties",2020-09-24,66,64.4285714285714
"62","All CA Counties",2020-09-25,76,58.5714285714286
"63","All CA Counties",2020-09-26,10,53.4285714285714
"64","All CA Counties",2020-09-27,2,47
"65","All CA Counties",2020-09-28,61,46.4285714285714
"66","All CA Counties",2020-09-29,55,39.8571428571429
"67","All CA Counties",2020-09-30,59,40.8571428571429
"68","All CA Counties",2020-10-01,62,40.7142857142857
"69","All CA Counties",2020-10-02,30,36.1428571428571
"70","All CA Counties",2020-10-03,17,33.2857142857143
"71","All CA Counties",2020-10-04,1,31.2857142857143
"72","All CA Counties",2020-10-05,29,28.4285714285714
"73","All CA Counties",2020-10-06,35,30.1428571428571
"74","All CA Counties",2020-10-07,45,30.8571428571429
"75","All CA Counties",2020-10-08,42,31.2857142857143
"76","All CA Counties",2020-10-09,42,33.4285714285714
"77","All CA Counties",2020-10-10,22,33.4285714285714
"78","All CA Counties",2020-10-11,4,32.5714285714286
"79","All CA Counties",2020-10-12,44,31.7142857142857
"80","All CA Counties",2020-10-13,35,30.5714285714286
"81","All CA Counties",2020-10-14,39,28.8571428571429
"82","All CA Counties",2020-10-15,36,29.1428571428571
"83","All CA Counties",2020-10-16,34,27.7142857142857
"84","All CA Counties",2020-10-17,10,25.8571428571429
"85","All CA Counties",2020-10-18,6,25.8571428571429
"86","All CA Counties",2020-10-19,34,23.7142857142857
"87","All CA Counties",2020-10-20,22,22.8571428571429
"88","All CA Counties",2020-10-21,39,23.2857142857143
"89","All CA Counties",2020-10-22,21,23.4285714285714
"90","All CA Counties",2020-10-23,28,22.1428571428571
"91","All CA Counties",2020-10-24,13,22.4285714285714
"92","All CA Counties",2020-10-25,7,19.1428571428571
"93","All CA Counties",2020-10-26,25,18.4285714285714
"94","All CA Counties",2020-10-27,24,17.2857142857143
"95","All CA Counties",2020-10-28,16,17
"96","All CA Counties",2020-10-29,16,22.7142857142857
"97","All CA Counties",2020-10-30,20,23.7142857142857
"98","All CA Counties",2020-10-31,11,22.5714285714286
"99","All CA Counties",2020-11-01,47,24.8571428571429
"100","All CA Counties",2020-11-02,32,33
"101","All CA Counties",2020-11-03,16,31.2857142857143
"102","All CA Counties",2020-11-04,32,30.2857142857143
"103","All CA Counties",2020-11-05,73,24.4285714285714
"104","All CA Counties",2020-11-06,8,22.2857142857143
"105","All CA Counties",2020-11-07,4,24.4285714285714
"106","All CA Counties",2020-11-08,6,26.8571428571429
"107","All CA Counties",2020-11-09,17,20.1428571428571
"108","All CA Counties",2020-11-10,31,25.4285714285714
"109","All CA Counties",2020-11-11,49,27.8571428571429
"110","All CA Counties",2020-11-12,26,30.1428571428571
"111","All CA Counties",2020-11-13,45,33.5714285714286
"112","All CA Counties",2020-11-14,21,34.5714285714286
"113","All CA Counties",2020-11-15,22,33.4285714285714
"114","All CA Counties",2020-11-16,41,34.4285714285714
"115","All CA Counties",2020-11-17,38,35.7142857142857
"116","All CA Counties",2020-11-18,41,34.1428571428571
"117","All CA Counties",2020-11-19,33,35
"118","All CA Counties",2020-11-20,54,34.2857142857143
"119","All CA Counties",2020-11-21,10,34.2857142857143
"120","All CA Counties",2020-11-22,28,31.1428571428571
"121","All CA Counties",2020-11-23,36,27.7142857142857
"122","All CA Counties",2020-11-24,38,22.5714285714286
"123","All CA Counties",2020-11-25,19,23.7142857142857
"124","All CA Counties",2020-11-26,9,20.7142857142857
"125","All CA Counties",2020-11-27,18,21.4285714285714
"126","All CA Counties",2020-11-28,18,82.4285714285714
"127","All CA Counties",2020-11-29,7,97.2857142857143
"128","All CA Counties",2020-11-30,41,115.428571428571
"129","All CA Counties",2020-12-01,465,123
"130","All CA Counties",2020-12-02,123,127.428571428571
"131","All CA Counties",2020-12-03,136,132.571428571429
"132","All CA Counties",2020-12-04,71,142.428571428571
"133","All CA Counties",2020-12-05,49,92.8571428571429
"134","All CA Counties",2020-12-06,43,83.5714285714286
"135","All CA Counties",2020-12-07,110,76
"136","All CA Counties",2020-12-08,118,80.7142857142857
"137","All CA Counties",2020-12-09,58,85.2857142857143
"138","All CA Counties",2020-12-10,83,89.5714285714286
"139","All CA Counties",2020-12-11,104,91
"140","All CA Counties",2020-12-12,81,278
"141","All CA Counties",2020-12-13,73,1638.57142857143
"142","All CA Counties",2020-12-14,120,5782.71428571429
"143","All CA Counties",2020-12-15,1427,12704.8571428571
"144","All CA Counties",2020-12-16,9582,16515.2857142857
"145","All CA Counties",2020-12-17,29092,19365
"146","All CA Counties",2020-12-18,48559,26854.7142857143
"147","All CA Counties",2020-12-19,26754,34218.1428571429
"148","All CA Counties",2020-12-20,20021,40499.7142857143
"149","All CA Counties",2020-12-21,52548,39934.2857142857
"150","All CA Counties",2020-12-22,52971,33349.1428571429
"151","All CA Counties",2020-12-23,53553,31723.5714285714
"152","All CA Counties",2020-12-24,25134,30272.2857142857
"153","All CA Counties",2020-12-25,2463,29727.7142857143
"154","All CA Counties",2020-12-26,15375,30032.8571428571
"155","All CA Counties",2020-12-27,9862,31927.4285714286
"156","All CA Counties",2020-12-28,48736,32814.2857142857
"157","All CA Counties",2020-12-29,55107,33466.4285714286
"158","All CA Counties",2020-12-30,66815,34037.2857142857
"159","All CA Counties",2020-12-31,31342,33606.7142857143
"160","All CA Counties",2021-01-01,7028,33631.4285714286
"161","All CA Counties",2021-01-02,19371,34315.1428571429
"162","All CA Counties",2021-01-03,6848,35852.8571428571
"163","All CA Counties",2021-01-04,48909,45425.1428571429
"164","All CA Counties",2021-01-05,59893,60650.5714285714
"165","All CA Counties",2021-01-06,77579,64542.4285714286
"166","All CA Counties",2021-01-07,98348,67185
"167","All CA Counties",2021-01-08,113606,75849.8571428571
