"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-29,4,NA
"2","All CA Counties",2020-07-30,5,NA
"3","All CA Counties",2020-07-31,3,NA
"4","All CA Counties",2020-08-01,3,3.71428571428571
"5","All CA Counties",2020-08-02,1,3.57142857142857
"6","All CA Counties",2020-08-03,5,3.28571428571429
"7","All CA Counties",2020-08-04,5,3.28571428571429
"8","All CA Counties",2020-08-05,3,3
"9","All CA Counties",2020-08-06,3,3.28571428571429
"10","All CA Counties",2020-08-07,3,3.57142857142857
"11","All CA Counties",2020-08-08,1,4.28571428571429
"12","All CA Counties",2020-08-10,3,5.42857142857143
"13","All CA Counties",2020-08-11,7,6.28571428571429
"14","All CA Counties",2020-08-12,10,6.28571428571429
"15","All CA Counties",2020-08-13,11,6.42857142857143
"16","All CA Counties",2020-08-14,9,6.57142857142857
"17","All CA Counties",2020-08-17,3,6.14285714285714
"18","All CA Counties",2020-08-18,2,6.71428571428571
"19","All CA Counties",2020-08-19,4,5.28571428571429
"20","All CA Counties",2020-08-20,4,4.14285714285714
"21","All CA Counties",2020-08-21,14,4.85714285714286
"22","All CA Counties",2020-08-22,1,6
"23","All CA Counties",2020-08-23,1,7.42857142857143
"24","All CA Counties",2020-08-24,8,8.57142857142857
"25","All CA Counties",2020-08-25,10,7.85714285714286
"26","All CA Counties",2020-08-26,14,8.42857142857143
"27","All CA Counties",2020-08-27,12,8.42857142857143
"28","All CA Counties",2020-08-28,9,9.71428571428571
"29","All CA Counties",2020-08-29,5,10.7142857142857
"30","All CA Counties",2020-08-30,1,10.5714285714286
"31","All CA Counties",2020-08-31,17,11
"32","All CA Counties",2020-09-01,17,11.2857142857143
"33","All CA Counties",2020-09-02,13,11.4285714285714
"34","All CA Counties",2020-09-03,15,11.4285714285714
"35","All CA Counties",2020-09-04,11,10.5714285714286
"36","All CA Counties",2020-09-05,6,10.8571428571429
"37","All CA Counties",2020-09-07,1,11.1428571428571
"38","All CA Counties",2020-09-08,11,10.8571428571429
"39","All CA Counties",2020-09-09,19,9.85714285714286
"40","All CA Counties",2020-09-10,15,9.14285714285714
"41","All CA Counties",2020-09-11,13,10.4285714285714
"42","All CA Counties",2020-09-12,4,11.4285714285714
"43","All CA Counties",2020-09-13,1,9.57142857142857
"44","All CA Counties",2020-09-14,10,8
"45","All CA Counties",2020-09-15,18,7.28571428571429
"46","All CA Counties",2020-09-16,6,7
"47","All CA Counties",2020-09-17,4,7
"48","All CA Counties",2020-09-18,8,7.85714285714286
"49","All CA Counties",2020-09-19,2,7.28571428571429
"50","All CA Counties",2020-09-20,1,7.71428571428571
"51","All CA Counties",2020-09-21,16,8
"52","All CA Counties",2020-09-22,14,8.14285714285714
"53","All CA Counties",2020-09-23,9,8.28571428571429
"54","All CA Counties",2020-09-24,6,9.71428571428571
"55","All CA Counties",2020-09-25,9,9.42857142857143
"56","All CA Counties",2020-09-26,3,8.28571428571429
"57","All CA Counties",2020-09-28,11,7.85714285714286
"58","All CA Counties",2020-09-29,14,7.42857142857143
"59","All CA Counties",2020-09-30,6,7
"60","All CA Counties",2020-10-01,6,6.71428571428571
"61","All CA Counties",2020-10-02,3,5.42857142857143
"62","All CA Counties",2020-10-03,6,4
"63","All CA Counties",2020-10-04,1,3.28571428571429
"64","All CA Counties",2020-10-05,2,3.42857142857143
"65","All CA Counties",2020-10-06,4,3.71428571428571
"66","All CA Counties",2020-10-07,1,3.42857142857143
"67","All CA Counties",2020-10-08,7,3.85714285714286
"68","All CA Counties",2020-10-09,5,4.57142857142857
"69","All CA Counties",2020-10-10,4,4.85714285714286
"70","All CA Counties",2020-10-12,4,6.14285714285714
"71","All CA Counties",2020-10-13,7,5.71428571428571
"72","All CA Counties",2020-10-14,6,5.42857142857143
"73","All CA Counties",2020-10-15,10,5
"74","All CA Counties",2020-10-16,4,4.71428571428571
"75","All CA Counties",2020-10-17,3,4.28571428571429
"76","All CA Counties",2020-10-18,1,4.85714285714286
"77","All CA Counties",2020-10-19,2,4.14285714285714
"78","All CA Counties",2020-10-20,4,4.28571428571429
"79","All CA Counties",2020-10-21,10,4.42857142857143
"80","All CA Counties",2020-10-22,5,4.85714285714286
"81","All CA Counties",2020-10-23,5,4.71428571428571
"82","All CA Counties",2020-10-26,4,4.71428571428571
"83","All CA Counties",2020-10-27,4,3.85714285714286
"84","All CA Counties",2020-10-28,1,3.71428571428571
"85","All CA Counties",2020-10-29,4,3.71428571428571
"86","All CA Counties",2020-10-30,4,3.71428571428571
"87","All CA Counties",2020-11-01,4,4.85714285714286
"88","All CA Counties",2020-11-02,5,5.57142857142857
"89","All CA Counties",2020-11-03,4,5.42857142857143
"90","All CA Counties",2020-11-04,12,5.71428571428571
"91","All CA Counties",2020-11-05,6,5.85714285714286
"92","All CA Counties",2020-11-10,3,6.57142857142857
"93","All CA Counties",2020-11-11,6,6.14285714285714
"94","All CA Counties",2020-11-12,5,5.42857142857143
"95","All CA Counties",2020-11-13,10,5.14285714285714
"96","All CA Counties",2020-11-15,1,6
"97","All CA Counties",2020-11-16,7,6.42857142857143
"98","All CA Counties",2020-11-17,4,7.14285714285714
"99","All CA Counties",2020-11-18,9,6.71428571428571
"100","All CA Counties",2020-11-19,9,7.85714285714286
"101","All CA Counties",2020-11-20,10,7.71428571428571
"102","All CA Counties",2020-11-22,7,7.85714285714286
"103","All CA Counties",2020-11-23,9,6.85714285714286
"104","All CA Counties",2020-11-24,6,5.85714285714286
"105","All CA Counties",2020-11-25,5,4.85714285714286
"106","All CA Counties",2020-11-26,2,4.42857142857143
"107","All CA Counties",2020-11-27,2,15.1428571428571
"108","All CA Counties",2020-11-28,3,17.5714285714286
"109","All CA Counties",2020-11-30,4,20.7142857142857
"110","All CA Counties",2020-12-01,84,22.2857142857143
"111","All CA Counties",2020-12-02,23,23.2857142857143
"112","All CA Counties",2020-12-03,27,24.5714285714286
"113","All CA Counties",2020-12-04,13,27
"114","All CA Counties",2020-12-05,9,18.4285714285714
"115","All CA Counties",2020-12-06,12,16
"116","All CA Counties",2020-12-07,21,15
"117","All CA Counties",2020-12-08,24,15.8571428571429
"118","All CA Counties",2020-12-09,6,17.7142857142857
"119","All CA Counties",2020-12-10,20,18.4285714285714
"120","All CA Counties",2020-12-11,19,19
"121","All CA Counties",2020-12-12,22,52.4285714285714
"122","All CA Counties",2020-12-13,17,326.428571428571
"123","All CA Counties",2020-12-14,25,785.571428571429
"124","All CA Counties",2020-12-15,258,1513.71428571429
"125","All CA Counties",2020-12-16,1924,1909.57142857143
"126","All CA Counties",2020-12-17,3234,2115
"127","All CA Counties",2020-12-18,5116,2891
"128","All CA Counties",2020-12-19,2793,3760.57142857143
"129","All CA Counties",2020-12-20,1455,4232.71428571429
"130","All CA Counties",2020-12-21,5457,4224
"131","All CA Counties",2020-12-22,6345,3627.42857142857
"132","All CA Counties",2020-12-23,5229,3737.85714285714
"133","All CA Counties",2020-12-24,3173,3907.71428571429
"134","All CA Counties",2020-12-25,940,4210.85714285714
"135","All CA Counties",2020-12-26,3566,4381.28571428571
"136","All CA Counties",2020-12-27,2644,4702.57142857143
"137","All CA Counties",2020-12-28,7579,4827.28571428571
"138","All CA Counties",2020-12-29,7538,4938.71428571429
"139","All CA Counties",2020-12-30,7478,5046.42857142857
"140","All CA Counties",2020-12-31,4046,4819.14285714286
"141","All CA Counties",2021-01-01,1720,4508.42857142857
"142","All CA Counties",2021-01-02,4320,4400.57142857143
"143","All CA Counties",2021-01-03,1053,4429.57142857143
"144","All CA Counties",2021-01-04,5404,5073.85714285714
"145","All CA Counties",2021-01-05,6783,6400.71428571429
"146","All CA Counties",2021-01-06,7681,6380.71428571429
"147","All CA Counties",2021-01-07,8556,6523.14285714286
"148","All CA Counties",2021-01-08,11008,7590.57142857143
"149","All CA Counties",2021-01-09,4180,8770.57142857143
"150","All CA Counties",2021-01-10,2050,9803.14285714286
"151","All CA Counties",2021-01-11,12876,10974
"152","All CA Counties",2021-01-12,15043,12383.2857142857
"153","All CA Counties",2021-01-13,14909,13669.8571428571
"154","All CA Counties",2021-01-14,16752,14893.5714285714
"155","All CA Counties",2021-01-15,20873,15313.4285714286
"156","All CA Counties",2021-01-16,13186,15911.7142857143
"157","All CA Counties",2021-01-17,10616,16993.4285714286
"158","All CA Counties",2021-01-18,15815,18258.7142857143
"159","All CA Counties",2021-01-19,19231,18665.5714285714
"160","All CA Counties",2021-01-20,22481,19250.8571428571
"161","All CA Counties",2021-01-21,25609,19642.1428571429
"162","All CA Counties",2021-01-22,23721,20150.8571428571
"163","All CA Counties",2021-01-23,17283,20380.2857142857
"164","All CA Counties",2021-01-24,13355,20992.5714285714
"165","All CA Counties",2021-01-25,19376,21389.5714285714
"166","All CA Counties",2021-01-26,20837,21698.5714285714
"167","All CA Counties",2021-01-27,26767,22026
"168","All CA Counties",2021-01-28,28388,22480.8571428571
"169","All CA Counties",2021-01-29,25884,23283.5714285714
"170","All CA Counties",2021-01-30,19575,24376.8571428571
"171","All CA Counties",2021-01-31,16539,25286.2857142857
"172","All CA Counties",2021-02-01,24995,25525.7142857143
"173","All CA Counties",2021-02-02,28490,26442.1428571429
"174","All CA Counties",2021-02-03,33133,27044.5714285714
"175","All CA Counties",2021-02-04,30064,26507.5714285714
"176","All CA Counties",2021-02-05,32299,26392.4285714286
"177","All CA Counties",2021-02-06,23792,26219.4285714286
"178","All CA Counties",2021-02-07,12780,25969.7142857143
"179","All CA Counties",2021-02-08,24189,26865.8571428571
"180","All CA Counties",2021-02-09,27279,27128.4285714286
"181","All CA Counties",2021-02-10,31385,27294.7142857143
"182","All CA Counties",2021-02-11,36337,27490.5714285714
"183","All CA Counties",2021-02-12,34137,26940.8571428571
"184","All CA Counties",2021-02-13,24956,26825.5714285714
"185","All CA Counties",2021-02-14,14151,27102.5714285714
"186","All CA Counties",2021-02-15,20341,26775
"187","All CA Counties",2021-02-16,26472,25579.8571428571
"188","All CA Counties",2021-02-17,33324,24046.2857142857
"189","All CA Counties",2021-02-18,34044,24121.1428571429
"190","All CA Counties",2021-02-19,25771,24065.5714285714
"191","All CA Counties",2021-02-20,14221,25544.1428571429
"192","All CA Counties",2021-02-21,14675,26696.7142857143
"193","All CA Counties",2021-02-22,19952,28808.1428571429
"194","All CA Counties",2021-02-23,36822,32091.4285714286
"195","All CA Counties",2021-02-24,41392,34915
"196","All CA Counties",2021-02-25,48824,35785
"197","All CA Counties",2021-02-26,48754,38056.2857142857
"198","All CA Counties",2021-02-27,33986,38161.2857142857
"199","All CA Counties",2021-02-28,20765,39027.5714285714
"200","All CA Counties",2021-03-01,35851,38556.1428571429
"201","All CA Counties",2021-03-02,37557,37480.7142857143
"202","All CA Counties",2021-03-03,47456,37289.1428571429
"203","All CA Counties",2021-03-04,45524,37388.1428571429
"204","All CA Counties",2021-03-05,41226,36668.2857142857
"205","All CA Counties",2021-03-06,32645,36573
"206","All CA Counties",2021-03-07,21458,35440.7142857143
"207","All CA Counties",2021-03-08,30812,35208
"208","All CA Counties",2021-03-09,36890,35565.1428571429
"209","All CA Counties",2021-03-10,39530,35772.4285714286
"210","All CA Counties",2021-03-11,43895,35138.4285714286
"211","All CA Counties",2021-03-12,43726,35755.4285714286
"212","All CA Counties",2021-03-13,34096,37125.1428571429
"213","All CA Counties",2021-03-14,17020,37641.7142857143
"214","All CA Counties",2021-03-15,35131,38422.5714285714
"215","All CA Counties",2021-03-16,46478,39080.1428571429
"216","All CA Counties",2021-03-17,43146,39590.1428571429
"217","All CA Counties",2021-03-18,49361,40163.1428571429
"218","All CA Counties",2021-03-19,48329,39664.7142857143
"219","All CA Counties",2021-03-20,37666,38642.4285714286
"220","All CA Counties",2021-03-21,21031,38707.5714285714
"221","All CA Counties",2021-03-22,31642,38389.7142857143
"222","All CA Counties",2021-03-23,39322,38217.1428571429
"223","All CA Counties",2021-03-24,43602,38250.2857142857
"224","All CA Counties",2021-03-25,47136,37952.2857142857
"225","All CA Counties",2021-03-26,47121,38643
"226","All CA Counties",2021-03-27,37898,39782.7142857143
"227","All CA Counties",2021-03-28,18945,40014.8571428571
"228","All CA Counties",2021-03-29,36477,40819.5714285714
"229","All CA Counties",2021-03-30,47300,41432.7142857143
"230","All CA Counties",2021-03-31,45227,41870.8571428571
"231","All CA Counties",2021-04-01,52769,41064.4285714286
"232","All CA Counties",2021-04-02,51413,41867.4285714286
"233","All CA Counties",2021-04-03,40965,43317.2857142857
"234","All CA Counties",2021-04-04,13300,44598.4285714286
"235","All CA Counties",2021-04-05,42098,45007.2857142857
"236","All CA Counties",2021-04-06,57449,45659.4285714286
"237","All CA Counties",2021-04-07,54195,45767.8571428571
"238","All CA Counties",2021-04-08,55631,47163.2857142857
"239","All CA Counties",2021-04-09,55978,47286.2857142857
"240","All CA Counties",2021-04-10,41724,46733
"241","All CA Counties",2021-04-11,23068,45986.1428571429
"242","All CA Counties",2021-04-12,42959,46370.5714285714
"243","All CA Counties",2021-04-13,53576,45512.1428571429
"244","All CA Counties",2021-04-14,48967,45118.2857142857
"245","All CA Counties",2021-04-15,58322,44509.1428571429
"246","All CA Counties",2021-04-16,49969,43613.8571428571
"247","All CA Counties",2021-04-17,38967,43480.8571428571
"248","All CA Counties",2021-04-18,18804,43374.8571428571
"249","All CA Counties",2021-04-19,36692,43296
"250","All CA Counties",2021-04-20,52645,43999.7142857143
"251","All CA Counties",2021-04-21,48225,44797.8571428571
"252","All CA Counties",2021-04-22,57770,44488
"253","All CA Counties",2021-04-23,54895,45407.7142857143
"254","All CA Counties",2021-04-24,44554,46044.2857142857
"255","All CA Counties",2021-04-25,16635,46457.5714285714
"256","All CA Counties",2021-04-26,43130,45354.5714285714
"257","All CA Counties",2021-04-27,57101,44881.5714285714
"258","All CA Counties",2021-04-28,51118,43060.2857142857
"259","All CA Counties",2021-04-29,50049,42799.2857142857
"260","All CA Counties",2021-04-30,51584,41310.8571428571
"261","All CA Counties",2021-05-01,31805,39407.2857142857
"262","All CA Counties",2021-05-02,14808,37746.4285714286
"263","All CA Counties",2021-05-03,32711,36184.5714285714
"264","All CA Counties",2021-05-04,43776,34417
"265","All CA Counties",2021-05-05,39492,34118.8571428571
"266","All CA Counties",2021-05-06,39116,33495.1428571429
"267","All CA Counties",2021-05-07,39211,32746.5714285714
"268","All CA Counties",2021-05-08,29718,31877.7142857143
"269","All CA Counties",2021-05-09,10442,30819.8571428571
"270","All CA Counties",2021-05-10,27471,30975.1428571429
"271","All CA Counties",2021-05-11,37694,31405.2857142857
"272","All CA Counties",2021-05-12,32087,32352.4285714286
"273","All CA Counties",2021-05-13,40203,33474
"274","All CA Counties",2021-05-14,42222,33710.7142857143
"275","All CA Counties",2021-05-15,36348,34394.4285714286
"276","All CA Counties",2021-05-16,18293,35227.7142857143
"277","All CA Counties",2021-05-17,29128,35636.5714285714
"278","All CA Counties",2021-05-18,42480,34838.8571428571
"279","All CA Counties",2021-05-19,37920,33801.8571428571
"280","All CA Counties",2021-05-20,43065,32814
"281","All CA Counties",2021-05-21,36638,32029.5714285714
"282","All CA Counties",2021-05-22,29089,30326.5714285714
"283","All CA Counties",2021-05-23,11378,28700.2857142857
"284","All CA Counties",2021-05-24,23637,26384.7142857143
"285","All CA Counties",2021-05-25,30559,25106.8571428571
"286","All CA Counties",2021-05-26,26536,23251.8571428571
"287","All CA Counties",2021-05-27,26856,22546.2857142857
"288","All CA Counties",2021-05-28,27693,19702.4285714286
"289","All CA Counties",2021-05-29,16104,19167.2857142857
"290","All CA Counties",2021-05-30,6439,18599.4285714286
"291","All CA Counties",2021-05-31,3730,18249.1428571429
"292","All CA Counties",2021-06-01,26813,18032.4285714286
"293","All CA Counties",2021-06-02,22561,18681.2857142857
"294","All CA Counties",2021-06-03,24404,18858.1428571429
"295","All CA Counties",2021-06-04,26176,20898.5714285714
"296","All CA Counties",2021-06-05,20646,20835.1428571429
"297","All CA Counties",2021-06-06,7677,20851.8571428571
"298","All CA Counties",2021-06-07,18013,20660.2857142857
"299","All CA Counties",2021-06-08,26369,19925.4285714286
"300","All CA Counties",2021-06-09,22678,19104.1428571429
"301","All CA Counties",2021-06-10,23063,18885.7142857143
"302","All CA Counties",2021-06-11,21032,18713.4285714286
"303","All CA Counties",2021-06-12,14897,18164.7142857143
"304","All CA Counties",2021-06-13,6148,17756.5714285714
"305","All CA Counties",2021-06-14,16807,17284.5714285714
"306","All CA Counties",2021-06-15,22528,17086.7142857143
"307","All CA Counties",2021-06-16,19821,16433.1428571429
"308","All CA Counties",2021-06-17,19759,16207.5714285714
"309","All CA Counties",2021-06-18,19647,15546.7142857143
"310","All CA Counties",2021-06-19,10322,14479.2857142857
"311","All CA Counties",2021-06-20,4569,13757.2857142857
"312","All CA Counties",2021-06-21,12181,12890.8571428571
"313","All CA Counties",2021-06-22,15056,12079.4285714286
"314","All CA Counties",2021-06-23,14767,11911.8571428571
"315","All CA Counties",2021-06-24,13694,11872.4285714286
"316","All CA Counties",2021-06-25,13967,11582
"317","All CA Counties",2021-06-26,9149,11161.5714285714
"318","All CA Counties",2021-06-27,4293,10654.4285714286
"319","All CA Counties",2021-06-28,10148,10243.7142857143
"320","All CA Counties",2021-06-29,12113,9786.28571428571
"321","All CA Counties",2021-06-30,11217,9305.42857142857
"322","All CA Counties",2021-07-01,10819,8796.42857142857
"323","All CA Counties",2021-07-02,10765,8153.42857142857
"324","All CA Counties",2021-07-03,5783,8066.71428571429
"325","All CA Counties",2021-07-04,730,8000
"326","All CA Counties",2021-07-05,5647,7857.28571428571
"327","All CA Counties",2021-07-06,11506,7850.85714285714
