"","county","administered_date","Daily doses","Rolling average"
"1","All CA Counties",2020-07-27,3,NA
"2","All CA Counties",2020-07-28,5,NA
"3","All CA Counties",2020-07-29,8,NA
"4","All CA Counties",2020-07-30,11,6.71428571428571
"5","All CA Counties",2020-07-31,5,8.14285714285714
"6","All CA Counties",2020-08-01,11,9.85714285714286
"7","All CA Counties",2020-08-02,4,11.1428571428571
"8","All CA Counties",2020-08-03,13,12
"9","All CA Counties",2020-08-04,17,13.2857142857143
"10","All CA Counties",2020-08-05,17,12.4285714285714
"11","All CA Counties",2020-08-06,17,12.2857142857143
"12","All CA Counties",2020-08-07,14,14.2857142857143
"13","All CA Counties",2020-08-08,5,15.5714285714286
"14","All CA Counties",2020-08-09,3,17.4285714285714
"15","All CA Counties",2020-08-10,27,19.8571428571429
"16","All CA Counties",2020-08-11,26,21.4285714285714
"17","All CA Counties",2020-08-12,30,21
"18","All CA Counties",2020-08-13,34,21.1428571428571
"19","All CA Counties",2020-08-14,25,22
"20","All CA Counties",2020-08-15,2,21.5714285714286
"21","All CA Counties",2020-08-16,4,21.7142857142857
"22","All CA Counties",2020-08-17,33,23.1428571428571
"23","All CA Counties",2020-08-18,23,26.1428571428571
"24","All CA Counties",2020-08-19,31,27.7142857142857
"25","All CA Counties",2020-08-20,44,27.8571428571429
"26","All CA Counties",2020-08-21,46,29.1428571428571
"27","All CA Counties",2020-08-22,13,32.2857142857143
"28","All CA Counties",2020-08-23,5,36.8571428571429
"29","All CA Counties",2020-08-24,42,39.2857142857143
"30","All CA Counties",2020-08-25,45,41.4285714285714
"31","All CA Counties",2020-08-26,63,41
"32","All CA Counties",2020-08-27,61,40.8571428571429
"33","All CA Counties",2020-08-28,61,47.5714285714286
"34","All CA Counties",2020-08-29,10,56.1428571428571
"35","All CA Counties",2020-08-30,4,56.7142857142857
"36","All CA Counties",2020-08-31,89,57.4285714285714
"37","All CA Counties",2020-09-01,105,59.2857142857143
"38","All CA Counties",2020-09-02,67,60
"39","All CA Counties",2020-09-03,66,59.5714285714286
"40","All CA Counties",2020-09-04,74,47.1428571428571
"41","All CA Counties",2020-09-05,15,45.5714285714286
"42","All CA Counties",2020-09-06,1,49.7142857142857
"43","All CA Counties",2020-09-07,2,50.4285714285714
"44","All CA Counties",2020-09-08,94,50.1428571428571
"45","All CA Counties",2020-09-09,96,51.7142857142857
"46","All CA Counties",2020-09-10,71,52.1428571428571
"47","All CA Counties",2020-09-11,72,62.1428571428571
"48","All CA Counties",2020-09-12,26,59.5714285714286
"49","All CA Counties",2020-09-13,4,54.8571428571429
"50","All CA Counties",2020-09-14,72,53.5714285714286
"51","All CA Counties",2020-09-15,76,53.1428571428571
"52","All CA Counties",2020-09-16,63,51.4285714285714
"53","All CA Counties",2020-09-17,62,52.1428571428571
"54","All CA Counties",2020-09-18,69,54.2857142857143
"55","All CA Counties",2020-09-19,14,54.4285714285714
"56","All CA Counties",2020-09-20,9,58.7142857142857
"57","All CA Counties",2020-09-21,87,57.8571428571429
"58","All CA Counties",2020-09-22,77,57.7142857142857
"59","All CA Counties",2020-09-23,93,57
"60","All CA Counties",2020-09-24,56,55.8571428571429
"61","All CA Counties",2020-09-25,68,51.1428571428571
"62","All CA Counties",2020-09-26,9,47.2857142857143
"63","All CA Counties",2020-09-27,1,41.1428571428571
"64","All CA Counties",2020-09-28,54,40.2857142857143
"65","All CA Counties",2020-09-29,50,34.4285714285714
"66","All CA Counties",2020-09-30,50,34.8571428571429
"67","All CA Counties",2020-10-01,50,34.8571428571429
"68","All CA Counties",2020-10-02,27,30.2857142857143
"69","All CA Counties",2020-10-03,12,27.2857142857143
"70","All CA Counties",2020-10-04,1,25.2857142857143
"71","All CA Counties",2020-10-05,22,23.1428571428571
"72","All CA Counties",2020-10-06,29,24.7142857142857
"73","All CA Counties",2020-10-07,36,26.4285714285714
"74","All CA Counties",2020-10-08,35,26.5714285714286
"75","All CA Counties",2020-10-09,38,27.5714285714286
"76","All CA Counties",2020-10-10,24,27.7142857142857
"77","All CA Counties",2020-10-11,2,27
"78","All CA Counties",2020-10-12,29,25.5714285714286
"79","All CA Counties",2020-10-13,30,24.2857142857143
"80","All CA Counties",2020-10-14,31,22.2857142857143
"81","All CA Counties",2020-10-15,25,22.5714285714286
"82","All CA Counties",2020-10-16,29,22.8571428571429
"83","All CA Counties",2020-10-17,10,21.1428571428571
"84","All CA Counties",2020-10-18,4,20.4285714285714
"85","All CA Counties",2020-10-19,31,19.1428571428571
"86","All CA Counties",2020-10-20,18,18.5714285714286
"87","All CA Counties",2020-10-21,26,18.4285714285714
"88","All CA Counties",2020-10-22,16,18.2857142857143
"89","All CA Counties",2020-10-23,25,16.8571428571429
"90","All CA Counties",2020-10-24,9,16.5714285714286
"91","All CA Counties",2020-10-25,3,14.5714285714286
"92","All CA Counties",2020-10-26,21,14.1428571428571
"93","All CA Counties",2020-10-27,16,12.2857142857143
"94","All CA Counties",2020-10-28,12,12.2857142857143
"95","All CA Counties",2020-10-29,13,16.8571428571429
"96","All CA Counties",2020-10-30,12,16.8571428571429
"97","All CA Counties",2020-10-31,9,16.2857142857143
"98","All CA Counties",2020-11-01,35,18.2857142857143
"99","All CA Counties",2020-11-02,21,25.5714285714286
"100","All CA Counties",2020-11-03,12,24.5714285714286
"101","All CA Counties",2020-11-04,26,23.7142857142857
"102","All CA Counties",2020-11-05,64,19.1428571428571
"103","All CA Counties",2020-11-06,5,17.1428571428571
"104","All CA Counties",2020-11-07,3,18
"105","All CA Counties",2020-11-08,3,19.7142857142857
"106","All CA Counties",2020-11-09,7,13.5714285714286
"107","All CA Counties",2020-11-10,18,17.7142857142857
"108","All CA Counties",2020-11-11,38,19.4285714285714
"109","All CA Counties",2020-11-12,21,21.1428571428571
"110","All CA Counties",2020-11-13,34,24.5714285714286
"111","All CA Counties",2020-11-14,15,25.7142857142857
"112","All CA Counties",2020-11-15,15,24.5714285714286
"113","All CA Counties",2020-11-16,31,25.1428571428571
"114","All CA Counties",2020-11-17,26,26.4285714285714
"115","All CA Counties",2020-11-18,30,25.4285714285714
"116","All CA Counties",2020-11-19,25,27.1428571428571
"117","All CA Counties",2020-11-20,43,27
"118","All CA Counties",2020-11-21,8,27.8571428571429
"119","All CA Counties",2020-11-22,27,26.1428571428571
"120","All CA Counties",2020-11-23,30,23.5714285714286
"121","All CA Counties",2020-11-24,32,19.8571428571429
"122","All CA Counties",2020-11-25,18,20.5714285714286
"123","All CA Counties",2020-11-26,7,17.5714285714286
"124","All CA Counties",2020-11-27,17,17.2857142857143
"125","All CA Counties",2020-11-28,13,64.1428571428571
"126","All CA Counties",2020-11-29,6,75.8571428571429
"127","All CA Counties",2020-11-30,28,91.1428571428571
"128","All CA Counties",2020-12-01,360,97.1428571428571
"129","All CA Counties",2020-12-02,100,101.714285714286
"130","All CA Counties",2020-12-03,114,104.857142857143
"131","All CA Counties",2020-12-04,59,113.285714285714
"132","All CA Counties",2020-12-05,45,76.2857142857143
"133","All CA Counties",2020-12-06,28,68.1428571428571
"134","All CA Counties",2020-12-07,87,61.8571428571429
"135","All CA Counties",2020-12-08,101,65.5714285714286
"136","All CA Counties",2020-12-09,43,71
"137","All CA Counties",2020-12-10,70,74.5714285714286
"138","All CA Counties",2020-12-11,85,78.2857142857143
"139","All CA Counties",2020-12-12,83,264.428571428571
"140","All CA Counties",2020-12-13,53,1613.85714285714
"141","All CA Counties",2020-12-14,113,5723.71428571429
"142","All CA Counties",2020-12-15,1404,12604.7142857143
"143","All CA Counties",2020-12-16,9489,16394.4285714286
"144","All CA Counties",2020-12-17,28839,19231.7142857143
"145","All CA Counties",2020-12-18,48252,26679.7142857143
"146","All CA Counties",2020-12-19,26611,34009.2857142857
"147","All CA Counties",2020-12-20,19914,40255.8571428571
"148","All CA Counties",2020-12-21,52249,39724
"149","All CA Counties",2020-12-22,52711,33186.4285714286
"150","All CA Counties",2020-12-23,53215,31577
"151","All CA Counties",2020-12-24,25116,30141
"152","All CA Counties",2020-12-25,2489,29602.5714285714
"153","All CA Counties",2020-12-26,15345,29889.4285714286
"154","All CA Counties",2020-12-27,9862,31786
"155","All CA Counties",2020-12-28,48480,32628.8571428571
"156","All CA Counties",2020-12-29,54719,33193.2857142857
"157","All CA Counties",2020-12-30,66491,33750.7142857143
"158","All CA Counties",2020-12-31,31016,33299.7142857143
"159","All CA Counties",2021-01-01,6440,33302.2857142857
"160","All CA Counties",2021-01-02,19247,33969.2857142857
"161","All CA Counties",2021-01-03,6705,35475
"162","All CA Counties",2021-01-04,48498,44985.7142857143
"163","All CA Counties",2021-01-05,59388,60170.2857142857
"164","All CA Counties",2021-01-06,77031,64026.4285714286
"165","All CA Counties",2021-01-07,97591,66653.5714285714
"166","All CA Counties",2021-01-08,112732,75324
"167","All CA Counties",2021-01-09,46240,83859.2857142857
"168","All CA Counties",2021-01-10,25095,90569.7142857143
"169","All CA Counties",2021-01-11,109191,95081.1428571429
"170","All CA Counties",2021-01-12,119135,99994.7142857143
"171","All CA Counties",2021-01-13,124004,105363.285714286
"172","All CA Counties",2021-01-14,129171,108811.857142857
"173","All CA Counties",2021-01-15,147127,106124.571428571
"174","All CA Counties",2021-01-16,83820,110229.285714286
"175","All CA Counties",2021-01-17,49235,116558.857142857
"176","All CA Counties",2021-01-18,90380,124138.285714286
"177","All CA Counties",2021-01-19,147868,128196.428571429
"178","All CA Counties",2021-01-20,168311,132670.857142857
"179","All CA Counties",2021-01-21,182227,134594.428571429
"180","All CA Counties",2021-01-22,175534,143262.285714286
"181","All CA Counties",2021-01-23,115141,147308.285714286
"182","All CA Counties",2021-01-24,62700,150414.142857143
"183","All CA Counties",2021-01-25,151055,152474.285714286
"184","All CA Counties",2021-01-26,176190,154773.142857143
"185","All CA Counties",2021-01-27,190052,156776.428571429
"186","All CA Counties",2021-01-28,196648,158236.857142857
"187","All CA Counties",2021-01-29,191626,160870.285714286
"188","All CA Counties",2021-01-30,129164,163329.285714286
"189","All CA Counties",2021-01-31,72923,167381.857142857
"190","All CA Counties",2021-02-01,169489,172946.714285714
"191","All CA Counties",2021-02-02,193403,182110
"192","All CA Counties",2021-02-03,218420,186705.142857143
"193","All CA Counties",2021-02-04,235602,186258.428571429
"194","All CA Counties",2021-02-05,255769,188962
"195","All CA Counties",2021-02-06,161330,192515.142857143
"196","All CA Counties",2021-02-07,69796,198056.714285714
"197","All CA Counties",2021-02-08,188414,203508.571428571
"198","All CA Counties",2021-02-09,218275,207062.857142857
"199","All CA Counties",2021-02-10,257211,208535.857142857
"200","All CA Counties",2021-02-11,273765,212577.428571429
"201","All CA Counties",2021-02-12,280649,206644.714285714
"202","All CA Counties",2021-02-13,171641,212273.714285714
"203","All CA Counties",2021-02-14,98087,213932.571428571
"204","All CA Counties",2021-02-15,146885,215348.714285714
"205","All CA Counties",2021-02-16,257678,212951.428571429
"206","All CA Counties",2021-02-17,268823,211609
"207","All CA Counties",2021-02-18,283678,210585
"208","All CA Counties",2021-02-19,263868,214965.428571429
"209","All CA Counties",2021-02-20,162244,212980
"210","All CA Counties",2021-02-21,90919,217909.428571429
"211","All CA Counties",2021-02-22,177548,226548.857142857
"212","All CA Counties",2021-02-23,243780,242986.714285714
"213","All CA Counties",2021-02-24,303329,258451.428571429
"214","All CA Counties",2021-02-25,344154,266294.714285714
"215","All CA Counties",2021-02-26,378933,278700.428571429
"216","All CA Counties",2021-02-27,270497,289062
"217","All CA Counties",2021-02-28,145822,296670.714285714
"218","All CA Counties",2021-03-01,264388,301385.571428571
"219","All CA Counties",2021-03-02,316311,299343.571428571
"220","All CA Counties",2021-03-03,356590,299534.285714286
"221","All CA Counties",2021-03-04,377158,298796.571428571
"222","All CA Counties",2021-03-05,364639,294533.285714286
"223","All CA Counties",2021-03-06,271832,293148
"224","All CA Counties",2021-03-07,140658,290564.714285714
"225","All CA Counties",2021-03-08,234545,292590.857142857
"226","All CA Counties",2021-03-09,306614,299073.285714286
"227","All CA Counties",2021-03-10,338507,302345.714285714
"228","All CA Counties",2021-03-11,391341,305222.571428571
"229","All CA Counties",2021-03-12,410016,314556.285714286
"230","All CA Counties",2021-03-13,294739,325294
"231","All CA Counties",2021-03-14,160796,333921
"232","All CA Counties",2021-03-15,299881,337340.285714286
"233","All CA Counties",2021-03-16,381778,339409.714285714
"234","All CA Counties",2021-03-17,398896,340871.285714286
"235","All CA Counties",2021-03-18,415276,339223.857142857
"236","All CA Counties",2021-03-19,424502,336623.714285714
"237","All CA Counties",2021-03-20,304970,334692.428571429
"238","All CA Counties",2021-03-21,149264,334701.428571429
"239","All CA Counties",2021-03-22,281680,336944.857142857
"240","All CA Counties",2021-03-23,368259,340519.428571429
"241","All CA Counties",2021-03-24,398959,342988.285714286
"242","All CA Counties",2021-03-25,430980,346550.428571429
"243","All CA Counties",2021-03-26,449524,352299.142857143
"244","All CA Counties",2021-03-27,322252,358521.285714286
"245","All CA Counties",2021-03-28,174199,364217.428571429
"246","All CA Counties",2021-03-29,321921,375350.571428571
"247","All CA Counties",2021-03-30,411814,380884.714285714
"248","All CA Counties",2021-03-31,438832,383047
"249","All CA Counties",2021-04-01,508912,377450.428571429
"250","All CA Counties",2021-04-02,488263,383876.857142857
"251","All CA Counties",2021-04-03,337388,392198.285714286
"252","All CA Counties",2021-04-04,135023,398893.714285714
"253","All CA Counties",2021-04-05,366906,399444.285714286
"254","All CA Counties",2021-04-06,470064,402443.428571429
"255","All CA Counties",2021-04-07,485700,408404.142857143
"256","All CA Counties",2021-04-08,512766,416707.571428571
"257","All CA Counties",2021-04-09,509257,414233.428571429
"258","All CA Counties",2021-04-10,379113,410384.428571429
"259","All CA Counties",2021-04-11,193147,407195
"260","All CA Counties",2021-04-12,349587,405823.857142857
"261","All CA Counties",2021-04-13,443121,403046.714285714
"262","All CA Counties",2021-04-14,463374,399273.714285714
"263","All CA Counties",2021-04-15,503168,395463.571428571
"264","All CA Counties",2021-04-16,489817,392273.571428571
"265","All CA Counties",2021-04-17,352702,389538.857142857
"266","All CA Counties",2021-04-18,166476,387605.285714286
"267","All CA Counties",2021-04-19,327257,382535.142857143
"268","All CA Counties",2021-04-20,423978,378372.428571429
"269","All CA Counties",2021-04-21,449839,375982.714285714
"270","All CA Counties",2021-04-22,467677,374271.142857143
"271","All CA Counties",2021-04-23,460678,372247.571428571
"272","All CA Counties",2021-04-24,335974,366328.857142857
"273","All CA Counties",2021-04-25,154495,354882.142857143
"274","All CA Counties",2021-04-26,313092,342435.714285714
"275","All CA Counties",2021-04-27,382547,333047.142857143
"276","All CA Counties",2021-04-28,369712,322306.428571429
"277","All CA Counties",2021-04-29,380552,317454.571428571
"278","All CA Counties",2021-04-30,394958,309324.714285714
"279","All CA Counties",2021-05-01,260789,302568.142857143
"280","All CA Counties",2021-05-02,120532,299314.428571429
"281","All CA Counties",2021-05-03,256183,297019.142857143
"282","All CA Counties",2021-05-04,335251,292270.428571429
"283","All CA Counties",2021-05-05,346936,289271.428571429
"284","All CA Counties",2021-05-06,364485,286093.571428571
"285","All CA Counties",2021-05-07,361717,279919.714285714
"286","All CA Counties",2021-05-08,239796,272387.142857143
"287","All CA Counties",2021-05-09,98287,262713.142857143
"288","All CA Counties",2021-05-10,212966,257211
"289","All CA Counties",2021-05-11,282523,255789.571428571
"290","All CA Counties",2021-05-12,279218,262715.714285714
"291","All CA Counties",2021-05-13,325970,269381.142857143
"292","All CA Counties",2021-05-14,351767,274218.714285714
"293","All CA Counties",2021-05-15,288279,275336.571428571
"294","All CA Counties",2021-05-16,144945,276076.571428571
"295","All CA Counties",2021-05-17,246829,268494.142857143
"296","All CA Counties",2021-05-18,290348,259948.285714286
"297","All CA Counties",2021-05-19,284398,248777.714285714
"298","All CA Counties",2021-05-20,272893,241290.285714286
"299","All CA Counties",2021-05-21,291946,231181.571428571
"300","All CA Counties",2021-05-22,210085,217569.571428571
"301","All CA Counties",2021-05-23,92533,204079
"302","All CA Counties",2021-05-24,176068,190426.571428571
"303","All CA Counties",2021-05-25,195064,176486.571428571
"304","All CA Counties",2021-05-26,189964,162125.142857143
"305","All CA Counties",2021-05-27,177326,155813.142857143
"306","All CA Counties",2021-05-28,194366,133629.857142857
"307","All CA Counties",2021-05-29,109555,130605.571428571
"308","All CA Counties",2021-05-30,48349,124421.714285714
"309","All CA Counties",2021-05-31,20785,124188.857142857
"310","All CA Counties",2021-06-01,173894,125726.857142857
"311","All CA Counties",2021-06-02,146677,133174.285714286
"312","All CA Counties",2021-06-03,175696,135627.714285714
"313","All CA Counties",2021-06-04,205132,152674.285714286
"314","All CA Counties",2021-06-05,161687,151041.428571429
"315","All CA Counties",2021-06-06,65523,152539.571428571
"316","All CA Counties",2021-06-07,140111,149034.142857143
"317","All CA Counties",2021-06-08,162464,143205.142857143
"318","All CA Counties",2021-06-09,157164,137051.428571429
"319","All CA Counties",2021-06-10,151158,134224.571428571
"320","All CA Counties",2021-06-11,164329,131144.142857143
"321","All CA Counties",2021-06-12,118611,127364.857142857
"322","All CA Counties",2021-06-13,45735,122758.285714286
"323","All CA Counties",2021-06-14,118548,118117
